,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Daniel Winnik,home,Phoenix Coyotes,St Louis Blues,L,10.9,1,0,0,0.15,1,0,1,0,0,1,1,0.52,0.55,20072008,0.4038,0.4038,0.4038,0.4038,0.5962000000000001,-0.5962000000000001,0.11620000000000003,-0.14620000000000005,0.875,0.15,0.29762500000000003,-0.3409387500000002,0.9816862499999998,1985-03-06,22.594520547945205,1,0.0,0.09227768954731341,0.09227768954731341,0.10962589518220836,0.22997065930081115,0.27765551278901657,1.048090995190751,0.24103017717126032
1,2007-10-06,Daniel Winnik,home,Phoenix Coyotes,Boston Bruins,L,12.883333333333,0,0,0,0.08,1,0,0,0,0,0,0,0.22,0.31,20072008,0.467266666666656,0.467266666666656,0.467266666666656,0.467266666666656,-0.467266666666656,0.467266666666656,-0.247266666666656,0.157266666666656,0.09,0.0,-0.55454166666666,0.5723912499999886,0.1078495833333285,1985-03-06,22.6,2,0.09266264600138868,0.09362884315475575,0.09362884315475575,0.11917921396981174,0.2294165628134792,0.2787166915118324,1.0477400114794304,0.24036891215576617
2,2007-10-10,Daniel Winnik,away,Phoenix Coyotes,Columbus Blue Jackets,L,15.383333333333,0,0,0,0.13,0,0,0,0,0,0,2,0.22,1.11,20072008,0.547266666666656,0.547266666666656,0.547266666666656,0.547266666666656,-0.547266666666656,-1.4527333333333439,-0.32726666666665605,-0.5627333333333441,0.065,0.0,-0.6045416666666601,-1.577108750000011,-2.116650416666671,1985-03-06,22.610958904109587,3,0.09397709602835544,-0.08473747805518356,-0.08473747805518356,-0.09416037655416676,0.2288868473457243,0.27977448271108335,1.0470428452030671,0.23965433587442725
3,2007-10-11,Daniel Winnik,away,Phoenix Coyotes,Nashville Predators,L,14.466666666667,0,0,1,0.11,0,0,2,1,0,1,0,0.42,0.45,20072008,0.517933333333344,0.517933333333344,0.517933333333344,0.517933333333344,0.482066666666656,0.517933333333344,-0.09793333333334403,0.067933333333344,0.6050000000000001,0.31,0.16379166666666,0.3885412500000114,1.4673329166666713,1985-03-06,22.613698630136987,4,-0.08335594706209606,0.03250552194396779,0.03250552194396779,0.03934994087876987,0.22838496090772561,0.28082860025208667,1.0468695506249335,0.23908926139496373
4,2007-10-13,Daniel Winnik,home,Phoenix Coyotes,Minnesota Wild,L,12.7,0,0,0,0.22,1,0,0,2,1,0,0,0.46,0.22,20072008,0.4614,0.4614,0.4614,0.4614,-0.4614,0.4614,-0.0013999999999999568,0.24139999999999998,0.16,0.01,-0.400875,0.7191212499999999,0.48824625,1985-03-06,22.61917808219178,5,0.03200384250355627,0.06491313886585953,0.06491313886585953,0.0677570173377677,0.2279140334190332,0.2818787887903995,1.0465241539809829,0.23851754100424719
5,2007-10-18,Daniel Winnik,home,Phoenix Coyotes,Edmonton Oilers,L,13.533333333333,0,0,0,0.13,2,0,0,0,1,0,2,0.36,0.45,20072008,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,-0.488066666666656,-1.511933333333344,-0.128066666666656,0.03806666666665598,0.165,-0.01,-0.48004166666666004,-0.5183787500000113,-0.8434204166666713,1985-03-06,22.632876712328766,6,0.06370719505512977,0.0038080647788927557,0.0038080647788927557,0.004719989143931701,0.2274768834095007,0.2829248229010889,1.0456675930306327,0.23786520514492246
6,2007-10-20,Daniel Winnik,home,Phoenix Coyotes,Detroit Red Wings,L,12.133333333333,0,0,1,0.0,0,0,1,0,2,1,1,0.32,0.3,20072008,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.44326666666665604,0.556733333333344,-0.556733333333344,-0.12326666666665603,0.14326666666665605,0.55,0.13,0.14795833333333996,0.12624124999998865,0.9541995833333287,1985-03-06,22.638356164383563,7,0.004240207953302365,0.06455757775318217,0.06455757775318217,0.07013653933374936,0.22707602694192008,0.2839665060143297,1.045327729434012,0.23736886765209386
7,2007-10-25,Daniel Winnik,away,Phoenix Coyotes,Anaheim Ducks,L,11.666666666667,0,0,0,0.1,0,1,1,0,0,1,0,0.16,0.48,20072008,0.428333333333344,0.428333333333344,0.428333333333344,0.428333333333344,0.571666666666656,0.428333333333344,-0.26833333333334397,-0.05166666666665598,0.05,0.0,0.05729166666666008,0.24178125000001144,0.3490729166666715,1985-03-06,22.65205479452055,8,0.0628934722620449,0.0819058657423057,0.0819058657423057,0.09935982239783273,0.22671368833102734,0.2850036691983401,1.0444849344480531,0.23679903189490945
8,2007-10-27,Daniel Winnik,home,Phoenix Coyotes,Dallas Stars,L,11.216666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.18,0.06,20072008,0.41393333333334403,0.41393333333334403,0.41393333333334403,0.41393333333334403,-0.41393333333334403,0.41393333333334403,-0.23393333333334404,0.35393333333334404,0.05,0.0,-0.5462083333333401,0.9403912500000114,0.44418291666667137,1985-03-06,22.65753424657534,9,0.07968570755237457,0.10305208816654088,0.10305208816654088,0.12162190961217437,0.22639181227301608,0.28603616982649693,1.0441505507633784,0.2363871354731891
9,2007-10-30,Daniel Winnik,away,Phoenix Coyotes,St Louis Blues,L,14.85,0,0,0,0.21,0,0,2,1,2,0,0,0.83,0.1,20072008,0.5302,0.5302,0.5302,0.5302,-0.5302,0.5302,0.29979999999999996,0.4302,0.105,0.29,-0.21262500000000006,0.99665125,1.17902625,1985-03-06,22.665753424657535,10,0.09996096562495801,0.16336608057019544,0.16336608057019544,0.18269615041525802,0.2261120770395309,0.2870638901613526,1.0436518915049344,0.23598229689441588
