,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-02-27,David Van Der Gulik,home,Calgary Flames,Minnesota Wild,L,9.316666667,0,0,0,0.32,1,0,0,0,0,0,0,0.99,0.04,20082009,0.353133333344,0.353133333344,0.353133333344,0.353133333344,-0.353133333344,0.353133333344,0.636866666656,0.313133333344,0.21000000000000002,0.0,-0.0019583333400000624,0.9094112500114,1.1174529166714,1983-04-20,25.876712328767123,1,0.0,0.10503964309201984,0.10503964309201984,0.10978260959931238,0.09835027858076473,0.10313063793548918,1,0.09835027858076473
1,2009-03-01,David Van Der Gulik,home,Calgary Flames,Tampa Bay Lightning,L,7.5,0,0,0,0.0,0,0,0,0,0,0,1,0.17,0.31,20082009,0.295,0.295,0.295,0.295,-0.295,-0.7050000000000001,-0.12499999999999997,-0.015000000000000013,0.0,0.0,-0.478125,-0.04921874999999998,-0.52734375,1983-04-20,25.882191780821916,2,0.10547783881127117,0.0501685327052871,0.0501685327052871,0.05214924447025904,0.12147797689742179,0.126332824195759,1,0.12147797689742179
2,2009-03-03,David Van Der Gulik,away,Calgary Flames,Ottawa Senators,L,9.016666667,0,1,0,0.1,0,0,0,0,1,1,0,0.26,0.13,20082009,0.34353333334400005,0.34353333334400005,0.34353333334400005,0.34353333334400005,0.656466666656,0.34353333334400005,-0.08353333334400004,0.21353333334400004,0.75,-0.01,0.17279166666,0.7461512500114,1.6589429166714,1983-04-20,25.887671232876713,3,0.050706271885217695,0.17999428537873224,0.17999428537873224,0.18598414555394277,0.1461684783621692,0.152768998068576,1,0.1461684783621692
3,2009-03-08,David Van Der Gulik,away,Calgary Flames,Atlanta Thrashers,L,11.23333333,0,0,1,0.39,0,0,0,0,0,1,0,0.8,0.0,20082009,0.41446666656000003,0.41446666656000003,0.41446666656000003,0.41446666656000003,0.5855333334399999,0.41446666656000003,0.38553333344,0.41446666656000003,0.7450000000000001,0.0,0.46595833340000004,1.042961249886,2.253919583286,1983-04-20,25.9013698630137,4,0.17926425326627868,0.3366580710727806,0.3366580710727806,0.35141694058237305,0.17055223489309385,0.18175341901403505,1,0.17055223489309385
4,2009-03-23,David Van Der Gulik,home,Calgary Flames,Detroit Red Wings,L,7.733333333,0,0,0,0.01,1,0,0,0,0,0,2,0.24,0.54,20082009,0.302466666656,0.302466666656,0.302466666656,0.302466666656,-0.302466666656,-1.697533333344,-0.062466666656000036,-0.237533333344,0.055,0.0,-0.43904166666000005,-0.8697387500113999,-1.2537804166714,1983-04-20,25.942465753424656,5,0.33419327980827973,0.2235623609998612,0.2235623609998612,0.21660049037131326,0.19848057046801706,0.21358889250540003,1,0.19848057046801706
5,2009-03-25,David Van Der Gulik,away,Calgary Flames,Pittsburgh Penguins,L,6.083333333,0,0,0,0.0,0,0,0,0,0,0,0,0.05,0.14,20082009,0.24966666665599999,0.24966666665599999,0.24966666665599999,0.24966666665599999,-0.24966666665599999,0.24966666665599999,-0.19966666665599997,0.10966666665599997,0.0,0.0,-0.52479166666,0.6288312499886,0.10403958332859997,1983-04-20,25.947945205479453,6,0.22087243875290696,0.21552186955242078,0.21552186955242078,0.21477451033326198,0.23022762286295717,0.24646301627532718,1,0.23022762286295717
6,2010-10-23,David Van Der Gulik,home,Colorado Avalanche,Los Angeles Kings,L,5.3333333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.1,0.0,20102011,0.2256666666666656,0.2256666666666656,0.2256666666666656,0.2256666666666656,-0.2256666666666656,0.2256666666666656,-0.1256666666666656,0.2256666666666656,0.02,0.0,-0.47854166666666603,0.8411812499999989,0.38263958333333287,1983-04-20,27.528767123287672,7,0.21306259384847834,0.22620411947086386,0.22620411947086386,0.20994654340375962,0.2653521530933197,0.2800619879026284,1,0.2653521530933197
7,2010-10-26,David Van Der Gulik,away,Colorado Avalanche,Vancouver Canucks,L,5.6333333333333,0,0,0,0.09,0,1,0,0,0,0,0,0.15,0.14,20102011,0.2352666666666656,0.2352666666666656,0.2352666666666656,0.2352666666666656,-0.2352666666666656,0.2352666666666656,-0.0852666666666656,0.09526666666666558,0.045,-0.15,-0.45329166666666604,0.6134412499999988,0.05514958333333275,1983-04-20,27.53698630136986,8,0.2414508964665935,0.21577409005279394,0.21577409005279394,0.24400436619337024,0.3052512256067711,0.31845305905472676,1,0.3052512256067711
8,2010-11-04,David Van Der Gulik,home,Colorado Avalanche,Vancouver Canucks,L,7.6166666666667,1,0,0,0.24,1,0,0,0,0,1,0,0.6,0.08,20102011,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.2987333333333344,0.7012666666666656,0.2987333333333344,0.3012666666666656,0.2187333333333344,0.92,0.0,0.41329166666666606,0.7832712500000011,2.116562916666667,1983-04-20,27.561643835616437,9,0.21460391525244457,0.32672371605455125,0.32672371605455125,0.36485369145924046,0.35333324674217453,0.3666162004738573,1,0.35333324674217453
9,2010-11-06,David Van Der Gulik,home,Colorado Avalanche,Dallas Stars,L,7.5333333333333,0,1,0,0.41,0,0,0,0,0,2,0,1.09,0.17,20102011,0.29606666666666565,0.29606666666666565,0.29606666666666565,0.29606666666666565,1.7039333333333344,0.29606666666666565,0.7939333333333345,0.12606666666666563,0.9049999999999999,0.0,1.3462083333333341,0.6274212499999988,2.878629583333333,1983-04-20,27.567123287671233,10,0.45778396994306025,0.4697714178986382,0.4697714178986382,0.536734949536019,0.4073986069582266,0.4216926222441039,1,0.4073986069582266
10,2010-11-09,David Van Der Gulik,home,Colorado Avalanche,Calgary Flames,L,3.7666666666667,0,0,0,0.11,1,0,0,0,0,0,0,0.19,0.04,20102011,0.1755333333333344,0.1755333333333344,0.1755333333333344,0.1755333333333344,-0.1755333333333344,0.1755333333333344,0.0144666666666656,0.1355333333333344,0.10500000000000001,0.0,-0.390958333333334,0.7196012500000011,0.4336429166666671,1983-04-20,27.575342465753426,11,0.7331492007579773,0.46782091492858324,0.46782091492858324,0.5384882669975385,0.4664392201919571,0.4824158088249493,1,0.4664392201919571
11,2011-03-12,David Van Der Gulik,away,Colorado Avalanche,Nashville Predators,L,10.633333333333,0,1,0,0.38,1,0,0,0,1,1,0,1.42,0.19,20102011,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,0.604733333333344,0.395266666666656,1.024733333333344,0.205266666666656,0.94,-0.01,0.86545833333334,0.6994412499999886,2.4948995833333285,1983-04-20,27.912328767123288,12,0.7024028761779996,0.5735010096006302,0.5735010096006302,0.5360479487302119,0.5252290227370522,0.5461666940903999,1,0.5252290227370522
12,2011-12-15,David Van Der Gulik,away,Colorado Avalanche,San Jose Sharks,L,10.766666666667,0,0,1,0.24,0,1,0,0,0,1,1,0.85,0.7,20112012,0.399533333333344,0.399533333333344,0.399533333333344,0.399533333333344,0.600466666666656,-0.600466666666656,0.45046666666665597,-0.30046666666665595,0.67,-0.15,0.5065416666666599,-0.6004987499999886,0.4260429166666714,1983-04-20,28.673972602739727,13,0.9083655618188066,0.5660594251792552,0.5660594251792552,0.509001982345196,0.5687310554024334,0.5988593748037413,1,0.5687310554024334
13,2011-12-17,David Van Der Gulik,home,Colorado Avalanche,Washington Capitals,L,6.5166666666667,0,0,0,0.0,0,0,0,0,0,1,0,0.02,0.01,20112012,0.2635333333333344,0.2635333333333344,0.2635333333333344,0.2635333333333344,0.7364666666666656,0.2635333333333344,-0.2435333333333344,0.2535333333333344,0.0,0.0,0.07279166666666592,0.8646512500000011,0.937442916666667,1983-04-20,28.67945205479452,14,0.8295504233864076,0.5842420235244553,0.5842420235244553,0.6443047559677604,0.6009634630431885,0.6412130743410351,1,0.6009634630431885
14,2011-12-21,David Van Der Gulik,home,Colorado Avalanche,St Louis Blues,L,9.95,0,0,0,0.02,0,0,0,0,0,2,0,0.26,0.01,20112012,0.37339999999999995,0.37339999999999995,0.37339999999999995,0.37339999999999995,1.6266,0.37339999999999995,-0.11339999999999995,0.36339999999999995,0.01,0.0,0.779125,0.98207125,1.77119625,1983-04-20,28.69041095890411,15,0.8447543543898877,0.6407343837364279,0.6407343837364279,0.6653502648548872,0.621988248439111,0.6681494697023265,1,0.621988248439111
