,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2021-04-03,Vitali Kravtsov,away,New York Rangers,Buffalo Sabres,R,10.75,0,0,0,0.12,0,0,0,0,0,0,0,0.53,0.42,20202021,0.399,0.399,0.399,0.399,-0.399,0.399,0.131,-0.020999999999999963,0.06,0.0,-0.318125,0.31243125000000005,0.054306250000000056,1999-12-23,21.293150684931508,1,0.0,0.005104742251385099,0.005104742251385099,0.005242317787558913,-0.11111163975190921,-0.10782774461259972,1.1908206524074574,-0.09330677925956114
1,2021-04-06,Vitali Kravtsov,home,New York Rangers,Pittsburgh Penguins,R,11.05,0,0,0,0.0,1,0,0,0,0,0,1,0.09,0.77,20202021,0.4086,0.4086,0.4086,0.4086,-0.4086,-0.5913999999999999,-0.3186,-0.3614,0.05,0.0,-0.599125,-0.70980875,-1.25893375,1999-12-23,21.301369863013697,2,0.005126037794063959,-0.10457428537499709,-0.10457428537499709,-0.10064138266143584,-0.09137282577584199,-0.08838374923936612,1.1894289059511796,-0.07682075432896232
2,2021-04-08,Vitali Kravtsov,home,New York Rangers,Pittsburgh Penguins,R,12.25,0,0,0,0.06,0,0,0,0,1,0,0,0.17,0.13,20202021,0.447,0.447,0.447,0.447,-0.447,0.447,-0.277,0.317,0.03,-0.01,-0.573125,0.8567312499999999,0.30360624999999997,1999-12-23,21.306849315068494,3,-0.10447093756618937,-0.07163470990695245,-0.07163470990695245,-0.06894874599615644,-0.0716334495350738,-0.06893663183764179,1.1885056809820493,-0.06027186128036331
3,2021-04-09,Vitali Kravtsov,away,New York Rangers,New York Islanders,R,12.2,0,0,0,0.08,0,0,0,0,0,0,1,0.5,0.19,20202021,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,-0.44539999999999996,-0.5546,0.05460000000000004,0.25539999999999996,0.04,0.0,-0.36587500000000006,0.31552125,-0.010353750000000106,1999-12-23,21.30958904109589,4,-0.07179802011600661,-0.06700556189488281,-0.06700556189488281,-0.061372702999024906,-0.050863584474359,-0.048517846932765375,1.188045444324874,-0.04281282733529024
4,2021-04-11,Vitali Kravtsov,away,New York Rangers,New York Islanders,R,13.583333333333,0,0,1,0.09,0,0,0,0,1,1,0,0.45,0.61,20202021,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,0.510333333333344,0.489666666666656,-0.03966666666665597,-0.120333333333344,0.5950000000000001,-0.01,0.20020833333333998,0.08633124999998865,0.8715395833333287,1999-12-23,21.315068493150687,5,-0.06723508536300028,-0.00026583542760609535,-0.00026583542760609535,-0.00024343217158879444,-0.0279710570238206,-0.026169515105373686,1.187127712771462,-0.023561961129287025
5,2021-04-13,Vitali Kravtsov,away,New York Rangers,New Jersey Devils,R,13.933333333333,0,0,0,0.17,0,0,0,0,0,1,0,0.73,0.46,20202021,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,0.499133333333344,0.500866666666656,0.22913333333334396,0.040866666666656004,0.085,0.0,0.36820833333334,0.3533012499999886,0.8065095833333287,1999-12-23,21.32054794520548,6,-0.0021086614164187406,0.05400725779311992,0.05400725779311992,0.05246759761975314,-0.005573914313405704,-0.004431462948997696,1.1862136237786813,-0.004698912743600103
6,2021-04-15,Vitali Kravtsov,home,New York Rangers,New Jersey Devils,R,10.55,0,0,0,0.07,0,1,0,0,0,0,0,0.27,0.25,20202021,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,-0.12259999999999999,0.1426,0.035,-0.15,-0.476625,0.59459125,0.002966249999999948,1999-12-23,21.326027397260273,7,0.050536669408855345,0.05074469041471444,0.05074469041471444,0.049194424656421064,0.01521377687405338,0.01567110943298691,1.1853031616864618,0.018032937830007846
7,2021-04-17,Vitali Kravtsov,home,New York Rangers,New Jersey Devils,R,12.3,0,0,0,0.05,0,0,0,0,0,0,1,0.06,0.86,20202021,0.4486,0.4486,0.4486,0.4486,-0.4486,-0.5514,-0.3886,-0.4114,0.025,0.0,-0.6428750000000001,-0.82005875,-1.43793375,1999-12-23,21.33150684931507,8,0.04761845632549064,-0.040027295398558274,-0.040027295398558274,-0.038638000572260696,0.03969399137677246,0.039267389333652584,1.1843963109308673,0.047013416952770955
8,2021-04-18,Vitali Kravtsov,away,New York Rangers,New Jersey Devils,R,10.916666666667,1,0,0,0.08,0,0,0,0,0,1,1,0.41,0.69,20202021,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,0.595666666666656,-0.595666666666656,0.005666666666655995,-0.28566666666665597,0.79,0.0,0.22854166666665998,-0.5783687499999887,0.44017291666667135,1999-12-23,21.334246575342465,9,-0.03855491334973216,-0.011997861939864705,-0.011997861939864705,-0.011597584279680122,0.06532440086463347,0.0639815868180256,1.1839442349667104,0.07734044780633718
9,2021-04-20,Vitali Kravtsov,away,New York Rangers,New York Islanders,R,10.45,0,0,1,0.0,0,0,0,0,0,1,0,0.79,0.63,20202021,0.38939999999999997,0.38939999999999997,0.38939999999999997,0.38939999999999997,0.6106,0.38939999999999997,0.40060000000000007,-0.24060000000000004,0.55,0.0,0.475375,-0.05482875000000009,0.9705462499999998,1999-12-23,21.339726027397262,10,-0.012260201156623837,0.04307888637425424,0.04307888637425424,0.03954224001331118,0.08549903718679047,0.08348894767340108,1.1830427722423287,0.10114901797751055
