Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-03,Chad Kilger,home,Toronto Maple Leafs,Ottawa Senators,L,16.7,0,0,0,0.14,1,0,1,2,2,0,1,0.36,0.37,20072008,0.5894,0.5894,0.5894,0.5894,-0.5894,-0.4105999999999999,-0.2294,0.2194,0.12,0.15,-0.543375,0.16342125,-0.10995375,1976-11-27,30.86849315068493,662,0.0,-0.108507348034171,-0.108507348034171,-0.129034464314701,-0.1016756278167095,-0.1198355921433947,1,-0.1016756278167095
2007-10-04,Chad Kilger,away,Toronto Maple Leafs,Ottawa Senators,L,13.566666666667,0,0,0,0.05,1,2,1,1,2,0,1,0.25,0.42,20072008,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,-0.5108666666666559,-0.239133333333344,0.069133333333344,0.075,-0.16,-0.54945833333334,-0.0287387499999886,-0.6631970833333286,1976-11-27,30.87123287671233,663,-0.10995375,-0.3841583223899942,-0.3841583223899942,-0.4710490272457865,-0.0885943750478403,-0.1043652608036533,1,-0.0885943750478403
2007-10-06,Chad Kilger,home,Toronto Maple Leafs,Montreal Canadiens,L,15.733333333333,0,0,0,0.04,2,0,0,5,2,0,0,0.3,0.2,20072008,0.5584666666666561,0.5584666666666561,0.5584666666666561,0.5584666666666561,-0.5584666666666561,0.5584666666666561,-0.2584666666666561,0.3584666666666561,0.12,0.03,-0.5615416666666602,0.8568612499999887,0.4453195833333285,1976-11-27,30.876712328767123,664,-0.3868393911303487,-0.1084187879408863,-0.1084187879408863,-0.1285162361232175,-0.0769139228578893,-0.0905599826289019,1,-0.0769139228578893
2007-10-09,Chad Kilger,home,Toronto Maple Leafs,Carolina Hurricanes,L,15.15,0,0,0,0.25,0,0,1,4,8,0,2,0.32,1.6,20072008,0.5398000000000001,0.5398000000000001,0.5398000000000001,0.5398000000000001,-0.5398000000000001,-1.4602,-0.2198,-1.0602,0.125,0.1099999999999999,-0.537375,-2.41808875,-2.72046375,1976-11-27,30.88493150684932,665,-0.1085701026165514,-0.7615854664843915,-0.7615854664843915,-0.9116107494709704,-0.0660609892887598,-0.0777845592075868,1,-0.0660609892887598
2007-10-11,Chad Kilger,home,Toronto Maple Leafs,New York Islanders,L,10.883333333333,0,0,0,0.29,1,0,0,3,0,0,0,0.9,0.28,20072008,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,-0.403266666666656,0.403266666666656,0.496733333333344,0.1232666666666559,0.195,0.03,-0.0895416666666599,0.5549912499999885,0.6904495833333285,1976-11-27,30.89041095890411,666,-0.7659136620073134,-0.4701819565334907,-0.4701819565334907,-0.5763079822511924,-0.051411620003116,-0.0606390655553563,1,-0.051411620003116
2007-10-13,Chad Kilger,home,Toronto Maple Leafs,Pittsburgh Penguins,L,4.9166666666667,0,0,0,0.01,0,0,0,1,0,0,3,0.01,0.95,20072008,0.2123333333333344,0.2123333333333344,0.2123333333333344,0.2123333333333344,-0.2123333333333344,-2.7876666666666656,-0.2023333333333344,-0.7376666666666656,0.005,0.01,-0.526458333333334,-2.1005687499999985,-2.612027083333333,1976-11-27,30.895890410958906,667,-0.4721895421325334,-0.8296811349584735,-0.8296811349584735,-0.9436815648563144,-0.0374399357032913,-0.0441450899220918,1,-0.0374399357032913
2007-10-15,Chad Kilger,away,Toronto Maple Leafs,Buffalo Sabres,L,16.116666666667,2,1,0,0.53,1,0,0,1,2,3,0,0.89,0.38,20072008,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,2.429266666666656,0.5707333333333441,0.3192666666666559,0.190733333333344,2.515,-0.01,1.6745416666666602,0.5639712500000115,4.743512916666671,1976-11-27,30.9013698630137,668,-0.8324692224645581,-0.0245495635454313,-0.0245495635454313,-0.0271752861967207,-0.0220431744930032,-0.0243178510227334,1,-0.0220431744930032
2007-10-18,Chad Kilger,home,Toronto Maple Leafs,Florida Panthers,L,17.083333333333,0,0,0,0.04,1,0,0,1,3,1,0,0.31,0.6,20072008,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.6016666666666561,0.3983333333333438,0.6016666666666561,-0.2916666666666561,0.0016666666666561,0.07,-0.02,0.0427083333333399,0.2230312499999887,0.3157395833333286,1976-11-27,30.90958904109589,669,-0.0263129381061483,0.0186680311953456,0.0186680311953456,0.0223893380497028,-0.005933886042561,-0.0030721853754047,1,-0.005933886042561
2007-10-20,Chad Kilger,home,Toronto Maple Leafs,Chicago Blackhawks,L,17.1,1,0,0,0.35,0,0,0,0,0,1,1,0.81,0.56,20072008,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.6022000000000001,0.3977999999999999,-0.3977999999999999,0.2077999999999999,0.0422,0.925,0.0,0.3548749999999999,-0.14589875,1.13397625,1976-11-27,30.915068493150685,670,0.0171098362435543,0.1452421060164757,0.1452421060164757,0.1720448706242195,0.0107503040556659,0.0177451294456464,1,0.0107503040556659
2007-10-23,Chad Kilger,home,Toronto Maple Leafs,Atlanta Thrashers,L,13.733333333333,0,0,0,0.2,1,0,0,1,0,0,1,0.47,0.57,20072008,0.494466666666656,0.494466666666656,0.494466666666656,0.494466666666656,-0.494466666666656,-0.505533333333344,-0.024466666666656,-0.0755333333333439,0.15,0.01,-0.41529166666666,-0.2780387500000113,-0.5333304166666714,1976-11-27,30.92328767123288,671,0.1433486615298915,0.0755269071582349,0.0755269071582349,0.0965658777731063,0.0297570650156284,0.0394415813507845,1,0.0297570650156284
2007-10-25,Chad Kilger,away,Toronto Maple Leafs,Pittsburgh Penguins,L,14.083333333333,0,0,0,0.08,1,1,0,0,0,1,1,0.4,0.99,20072008,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,0.4943333333333439,-0.4943333333333439,-0.105666666666656,-0.4843333333333439,0.09,-0.15,0.1589583333333399,-0.9800687500000116,-0.8811104166666714,1976-11-27,30.92876712328767,672,0.0742767846292055,-0.0143962041996836,-0.0143962041996836,-0.0169149243632261,0.0480601436170399,0.0590605630595472,1,0.0480601436170399
2007-10-27,Chad Kilger,away,Toronto Maple Leafs,New York Rangers,L,17.95,1,0,1,0.96,0,0,0,0,0,2,1,0.55,0.86,20072008,0.6294000000000001,0.6294000000000001,0.6294000000000001,0.6294000000000001,1.3706,-0.3705999999999999,-0.0794,-0.2305999999999999,1.78,0.0,0.8003750000000002,-0.6268287499999997,1.9535462500000005,1976-11-27,30.934246575342467,673,-0.0145186840883386,0.1563596834765376,0.1563596834765376,0.1761384507809761,0.0610570290028694,0.0716344657943648,1,0.0610570290028694
2007-10-29,Chad Kilger,home,Toronto Maple Leafs,Washington Capitals,L,15.233333333333,0,0,0,0.08,1,0,0,1,2,0,1,0.23,0.7,20072008,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,-0.542466666666656,-0.457533333333344,-0.312466666666656,-0.1575333333333439,0.09,-0.01,-0.59529166666666,-0.4477387500000113,-0.9630304166666712,1976-11-27,30.93972602739726,674,0.1534275545309034,0.0660265306524456,0.0660265306524456,0.0768696420793908,0.0638689232058614,0.0717353979936445,1,0.0638689232058614
2007-11-03,Chad Kilger,away,Toronto Maple Leafs,Montreal Canadiens,L,17.066666666667,0,0,0,0.28,0,0,0,2,0,0,0,0.65,0.6,20072008,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,-0.6011333333333441,0.6011333333333441,0.0488666666666559,0.001133333333344,0.14,0.02,-0.36945833333334,0.2224612500000115,0.0130029166666714,1976-11-27,30.95342465753425,675,0.0653355844655461,0.0620211404358484,0.0620211404358484,0.0724864188206071,0.063471957660692,0.0683567910045274,1,0.063471957660692
2007-11-06,Chad Kilger,away,Toronto Maple Leafs,Ottawa Senators,L,11.433333333333,0,0,0,0.02,1,0,0,1,1,0,0,0.17,0.29,20072008,0.420866666666656,0.420866666666656,0.420866666666656,0.420866666666656,-0.420866666666656,0.420866666666656,-0.250866666666656,0.130866666666656,0.06,0.0,-0.55679166666666,0.5568012499999886,0.0600095833333285,1976-11-27,30.96164383561644,676,0.0614743663241846,0.0618780990792572,0.0618780990792572,0.0658509683349105,0.0656985134936437,0.0695703044134606,1,0.0656985134936437
2007-11-09,Chad Kilger,away,Toronto Maple Leafs,Buffalo Sabres,L,11.333333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.1,0.79,20072008,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,-0.417666666666656,0.417666666666656,-0.317666666666656,-0.372333333333344,0.05,0.0,-0.59854166666666,-0.2966187500000115,-0.8451604166666714,1976-11-27,30.96986301369863,677,0.0613731795214856,0.0008601444228388,0.0008601444228388,0.0009728405377241,0.0705070475561694,0.0758466160502663,1,0.0705070475561694
2007-11-10,Chad Kilger,home,Toronto Maple Leafs,New York Rangers,L,9.5166666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.13,0.37,20072008,0.3595333333333343,0.3595333333333343,0.3595333333333343,0.3595333333333343,-0.3595333333333343,0.3595333333333343,-0.2295333333333343,-0.0104666666666656,0.04,0.0,-0.543458333333334,0.3552512500000011,-0.1482070833333328,1976-11-27,30.972602739726028,678,0.0024820450595766,-0.0086683091774089,-0.0086683091774089,-0.0094642638266098,0.0782392035441761,0.0865205667104085,1,0.0782392035441761
2007-11-15,Chad Kilger,away,Toronto Maple Leafs,Boston Bruins,L,7.9666666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.19,0.03,20072008,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,0.3099333333333344,-0.1199333333333343,0.2799333333333343,0.035,0.0,-0.474958333333334,0.8802412500000011,0.4402829166666671,1976-11-27,30.98630136986301,679,-0.0067265142972959,0.0187064369039658,0.0187064369039658,0.021828901788366,0.0914833961396198,0.1026599275313383,1,0.0914833961396198
2007-11-27,Chad Kilger,home,Toronto Maple Leafs,Montreal Canadiens,L,6.0166666666667,1,0,0,0.12,0,1,0,0,1,1,0,0.15,0.1,20072008,0.2475333333333344,0.2475333333333344,0.2475333333333344,0.2475333333333344,0.7524666666666656,0.2475333333333344,-0.0975333333333344,0.1475333333333344,0.81,-0.16,0.1640416666666658,0.6945512500000011,1.508592916666667,1976-11-27,31.019178082191782,680,0.0192493990672289,0.1056715670648062,0.1056715670648062,0.1189761634811461,0.1066073096365157,0.1202867212894217,1,0.1066073096365157
2007-11-29,Chad Kilger,away,Toronto Maple Leafs,Atlanta Thrashers,L,4.35,0,0,0,0.05,1,0,0,0,1,0,0,0.11,0.14,20072008,0.1941999999999999,0.1941999999999999,0.1941999999999999,0.1941999999999999,-0.1941999999999999,0.1941999999999999,-0.0841999999999999,0.0541999999999999,0.075,-0.01,-0.452625,0.56955125,0.1819262499999999,1976-11-27,31.024657534246572,681,0.1028313188342048,0.1099460417970426,0.1099460417970426,0.1293779463051998,0.1262653892787717,0.1430732491826797,1,0.1262653892787717
2007-12-01,Chad Kilger,home,Toronto Maple Leafs,Pittsburgh Penguins,L,4.8166666666667,0,0,0,0.07,0,0,1,0,2,0,0,0.1,0.02,20072008,0.2091333333333344,0.2091333333333344,0.2091333333333344,0.2091333333333344,-0.2091333333333344,0.2091333333333344,-0.1091333333333343,0.1891333333333344,0.035,0.13,-0.468208333333334,0.7895112500000011,0.4863029166666671,1976-11-27,31.03013698630137,682,0.1070494721804908,0.1302647701472848,0.1302647701472848,0.1474120630216418,0.1555907438388874,0.1767996087053841,1,0.1555907438388874
2007-12-04,Chad Kilger,home,Toronto Maple Leafs,Nashville Predators,L,5.3833333333333,0,1,0,0.0,0,0,0,0,0,1,0,0.13,0.27,20072008,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.7727333333333344,0.2272666666666656,-0.0972666666666655,-0.0427333333333344,0.7,0.0,0.1642083333333339,0.3838912499999988,1.2480995833333326,1976-11-27,31.03835616438356,683,0.1263208317131443,0.1885421772980288,0.1885421772980288,0.2095537429757716,0.1871264843151904,0.2128822770716765,1,0.1871264843151904
2007-12-06,Chad Kilger,away,Toronto Maple Leafs,New York Rangers,L,5.3833333333333,0,1,0,0.08,1,0,0,0,0,1,0,0.31,0.15,20072008,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.2272666666666656,0.7727333333333344,0.2272666666666656,0.0827333333333344,0.0772666666666656,0.79,0.0,0.276708333333334,0.5878912499999989,1.654599583333333,1976-11-27,31.04383561643836,684,0.1808627319027373,0.2625278754480777,0.2625278754480777,0.2828504688916725,0.2167860111188584,0.2463432916349112,1,0.2167860111188584
2007-12-08,Chad Kilger,home,Toronto Maple Leafs,Boston Bruins,L,6.6166666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.13,0.15,20072008,0.2667333333333344,0.2667333333333344,0.2667333333333344,0.2667333333333344,-0.2667333333333344,0.2667333333333344,-0.1367333333333344,0.1167333333333344,0.01,0.0,-0.485458333333334,0.6300712500000012,0.1546129166666671,1976-11-27,31.04931506849315,685,0.2494439565346886,0.2572444571057529,0.2572444571057529,0.2906345272855937,0.2452344351684408,0.2781359344936086,1,0.2452344351684408
2007-12-10,Chad Kilger,home,Toronto Maple Leafs,Tampa Bay Lightning,L,9.3833333333333,2,0,0,0.12,0,1,0,0,0,2,1,0.19,0.23,20072008,0.3552666666666656,0.3552666666666656,0.3552666666666656,0.3552666666666656,1.6447333333333345,-0.6447333333333344,-0.1652666666666656,0.1252666666666656,1.56,-0.15,0.7467083333333339,0.1511912499999989,2.3078995833333327,1976-11-27,31.054794520547944,686,0.2452117611855661,0.3548441332157258,0.3548441332157258,0.3977821286178791,0.2714246128680639,0.3072732681513098,1,0.2714246128680639
2007-12-14,Chad Kilger,away,Toronto Maple Leafs,Atlanta Thrashers,L,8.65,0,0,0,0.01,0,0,0,0,0,0,0,0.03,0.44,20072008,0.3318,0.3318,0.3318,0.3318,-0.3318,0.3318,-0.3017999999999999,-0.1082,0.005,0.0,-0.588625,0.2066112499999999,-0.37701375,1976-11-27,31.065753424657533,687,0.3336568057195228,0.3209189438169979,0.3209189438169979,0.3730144212486248,0.2885393984066819,0.3257262619149565,1,0.2885393984066819
2007-12-15,Chad Kilger,away,Toronto Maple Leafs,Montreal Canadiens,L,6.3833333333333,0,0,0,0.05,2,0,0,2,0,0,0,0.08,0.23,20072008,0.2592666666666656,0.2592666666666656,0.2592666666666656,0.2592666666666656,-0.2592666666666656,0.2592666666666656,-0.1792666666666655,0.0292666666666655,0.125,0.02,-0.5120416666666661,0.4860912499999988,0.1190495833333327,1976-11-27,31.068493150684933,688,0.3042225349408572,0.3117891391471657,0.3117891391471657,0.3540444535697368,0.3011149694444247,0.3388088502903071,1,0.3011149694444247
2007-12-18,Chad Kilger,away,Toronto Maple Leafs,Carolina Hurricanes,L,5.9833333333333,0,0,1,0.0,0,0,0,0,1,1,0,0.2,0.2,20072008,0.2464666666666655,0.2464666666666655,0.2464666666666655,0.2464666666666655,0.7535333333333344,0.2464666666666655,-0.0464666666666655,0.0464666666666655,0.55,-0.01,0.1959583333333339,0.5234112499999988,1.2593695833333327,1976-11-27,31.076712328767123,689,0.2968446228588448,0.3536687668264213,0.3536687668264213,0.3890352582645045,0.3092291026207097,0.3466568221511097,1,0.3092291026207097
2007-12-20,Chad Kilger,away,Toronto Maple Leafs,Tampa Bay Lightning,L,8.15,0,0,0,0.1,0,0,0,0,0,0,1,0.29,0.21,20072008,0.3158,0.3158,0.3158,0.3158,-0.3158,-0.6841999999999999,-0.0258,0.1058,0.05,0.0,-0.4161250000000001,0.14301125,-0.22311375,1976-11-27,31.08219178082192,690,0.3339290089922591,0.3287202920730876,0.3287202920730876,0.3693069075591277,0.3067775847395495,0.3423821301642659,1,0.3067775847395495
