Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-11-06,Chris Bourque,away,Washington Capitals,Atlanta Thrashers,L,11.966666666667,0,0,0,0.16,0,1,0,0,0,0,0,0.16,0.43,20072008,0.437933333333344,0.437933333333344,0.437933333333344,0.437933333333344,-0.437933333333344,0.437933333333344,-0.277933333333344,0.007933333333344,0.08,-0.15,-0.57370833333334,0.3370412500000114,-0.3066670833333286,1986-01-29,21.78356164383561,1,0.0,-0.0288264503146631,-0.0288264503146631,-0.0356557602517606,-0.0266881851235556,-0.0303586892501674,1.1206861721667496,-0.0238141468917711
2007-11-08,Chris Bourque,away,Washington Capitals,Ottawa Senators,L,5.55,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.06,20072008,0.2326,0.2326,0.2326,0.2326,-0.2326,0.2326,-0.1626,0.1726,0.0,0.0,-0.501625,0.74659125,0.24496625,1986-01-29,21.78904109589041,2,-0.0289467061224445,-0.0050698026130347,-0.0050698026130347,-0.0053986782571543,-0.0050917715588418,-0.0040171485348016,1.1200342556722738,-0.0045460855621649
2007-11-10,Chris Bourque,home,Washington Capitals,Tampa Bay Lightning,L,7.45,0,0,0,0.0,0,0,0,0,1,0,0,0.24,0.08,20072008,0.2934,0.2934,0.2934,0.2934,-0.2934,0.2934,-0.0534,0.2133999999999999,0.0,-0.01,-0.433375,0.7775712499999999,0.3341962499999999,1986-01-29,21.794520547945204,3,-0.0052391682106051,0.0223084743386721,0.0223084743386721,0.0259490783977046,0.0166825462411755,0.021661274899494,1.1193849192298484,0.0186741906767265
2008-02-26,Chris Bourque,home,Washington Capitals,Minnesota Wild,L,9.8,0,0,0,0.07,1,0,0,0,0,0,0,0.43,0.22,20072008,0.3686,0.3686,0.3686,0.3686,-0.3686,0.3686,0.0613999999999999,0.1486,0.085,0.0,-0.361625,0.61994125,0.34331625,1986-01-29,22.09041095890411,4,0.021894358634378,0.0465573194745484,0.0465573194745484,0.0524147004811929,0.037021111813329,0.0454199776628943,1.08790747528378,0.0402755442850373
2008-10-18,Chris Bourque,home,Washington Capitals,New Jersey Devils,L,11.41666667,0,0,0,0.09,0,0,0,0,0,0,0,0.3,0.23,20082009,0.42033333344,0.42033333344,0.42033333344,0.42033333344,-0.42033333344,0.42033333344,-0.12033333344,0.19033333344,0.045,0.0,-0.4752083334,0.658231250114,0.2280229167139999,1986-01-29,22.734246575342464,5,0.0506450209161089,0.0594612957878425,0.0594612957878425,0.0717085394028669,0.0564129393096173,0.0675937046310836,1.0396306591661926,0.0586486212799598
2008-11-26,Chris Bourque,home,Washington Capitals,Atlanta Thrashers,L,11.7,0,0,0,0.09,0,0,1,0,0,0,1,0.4,0.22,20082009,0.4294,0.4294,0.4294,0.4294,-0.4294,-0.5706,-0.0293999999999999,0.2094,0.045,0.15,-0.418375,0.2474212499999999,0.0240462499999999,1986-01-29,22.84109589041096,6,0.0724384145433419,0.0570788681174359,0.0570788681174359,0.0669802235366768,0.0777027784344601,0.0905009344810162,1.0338222636561714,0.0803308622934875
2008-11-28,Chris Bourque,home,Washington Capitals,Montreal Canadiens,L,12.23333333,0,0,0,0.22,1,0,0,0,0,0,0,0.37,0.47,20082009,0.44646666656,0.44646666656,0.44646666656,0.44646666656,-0.44646666656,0.44646666656,-0.07646666656,-0.0235333334399999,0.16,0.0,-0.4477916666,0.278161249886,-0.0096304167139999,1986-01-29,22.846575342465755,7,0.0667819807606625,0.0528147764402113,0.0528147764402113,0.0595924532456727,0.1016071676667427,0.1147240171062928,1.0335392290232068,0.105014993733517
2008-11-29,Chris Bourque,away,Washington Capitals,Columbus Blue Jackets,L,11.45,0,0,0,0.02,0,0,0,0,0,0,0,0.17,0.0,20082009,0.4214,0.4214,0.4214,0.4214,-0.4214,0.4214,-0.2513999999999999,0.4214,0.01,0.0,-0.557125,1.05037125,0.50324625,1986-01-29,22.84931506849315,8,0.0587577009602095,0.0802797804449919,0.0802797804449919,0.0894402478773619,0.1261063575951634,0.1393266443370222,1.0333982445773773,0.1303180885688888
2008-12-30,Chris Bourque,away,Washington Capitals,Buffalo Sabres,L,9.983333333,1,0,0,0.28,0,0,0,0,0,1,0,0.56,0.04,20082009,0.374466666656,0.374466666656,0.374466666656,0.374466666656,0.6255333333440001,0.374466666656,0.185533333344,0.334466666656,0.89,0.0,0.34095833334,0.9322112499886,2.1631695833286,1986-01-29,22.934246575342467,9,0.1010718434768352,0.2018586962072925,0.2018586962072925,0.2247503010223321,0.1510411812563037,0.1645071624970971,1.0292014247811911,0.155451798949622
2009-01-01,Chris Bourque,home,Washington Capitals,Tampa Bay Lightning,L,10.75,0,0,0,0.09,0,0,0,0,0,1,1,0.44,0.4,20082009,0.399,0.399,0.399,0.399,0.601,-0.601,0.0409999999999999,-0.001,0.045,0.0,0.2506249999999999,-0.09106875,0.2045562499999998,1986-01-29,22.93972602739726,10,0.2902374587732774,0.2020099082388943,0.2020099082388943,0.2229809802345581,0.1767849769667591,0.1908955253256549,1.0289420554790858,0.181901497578
