Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-03,Andrew Ladd,home,Carolina Hurricanes,Montreal Canadiens,L,15.466666666667,0,0,0,0.6,1,1,1,0,0,0,0,0.93,0.53,20072008,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,0.549933333333344,0.380066666666656,0.019933333333344,0.35,0.0,-0.16245833333334,0.2867412500000114,0.4742829166666713,1985-12-12,21.82191780821918,95,0.0,0.4680438957781087,0.4680438957781087,0.5565871294585033,0.4007080725864402,0.4030843232553138,1.1161766081938995,0.4472609773354478
2007-10-05,Andrew Ladd,home,Carolina Hurricanes,Pittsburgh Penguins,L,13.05,1,0,0,0.45,1,0,0,0,0,1,0,0.33,0.27,20072008,0.4726,0.4726,0.4726,0.4726,0.5274,0.4726,-0.1426,0.2026,1.025,0.0,0.1358749999999999,0.64609125,1.80696625,1985-12-12,21.827397260273973,96,0.4742829166666713,1.1334163157833317,1.1334163157833317,1.3470736219806072,0.4034653530981813,0.4054453190166185,1.115542555020024,0.4500827708572013
2007-10-06,Andrew Ladd,away,Carolina Hurricanes,Washington Capitals,L,15.883333333333,0,0,0,0.1,0,0,0,0,0,0,0,0.26,0.75,20072008,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,0.563266666666656,-0.303266666666656,-0.1867333333333439,0.05,0.0,-0.5895416666666601,-0.0730087500000113,-0.6125504166666714,1985-12-12,21.83013698630137,97,1.1418963349356444,0.5530126056331803,0.5530126056331803,0.6281139659617708,0.4062129395957624,0.4078119972440638,1.115226472071531,0.453019423535188
2007-11-16,Andrew Ladd,home,Carolina Hurricanes,Atlanta Thrashers,L,12.566666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.28,0.1,20072008,0.457133333333344,0.457133333333344,0.457133333333344,0.457133333333344,-0.457133333333344,0.457133333333344,-0.1771333333333439,0.3571333333333439,0.005,0.0,-0.51070833333334,0.9185612500000112,0.4128529166666713,1985-12-12,21.942465753424656,98,0.5555923088624238,0.5179643427442532,0.5179643427442532,0.643319288470777,0.408950209249627,0.4101851917139127,1.1027946883243125,0.4509881185496047
2007-11-17,Andrew Ladd,home,Carolina Hurricanes,Florida Panthers,L,14.4,0,0,0,0.65,0,1,0,0,0,0,0,1.58,0.34,20072008,0.5158,0.5158,0.5158,0.5158,-0.5158,0.5158,1.0642,0.1758,0.325,-0.15,0.2651249999999999,0.5732612499999999,1.01338625,1985-12-12,21.945205479452056,99,0.5177017987756188,0.6173887214457296,0.6173887214457296,0.7357207790402536,0.4116766010061543,0.4125656711560859,1.1025040183373274,0.4538751068647377
2007-11-21,Andrew Ladd,home,Carolina Hurricanes,Philadelphia Flyers,L,13.05,0,0,0,0.04,0,0,0,0,0,0,1,0.17,0.69,20072008,0.4726,0.4726,0.4726,0.4726,-0.4726,-0.5274,-0.3026,-0.2173999999999999,0.02,0.0,-0.589125,-0.5054087500000001,-1.07453375,1985-12-12,21.95616438356164,100,0.6218378185590521,0.3334070596379534,0.3334070596379534,0.3914670271182749,0.4143916140814611,0.4149541402050115,1.1013471517051174,0.4563890238591034
2007-11-23,Andrew Ladd,home,Carolina Hurricanes,Tampa Bay Lightning,L,14.483333333333,0,0,0,0.06,0,0,0,0,0,1,0,0.39,0.38,20072008,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.5184666666666561,0.4815333333333439,0.5184666666666561,-0.128466666666656,0.138466666666656,0.03,0.0,0.1447083333333398,0.5081112499999887,0.6828195833333286,1985-12-12,21.96164383561644,101,0.3254647384601434,0.3838849456882732,0.3838849456882732,0.4360294371180235,0.417094806133003,0.4173512407398623,1.1007721922221083,0.4591263641114811
2007-11-24,Andrew Ladd,away,Carolina Hurricanes,Washington Capitals,L,11.516666666667,0,0,0,0.18,0,0,0,0,0,0,0,0.52,0.17,20072008,0.423533333333344,0.423533333333344,0.423533333333344,0.423533333333344,-0.423533333333344,0.423533333333344,0.096466666666656,0.2535333333333439,0.09,0.0,-0.33970833333334,0.7636512500000113,0.5139429166666714,1985-12-12,21.964383561643835,102,0.3787856516461309,0.4004026416950599,0.4004026416950599,0.4569188001560949,0.4197857911682543,0.4197575535522271,1.1004855774185442,0.4619682087858968
2007-11-28,Andrew Ladd,home,Carolina Hurricanes,Philadelphia Flyers,L,7.7666666666667,0,0,0,0.24,0,0,0,1,0,0,1,0.31,0.57,20072008,0.3035333333333344,0.3035333333333344,0.3035333333333344,0.3035333333333344,-0.3035333333333344,-0.6964666666666656,0.0064666666666655,-0.2664666666666655,0.12,0.01,-0.3959583333333341,-0.4820987499999988,-0.7480570833333329,1985-12-12,21.975342465753425,103,0.3963632313133015,0.2700662694583384,0.2700662694583384,0.3145361377981958,0.422464237244576,0.4221736002839287,1.099344861158957,0.4644338882382631
2007-11-30,Andrew Ladd,home,Carolina Hurricanes,Washington Capitals,L,8.4166666666667,0,0,1,0.0,1,0,1,0,0,1,0,0.19,0.68,20072008,0.3243333333333344,0.3243333333333344,0.3243333333333344,0.3243333333333344,0.6756666666666655,0.3243333333333344,-0.1343333333333344,-0.3556666666666656,0.6000000000000001,0.15,0.1410416666666658,-0.2093687499999988,0.6816729166666671,1985-12-12,21.980821917808218,104,0.2637645650899957,0.3123539222917282,0.3123539222917282,0.3526177660666028,0.4251298640092069,0.4245998455824956,1.098777934906079,0.4671233140429385
2007-12-01,Andrew Ladd,away,Carolina Hurricanes,Buffalo Sabres,L,11.45,0,0,0,0.05,0,0,0,0,0,0,0,0.2,0.15,20072008,0.4214,0.4214,0.4214,0.4214,-0.4214,0.4214,-0.2213999999999999,0.2714,0.025,0.0,-0.538375,0.79537125,0.2819962499999999,1985-12-12,21.983561643835618,105,0.3073065457856331,0.3095003263906802,0.3095003263906802,0.3384179304732662,0.42778244012323,0.4270366994266151,1.0984953262932202,0.4699170111456775
2007-12-03,Andrew Ladd,away,Carolina Hurricanes,New York Rangers,L,7.7666666666667,0,0,0,0.07,0,0,0,0,0,0,0,0.12,0.74,20072008,0.3035333333333344,0.3035333333333344,0.3035333333333344,0.3035333333333344,-0.3035333333333344,0.3035333333333344,-0.1835333333333344,-0.4364666666666655,0.035,0.0,-0.514708333333334,-0.3335987499999987,-0.8133070833333327,1985-12-12,21.98904109589041,106,0.3049141609776686,0.2120757418822714,0.2120757418822714,0.2289442795088006,0.4304217806084396,0.4294845195786617,1.0979318131873854,0.4725737660187671
2007-12-06,Andrew Ladd,away,Carolina Hurricanes,Tampa Bay Lightning,L,8.5166666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.3,0.13,20072008,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,0.3275333333333344,-0.0275333333333344,0.1975333333333344,0.0,0.0,-0.417208333333334,0.729051250000001,0.311842916666667,1985-12-12,21.997260273972604,107,0.2080080149661912,0.220126807766697,0.220126807766697,0.2487508243527849,0.4330477441513257,0.4319436141260212,1.0970907891838155,0.475092691385249
2007-12-08,Andrew Ladd,away,Carolina Hurricanes,Montreal Canadiens,L,7.9666666666667,0,0,0,0.12,0,0,0,0,0,0,0,0.22,0.64,20072008,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,0.3099333333333344,-0.0899333333333343,-0.3300666666666656,0.06,0.0,-0.456208333333334,-0.1567587499999988,-0.5529670833333329,1985-12-12,22.0027397260274,108,0.2163325630717677,0.1617274932885491,0.1617274932885491,0.1853159987440694,0.435660230393946,0.4344142440773845,1.09653292562133,0.4777157870107363
2007-12-09,Andrew Ladd,away,Carolina Hurricanes,Detroit Red Wings,L,5.0666666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.07,0.16,20072008,0.2171333333333344,0.2171333333333344,0.2171333333333344,0.2171333333333344,-0.2171333333333344,0.2171333333333344,-0.1471333333333344,0.0571333333333343,0.01,0.0,-0.491958333333334,0.5600612500000011,0.078102916666667,1985-12-12,22.005479452054796,109,0.1590325360237641,0.1557809691409769,0.1557809691409769,0.1613394414836602,0.4382591772372882,0.4368966259843968,1.096254836673848,0.4804437427630784
2007-12-20,Andrew Ladd,away,Carolina Hurricanes,Florida Panthers,L,12.133333333333,1,0,0,0.3,1,0,0,0,0,1,3,0.84,1.36,20072008,0.443266666666656,0.443266666666656,0.443266666666656,0.443266666666656,0.556733333333344,-2.556733333333344,0.3967333333333439,-0.916733333333344,0.95,0.0,0.4729583333333399,-2.5507587500000115,-1.1278004166666715,1985-12-12,22.035616438356165,110,0.1534125082281037,0.0694323638310645,0.0694323638310645,0.0789531633280927,0.4408445581788837,0.4393909345630131,1.093232648692692,0.4819456639996605
2007-12-22,Andrew Ladd,away,Carolina Hurricanes,Tampa Bay Lightning,L,10.95,1,0,0,0.22,0,0,0,0,0,1,0,0.46,0.47,20072008,0.4054,0.4054,0.4054,0.4054,0.5946,0.4054,0.0546,-0.0645999999999999,0.86,0.0,0.2591249999999999,0.23427125,1.35339625,1985-12-12,22.04109589041096,111,0.0685698576189634,0.1515039935105661,0.1515039935105661,0.1700997353793165,0.4434163797028842,0.4418973052925861,1.0926903492180264,0.4845167987865376
2007-12-26,Andrew Ladd,away,Carolina Hurricanes,New York Rangers,L,12.9,0,0,0,0.0,1,2,3,0,0,0,1,0.12,0.65,20072008,0.4678,0.4678,0.4678,0.4678,-0.4678,-0.5322,-0.3478,-0.1822,0.05,0.15,-0.617375,-0.4425387500000001,-0.85991375,1985-12-12,22.052054794520547,112,0.148653703165015,0.0898329203138202,0.0898329203138202,0.0967512815629842,0.4459746787376119,0.4444158369741052,1.0916123229659456,0.4868314550407558
2007-12-28,Andrew Ladd,home,Carolina Hurricanes,Boston Bruins,L,11.65,0,1,0,0.14,1,0,0,0,0,0,0,0.19,0.19,20072008,0.4278,0.4278,0.4278,0.4278,-0.4278,0.4278,-0.2378,0.2378,0.8200000000000001,0.0,-0.548625,0.73421125,1.00558625,1985-12-12,22.057534246575344,113,0.0890509867577423,0.1432857226535433,0.1432857226535433,0.1592539821781607,0.4485195201926822,0.4469465942321032,1.0910765814242542,0.4893691447938785
2007-12-29,Andrew Ladd,away,Carolina Hurricanes,Columbus Blue Jackets,L,13.683333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.15,0.22,20072008,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,-0.492866666666656,-0.507133333333344,-0.342866666666656,0.272866666666656,0.05,0.0,-0.61429166666666,0.3152512499999886,-0.2490404166666713,1985-12-12,22.06027397260274,114,0.1403772767381919,0.1212937858338029,0.1212937858338029,0.1289281799989219,0.4510509945852131,0.4494896099475481,1.0908095253386865,0.4920107213070387
2007-12-31,Andrew Ladd,home,Carolina Hurricanes,New York Islanders,L,14.2,0,0,0,0.2,0,1,0,0,0,1,0,0.79,0.46,20072008,0.5094,0.5094,0.5094,0.5094,0.4906,0.5094,0.2806,0.0493999999999999,0.1,-0.15,0.4003750000000001,0.3624212499999999,0.71279625,1985-12-12,22.065753424657533,115,0.1196888628366251,0.1532277790471732,0.1532277790471732,0.1665225673361828,0.4535692157623271,0.4520448876115596,1.0902770379781264,0.4945161010794118
2008-01-02,Andrew Ladd,home,Carolina Hurricanes,Atlanta Thrashers,L,16.333333333333,1,0,0,0.87,0,0,0,0,0,1,0,0.6,0.22,20072008,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.4223333333333439,0.5776666666666561,0.0223333333333438,0.3576666666666561,1.185,0.0,0.2389583333333399,0.8433812499999888,2.2673395833333285,1985-12-12,22.07123287671233,116,0.1497176828815128,0.263445275342015,0.263445275342015,0.2990792607298277,0.4560743187251364,0.4546124035920407,1.089746710979138,0.4970054887927684
2008-01-08,Andrew Ladd,away,Carolina Hurricanes,Boston Bruins,L,8.4833333333333,0,0,0,0.3,1,0,0,0,0,0,0,0.34,0.11,20072008,0.3264666666666656,0.3264666666666656,0.3264666666666656,0.3264666666666656,-0.3264666666666656,0.3264666666666656,0.0135333333333343,0.2164666666666656,0.2,0.0,-0.391541666666666,0.7619112499999989,0.5703695833333329,1985-12-12,22.087671232876712,117,0.2521368931225561,0.2789344431689203,0.2789344431689203,0.3074462559111098,0.4585664575576272,0.4571921093072945,1.0881686200383516,0.4989976293163585
2008-01-10,Andrew Ladd,home,Carolina Hurricanes,New Jersey Devils,L,9.0833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.11,20072008,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,0.3456666666666656,-0.2756666666666656,0.2356666666666656,0.0,0.0,-0.572291666666666,0.7824312499999989,0.2101395833333329,1985-12-12,22.09315068493151,118,0.2669794173092823,0.2755663093307817,0.2755663093307817,0.2917651318809935,0.4610458034623458,0.4597839333024475,1.087646862558563,0.5014550216316123
2008-01-12,Andrew Ladd,home,Carolina Hurricanes,Colorado Avalanche,L,4.3166666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.02,0.17,20072008,0.1931333333333344,0.1931333333333344,0.1931333333333344,0.1931333333333344,-0.1931333333333344,0.1931333333333344,-0.1731333333333344,0.0231333333333343,0.0,-0.15,-0.508208333333334,0.5174112500000011,-0.1407970833333329,1985-12-12,22.0986301369863,119,0.2644372624874399,0.2557497483945586,0.2557497483945586,0.2726549755288506,0.4635125429034766,0.4623877832260149,1.0871272296622083,0.503897106680342
2008-01-15,Andrew Ladd,away,Carolina Hurricanes,Toronto Maple Leafs,L,6.15,1,0,0,0.45,0,0,0,0,0,1,1,0.45,0.15,20072008,0.2518,0.2518,0.2518,0.2518,0.7482,-0.7482,0.1982,0.1018,0.975,0.0,0.3488749999999999,0.17661125,1.50048625,1985-12-12,22.10684931506849,120,0.2470256031952249,0.3134493681389391,0.3134493681389391,0.3408328357677314,0.4659668758568027,0.4650035477052503,1.0863517485101029,0.5062039303348276
2008-01-17,Andrew Ladd,away,Carolina Hurricanes,Ottawa Senators,L,11.716666666667,0,0,0,0.18,1,0,0,0,0,0,1,0.25,0.69,20072008,0.429933333333344,0.429933333333344,0.429933333333344,0.429933333333344,-0.429933333333344,-0.570066666666656,-0.179933333333344,-0.2600666666666559,0.14,0.0,-0.5124583333333401,-0.5510087499999884,-0.9234670833333284,1985-12-12,22.112328767123287,121,0.2989483912171486,0.2575082111065543,0.2575082111065543,0.2702403124624283,0.4684090141651206,0.4676310981200428,1.0858373963287855,0.5086160243579878
2008-01-18,Andrew Ladd,home,Carolina Hurricanes,Edmonton Oilers,L,11.25,0,0,1,0.0,0,0,0,0,0,1,2,0.51,0.92,20072008,0.415,0.415,0.415,0.415,0.585,-1.585,0.095,-0.5050000000000001,0.55,0.0,0.2843749999999999,-1.39546875,-0.5610937500000001,1985-12-12,22.115068493150684,122,0.2501471980443593,0.2213289657886596,0.2213289657886596,0.2436417958131735,0.4708391799969145,0.4702702902760634,1.085581008202687,0.511134071722377
2008-01-21,Andrew Ladd,away,Carolina Hurricanes,New York Islanders,L,10.583333333333,0,0,0,0.34,0,0,0,0,0,0,0,0.62,0.19,20072008,0.393666666666656,0.393666666666656,0.393666666666656,0.393666666666656,-0.393666666666656,0.393666666666656,0.226333333333344,0.203666666666656,0.17,0.0,-0.25854166666666,0.6977312499999886,0.6091895833333286,1985-12-12,22.12328767123288,123,0.2189469710492653,0.2381057066612295,0.2381057066612295,0.2546165136045177,0.4732576044054905,0.4729209659786546,1.0848149852972089,0.5133969411649343
2008-01-22,Andrew Ladd,home,Carolina Hurricanes,New York Islanders,L,9.7666666666667,0,0,0,0.62,0,0,0,0,0,2,1,0.87,0.19,20072008,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,1.6324666666666656,-0.6324666666666656,0.5024666666666656,0.1775333333333343,0.31,0.0,1.164041666666666,0.2323012500000011,1.7063429166666673,1985-12-12,22.126027397260277,124,0.2334796989450425,0.300346743847603,0.300346743847603,0.3209307436631148,0.4756645259852755,0.4755829545096002,1.0845606886143984,0.5158870458520318
2008-01-29,Andrew Ladd,home,Carolina Hurricanes,New York Rangers,L,11.8,0,0,0,0.21,0,0,0,0,0,0,0,0.2,0.68,20072008,0.4326,0.4326,0.4326,0.4326,-0.4326,0.4326,-0.2326,-0.2474,0.105,0.0,-0.545375,-0.0936587499999999,-0.53403375,1985-12-12,22.145205479452056,125,0.286457582276632,0.2656367277650621,0.2656367277650621,0.2744164795075927,0.4780602066111483,0.478256066851115,1.082795144058038,0.5176412702859338
2008-01-31,Andrew Ladd,home,Carolina Hurricanes,Toronto Maple Leafs,L,6.6666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.22,20072008,0.2683333333333344,0.2683333333333344,0.2683333333333344,0.2683333333333344,-0.2683333333333344,0.2683333333333344,-0.1483333333333344,0.0483333333333344,0.0,0.0,-0.492708333333334,0.5127812500000011,0.020072916666667,1985-12-12,22.15068493150685,126,0.2576000843160362,0.2556000978755021,0.2556000978755021,0.2721275478983593,0.4804479401959511,0.4809388170262931,1.0822953483919449,0.5199865708185691
2008-02-02,Andrew Ladd,away,Carolina Hurricanes,Pittsburgh Penguins,L,6.9,0,1,0,0.0,0,0,0,0,0,1,0,0.3,0.11,20072008,0.2758,0.2758,0.2758,0.2758,0.7242,0.2758,0.0241999999999999,0.1658,0.7,0.0,0.240125,0.70776125,1.64788625,1985-12-12,22.156164383561645,127,0.2495000436888964,0.3115722786722399,0.3115722786722399,0.3273976579910294,0.4828368037733638,0.4836271832827129,1.0817976051125997,0.5223316979822471
2008-02-05,Andrew Ladd,away,Carolina Hurricanes,Nashville Predators,L,11.6,0,0,0,0.05,0,0,0,0,0,0,0,0.25,0.12,20072008,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,-0.4261999999999999,0.4261999999999999,-0.1761999999999999,0.3061999999999999,0.025,0.0,-0.5101249999999999,0.8515012499999999,0.3663762499999999,1985-12-12,22.164383561643834,128,0.295785104849909,0.3137416332425711,0.3137416332425711,0.3242719793169697,0.4852351508542978,0.4863173068327076,1.081054823825904,0.5245658005209288
2008-02-08,Andrew Ladd,away,Carolina Hurricanes,Washington Capitals,L,9.9833333333333,1,0,0,0.28,1,0,0,0,0,1,0,0.53,0.99,20072008,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.3744666666666656,0.6255333333333344,0.3744666666666656,0.1555333333333344,-0.6155333333333344,0.94,0.0,0.322208333333334,-0.6827887500000013,0.5794195833333328,1985-12-12,22.172602739726027,129,0.2980593054834017,0.3241067265063752,0.3241067265063752,0.3325754247847617,0.487649838069546,0.4890058351988523,1.0803166230121526,0.526816226275715
2008-02-09,Andrew Ladd,away,Carolina Hurricanes,New Jersey Devils,L,13.183333333333,0,0,1,0.17,0,0,0,0,0,1,0,0.42,0.16,20072008,0.476866666666656,0.476866666666656,0.476866666666656,0.476866666666656,0.523133333333344,0.476866666666656,-0.056866666666656,0.3168666666666559,0.635,0.0,0.18945833333334,0.8376512499999886,1.6621095833333288,1985-12-12,22.175342465753424,130,0.3068896843161501,0.3756023592799355,0.3756023592799355,0.386190096748117,0.4900863704891891,0.4916898804418662,1.0800715701125432,0.529328355665016
2008-02-12,Andrew Ladd,away,Carolina Hurricanes,Boston Bruins,L,16.3,2,0,0,0.19,0,0,1,0,0,3,0,0.44,0.7,20072008,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,2.4234,0.5766000000000001,-0.1366000000000001,-0.1233999999999998,1.595,0.15,1.389625,0.0262412500000002,3.16086625,1985-12-12,22.183561643835617,131,0.3482048322076196,0.4814414089270452,0.4814414089270452,0.5096000020603136,0.492549033713169,0.494366981624232,1.079339442068175,0.5316275992391906
2008-02-14,Andrew Ladd,home,Carolina Hurricanes,Pittsburgh Penguins,L,13.883333333333,0,1,0,0.3,0,0,0,1,0,0,0,0.47,0.42,20072008,0.499266666666656,0.499266666666656,0.499266666666656,0.499266666666656,-0.499266666666656,0.499266666666656,-0.029266666666656,0.079266666666656,0.85,0.01,-0.41829166666666,0.4195912499999886,0.8612995833333286,1985-12-12,22.18904109589041,132,0.4318783042690476,0.4957045053268876,0.4957045053268876,0.5147339981176675,0.49504101509515,0.4970350706185427,1.0788538741112743,0.5340769169793804
2008-02-16,Andrew Ladd,home,Carolina Hurricanes,Florida Panthers,L,18.466666666667,0,0,2,0.02,0,1,0,0,1,2,1,0.6,0.37,20072008,0.645933333333344,0.645933333333344,0.645933333333344,0.645933333333344,1.354066666666656,-0.354066666666656,-0.045933333333344,0.275933333333344,1.11,-0.16,0.82129166666666,0.2238412500000113,1.9951329166666716,1985-12-12,22.194520547945206,133,0.4443301103823276,0.5513788394069331,0.5513788394069331,0.579221595111647,0.4975645158857766,0.4996924405733186,1.0783703125209174,0.5365588024950639
2008-02-18,Andrew Ladd,away,Carolina Hurricanes,New Jersey Devils,L,16.633333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.11,0.53,20072008,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,-0.5872666666666561,0.5872666666666561,-0.477266666666656,0.057266666666656,0.015,0.0,-0.6982916666666601,0.3266412499999885,-0.3566504166666715,1985-12-12,22.2,134,0.4881935143349638,0.5180155006540771,0.5180155006540771,0.5264426954008444,0.500120855625469,0.5023377165138637,1.0778887508555186,0.53907464434693
