,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Paul Mara,home,New York Rangers,Florida Panthers,D,18.866666666667,0,0,0,0.0,3,2,1,0,0,1,1,0.22,1.92,20072008,0.658733333333344,0.658733333333344,0.658733333333344,0.658733333333344,0.34126666666665595,-0.34126666666665595,-0.4387333333333441,-1.2612666666666559,0.15000000000000002,-0.15,-0.656733333333344,-2.9940708333333177,-3.6508041666666617,1979-09-07,28.09315068493151,503,0.0,-3.602779153208518,-3.602779153208518,-4.280101634011721,0.5712056567369752,0.6451707898771857,1,0.5712056567369752
1,2007-10-12,Paul Mara,home,New York Rangers,Washington Capitals,D,13.483333333333,0,0,0,0.0,0,1,1,0,0,0,0,0.7,0.36,20072008,0.486466666666656,0.486466666666656,0.486466666666656,0.486466666666656,-0.486466666666656,0.486466666666656,0.21353333333334396,0.126466666666656,0.0,0.0,-0.11646666666665606,0.9212958333333181,0.804829166666662,1979-09-07,28.115068493150684,504,-3.6508041666666617,-1.4124348027813936,-1.4124348027813936,-1.561290362586913,0.5720133415546722,0.6464923916279653,1,0.5720133415546722
2,2007-10-13,Paul Mara,home,New York Rangers,Ottawa Senators,D,15.35,0,0,0,0.14,1,1,1,0,0,1,1,0.93,0.45,20072008,0.5462,0.5462,0.5462,0.5462,0.4538,-0.4538,0.38380000000000003,0.09620000000000001,0.12000000000000001,0.0,0.5918000000000001,0.22516250000000015,0.9369625000000003,1979-09-07,28.117808219178084,505,-1.4059801420225906,-0.6314354367524494,-0.6314354367524494,-0.7351465839761034,0.572837624814665,0.64781468469364,1,0.572837624814665
3,2007-10-18,Paul Mara,away,New York Rangers,Atlanta Thrashers,D,16.8,0,0,0,0.01,0,0,0,0,0,0,0,0.25,0.45,20072008,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,-0.5926000000000001,0.5926000000000001,-0.3426000000000001,0.14260000000000012,0.005,0.0,-0.9426000000000001,0.8668625000000002,-0.0707374999999999,1979-09-07,28.13150684931507,506,-0.6200381078411815,-0.49122758645339104,-0.49122758645339104,-0.6407115485944346,0.573679066672943,0.6491366472721332,1,0.573679066672943
4,2007-10-20,Paul Mara,away,New York Rangers,Boston Bruins,D,19.533333333333,0,0,0,0.01,0,1,0,0,0,0,0,1.07,0.15,20072008,0.680066666666656,0.680066666666656,0.680066666666656,0.680066666666656,-0.680066666666656,0.680066666666656,0.389933333333344,0.530066666666656,0.005,-0.15,0.2819333333333438,1.682595833333318,1.8195291666666618,1979-09-07,28.136986301369863,507,-0.481071430009035,-0.027490413864850183,-0.027490413864850183,-0.03304779543574803,0.5745375398040526,0.6504574758443921,1,0.5745375398040526
5,2007-10-23,Paul Mara,away,New York Rangers,Pittsburgh Penguins,D,18.216666666667,0,0,0,0.04,2,0,0,0,0,0,0,0.73,0.18,20072008,0.637933333333344,0.637933333333344,0.637933333333344,0.637933333333344,-0.637933333333344,0.637933333333344,0.09206666666665597,0.457933333333344,0.12000000000000001,0.0,-0.21993333333334397,1.553029166666682,1.4530958333333381,1979-09-07,28.145205479452056,508,-0.015145043600803647,0.22101940264571515,0.22101940264571515,0.26040626671505945,0.5754123950987049,0.6517765717060245,1,0.5754123950987049
6,2007-10-25,Paul Mara,home,New York Rangers,New Jersey Devils,D,18.233333333333,0,0,0,0.07,1,1,0,0,0,0,0,0.73,0.15,20072008,0.6384666666666561,0.6384666666666561,0.6384666666666561,0.6384666666666561,-0.6384666666666561,0.6384666666666561,0.0915333333333439,0.48846666666665606,0.085,-0.15,-0.22046666666665615,1.6227958333333181,1.337329166666662,1979-09-07,28.15068493150685,509,0.2333092763089986,0.38228711128181114,0.38228711128181114,0.4497498846902336,0.5763026224724844,0.6530935149191237,1,0.5763026224724844
7,2007-10-27,Paul Mara,home,New York Rangers,Toronto Maple Leafs,D,19.466666666667,0,0,0,0.11,2,0,0,0,0,0,1,0.45,0.78,20072008,0.677933333333344,0.677933333333344,0.677933333333344,0.677933333333344,-0.677933333333344,-0.32206666666665595,-0.22793333333334403,-0.10206666666665598,0.155,0.0,-0.7079333333333441,-0.34447083333331774,-0.8974041666666618,1979-09-07,28.156164383561645,510,0.3936145081286919,0.21976303565095187,0.21976303565095187,0.25970209937657807,0.5772069901647069,0.6544080337091693,1,0.5772069901647069
8,2007-10-29,Paul Mara,home,New York Rangers,Tampa Bay Lightning,D,17.566666666667,0,1,0,0.19,3,1,0,0,0,1,0,1.05,0.03,20072008,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.6171333333333441,0.3828666666666559,0.6171333333333441,0.43286666666665596,0.587133333333344,0.945,-0.15,0.7128666666666561,1.868129166666682,3.375995833333338,1979-09-07,28.161643835616438,511,0.229378391127246,0.5779575145860405,0.5779575145860405,0.660642971260189,0.5781241499376285,0.6557199753387758,1,0.5781241499376285
9,2007-11-01,Paul Mara,home,New York Rangers,Washington Capitals,D,17.85,0,0,0,0.04,2,0,0,0,0,1,0,0.45,0.39,20072008,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.3737999999999999,0.6262000000000001,-0.17620000000000008,0.23620000000000008,0.12000000000000001,0.0,-0.2562000000000001,1.0531625000000002,0.9169625000000001,1979-09-07,28.16986301369863,512,0.5857014466110165,0.6127862162826826,0.6127862162826826,0.7018151844253971,0.5790070756471287,0.6570366075513501,1,0.5790070756471287
10,2007-11-03,Paul Mara,home,New York Rangers,New Jersey Devils,D,18.25,0,0,0,0.06,1,0,0,0,0,0,1,0.53,0.82,20072008,0.639,0.639,0.639,0.639,-0.639,-0.361,-0.10899999999999999,-0.18099999999999994,0.08,0.0,-0.541,-0.49243749999999964,-0.9534374999999997,1979-09-07,28.175342465753424,513,0.6195713984470566,0.4655624919483824,0.4655624919483824,0.5368366282761107,0.5797087081658648,0.658383936518487,1,0.5797087081658648
11,2007-11-05,Paul Mara,home,New York Rangers,Philadelphia Flyers,D,14.85,0,0,0,0.35,1,0,0,0,0,0,0,0.81,0.75,20072008,0.5302,0.5302,0.5302,0.5302,-0.5302,0.5302,0.27980000000000005,-0.2198,0.22499999999999998,0.0,0.015800000000000036,0.08716250000000003,0.32796250000000005,1979-09-07,28.18082191780822,514,0.4731512784845769,0.45362311398575683,0.45362311398575683,0.5218838444434988,0.5801666277622438,0.659779122399111,1,0.5801666277622438
12,2007-11-06,Paul Mara,away,New York Rangers,New York Islanders,D,17.85,1,1,0,0.02,2,0,0,0,0,1,0,0.57,0.4,20072008,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.3737999999999999,0.6262000000000001,-0.05620000000000014,0.22620000000000007,1.56,0.0,-0.06420000000000026,1.0301625,2.5259625,1979-09-07,28.183561643835617,515,0.46074430376816017,0.6208578880258881,0.6208578880258881,0.7421818701075281,0.5804022695649097,0.6612277314707754,1,0.5804022695649097
13,2007-11-08,Paul Mara,home,New York Rangers,Pittsburgh Penguins,D,17.466666666667,0,0,1,0.0,2,2,0,0,0,0,1,1.02,0.5,20072008,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,-0.613933333333344,-0.386066666666656,0.40606666666665603,0.11393333333334399,0.65,-0.3,0.268066666666656,0.20752916666668209,0.8255958333333382,1979-09-07,28.18904109589041,516,0.6236179784936862,0.6363237399634927,0.6363237399634927,0.7419894531508158,0.580484489924698,0.662727170703722,1,0.580484489924698
14,2007-11-10,Paul Mara,away,New York Rangers,Toronto Maple Leafs,D,18.633333333333,0,0,0,0.05,1,0,0,0,0,1,0,0.66,0.29,20072008,0.651266666666656,0.651266666666656,0.651266666666656,0.651266666666656,0.348733333333344,0.651266666666656,0.008733333333344029,0.361266666666656,0.07500000000000001,0.0,0.05473333333334407,1.319195833333318,1.4489291666666622,1979-09-07,28.194520547945206,517,0.6384348977376796,0.6941079224077024,0.6941079224077024,0.8096510074490582,0.5805018674959274,0.6642697948908053,1,0.5805018674959274
15,2007-11-14,Paul Mara,away,New York Rangers,New Jersey Devils,D,19.15,0,0,0,0.07,1,0,0,0,0,1,0,0.25,0.15,20072008,0.6678000000000001,0.6678000000000001,0.6678000000000001,0.6678000000000001,0.33219999999999994,0.6678000000000001,-0.41780000000000006,0.5178,0.085,0.0,-0.6178000000000001,1.6649625000000001,1.1321625,1979-09-07,28.205479452054796,518,0.6940257466055847,0.7235765655673392,0.7235765655673392,0.8149473062426592,0.5805431479730612,0.6658454074511543,1,0.5805431479730612
16,2007-11-15,Paul Mara,away,New York Rangers,Philadelphia Flyers,D,16.8,0,0,0,0.05,0,0,0,0,0,1,1,0.42,0.49,20072008,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.4073999999999999,-0.4073999999999999,-0.17260000000000014,0.10260000000000014,0.025,0.0,-0.2706000000000002,0.19986250000000028,-0.0457374999999999,1979-09-07,28.208219178082192,519,0.7223497313458458,0.6744016161963979,0.6744016161963979,0.7895640843689188,0.5806854325595049,0.6674431409584388,1,0.5806854325595049
17,2007-11-17,Paul Mara,away,New York Rangers,Pittsburgh Penguins,D,21.366666666667,0,1,0,0.63,1,0,0,0,0,0,1,0.34,0.74,20072008,0.7387333333333441,0.7387333333333441,0.7387333333333441,0.7387333333333441,-0.7387333333333441,-0.2612666666666559,-0.3987333333333441,-0.001266666666655869,1.065,0.0,-0.9447333333333441,-0.16507083333331773,-0.04480416666666187,1979-09-07,28.213698630136985,520,0.6756269913238964,0.6305481315575778,0.6305481315575778,0.7356577878363608,0.5809885322884049,0.6690527449544768,1,0.5809885322884049
18,2007-11-19,Paul Mara,home,New York Rangers,New York Islanders,D,20.366666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.57,0.35,20072008,0.7067333333333441,0.7067333333333441,0.7067333333333441,0.7067333333333441,-0.7067333333333441,0.7067333333333441,-0.13673333333334414,0.3567333333333441,0.01,0.0,-0.5447333333333442,1.2609291666666822,0.726195833333338,1979-09-07,28.21917808219178,521,0.6341672125565841,0.6361311172061482,0.6361311172061482,0.7313741334272792,0.5814937071432773,0.6706653262992832,1,0.5814937071432773
19,2007-11-21,Paul Mara,away,New York Rangers,Tampa Bay Lightning,D,24.033333333333,0,0,0,0.22,3,0,0,0,0,0,0,0.37,0.74,20072008,0.8240666666666561,0.8240666666666561,0.8240666666666561,0.8240666666666561,-0.8240666666666561,0.8240666666666561,-0.45406666666665607,0.08406666666665608,0.26,0.0,-0.9820666666666561,0.5325958333333182,-0.18947083333333792,1979-09-07,28.224657534246575,522,0.6391932355104922,0.5898517997842226,0.5898517997842226,0.6695401730018351,0.5822251124949698,0.6722736694936733,1,0.5822251124949698
20,2007-11-23,Paul Mara,away,New York Rangers,Florida Panthers,D,19.4,0,0,0,0.17,0,1,1,0,0,0,0,0.41,0.46,20072008,0.6758000000000001,0.6758000000000001,0.6758000000000001,0.6758000000000001,-0.6758000000000001,0.6758000000000001,-0.2658000000000001,0.21580000000000005,0.085,0.0,-0.7698,0.9634625000000001,0.27866250000000004,1979-09-07,28.23013698630137,523,0.5961248683110414,0.5730513338700339,0.5730513338700339,0.6727234720112031,0.58319260608592,0.6738722722410018,1,0.58319260608592
21,2007-11-25,Paul Mara,home,New York Rangers,Dallas Stars,D,17.633333333333,0,0,0,0.12,1,1,0,0,0,0,0,0.5,0.07,20072008,0.619266666666656,0.619266666666656,0.619266666666656,0.619266666666656,-0.619266666666656,0.619266666666656,-0.11926666666665597,0.5492666666666559,0.11,-0.15,-0.5692666666666559,1.7791958333333178,1.1699291666666618,1979-09-07,28.235616438356164,524,0.580383475497116,0.6041690733345978,0.6041690733345978,0.6801151509743288,0.584416026639941,0.675449546481314,1,0.584416026639941
22,2007-11-29,Paul Mara,home,New York Rangers,New York Islanders,D,16.066666666667,0,0,0,0.07,2,0,0,0,0,1,1,0.71,0.56,20072008,0.569133333333344,0.569133333333344,0.569133333333344,0.569133333333344,0.43086666666665596,-0.43086666666665596,0.14086666666665593,0.009133333333343985,0.135,0.0,0.216866666666656,0.005129166666682172,0.3569958333333382,1979-09-07,28.246575342465754,525,0.6083365785949403,0.5916952884403504,0.5916952884403504,0.6646119386240447,0.5859721243236657,0.6769707900703554,1,0.5859721243236657
23,2007-12-07,Paul Mara,away,New York Rangers,Atlanta Thrashers,D,14.083333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20072008,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,0.505666666666656,-0.505666666666656,0.505666666666656,0.0,0.0,-1.255666666666656,1.776895833333318,0.521229166666662,1979-09-07,28.268493150684932,526,0.5968756004638942,0.5882453311360463,0.5882453311360463,0.6848034728788877,0.5879060348932851,0.6784099560416361,1,0.5879060348932851
24,2007-12-09,Paul Mara,home,New York Rangers,New Jersey Devils,D,16.433333333333,0,0,0,0.03,0,1,0,0,0,0,0,0.3,0.27,20072008,0.5808666666666561,0.5808666666666561,0.5808666666666561,0.5808666666666561,-0.5808666666666561,0.5808666666666561,-0.2808666666666561,0.3108666666666561,0.015,-0.15,-0.8508666666666561,1.263995833333318,0.278129166666662,1979-09-07,28.273972602739725,527,0.5935280922903139,0.573485542022038,0.573485542022038,0.6236909021136197,0.5902189605559439,0.6797552149398731,1,0.5902189605559439
25,2007-12-12,Paul Mara,away,New York Rangers,Washington Capitals,D,16.816666666667,0,1,0,0.02,3,0,0,0,0,1,2,0.37,0.7,20072008,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.40686666666665594,-1.406866666666656,-0.22313333333334406,-0.1068666666666559,0.86,0.0,-0.35113333333334407,-0.8573708333333177,-0.34850416666666173,1979-09-07,28.28219178082192,528,0.5801135627999653,0.5307468133586176,0.5307468133586176,0.5829736720451367,0.5928810576593774,0.6810055769889941,1,0.5928810576593774
26,2007-12-16,Paul Mara,home,New York Rangers,Phoenix Coyotes,D,15.666666666667,0,0,0,0.01,2,1,0,0,0,0,1,0.42,0.26,20072008,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,-0.5563333333333441,-0.4436666666666559,-0.13633333333334413,0.2963333333333441,0.10500000000000001,-0.15,-0.6343333333333442,0.6767291666666821,-0.0026041666666620777,1979-09-07,28.293150684931508,529,0.5420203378962787,0.5066253208427268,0.5066253208427268,0.5653711712029467,0.5958431058918615,0.6821680450629407,1,0.5958431058918615
27,2007-12-18,Paul Mara,home,New York Rangers,Pittsburgh Penguins,D,12.916666666667,0,0,0,0.01,1,1,0,0,0,0,0,0.22,0.16,20072008,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,0.468333333333344,-0.24833333333334398,0.308333333333344,0.055,-0.15,-0.866333333333344,1.355229166666682,0.3938958333333381,1979-09-07,28.2986301369863,530,0.5204014843412917,0.5016430853034305,0.5016430853034305,0.5523267348302213,0.5990478819280968,0.6832545610904275,1,0.5990478819280968
28,2007-12-20,Paul Mara,away,New York Rangers,Minnesota Wild,D,14.633333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.18,0.17,20072008,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,0.523266666666656,-0.343266666666656,0.35326666666665596,0.05,0.0,-0.9852666666666561,1.411195833333318,0.4759291666666621,1979-09-07,28.304109589041097,531,0.515553805830848,0.5005308410324902,0.5005308410324902,0.5613002625599646,0.602438642129466,0.6842793569955963,1,0.602438642129466
29,2007-12-21,Paul Mara,away,New York Rangers,Colorado Avalanche,D,13.366666666667,0,0,0,0.0,0,1,1,0,0,0,1,0.03,0.45,20072008,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,-0.482733333333344,-0.517266666666656,-0.452733333333344,0.032733333333343995,0.0,0.0,-1.184733333333344,0.1339291666666822,-1.0508041666666619,1979-09-07,28.306849315068494,532,0.5140860476610902,0.4347671488683553,0.4347671488683553,0.4780459286918188,0.6059644965440282,0.6852571432049923,1,0.6059644965440282
30,2007-12-26,Paul Mara,home,New York Rangers,Carolina Hurricanes,D,17.883333333333,0,0,0,0.13,2,0,0,0,0,1,0,1.3,0.16,20072008,0.627266666666656,0.627266666666656,0.627266666666656,0.627266666666656,0.372733333333344,0.627266666666656,0.6727333333333441,0.46726666666665595,0.165,0.0,1.102733333333344,1.583695833333318,2.8514291666666622,1979-09-07,28.32054794520548,533,0.4580875796248197,0.535299673444806,0.535299673444806,0.5849671927062887,0.6095835390693531,0.6862019061192992,1,0.6095835390693531
31,2007-12-29,Paul Mara,away,New York Rangers,Toronto Maple Leafs,D,18.5,0,0,1,0.09,3,1,0,0,0,1,0,0.91,0.86,20072008,0.647,0.647,0.647,0.647,0.353,0.647,0.263,-0.21299999999999997,0.7450000000000001,-0.15,0.4590000000000001,0.002062500000000078,1.0560625000000003,1979-09-07,28.328767123287673,534,0.5415379344011854,0.5565841767557654,0.5565841767557654,0.6129948761772969,0.6132642699424677,0.6871262154575433,1,0.6132642699424677
32,2007-12-30,Paul Mara,home,New York Rangers,Montreal Canadiens,D,19.683333333333,0,0,1,0.0,0,1,1,0,0,1,0,0.0,0.0,20072008,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.6848666666666561,0.3151333333333439,0.6848666666666561,-0.6848666666666561,0.6848666666666561,0.55,0.0,-1.0348666666666562,2.034495833333318,1.549629166666662,1979-09-07,28.33150684931507,535,0.5589699414695356,0.5965062097586601,0.5965062097586601,0.662299374926266,0.6169858600931323,0.6880409194725864,1,0.6169858600931323
33,2008-01-02,Paul Mara,away,New York Rangers,Calgary Flames,D,16.65,0,0,0,0.03,0,0,0,0,0,0,1,0.25,0.11,20072008,0.5878,0.5878,0.5878,0.5878,-0.5878,-0.4122,-0.3378,0.4778,0.015,0.0,-0.9378,1.0669625,0.14416250000000008,1979-09-07,28.339726027397262,536,0.5914934352138259,0.5786006844773482,0.5786006844773482,0.6135359235899949,0.6207158081433853,0.6889270495295524,1,0.6207158081433853
34,2008-01-03,Paul Mara,away,New York Rangers,Vancouver Canucks,D,18.333333333333,0,0,0,0.18,0,0,0,0,0,0,0,0.2,0.13,20072008,0.6416666666666562,0.6416666666666562,0.6416666666666562,0.6416666666666562,-0.6416666666666562,0.6416666666666562,-0.44166666666665616,0.5116666666666562,0.09,0.0,-1.071666666666656,1.6733958333333183,0.6917291666666622,1979-09-07,28.34246575342466,537,0.5771952703929696,0.5830142508583154,0.5830142508583154,0.6364698408531334,0.6243548950337114,0.6896737136701709,1,0.6243548950337114
35,2008-01-05,Paul Mara,away,New York Rangers,Edmonton Oilers,D,18.95,0,0,0,0.13,3,0,0,0,0,0,0,0.53,0.64,20072008,0.6614,0.6614,0.6614,0.6614,-0.6614,0.6614,-0.13139999999999996,0.021399999999999975,0.21500000000000002,0.0,-0.5633999999999999,0.5287625,0.18036250000000015,1979-09-07,28.34794520547945,538,0.5807493269653269,0.567517417953935,0.567517417953935,0.6390101984721307,0.6278199565863843,0.6901935564348508,1,0.6278199565863843
36,2008-01-08,Paul Mara,home,New York Rangers,Tampa Bay Lightning,D,18.883333333333,0,0,2,0.04,1,0,0,0,0,0,0,0.33,0.29,20072008,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,-0.659266666666656,0.659266666666656,-0.329266666666656,0.36926666666665603,1.1700000000000002,0.0,-0.881266666666656,1.330695833333318,1.6194291666666623,1979-09-07,28.356164383561644,539,0.5686543152881415,0.6074896949677304,0.6074896949677304,0.6713608114829226,0.6310637099675924,0.6904433519369568,1,0.6310637099675924
37,2008-01-10,Paul Mara,home,New York Rangers,Philadelphia Flyers,D,21.166666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.0,0.0,20072008,0.732333333333344,0.732333333333344,0.732333333333344,0.732333333333344,-0.732333333333344,0.732333333333344,-0.732333333333344,0.732333333333344,0.0,-0.15,-1.482333333333344,2.1027291666666823,0.47039583333333845,1979-09-07,28.361643835616437,540,0.5996373993004981,0.60234202908592,0.60234202908592,0.6667980432666674,0.6340696023125395,0.6904129093185281,1,0.6340696023125395
38,2008-01-12,Paul Mara,home,New York Rangers,Montreal Canadiens,D,16.566666666667,0,0,1,0.1,1,0,0,0,0,2,0,1.05,0.3,20072008,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,1.414866666666656,0.585133333333344,0.464866666666656,0.28513333333334406,0.6500000000000001,0.0,1.1448666666666563,1.2011291666666821,2.9959958333333385,1979-09-07,28.367123287671234,541,0.5959219875337688,0.6912192842864976,0.6912192842864976,0.7580769781615349,0.6368411818870727,0.6901117112561604,1,0.6368411818870727
39,2008-01-14,Paul Mara,away,New York Rangers,Pittsburgh Penguins,D,17.066666666667,0,0,1,0.03,3,1,0,0,0,0,0,0.52,0.19,20072008,0.6011333333333441,0.6011333333333441,0.6011333333333441,0.6011333333333441,-0.6011333333333441,0.6011333333333441,-0.08113333333334405,0.41113333333334406,0.7150000000000001,-0.15,-0.519133333333344,1.4771291666666821,1.5229958333333382,1979-09-07,28.372602739726027,542,0.6632400744052124,0.7217809017530187,0.7217809017530187,0.7652506056379577,0.639392971085938,0.689559660679242,1,0.639392971085938
