Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-11-06,Nikita Nikitin,away,St Louis Blues,Boston Bruins,D,14.35,0,0,0,0.02,2,0,0,0,0,0,0,0.33,0.31,20102011,0.5142,0.5142,0.5142,0.5142,-0.5142,0.5142,-0.1841999999999999,0.2042,0.11,0.0,-0.7362,1.0761625,0.4499625000000001,1986-06-16,24.40821917808219,1,0.0,0.0422961000858808,0.0422961000858808,0.0472480617650706,-0.0721968089781106,-0.0790565417072452,1,-0.0721968089781106
2010-11-07,Nikita Nikitin,away,St Louis Blues,New York Rangers,D,17.683333333333,0,0,0,0.04,2,0,0,0,0,0,0,0.49,0.64,20102011,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,-0.620866666666656,0.620866666666656,-0.130866666666656,-0.0191333333333439,0.12,0.0,-0.586866666666656,0.470495833333318,0.003629166666662,1986-06-16,24.410958904109588,2,0.0424725474675843,0.0389410189829625,0.0389410189829625,0.0439172806853561,-0.0640049342777823,-0.0706863654502824,1,-0.0640049342777823
2010-11-10,Nikita Nikitin,away,St Louis Blues,Columbus Blue Jackets,D,16.5,0,0,0,0.01,0,0,0,0,0,0,1,0.43,0.72,20102011,0.5830000000000001,0.5830000000000001,0.5830000000000001,0.5830000000000001,-0.5830000000000001,-0.4169999999999999,-0.153,-0.1369999999999999,0.005,0.0,-0.6450000000000001,-0.3429374999999997,-0.9829374999999998,1986-06-16,24.41917808219178,3,0.0391164566693078,-0.043523091081201,-0.043523091081201,-0.0501419863150784,-0.0558029667699466,-0.0623109211423146,1,-0.0558029667699466
2010-11-11,Nikita Nikitin,home,St Louis Blues,Nashville Predators,D,23.183333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.32,0.55,20102011,0.7968666666666561,0.7968666666666561,0.7968666666666561,0.7968666666666561,-0.7968666666666561,0.7968666666666561,-0.476866666666656,0.246866666666656,0.02,0.0,-1.034866666666656,0.930495833333318,-0.0843708333333378,1986-06-16,24.421917808219177,4,-0.0425961119224396,-0.0466087190663227,-0.0466087190663227,-0.0549545935068084,-0.0475889132242408,-0.053929793103025,1,-0.0475889132242408
2010-11-13,Nikita Nikitin,away,St Louis Blues,Phoenix Coyotes,D,18.866666666667,0,0,0,0.05,1,0,0,0,0,0,0,0.53,0.45,20102011,0.658733333333344,0.658733333333344,0.658733333333344,0.658733333333344,-0.658733333333344,0.658733333333344,-0.128733333333344,0.208733333333344,0.075,0.0,-0.560733333333344,0.961929166666682,0.4761958333333381,1986-06-16,24.42739726027397,5,-0.0456941921974665,-0.0094322092304359,-0.0094322092304359,-0.0109810741010318,-0.039361533785361,-0.0455428277473329,1,-0.039361533785361
2010-11-15,Nikita Nikitin,away,St Louis Blues,Colorado Avalanche,D,16.85,0,0,0,0.0,1,0,0,0,0,0,0,0.4,0.02,20102011,0.5942000000000001,0.5942000000000001,0.5942000000000001,0.5942000000000001,-0.5942000000000001,0.5942000000000001,-0.1942,0.5742,0.05,0.0,-0.7042,1.8581625,1.2039624999999998,1986-06-16,24.432876712328767,6,-0.0095339297184478,0.0721948243109929,0.0721948243109929,0.079712099787228,-0.0311202185984295,-0.0371500793430848,1,-0.0311202185984295
2010-11-17,Nikita Nikitin,away,St Louis Blues,Detroit Red Wings,D,13.333333333333,0,0,0,0.03,1,0,0,0,0,0,3,0.46,0.52,20102011,0.481666666666656,0.481666666666656,0.481666666666656,0.481666666666656,-0.481666666666656,-2.518333333333344,-0.0216666666666559,-0.038333333333344,0.065,0.0,-0.4956666666666559,-1.178604166666682,-1.609270833333338,1986-06-16,24.438356164383563,7,0.0693787669260973,-0.035285322334524,-0.035285322334524,-0.0379607582334031,-0.0228648601288324,-0.0287517583060477,1,-0.0228648601288324
2010-11-19,Nikita Nikitin,home,St Louis Blues,Ottawa Senators,D,14.633333333333,0,0,0,0.04,0,0,1,0,0,0,1,0.67,0.45,20102011,0.523266666666656,0.523266666666656,0.523266666666656,0.523266666666656,-0.523266666666656,-0.476733333333344,0.146733333333344,0.0732666666666559,0.02,0.15,-0.2012666666666559,0.1921958333333181,0.1609291666666621,1986-06-16,24.44383561643836,8,-0.0334852008419979,-0.0233211678680883,-0.0233211678680883,-0.0270330500774684,-0.0145957340774668,-0.0203481856513845,1,-0.0145957340774668
2010-11-20,Nikita Nikitin,home,St Louis Blues,New Jersey Devils,D,13.916666666667,0,0,0,0.03,1,0,0,0,0,1,0,0.23,0.5,20102011,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.4996666666666559,0.5003333333333441,-0.2703333333333441,0.000333333333344,0.065,0.0,-0.482333333333344,0.6192291666666823,0.2018958333333382,1986-06-16,24.446575342465756,9,-0.0222193406181023,-0.0101751825262818,-0.0101751825262818,-0.0117764104258631,-0.0063133954645222,-0.0119397550355183,1,-0.0063133954645222
2010-11-24,Nikita Nikitin,away,St Louis Blues,Nashville Predators,D,10.45,0,0,0,0.01,1,0,1,0,0,0,0,0.02,0.08,20102011,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.3893999999999999,-0.3893999999999999,0.3893999999999999,-0.3693999999999999,0.3093999999999999,0.055,0.15,-1.1074,1.4257624999999998,0.5233624999999998,1986-06-16,24.457534246575342,10,-0.0099215665070355,0.0197324015704582,0.0197324015704582,0.022761918111856,0.0020000334405498,-0.0035063762566543,1,0.0020000334405498
