,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-12-02,Paul Szczechura,away,Tampa Bay Lightning,Philadelphia Flyers,C,15.26666667,0,0,0,0.31,0,0,0,3,7,0,0,0.73,0.33,20082009,0.54353333344,0.54353333344,0.54353333344,0.54353333344,-0.54353333344,0.54353333344,0.18646666656,0.21353333343999997,0.155,-0.04,-0.28345833340000004,0.619901250114,0.45144291671399994,1985-11-30,23.02191780821918,1,0.0,0.04243525802349596,0.04243525802349596,0.04932993483799851,0.04236968699436051,0.049526850082174986,1.025212992425045,0.043437953591600846
1,2008-12-04,Paul Szczechura,home,Tampa Bay Lightning,Boston Bruins,C,12.48333333,0,0,0,0.1,1,0,0,2,3,0,0,0.31,0.15,20082009,0.45446666656,0.45446666656,0.45446666656,0.45446666656,-0.45446666656,0.45446666656,-0.14446666656,0.30446666656,0.1,-0.01,-0.4902916666,0.830711249886,0.430419583286,1985-11-30,23.027397260273972,2,0.0426122859328057,0.0761001691713177,0.0761001691713177,0.08250242610215945,0.06373655256878688,0.07378473878703093,1.0249750061549772,0.06532837336148936
2,2008-12-06,Paul Szczechura,home,Tampa Bay Lightning,Buffalo Sabres,C,15.35,0,0,0,0.0,1,1,0,5,2,0,1,0.3,0.29,20082009,0.5462,0.5462,0.5462,0.5462,-0.5462,-0.4538,-0.24620000000000003,0.25620000000000004,0.05,-0.12,-0.553875,0.25325125000000004,-0.3706237499999999,1985-11-30,23.03287671232877,3,0.07617753357439197,0.04005019869586214,0.04005019869586214,0.04575673941051828,0.0850134939262661,0.09774128485139627,1.024738329100144,0.08711658571696716
3,2008-12-08,Paul Szczechura,away,Tampa Bay Lightning,Boston Bruins,C,13.56666667,1,0,0,0.04,0,0,0,2,7,0,0,0.4,0.42,20082009,0.48913333344,0.48913333344,0.48913333344,0.48913333344,-0.48913333344,0.48913333344,-0.08913333343999996,0.06913333344,0.77,-0.05,-0.4557083334,0.408761250114,0.673052916714,1985-11-30,23.03835616438356,4,0.04046147693496156,0.08786706184874984,0.08786706184874984,0.09461587106398657,0.10621981960491123,0.12143620109111594,1.0245029581432763,0.10882251939867672
4,2008-12-10,Paul Szczechura,away,Tampa Bay Lightning,Buffalo Sabres,C,16.31666667,0,0,1,0.02,1,0,0,5,12,0,0,0.16,0.3,20082009,0.5771333334400001,0.5771333334400001,0.5771333334400001,0.5771333334400001,-0.5771333334400001,0.5771333334400001,-0.41713333344000003,0.2771333334400001,0.6100000000000001,-0.07,-0.6607083334,0.706811250114,0.586102916714,1985-11-30,23.043835616438358,5,0.08745183110600092,0.12329649733084504,0.12329649733084504,0.13962708743831573,0.1288151566215516,0.1465869448284255,1.0242688901810457,0.13194135751125424
5,2008-12-11,Paul Szczechura,away,Tampa Bay Lightning,Montreal Canadiens,C,13.65,0,0,0,0.0,1,1,0,3,5,0,0,0.24,0.19,20082009,0.4918,0.4918,0.4918,0.4918,-0.4918,0.4918,-0.2518,0.3018,0.05,-0.16999999999999998,-0.5573750000000001,0.80261125,0.12523624999999994,1985-11-30,23.046575342465754,6,0.12205426718231208,0.12342698764449377,0.12342698764449377,0.13507491304616576,0.15590790271419283,0.17675959417798365,1.0241523438569176,0.15967344399055686
6,2008-12-13,Paul Szczechura,away,Tampa Bay Lightning,Ottawa Senators,C,17.68333333,0,0,0,0.17,0,1,0,3,8,0,0,0.5,0.21,20082009,0.6208666665600001,0.6208666665600001,0.6208666665600001,0.6208666665600001,-0.6208666665600001,0.6208666665600001,-0.12086666656000011,0.41086666656000015,0.085,-0.2,-0.4755416666000001,0.9065512498860001,0.31600958328600004,1985-11-30,23.052054794520547,7,0.12226111255833584,0.13573696586309245,0.13573696586309245,0.14843553950885716,0.1853340978321568,0.20944978731439717,1.0239202245981984,0.18976733107800647
7,2008-12-18,Paul Szczechura,home,Tampa Bay Lightning,Colorado Avalanche,C,13.2,0,0,0,0.16,1,0,0,0,3,1,0,0.74,0.26,20082009,0.4774,0.4774,0.4774,0.4774,0.5226,0.4774,0.2626,0.21739999999999998,0.13,-0.03,0.38912499999999994,0.66822125,1.1573462499999998,1985-11-30,23.065753424657533,8,0.1341294787058131,0.19802946700292856,0.19802946700292856,0.22353607131687891,0.21373711466015965,0.2408147506273029,1.0233455866952696,0.2187269330004552
8,2008-12-20,Paul Szczechura,away,Tampa Bay Lightning,Atlanta Thrashers,C,11.9,0,0,0,0.06,1,0,1,0,2,0,0,0.37,0.21,20082009,0.4358,0.4358,0.4358,0.4358,-0.4358,0.4358,-0.06580000000000003,0.22580000000000003,0.08,0.13,-0.44112500000000004,0.70876125,0.47763625,1985-11-30,23.07123287671233,9,0.19372367980765895,0.21435020056718446,0.21435020056718446,0.2446381394282997,0.23917064759274997,0.2686491276129141,1.0231179876386522,0.2446997916673276
9,2008-12-23,Paul Szczechura,away,Tampa Bay Lightning,Pittsburgh Penguins,C,13.46666667,1,1,0,0.66,1,0,0,2,5,1,0,0.92,0.17,20082009,0.48593333344,0.48593333344,0.48593333344,0.48593333344,0.51406666656,0.48593333344,0.43406666656000004,0.31593333343999996,1.83,-0.03,0.4962916666,0.830341250114,3.126632916714,1985-11-30,23.07945205479452,10,0.2094057115266112,0.3775989140118119,0.3775989140118119,0.41547913674557213,0.26127318002260974,0.2925954414317127,1.0227789968566834,0.26722472096908045
10,2008-12-26,Paul Szczechura,away,Tampa Bay Lightning,Florida Panthers,C,14.18333333,0,0,0,0.05,2,0,1,3,5,1,0,0.4,0.49,20082009,0.50886666656,0.50886666656,0.50886666656,0.50886666656,0.49113333344,0.50886666656,-0.10886666655999999,0.018866666560000023,0.125,0.13,0.1569583334000001,0.310851249886,0.7228095832860001,1985-11-30,23.087671232876712,11,0.36293622980288714,0.3962361232165524,0.3962361232165524,0.43936110925363103,0.2802753190422914,0.31298462604777855,1.0224428864297703,0.2865655061966252
11,2008-12-27,Paul Szczechura,home,Tampa Bay Lightning,Florida Panthers,C,10.13333333,0,0,0,0.22,0,0,0,5,5,0,0,0.53,0.13,20082009,0.37926666655999997,0.37926666655999997,0.37926666655999997,0.37926666655999997,-0.37926666655999997,0.37926666655999997,0.15073333344000006,0.24926666655999996,0.11,0.0,-0.3057916666,0.784341249886,0.5885495832859999,1985-11-30,23.09041095890411,12,0.3810271568000906,0.4062622287563252,0.4062622287563252,0.4502748484016817,0.296082192099346,0.3296361824905573,1.0223314879568386,0.3026941480064469
12,2008-12-30,Paul Szczechura,home,Tampa Bay Lightning,Montreal Canadiens,C,10.56666667,0,0,0,0.0,2,0,0,4,3,0,1,0.13,0.49,20082009,0.39313333344,0.39313333344,0.39313333344,0.39313333344,-0.39313333344,-0.60686666656,-0.26313333344,-0.09686666655999998,0.1,0.01,-0.5644583334,-0.250338749886,-0.704797083286,1985-11-30,23.0986301369863,13,0.39097810044616604,0.35019177847984756,0.35019177847984756,0.37885019690606775,0.30891940249148836,0.3427235166178384,1.0219992023465134,0.31571538293566265
13,2009-01-01,Paul Szczechura,away,Tampa Bay Lightning,Washington Capitals,C,15.21666667,0,0,0,0.13,3,0,1,0,3,1,2,0.57,0.3,20082009,0.54193333344,0.54193333344,0.54193333344,0.54193333344,0.45806666655999995,-1.45806666656,0.028066666559999898,0.24193333344000006,0.21500000000000002,0.12,0.24254166659999987,-0.20580874988599984,0.3717329167140001,1985-11-30,23.104109589041094,14,0.3405639814894502,0.35124641303789256,0.35124641303789256,0.37255179605823524,0.3191610477085706,0.35262084558548584,1.02177926641792,0.326112141196838
14,2009-01-03,Paul Szczechura,home,Tampa Bay Lightning,Carolina Hurricanes,C,10.78333333,0,0,0,0.03,0,0,0,1,1,0,0,0.04,0.28,20082009,0.40006666656,0.40006666656,0.40006666656,0.40006666656,-0.40006666656,0.40006666656,-0.36006666656,0.12006666655999998,0.015,0.0,-0.6250416666,0.5515712498859999,-0.058470416714000106,1985-11-30,23.10958904109589,15,0.34193993101733916,0.3317461911970057,0.3317461911970057,0.3571863164965153,0.3262572178336313,0.3585756624344491,1.0215605973048065,0.33329151832512877
15,2009-01-09,Paul Szczechura,away,Tampa Bay Lightning,Anaheim Ducks,C,15.86666667,0,0,0,0.03,0,0,1,7,8,0,0,0.1,0.69,20082009,0.5627333334400001,0.5627333334400001,0.5627333334400001,0.5627333334400001,-0.5627333334400001,0.5627333334400001,-0.4627333334400001,-0.12726666655999985,0.015,0.13999999999999999,-0.6892083334000001,0.028421250114000207,-0.5057870832859999,1985-11-30,23.126027397260273,16,0.32494917918718136,0.2929224309886355,0.2929224309886355,0.31884318981594933,0.32845677303909165,0.35834709788803143,1.020912161637355,0.3353255141677692
16,2009-01-12,Paul Szczechura,away,Tampa Bay Lightning,Los Angeles Kings,C,11.9,0,0,0,0.0,1,0,0,2,4,0,0,0.13,0.39,20082009,0.4358,0.4358,0.4358,0.4358,-0.4358,0.4358,-0.3058,0.04580000000000001,0.05,-0.02,-0.591125,0.40276124999999996,-0.15836375000000003,1985-11-30,23.134246575342466,17,0.29075974755508777,0.2725124258608183,0.2725124258608183,0.2894415162946436,0.3256656229917652,0.35184033425354466,1.0205921849184645,0.3323717897219986
17,2009-01-13,Paul Szczechura,away,Tampa Bay Lightning,San Jose Sharks,C,3.166666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.25,20082009,0.156333333344,0.156333333344,0.156333333344,0.156333333344,-0.156333333344,0.156333333344,-0.156333333344,-0.09366666665600001,0.0,0.0,-0.49770833334000003,0.3420812500114,-0.15562708332860004,1985-11-30,23.136986301369863,18,0.2729085676457961,0.2535902083861515,0.2535902083861515,0.256260734498265,0.3187909215542136,0.3402524806514093,1.0204861519239206,0.3253217208051399
18,2009-03-03,Paul Szczechura,home,Tampa Bay Lightning,Pittsburgh Penguins,C,13.88333333,0,0,0,0.13,1,0,0,0,1,0,0,0.38,0.26,20082009,0.49926666655999996,0.49926666655999996,0.49926666655999996,0.49926666655999996,-0.49926666655999996,0.49926666655999996,-0.11926666655999996,0.23926666655999995,0.115,-0.01,-0.47454166659999997,0.691591249886,0.322049583286,1985-11-30,23.27123287671233,19,0.2564967109454996,0.25655138861698684,0.25655138861698684,0.26749258269637,0.309065365188479,0.3251382653093219,1.0156663584254277,0.31390729397640743
19,2009-03-07,Paul Szczechura,home,Tampa Bay Lightning,Carolina Hurricanes,C,11.5,0,0,1,0.28,1,1,0,0,0,1,1,0.66,0.26,20082009,0.423,0.423,0.423,0.423,0.577,-0.577,0.23700000000000004,0.16299999999999998,0.7400000000000001,-0.15,0.37312500000000004,0.17258124999999996,1.1357062500000001,1985-11-30,23.28219178082192,20,0.2591420912133894,0.29382023730644247,0.29382023730644247,0.29477799131431,0.2983872515932064,0.30837643432959133,1.0153047811857856,0.30295400318746835
