Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-08,Joel Edmundson,home,St Louis Blues,Edmonton Oilers,D,12.483333333333,0,0,0,0.0,1,1,1,0,0,0,0,0.11,0.29,20152016,0.454466666666656,0.454466666666656,0.454466666666656,0.454466666666656,-0.454466666666656,0.454466666666656,-0.344466666666656,0.164466666666656,0.05,0.0,-1.028466666666656,1.036295833333318,0.0578291666666621,1993-06-28,22.293150684931508,1,0.0,0.0054358934827151,0.0054358934827151,0.0064322449222342,0.2618355220833728,0.3115884048235676,1.0700021039611909,0.2801645595209857
2015-10-13,Joel Edmundson,away,St Louis Blues,Calgary Flames,D,13.65,0,0,0,0.1,1,0,0,0,0,2,1,1.63,0.19,20152016,0.4918,0.4918,0.4918,0.4918,1.5082,-0.5082,1.1382,0.3018,0.1,0.0,2.1662,0.7449625000000001,3.0111625,1993-06-28,22.306849315068494,2,0.0054585704947871,0.2662390047284756,0.2662390047284756,0.3289577221153514,0.2612446600451381,0.3097416814871556,1.068889062883955,0.2792415598590849
2015-10-15,Joel Edmundson,away,St Louis Blues,Edmonton Oilers,D,16.1,0,0,0,0.07,1,0,0,0,0,0,1,0.7,0.32,20152016,0.5702000000000002,0.5702000000000002,0.5702000000000002,0.5702000000000002,-0.5702000000000002,-0.4297999999999998,0.1297999999999998,0.2502000000000001,0.085,0.0,-0.2002000000000001,0.5586625000000003,0.4434625000000001,1993-06-28,22.312328767123287,3,0.2669701502880097,0.280540683008759,0.280540683008759,0.3620944542588018,0.2606714002501786,0.3079337944188333,1.0684471324010674,0.2785136100962742
2015-10-16,Joel Edmundson,away,St Louis Blues,Vancouver Canucks,D,12.933333333333,0,0,0,0.05,1,0,0,0,0,2,1,0.47,0.45,20152016,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,1.531133333333344,-0.531133333333344,0.0011333333333439,0.0188666666666559,0.075,0.0,0.3331333333333439,0.113995833333318,0.5221291666666621,1993-06-28,22.315068493150687,4,0.281146481778482,0.2987902151727782,0.2987902151727782,0.3352004022662236,0.2601191040106757,0.3061713544526104,1.068226868392742,0.2778662158864501
2015-10-18,Joel Edmundson,away,St Louis Blues,Winnipeg Jets,D,12.216666666667,0,0,1,0.05,2,3,1,0,0,1,0,0.39,0.21,20152016,0.445933333333344,0.445933333333344,0.445933333333344,0.445933333333344,0.554066666666656,0.445933333333344,-0.0559333333333439,0.235933333333344,0.675,-0.3,-0.171933333333344,1.208029166666682,1.411095833333338,1993-06-28,22.32054794520548,5,0.2990953690974263,0.377886008360223,0.377886008360223,0.4331699386843919,0.2595905823255438,0.3044598597749545,1.0677877392415396,0.2771876410297871
2015-10-20,Joel Edmundson,away,St Louis Blues,Montreal Canadiens,D,11.6,0,0,0,0.09,1,1,0,0,0,0,0,0.91,0.21,20152016,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,-0.4261999999999999,0.4261999999999999,0.4838,0.2161999999999999,0.095,-0.15,0.2798,1.1796625,1.4044625000000002,1993-06-28,22.326027397260276,6,0.3764524596582931,0.4469454768732085,0.4469454768732085,0.4747303335844232,0.259088125189276,0.3028037573945443,1.067350470463957,0.2765378323123983
2015-10-24,Joel Edmundson,home,St Louis Blues,New York Islanders,D,10.55,0,0,0,0.07,0,0,0,0,0,0,0,0.28,0.29,20152016,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,-0.1125999999999999,0.1026,0.035,0.0,-0.6946,0.9473625,0.2877625000000001,1993-06-28,22.336986301369866,7,0.4435543550576539,0.436770419404731,0.436770419404731,0.5082597935496048,0.2586135382247938,0.3012065191814308,1.0664814912117355,0.2758065518935213
2015-10-27,Joel Edmundson,home,St Louis Blues,Tampa Bay Lightning,D,12.65,0,0,0,0.01,1,0,0,0,0,0,0,0.24,0.33,20152016,0.4598,0.4598,0.4598,0.4598,-0.4598,0.4598,-0.2198,0.1297999999999999,0.055,0.0,-0.8258,0.9519625,0.1811625000000001,1993-06-28,22.34520547945205,8,0.4339397234540713,0.4211847577842788,0.4211847577842788,0.4780658526027695,0.2581681838207346,0.2996707267554894,1.0658345979785029,0.2751645824134129
2015-10-29,Joel Edmundson,home,St Louis Blues,Anaheim Ducks,D,12.983333333333,0,0,0,0.04,0,0,0,0,0,0,0,0.17,0.41,20152016,0.470466666666656,0.470466666666656,0.470466666666656,0.470466666666656,-0.470466666666656,0.470466666666656,-0.300466666666656,0.060466666666656,0.02,0.0,-0.948466666666656,0.7832958333333181,-0.1451708333333378,1993-06-28,22.350684931506848,9,0.4191670278093462,0.3881264084617801,0.3881264084617801,0.4742956203988897,0.257753024490369,0.2981981606073156,1.065405630607755,0.2746115235982177
2015-10-31,Joel Edmundson,home,St Louis Blues,Minnesota Wild,D,12.716666666667,0,0,0,0.02,1,0,0,0,0,0,1,0.15,0.12,20152016,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,-0.538066666666656,-0.311933333333344,0.341933333333344,0.06,0.0,-0.971933333333344,0.8630291666666821,-0.0489041666666618,1993-06-28,22.356164383561644,10,0.3878947028162138,0.3636285536587002,0.3636285536587002,0.4091105786742885,0.2573686666646742,0.296789889848952,1.064978492543899,0.2740920946525779
2015-11-03,Joel Edmundson,home,St Louis Blues,Los Angeles Kings,D,9.0833333333333,0,0,0,0.06,2,1,1,0,0,0,0,0.27,0.05,20152016,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,0.3456666666666656,-0.0756666666666656,0.2956666666666656,0.13,0.0,-0.6636666666666656,1.4318958333333318,0.8982291666666662,1993-06-28,22.36438356164384,11,0.3648776286648869,0.3924905337549711,0.3924905337549711,0.4493158449794108,0.2570154035713585,0.2954463598883461,1.0643412032469477,0.2735520838901396
2015-11-04,Joel Edmundson,away,St Louis Blues,Chicago Blackhawks,D,20.316666666667,0,0,0,0.03,2,0,0,0,0,2,1,0.67,0.61,20152016,0.705133333333344,0.705133333333344,0.705133333333344,0.705133333333344,1.294866666666656,-0.2948666666666559,-0.035133333333344,0.095133333333344,0.115,0.0,0.4168666666666558,0.0856291666666821,0.617495833333338,1993-06-28,22.367123287671237,12,0.391721272095606,0.4042210017095607,0.4042210017095607,0.4647117896146345,0.2566932562282272,0.2941674760877603,1.0641296821304893,0.2731549131551837
2015-11-07,Joel Edmundson,away,St Louis Blues,Nashville Predators,D,17.333333333333,0,0,0,0.06,1,0,0,0,0,1,0,0.32,0.83,20152016,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.3903333333333438,0.6096666666666561,-0.2896666666666561,-0.2203333333333438,0.08,0.0,-0.4476666666666561,0.0173958333333184,-0.3502708333333377,1993-06-28,22.375342465753423,13,0.4025596982264662,0.3661449994095416,0.3661449994095416,0.4123204516880828,0.2564020118925045,0.2929526821019199,1.0634978351084852,0.2726829845651387
