Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-10-11,Christian Djoos,home,Washington Capitals,Pittsburgh Penguins,D,13.33333333,1,1,0,0.07,1,1,0,0,0,2,0,0.78,0.74,20172018,0.48166666656,0.48166666656,0.48166666656,0.48166666656,1.51833333344,0.48166666656,0.29833333344,-0.25833333344,1.535,-0.15,0.81633333344,0.04039583318,2.24172916662,1994-08-06,23.197260273972603,1,0.0,0.2107206738268138,0.2107206738268138,0.268912504136286,0.104795736996461,0.1173900012572023,1.0182318278361338,0.1067063548313412
2017-10-13,Christian Djoos,away,Washington Capitals,New Jersey Devils,D,17.06666667,0,0,0,0.04,0,1,0,0,0,0,1,1.01,0.59,20172018,0.6011333334400001,0.6011333334400001,0.6011333334400001,0.6011333334400001,-0.6011333334400001,-0.3988666665599999,0.4088666665599999,0.0111333334400001,0.02,-0.15,0.2648666665600001,-0.0178708331799997,0.1169958333800004,1994-08-06,23.2027397260274,2,0.2115997409533821,0.2025882874891674,0.2025882874891674,0.2178484765110661,0.116235387137479,0.129546906030568,1.018034256906632,0.1183316059707581
2017-10-14,Christian Djoos,away,Washington Capitals,Philadelphia Flyers,D,16.65,0,0,0,0.05,1,0,0,0,0,1,0,0.52,0.25,20172018,0.5878,0.5878,0.5878,0.5878,0.4122,0.5878,-0.0677999999999999,0.3378,0.075,0.0,-0.1058,1.3199625,1.2891625,1994-08-06,23.2054794520548,3,0.2034116444239083,0.2902732459151005,0.2902732459151005,0.3500485466529161,0.1276845815947544,0.1417262726190915,1.0179359276241862,0.1299747230089624
2017-10-17,Christian Djoos,home,Washington Capitals,Toronto Maple Leafs,D,14.4,0,0,0,0.01,1,0,0,0,0,0,1,0.32,0.96,20172018,0.5158,0.5158,0.5158,0.5158,-0.5158,-0.4841999999999999,-0.1958,-0.4441999999999999,0.055,0.0,-0.7538,-0.9915374999999996,-1.6903374999999996,1994-08-06,23.213698630136985,4,0.2900512754411901,0.1406584175726929,0.1406584175726929,0.1548498786900205,0.1391546065189144,0.1539386422480737,1.0176427604469884,0.1416096779068225
2017-10-20,Christian Djoos,away,Washington Capitals,Detroit Red Wings,D,13.85,0,0,0,0.08,0,0,0,0,0,0,1,0.62,0.61,20172018,0.4982,0.4982,0.4982,0.4982,-0.4982,-0.5018,0.1218,-0.1118,0.04,0.0,-0.2562,-0.2118374999999999,-0.4280374999999998,1994-08-06,23.221917808219175,5,0.1429226607221632,0.1002185834583417,0.1002185834583417,0.1183537085958482,0.150651863171242,0.1661888177767798,1.0173523172065155,0.153266022088742
2017-10-21,Christian Djoos,home,Washington Capitals,Florida Panthers,D,12.4,1,0,0,0.09,0,0,0,0,0,1,1,0.49,0.42,20172018,0.4518,0.4518,0.4518,0.4518,0.5482,-0.5482,0.0381999999999999,0.0318,0.795,0.0,-0.0178,0.1584625000000001,0.9356625000000002,1994-08-06,23.22465753424657,6,0.10322690791639,0.1564202531036458,0.1564202531036458,0.1811773121441264,0.1621790305615176,0.1784775035961018,1.0172561065484242,0.1649776091928073
2017-10-26,Christian Djoos,away,Washington Capitals,Vancouver Canucks,D,17.41666667,0,0,0,0.03,1,1,0,0,0,1,1,0.96,0.69,20172018,0.6123333334400001,0.6123333334400001,0.6123333334400001,0.6123333334400001,0.3876666665599999,-0.3876666665599999,0.3476666665599999,-0.0776666665599998,0.065,-0.15,0.5736666665599999,-0.2317708331799997,0.2568958333800002,1994-08-06,23.23835616438356,7,0.1574361161384741,0.1628427036920956,0.1628427036920956,0.185886270325728,0.1738524607471344,0.1909740516762725,1.0167795664422286,0.1767696296633859
2017-10-28,Christian Djoos,away,Washington Capitals,Edmonton Oilers,D,13.88333333,0,0,0,0.1,0,0,0,0,0,2,0,0.63,1.12,20172018,0.4992666665599999,0.4992666665599999,0.4992666665599999,0.4992666665599999,1.50073333344,0.4992666665599999,0.13073333344,-0.6207333334400001,0.05,0.0,0.55873333344,-0.8083041668200002,-0.1995708333800001,1994-08-06,23.24383561643836,8,0.1635717646653777,0.1407445825985424,0.1407445825985424,0.1540133296799439,0.1860362696546763,0.2042228170529132,1.0165910503753846,0.1891228067761657
2017-10-29,Christian Djoos,away,Washington Capitals,Calgary Flames,D,13.38333333,0,0,0,0.03,1,0,0,0,0,0,0,0.33,0.35,20172018,0.48326666656,0.48326666656,0.48326666656,0.48326666656,-0.48326666656,0.48326666656,-0.15326666656,0.13326666656,0.065,0.0,-0.70526666656,0.93969583318,0.2994291666199999,1994-08-06,23.246575342465757,9,0.1423952702646344,0.1500070503713507,0.1500070503713507,0.1777728032111845,0.1987649414415362,0.2182974380792807,1.016497241019593,0.2020440145867425
2017-11-02,Christian Djoos,home,Washington Capitals,New York Islanders,D,13.4,0,0,0,0.0,0,0,1,0,0,1,0,0.31,0.58,20172018,0.4838,0.4838,0.4838,0.4838,0.5162,0.4838,-0.1738,-0.0961999999999999,0.0,0.15,-0.3378,0.4114625000000002,0.2236625000000001,1994-08-06,23.257534246575343,10,0.1510636649642015,0.1541358244506652,0.1541358244506652,0.1732399006645067,0.2118255006740942,0.2329076026933365,1.016124987147938,0.2152411841500694
