Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2014-02-01,Greg McKegg,home,Toronto Maple Leafs,Ottawa Senators,C,3.7166666666667,0,0,0,0.16,0,0,0,1,5,0,0,0.18,0.0,20132014,0.1739333333333344,0.1739333333333344,0.1739333333333344,0.1739333333333344,-0.1739333333333344,0.1739333333333344,0.0060666666666655,0.1739333333333344,0.08,-0.04,-0.396208333333334,0.7858912500000012,0.4296829166666671,1992-06-17,21.64109589041096,1,0.0,0.0403898361497381,0.0403898361497381,0.0428981160929316,-0.0196992352664522,-0.0227434068760221,1.1385739039700786,-0.0173016746631582
2015-01-02,Greg McKegg,away,Toronto Maple Leafs,Minnesota Wild,C,4.3666666666667,0,0,0,0.0,0,0,0,5,2,0,0,0.07,0.08,20142015,0.1947333333333344,0.1947333333333344,0.1947333333333344,0.1947333333333344,-0.1947333333333344,0.1947333333333344,-0.1247333333333343,0.1147333333333344,0.0,0.03,-0.477958333333334,0.6721212500000011,0.2241629166666671,1992-06-17,22.55890410958904,2,0.0405583311367838,0.0563355948418659,0.0563355948418659,0.0722372191079172,-0.0150928673743035,-0.0175969650661137,1.0504117465459084,-0.0143685249369437
2015-01-03,Greg McKegg,away,Toronto Maple Leafs,Winnipeg Jets,C,11.266666666667,0,0,0,0.04,1,0,1,4,9,0,0,0.07,0.91,20142015,0.4155333333333439,0.4155333333333439,0.4155333333333439,0.4155333333333439,-0.4155333333333439,0.4155333333333439,-0.3455333333333439,-0.494466666666656,0.07,0.0999999999999999,-0.61595833333334,-0.5028987499999887,-0.9488570833333289,1992-06-17,22.56164383561644,3,0.0684203813697568,-0.0247819921402249,-0.0247819921402249,-0.0265160396734999,-0.0105558931975922,-0.0125278956860026,1.050230789282054,-0.0100510224089014
2015-03-26,Greg McKegg,home,Toronto Maple Leafs,Florida Panthers,C,11.933333333333,0,0,0,0.0,1,0,0,8,5,0,0,0.26,0.41,20142015,0.4368666666666559,0.4368666666666559,0.4368666666666559,0.4368666666666559,-0.4368666666666559,0.4368666666666559,-0.1768666666666559,0.0268666666666559,0.05,0.03,-0.51054166666666,0.3699012499999886,-0.0606404166666713,1992-06-17,22.78630136986301,4,-0.0658345402937166,-0.0274907283425395,-0.0274907283425395,-0.0260964681153992,-0.0060934911681038,-0.0075430553917855,1.0367315393477314,-0.0058775979478135
2016-02-15,Greg McKegg,home,Florida Panthers,Pittsburgh Penguins,C,7.1333333333333,0,0,0,0.0,0,0,0,0,2,0,0,0.09,0.32,20152016,0.2832666666666656,0.2832666666666656,0.2832666666666656,0.2832666666666656,-0.2832666666666656,0.2832666666666656,-0.1932666666666656,-0.0367333333333343,0.0,-0.02,-0.5207916666666661,0.3587412499999988,-0.1820504166666672,1992-06-17,23.67945205479452,5,-0.0651400920264419,-0.0384814317456364,-0.0384814317456364,-0.0359940851893802,-0.0017072814012284,-0.0026449978129045,1.00522935253083,-0.0016983998695721
2016-02-18,Greg McKegg,home,Florida Panthers,San Jose Sharks,C,8.6666666666667,0,0,0,0.1,0,0,0,2,2,0,0,0.12,0.1,20152016,0.3323333333333343,0.3323333333333343,0.3323333333333343,0.3323333333333343,-0.3323333333333343,0.3323333333333343,-0.2123333333333343,0.2323333333333343,0.05,0.0,-0.532708333333334,0.785181250000001,0.302472916666667,1992-06-17,23.687671232876717,6,-0.0884533857690624,-0.0155448787656104,-0.0155448787656104,-0.0154686162922625,0.0026038766531504,0.0021670772859978,1.0050801340159796,0.0026171046955095
2016-02-20,Greg McKegg,home,Florida Panthers,Winnipeg Jets,C,8.5833333333333,0,0,0,0.13,0,0,1,4,0,0,0,0.29,0.11,20152016,0.3296666666666656,0.3296666666666656,0.3296666666666656,0.3296666666666656,-0.3296666666666656,0.3296666666666656,-0.0396666666666656,0.2196666666666656,0.065,0.19,-0.424791666666666,0.7653312499999989,0.5955395833333329,1992-06-17,23.693150684931503,7,-0.0231479128261601,0.0235159532535255,0.0235159532535255,0.0241638846033915,0.0068431230926206,0.0068964158034672,1.004981926511052,0.0068772150289742
2016-02-25,Greg McKegg,home,Florida Panthers,Arizona Coyotes,C,7.15,0,0,0,0.04,0,0,0,4,3,0,0,0.07,0.16,20152016,0.2838,0.2838,0.2838,0.2838,-0.2838,0.2838,-0.2138,0.1238,0.02,0.01,-0.533625,0.63131125,0.12768625,1992-06-17,23.70684931506849,8,0.065701684038139,0.0298677243558203,0.0298677243558203,0.0313343977978508,0.0110149374114126,0.0115479194587723,1.0047408445756052,0.0110671575176902
2016-02-27,Greg McKegg,away,Florida Panthers,Columbus Blue Jackets,C,4.9833333333333,0,0,0,0.04,0,0,0,3,4,0,1,0.08,0.74,20152016,0.2144666666666655,0.2144666666666655,0.2144666666666655,0.2144666666666655,-0.2144666666666655,-0.7855333333333344,-0.1344666666666655,-0.5255333333333344,0.02,-0.01,-0.484041666666666,-0.866288750000001,-1.3403304166666672,1992-06-17,23.71232876712329,9,0.073550634488088,-0.0501111608134316,-0.0501111608134316,-0.050559347936182,0.0151411140252329,0.0161470703607944,1.0046461817244394,0.0152114623925046
2016-02-28,Greg McKegg,away,Florida Panthers,Minnesota Wild,C,7.9666666666667,0,0,0,0.0,1,0,0,4,4,0,0,0.01,0.1,20152016,0.3099333333333344,0.3099333333333344,0.3099333333333344,0.3099333333333344,-0.3099333333333344,0.3099333333333344,-0.2999333333333344,0.2099333333333344,0.05,0.0,-0.587458333333334,0.7612412500000011,0.2237829166666671,1992-06-17,23.715068493150685,10,-0.0859019875234541,-0.0347579619221207,-0.0347579619221207,-0.0348771358059923,0.0193619951592004,0.0208594912754943,1.0045992286571817,0.0194510454021968
2016-03-15,Greg McKegg,away,Florida Panthers,Montreal Canadiens,C,8.4,0,0,0,0.0,1,0,0,4,4,0,0,0.13,0.07,20152016,0.3238,0.3238,0.3238,0.3238,-0.3238,0.3238,-0.1938,0.2538,0.05,0.0,-0.5211250000000001,0.82706125,0.3559362499999999,1992-06-17,23.75890410958904,11,-0.0544624850958869,-0.0136651904328062,-0.0136651904328062,-0.0134477907567187,0.0237925941336945,0.0258196548262198,1.0038820904078245,0.0238849591351582
2016-03-17,Greg McKegg,away,Florida Panthers,Toronto Maple Leafs,C,8.8166666666667,0,0,0,0.12,2,0,0,4,7,1,0,0.51,0.37,20152016,0.3371333333333344,0.3371333333333344,0.3371333333333344,0.3371333333333344,0.6628666666666656,0.3371333333333344,0.1728666666666656,-0.0328666666666656,0.16,-0.03,0.333041666666666,0.3313112500000011,0.7943529166666672,1992-06-17,23.76438356164384,12,-0.0155766394095317,0.0284601751911146,0.0284601751911146,0.028379689760115,0.0284575325251206,0.0310542837628858,1.0037969374477778,0.0285655839960366
2016-03-19,Greg McKegg,home,Florida Panthers,Detroit Red Wings,C,6.1333333333333,0,0,0,0.15,0,0,0,4,3,0,1,0.29,0.29,20152016,0.2512666666666656,0.2512666666666656,0.2512666666666656,0.2512666666666656,-0.2512666666666656,-0.7487333333333344,0.0387333333333344,-0.0387333333333344,0.075,0.01,-0.375791666666666,-0.061958750000001,-0.352750416666667,1992-06-17,23.76986301369863,13,0.0547680483352777,0.0092220937458154,0.0092220937458154,0.0090591924304302,0.0333237230242826,0.0365217367301236,1.0037127762513314,0.0334474465517331
2016-03-21,Greg McKegg,away,Florida Panthers,New York Rangers,C,7.4833333333333,0,0,0,0.0,0,0,0,2,3,0,0,0.03,0.14,20152016,0.2944666666666656,0.2944666666666656,0.2944666666666656,0.2944666666666656,-0.2944666666666656,0.2944666666666656,-0.2644666666666656,0.1544666666666656,0.0,-0.01,-0.5652916666666661,0.6767112499999988,0.1014195833333326,1992-06-17,23.775342465753425,14,0.0220877773106606,0.0137359990755637,0.0137359990755637,0.0135264012592774,0.0383264707873864,0.042143379466203,1.0036296050800313,0.0384655807404559
2016-03-24,Greg McKegg,away,Florida Panthers,Boston Bruins,C,6.45,0,0,0,0.0,0,0,0,5,2,0,0,0.16,0.18,20152016,0.2614,0.2614,0.2614,0.2614,-0.2614,0.2614,-0.1014,0.0814,0.0,0.03,-0.463375,0.57337125,0.1399962499999999,1992-06-17,23.78356164383561,15,0.0279982016866917,0.0197452784703191,0.0197452784703191,0.0196409799114163,0.0433894191410597,0.0478275610905078,1.0035067008354,0.0435415728534092
2016-03-26,Greg McKegg,away,Florida Panthers,Tampa Bay Lightning,C,8.25,0,0,0,0.0,0,0,0,2,6,0,0,0.05,0.45,20152016,0.319,0.319,0.319,0.319,-0.319,0.319,-0.269,-0.131,0.0,-0.04,-0.568125,0.17593125,-0.43219375,1992-06-17,23.78904109589041,16,0.0358052716458356,-0.0012043040772713,-0.0012043040772713,-0.0011586574339707,0.0484383605262897,0.0534858543706208,1.0034259971693391,0.0486043102123402
2016-03-29,Greg McKegg,home,Florida Panthers,Toronto Maple Leafs,C,11.816666666667,1,0,0,0.23,1,1,0,5,9,1,0,0.62,0.29,20152016,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,0.566866666666656,0.433133333333344,0.1868666666666559,0.143133333333344,0.915,-0.19,0.3417916666666599,0.5699112500000114,1.6367029166666711,1992-06-17,23.797260273972604,17,0.0051992290575291,0.0728721826013991,0.0728721826013991,0.0716065982895826,0.0534092698810689,0.0590424187251531,1.003306786133748,0.0535858829141252
2016-04-05,Greg McKegg,away,Florida Panthers,Montreal Canadiens,C,9.7166666666667,1,0,0,0.19,1,0,0,2,2,1,0,0.39,0.33,20152016,0.3659333333333344,0.3659333333333344,0.3659333333333344,0.3659333333333344,0.6340666666666656,0.3659333333333344,0.0240666666666655,0.0359333333333344,0.895,0.0,0.2400416666666659,0.4300912500000011,1.5651329166666672,1992-06-17,23.816438356164383,18,0.1058859356567369,0.1388247086655058,0.1388247086655058,0.1342460189200217,0.0582519916207279,0.0644382603660744,1.003037204810089,0.0584289148498756
2016-04-07,Greg McKegg,away,Florida Panthers,Ottawa Senators,C,12.316666666667,0,0,0,0.05,0,0,0,5,10,0,0,0.08,0.24,20152016,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,-0.3691333333333439,0.209133333333344,0.025,-0.05,-0.63070833333334,0.6720112500000114,0.0163029166666713,1992-06-17,23.82191780821918,19,0.1917809710394844,0.1335250822981275,0.1335250822981275,0.1320404488316816,0.0629308883648958,0.0696318753861605,1.0029623796943188,0.0631173135507334
2016-10-13,Greg McKegg,home,Florida Panthers,New Jersey Devils,C,9.7166666666667,0,0,0,0.0,0,0,0,1,0,0,0,0.05,0.18,20162017,0.3659333333333344,0.3659333333333344,0.3659333333333344,0.3659333333333344,-0.3659333333333344,0.3659333333333344,-0.3159333333333344,0.1859333333333344,0.0,0.01,-0.5974583333333341,0.6850912500000012,0.097632916666667,1992-06-17,24.339726027397266,20,0.1819908535456163,0.1320035532151267,0.1320035532151267,0.1563950901504656,0.0674236402565036,0.0745977078972504,1.0,0.0674236402565036
2016-10-15,Greg McKegg,home,Florida Panthers,Detroit Red Wings,C,9.9,0,0,0,0.0,0,1,0,1,1,0,0,0.1,0.18,20162017,0.3718,0.3718,0.3718,0.3718,-0.3718,0.3718,-0.2718,0.1918,0.0,-0.15,-0.569875,0.69136125,-0.02851375,1992-06-17,24.34520547945205,21,0.1757403468879468,0.1253260742745167,0.1253260742745167,0.1405237062413449,0.0717189626196809,0.0793237100774199,1.0,0.0717189626196809
