Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-03-29,Andrej Sustr,home,Tampa Bay Lightning,New Jersey Devils,D,13.116666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.14,0.32,20122013,0.474733333333344,0.474733333333344,0.474733333333344,0.474733333333344,-0.474733333333344,0.474733333333344,-0.334733333333344,0.154733333333344,0.06,0.0,-1.000733333333344,0.996429166666682,0.0556958333333381,1990-11-29,22.34520547945205,1,0.0,0.0052353619269014,0.0052353619269014,0.005087933388662,0.1613822221276644,0.1717176802899888,1.0658345979785029,0.1720067558423166
2013-04-02,Andrej Sustr,home,Tampa Bay Lightning,Florida Panthers,D,8.3166666666667,0,0,0,0.03,0,0,0,0,0,1,0,0.57,0.22,20122013,0.3211333333333344,0.3211333333333344,0.3211333333333344,0.3211333333333344,0.6788666666666656,0.3211333333333344,0.2488666666666655,0.1011333333333343,0.015,0.0,0.2408666666666654,1.005629166666668,1.2614958333333337,1990-11-29,22.356164383561644,2,0.0052572023779689,0.1142395004827675,0.1142395004827675,0.1167511177314129,0.1628346418293946,0.1709163623466831,1.064978492543899,0.1734153913893943
2013-10-03,Andrej Sustr,away,Tampa Bay Lightning,Boston Bruins,D,20.05,0,0,0,0.04,1,0,0,0,0,0,1,0.94,0.59,20132014,0.6966000000000001,0.6966000000000001,0.6966000000000001,0.6966000000000001,-0.6966000000000001,-0.3033999999999999,0.2433999999999998,0.1066000000000001,0.07,0.0,0.0573999999999997,0.1193625000000002,0.2467625,1990-11-29,22.86027397260274,3,0.1143660694157434,0.1249339137767261,0.1249339137767261,0.1593719877565324,0.1642913706688381,0.1702131536910843,1.032837848708691,0.1696863458430049
2013-10-05,Andrej Sustr,away,Tampa Bay Lightning,Chicago Blackhawks,D,18.633333333333,0,0,0,0.02,0,0,0,0,0,0,0,0.2,0.74,20132014,0.651266666666656,0.651266666666656,0.651266666666656,0.651266666666656,-0.651266666666656,0.651266666666656,-0.451266666666656,-0.0887333333333439,0.01,0.0,-1.081266666666656,0.2841958333333182,-0.7870708333333377,1990-11-29,22.86575342465753,4,0.128908757029337,0.0560413088225459,0.0560413088225459,0.0629658880854474,0.1657526684086985,0.1696305162868654,1.0325597696218378,0.1711495371062906
2013-10-10,Andrej Sustr,home,Tampa Bay Lightning,Florida Panthers,D,16.05,0,0,0,0.01,2,0,0,0,0,0,0,0.29,0.12,20132014,0.5686000000000001,0.5686000000000001,0.5686000000000001,0.5686000000000001,-0.5686000000000001,0.5686000000000001,-0.2786000000000001,0.4486000000000001,0.105,0.0,-0.8546000000000001,1.5913625000000002,0.8417625000000001,1990-11-29,22.87945205479452,5,0.0379412180620308,0.1119137595462406,0.1119137595462406,0.1349146565977954,0.1672186796708413,0.1691858516400615,1.0318707231926234,0.1725480599232667
2013-10-12,Andrej Sustr,home,Tampa Bay Lightning,Pittsburgh Penguins,D,12.316666666667,0,0,0,0.03,0,0,0,0,0,0,0,0.24,0.21,20132014,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,-0.449133333333344,0.449133333333344,-0.209133333333344,0.239133333333344,0.015,0.0,-0.815133333333344,1.212629166666682,0.4124958333333379,1990-11-29,22.88493150684932,6,0.1111912183265643,0.1321344040177603,0.1321344040177603,0.1400201230070224,0.1686894496916919,0.1688919399644181,1.0315975558180532,0.1740196239942419
2013-10-15,Andrej Sustr,home,Tampa Bay Lightning,Los Angeles Kings,D,16.616666666667,0,0,1,0.02,1,0,0,0,0,0,0,0.5,0.27,20132014,0.5867333333333441,0.5867333333333441,0.5867333333333441,0.5867333333333441,-0.5867333333333441,0.5867333333333441,-0.0867333333333441,0.3167333333333441,0.6100000000000001,0.0,-0.5367333333333442,1.272429166666682,1.345695833333338,1990-11-29,22.893150684931506,7,0.1364433232376513,0.2097058725715185,0.2097058725715185,0.2478613217456556,0.1701649403605648,0.1687574570878163,1.0311904200214663,0.1754724563233385
2013-10-17,Andrej Sustr,home,Tampa Bay Lightning,Minnesota Wild,D,14.183333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.24,0.18,20132014,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,0.508866666666656,-0.268866666666656,0.328866666666656,0.0,0.0,-0.874866666666656,1.367495833333318,0.492629166666662,1990-11-29,22.898630136986306,8,0.230448071950629,0.2269570858225779,0.2269570858225779,0.2478472227787871,0.1716450456337991,0.1687875203509492,1.0309207345608908,0.1769524365285338
2013-10-19,Andrej Sustr,home,Tampa Bay Lightning,Boston Bruins,D,17.25,0,0,0,0.01,2,0,0,0,0,0,0,0.32,0.21,20132014,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.6070000000000001,-0.6070000000000001,0.6070000000000001,-0.2870000000000001,0.3970000000000001,0.105,0.0,-0.8450000000000001,1.4395625,0.6995625,1990-11-29,22.90410958904109,9,0.2494264450502157,0.2545432086023507,0.2545432086023507,0.2814470367227787,0.173129605748746,0.1689842285409196,1.030652435759098,0.1784364498669574
2013-10-24,Andrej Sustr,home,Tampa Bay Lightning,Chicago Blackhawks,D,14.683333333333,0,0,1,0.01,0,0,0,0,0,0,1,0.26,0.37,20132014,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,-0.4751333333333439,-0.264866666666656,0.154866666666656,0.555,0.0,-0.858866666666656,0.3784958333333181,0.0746291666666622,1990-11-29,22.91780821917808,10,0.2799191340201141,0.2444580833795207,0.2444580833795207,0.267876699715378,0.1746184199204127,0.169347172490833,1.029987732680695,0.1798548304181114
2013-10-27,Andrej Sustr,away,Tampa Bay Lightning,Florida Panthers,D,18.766666666667,0,0,0,0.07,2,0,0,0,0,1,0,0.9,0.74,20132014,0.6555333333333441,0.6555333333333441,0.6555333333333441,0.6555333333333441,0.3444666666666559,0.6555333333333441,0.2444666666666559,-0.0844666666666559,0.135,0.0,0.4344666666666561,0.2903291666666823,0.8597958333333384,1990-11-29,22.926027397260277,11,0.2667779655428953,0.2776788943167251,0.2776788943167251,0.339543992203002,0.1761112573945175,0.1698739021855621,1.029593038057647,0.1813229245369735
2013-10-29,Andrej Sustr,away,Tampa Bay Lightning,New Jersey Devils,D,12.5,0,0,0,0.0,0,1,1,0,0,0,1,0.25,0.5,20132014,0.455,0.455,0.455,0.455,-0.455,-0.5449999999999999,-0.205,-0.0449999999999999,0.0,0.0,-0.805,-0.0209374999999998,-0.8259374999999999,1990-11-29,22.931506849315067,12,0.3026473436111611,0.2201427528482741,0.2201427528482741,0.2591047038122446,0.1776078668633741,0.1705603431710148,1.029331620874833,0.1828173934785984
2013-11-09,Andrej Sustr,away,Tampa Bay Lightning,Detroit Red Wings,D,12.783333333333,0,0,0,0.03,0,1,0,0,0,1,1,0.41,0.14,20132014,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.535933333333344,-0.535933333333344,-0.0540666666666559,0.3240666666666559,0.015,-0.15,-0.158066666666656,0.820095833333318,0.527029166666662,1990-11-29,22.96164383561644,13,0.2380449953153206,0.2356300083170218,0.2356300083170218,0.2728281789593222,0.1791076090740957,0.1714007849875594,1.027918155288016,0.1841079631174916
2013-11-11,Andrej Sustr,away,Tampa Bay Lightning,Boston Bruins,D,13.716666666667,0,0,0,0.0,1,0,1,0,0,0,0,0.33,0.85,20132014,0.493933333333344,0.493933333333344,0.493933333333344,0.493933333333344,-0.493933333333344,0.493933333333344,-0.163933333333344,-0.3560666666666559,0.05,0.15,-0.7159333333333441,-0.1949708333333177,-0.7109041666666618,1990-11-29,22.96712328767123,14,0.2540049935955557,0.1892885550262339,0.1892885550262339,0.2088614253553336,0.180586786072054,0.1723658045259567,1.0276655578576357,0.1855828202504548
2013-11-12,Andrej Sustr,away,Tampa Bay Lightning,Montreal Canadiens,D,16.016666666667,0,0,0,0.06,1,0,0,0,0,0,0,0.39,1.22,20132014,0.5675333333333441,0.5675333333333441,0.5675333333333441,0.5675333333333441,-0.5675333333333441,0.5675333333333441,-0.1775333333333441,-0.6524666666666559,0.08,0.0,-0.6935333333333441,-0.940170833333318,-1.553704166666662,1990-11-29,22.96986301369863,15,0.2033211234196987,0.1063318828274258,0.1063318828274258,0.1199171485728025,0.1819966675715484,0.1734018013534217,1.0275397635142107,0.1870088127568433
2013-11-14,Andrej Sustr,home,Tampa Bay Lightning,Anaheim Ducks,D,18.883333333333,0,0,0,0.04,1,0,0,0,0,1,0,0.49,0.46,20132014,0.659266666666656,0.659266666666656,0.659266666666656,0.659266666666656,0.340733333333344,0.659266666666656,-0.169266666666656,0.199266666666656,0.07,0.0,-0.225266666666656,0.939695833333318,0.7844291666666621,1990-11-29,22.975342465753425,16,0.1154764273552814,0.137765005722719,0.137765005722719,0.1481749931239918,0.1833059996552007,0.1744733924783644,1.0272891815216132,0.1883082703537922
2013-11-16,Andrej Sustr,away,Tampa Bay Lightning,Phoenix Coyotes,D,17.116666666667,0,0,2,0.0,1,1,0,0,0,1,1,0.39,0.36,20132014,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.6027333333333441,0.3972666666666559,-0.3972666666666559,-0.2127333333333441,0.2427333333333441,1.15,-0.15,-0.3287333333333441,0.5134291666666824,1.1846958333333384,1990-11-29,22.980821917808218,17,0.1474450474878423,0.1851138155471012,0.1851138155471012,0.2177132858189716,0.1845005071242599,0.1755619635846595,1.027039939066314,0.1894893895946039
2013-11-22,Andrej Sustr,away,Tampa Bay Lightning,Anaheim Ducks,D,12.15,0,0,0,0.01,0,0,0,0,0,0,0,0.48,0.49,20132014,0.4438,0.4438,0.4438,0.4438,-0.4438,0.4438,0.0361999999999999,-0.0461999999999999,0.005,0.0,-0.4258,0.5609625,0.1401625,1990-11-29,22.997260273972604,18,0.1949261042477445,0.1831271300151703,0.1831271300151703,0.1993102951527613,0.1855789528267795,0.1766611557194292,1.0263002164661372,0.1904597194576829
2013-11-25,Andrej Sustr,home,Tampa Bay Lightning,New York Rangers,D,21.733333333333,0,0,1,0.0,2,0,0,0,0,1,0,0.27,0.63,20132014,0.7504666666666561,0.7504666666666561,0.7504666666666561,0.7504666666666561,0.2495333333333439,0.7504666666666561,-0.480466666666656,0.120466666666656,0.65,0.0,-0.668466666666656,0.6797958333333182,0.6613291666666622,1990-11-29,23.005479452054796,19,0.1925025966434815,0.2038115493419489,0.2038115493419489,0.2254198310814017,0.1865497409459739,0.177773215292464,1.0259348379094375,0.1913878782394553
