Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-10-21,Tyler Sloan,away,Washington Capitals,Calgary Flames,D,9.05,0,0,0,0.0,1,1,3,0,0,1,0,0.43,0.28,20082009,0.3446,0.3446,0.3446,0.3446,0.6554,0.3446,0.0853999999999999,0.0645999999999999,0.05,0.3,-0.0066,0.9013625,1.2447625,1981-03-15,27.621917808219177,1,0.0,0.1170066378490457,0.1170066378490457,0.1476404240417022,0.1835012884535211,0.2302006833200647,1,0.1835012884535211
2008-10-23,Tyler Sloan,away,Washington Capitals,Phoenix Coyotes,D,9.85,0,0,0,0.0,1,0,0,0,0,0,1,0.11,0.56,20082009,0.3702,0.3702,0.3702,0.3702,-0.3702,-0.6298,-0.2602,-0.1898,0.05,0.0,-0.9442,-0.2808374999999998,-1.1750374999999995,1981-03-15,27.627397260273973,2,0.1174947564899718,0.0048975956336856,0.0048975956336856,0.0061650083841634,0.211916757648609,0.2566879641742278,1,0.211916757648609
2008-10-25,Tyler Sloan,away,Washington Capitals,Dallas Stars,D,13.8,1,0,0,0.25,0,0,0,0,0,1,0,0.93,0.19,20082009,0.4966,0.4966,0.4966,0.4966,0.5034,0.4966,0.4334,0.3066,0.875,0.0,0.6414,1.3268625,2.8432625,1981-03-15,27.63287671232877,3,0.0056243363871953,0.2339495147491567,0.2339495147491567,0.2888030074785624,0.2383395206059664,0.2817058150967221,1,0.2383395206059664
2008-10-28,Tyler Sloan,home,Washington Capitals,Nashville Predators,D,9.85,0,0,0,0.01,0,0,2,0,0,0,1,0.48,0.28,20082009,0.3702,0.3702,0.3702,0.3702,-0.3702,-0.6298,0.1098,0.0901999999999999,0.005,0.3,-0.3522,0.3631625,0.3159625,1981-03-15,27.64109589041096,4,0.2324572688331687,0.2401447546444568,0.2401447546444568,0.2904304167802709,0.2624517264844442,0.3050546075421474,1,0.2624517264844442
2008-11-08,Tyler Sloan,home,Washington Capitals,New York Rangers,D,16.73333333,0,0,0,0.01,0,0,0,0,0,0,0,0.4,0.44,20082009,0.5904666665600001,0.5904666665600001,0.5904666665600001,0.5904666665600001,-0.5904666665600001,0.5904666665600001,-0.1904666665600001,0.1504666665600001,0.005,0.0,-0.7004666665600001,0.8867958331800002,0.1913291666200001,1981-03-15,27.671232876712327,5,0.2386711986245291,0.2366734895607731,0.2366734895607731,0.2618279127889059,0.28505271897497,0.3276165522959076,1,0.28505271897497
2008-11-10,Tyler Sloan,home,Washington Capitals,Tampa Bay Lightning,D,10.98333333,0,0,0,0.0,0,0,0,0,0,2,0,1.27,0.18,20082009,0.40646666656,0.40646666656,0.40646666656,0.40646666656,1.59353333344,0.40646666656,0.8635333334399999,0.22646666656,0.0,0.0,1.6755333334399998,1.22029583318,2.89582916662,1981-03-15,27.676712328767124,6,0.2353276473441083,0.4155592123944079,0.4155592123944079,0.4768468690098204,0.3076229511027315,0.3510266036268633,1,0.3076229511027315
2008-11-12,Tyler Sloan,away,Washington Capitals,Carolina Hurricanes,D,18.88333333,0,0,0,0.0,2,0,0,0,0,0,0,0.66,0.81,20082009,0.65926666656,0.65926666656,0.65926666656,0.65926666656,-0.65926666656,0.65926666656,0.00073333344,-0.15073333344,0.1,0.0,-0.3532666665599999,0.1346958331800001,-0.1185708333799998,1981-03-15,27.68219178082192,7,0.4114584254997766,0.3814173461085172,0.3814173461085172,0.4437731816707372,0.3293001731936986,0.3740854304382576,1,0.3293001731936986
2008-11-14,Tyler Sloan,home,Washington Capitals,New Jersey Devils,D,21.56666667,0,0,0,0.0,2,0,0,0,0,0,1,1.27,0.93,20082009,0.7451333334400001,0.7451333334400001,0.7451333334400001,0.7451333334400001,-0.7451333334400001,-0.2548666665599999,0.5248666665599999,-0.1848666665599999,0.1,0.0,0.5368666665599999,-0.5928708331799999,0.04399583338,1981-03-15,27.687671232876717,8,0.3784300896448275,0.3608431106423587,0.3608431106423587,0.3974233192767046,0.3488518380667544,0.3950956861041048,1,0.3488518380667544
2008-11-15,Tyler Sloan,away,Washington Capitals,New Jersey Devils,D,21.61666667,0,1,0,0.1,3,0,0,0,0,1,2,0.95,0.79,20082009,0.74673333344,0.74673333344,0.74673333344,0.74673333344,0.2532666665599999,-1.25326666656,0.2032666665599999,-0.04326666656,0.9,0.0,0.42326666656,-0.84357083318,0.4796958333799999,1981-03-15,27.69041095890411,9,0.3587419371400699,0.3677805804719362,0.3677805804719362,0.4053367643097919,0.3657300776505746,0.4132016435218156,1,0.3657300776505746
2008-11-19,Tyler Sloan,away,Washington Capitals,Anaheim Ducks,D,20.0,0,0,0,0.0,3,0,0,0,0,1,0,0.51,0.5,20082009,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.6950000000000001,0.3049999999999999,0.6950000000000001,-0.185,0.195,0.15,0.0,-0.2290000000000001,0.8990625000000001,0.8200625,1981-03-15,27.7013698630137,10,0.3654787451428921,0.3931333530814965,0.3931333530814965,0.4480705615784124,0.3800795403871324,0.4284467198266316,1,0.3800795403871324
