,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-10,Anssi Salmela,home,New Jersey Devils,New York Islanders,D,14.55,0,0,0,0.02,0,0,0,0,0,1,0,0.63,0.49,20082009,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.5206000000000001,0.47939999999999994,0.5206000000000001,0.10939999999999994,0.03060000000000007,0.01,0.0,0.13739999999999997,0.6713625000000002,0.8187625000000002,1984-08-13,24.175342465753424,1,0.0,0.07696299279732423,0.07696299279732423,0.09088843043249514,0.09373090312097107,0.11828151973423644,1.0001236737133394,0.0937424951698147
1,2008-10-11,Anssi Salmela,away,New Jersey Devils,Pittsburgh Penguins,D,12.08333333,0,0,0,0.02,0,0,1,0,0,0,0,0.44,0.37,20082009,0.44166666656000003,0.44166666656000003,0.44166666656000003,0.44166666656000003,-0.44166666656000003,0.44166666656000003,-0.0016666665600000297,0.07166666656000004,0.01,0.15,-0.4876666665600001,0.8338958331800002,0.5062291666200001,1984-08-13,24.17808219178082,2,0.07728406066267306,0.11420987794075968,0.11420987794075968,0.13664694604316072,0.11169460048165104,0.1374503104350137,1.0001164369127216,0.11170760585609879
2,2008-10-13,Anssi Salmela,away,New Jersey Devils,New York Rangers,D,10.66666667,0,0,0,0.04,1,0,0,0,0,0,0,0.17,0.2,20082009,0.39633333344,0.39633333344,0.39633333344,0.39633333344,-0.39633333344,0.39633333344,-0.22633333343999998,0.19633333343999998,0.07,0.0,-0.87433333344,1.15972916682,0.35539583338,1984-08-13,24.183561643835617,3,0.11434516845983347,0.13367323371720455,0.13367323371720455,0.15065146190429224,0.12960377177498675,0.15624895388936957,1.0001026225637935,0.1296170720463236
3,2008-11-03,Anssi Salmela,home,New Jersey Devils,Buffalo Sabres,D,19.08333333,0,0,0,0.13,1,0,0,0,0,0,1,0.4,0.2,20082009,0.6656666665600001,0.6656666665600001,0.6656666665600001,0.6656666665600001,-0.6656666665600001,-0.33433333343999994,-0.26566666656000004,0.46566666656000005,0.115,0.0,-0.77566666656,0.9718958331800001,0.31122916662,1984-08-13,24.24109589041096,4,0.13358320323270062,0.14708576340140253,0.14708576340140253,0.17230670790947628,0.14745261400303603,0.17464112580171814,1.0000103401356024,0.14745413868305976
4,2008-11-05,Anssi Salmela,home,New Jersey Devils,Tampa Bay Lightning,D,9.666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.23,0.15,20082009,0.364333333344,0.364333333344,0.364333333344,0.364333333344,-0.364333333344,0.364333333344,-0.13433333334399997,0.21433333334399998,0.025,0.0,-0.746333333344,1.228729166682,0.507395833338,1984-08-13,24.246575342465754,5,0.1472088300517316,0.1727073284728693,0.1727073284728693,0.1978212849531686,0.16524654594027036,0.19266507244347764,1.0000065473711848,0.16524762787074362
5,2008-11-08,Anssi Salmela,away,New Jersey Devils,Detroit Red Wings,D,14.66666667,0,0,0,0.03,1,0,0,0,0,0,0,0.31,0.44,20082009,0.52433333344,0.52433333344,0.52433333344,0.52433333344,-0.52433333344,0.52433333344,-0.21433333344,0.08433333343999999,0.065,0.0,-0.77833333344,0.79172916682,0.07839583338,1984-08-13,24.254794520547946,6,0.1729586093392257,0.16636284096626855,0.16636284096626855,0.196457691168922,0.1835315906844215,0.21097886694631446,1.0000024775084408,0.18353204538548656
6,2008-11-09,Anssi Salmela,home,New Jersey Devils,Edmonton Oilers,D,20.08333333,0,0,0,0.18,0,0,1,0,0,0,0,0.4,0.34,20082009,0.69766666656,0.69766666656,0.69766666656,0.69766666656,-0.69766666656,0.69766666656,-0.29766666655999996,0.35766666655999996,0.09,0.15,-0.80766666656,1.27089583318,0.70322916662,1984-08-13,24.257534246575343,7,0.16661556378332087,0.20067961166448306,0.20067961166448306,0.23207958092686704,0.2036808357263181,0.23113751963174517,1.000001552098559,0.20368115185904972
7,2008-11-12,Anssi Salmela,home,New Jersey Devils,New York Rangers,D,13.88333333,0,0,1,0.04,2,0,1,0,0,1,2,0.2,0.43,20082009,0.49926666655999996,0.49926666655999996,0.49926666655999996,0.49926666655999996,0.50073333344,-1.50073333344,-0.29926666655999995,0.06926666655999997,0.67,0.15,-0.52926666656,-0.3713041668199999,-0.08057083337999982,1984-08-13,24.265753424657536,8,0.20040803962726403,0.18353040017966946,0.18353040017966946,0.20358801132546245,0.22521053626884494,0.2526436508744374,1.000000067418904,0.22521055145229246
8,2008-11-14,Anssi Salmela,away,New Jersey Devils,Washington Capitals,D,17.21666667,0,0,0,0.01,4,0,0,0,0,1,0,0.51,0.77,20082009,0.60593333344,0.60593333344,0.60593333344,0.60593333344,0.39406666656,0.60593333344,-0.09593333343999999,-0.16406666656000002,0.20500000000000002,0.0,-0.13993333344000003,0.15002916682,0.21509583338,1984-08-13,24.27123287671233,9,0.18367216352371005,0.18537288418374423,0.18537288418374423,0.20597253693427636,0.24684709613873607,0.2741358931138346,1.0,0.24684709613873607
9,2008-11-15,Anssi Salmela,home,New Jersey Devils,Washington Capitals,D,13.93333333,0,0,0,0.04,1,0,0,0,0,0,0,0.73,0.22,20082009,0.50086666656,0.50086666656,0.50086666656,0.50086666656,-0.50086666656,0.50086666656,0.22913333343999998,0.28086666656000003,0.07,0.0,-0.08286666656000008,1.26399583318,1.25112916662,1984-08-13,24.273972602739725,10,0.18544500294932575,0.24511411088148793,0.24511411088148793,0.27169819598941947,0.26756365108862085,0.29452078645178037,1.0,0.26756365108862085
10,2008-11-20,Anssi Salmela,home,New Jersey Devils,Florida Panthers,D,14.85,0,0,0,0.08,1,0,1,0,0,2,0,0.43,0.14,20082009,0.5302,0.5302,0.5302,0.5302,1.4698,0.5302,-0.10020000000000001,0.3902,0.09,0.15,0.2078000000000001,1.4901624999999998,1.9379624999999998,1984-08-13,24.28767123287671,11,0.24246012602909905,0.3365074900207944,0.3365074900207944,0.39516759236258464,0.28685361237357926,0.313263066967984,1.0,0.28685361237357926
11,2008-11-21,Anssi Salmela,home,New Jersey Devils,New York Islanders,D,15.6,0,0,0,0.14,0,1,0,0,0,0,1,0.23,0.22,20082009,0.5542,0.5542,0.5542,0.5542,-0.5542,-0.4458,-0.32420000000000004,0.33420000000000005,0.07,-0.15,-0.9362,0.7656625000000001,-0.25053749999999986,1984-08-13,24.29041095890411,12,0.32934776237553487,0.30590237780234686,0.30590237780234686,0.3587635741099187,0.305046329693585,0.33064202580456775,1.0,0.305046329693585
12,2008-11-23,Anssi Salmela,away,New Jersey Devils,Tampa Bay Lightning,D,16.66666667,0,1,1,0.08,0,1,0,0,0,2,0,0.85,0.45,20082009,0.5883333334400002,0.5883333334400002,0.5883333334400002,0.5883333334400002,1.41166666656,0.5883333334400002,0.2616666665599998,0.13833333344000015,1.29,-0.15,0.8216666665599996,0.8607291668200002,2.82239583338,1984-08-13,24.295890410958904,13,0.30102825140959716,0.43289912733921865,0.43289912733921865,0.492355996542022,0.32253727591110304,0.3470396711051387,1.0,0.32253727591110304
13,2008-11-26,Anssi Salmela,away,New Jersey Devils,Florida Panthers,D,16.61666667,0,0,0,0.14,0,0,0,0,0,0,0,0.52,0.15,20082009,0.5867333334400001,0.5867333334400001,0.5867333334400001,0.5867333334400001,-0.5867333334400001,0.5867333334400001,-0.0667333334400001,0.4367333334400001,0.07,0.0,-0.5047333334400002,1.54842916682,1.11369583338,1984-08-13,24.304109589041097,14,0.4188573389156561,0.4662303155702775,0.4662303155702775,0.5469833937460754,0.3389222798726582,0.36216694453028175,1.0,0.3389222798726582
14,2008-11-29,Anssi Salmela,away,New Jersey Devils,Pittsburgh Penguins,D,16.78333333,0,0,0,0.18,0,0,0,0,0,0,0,0.41,0.49,20082009,0.5920666665600001,0.5920666665600001,0.5920666665600001,0.5920666665600001,-0.5920666665600001,0.5920666665600001,-0.1820666665600001,0.10206666656000007,0.09,0.0,-0.68606666656,0.7740958331800002,0.17802916662000012,1984-08-13,24.312328767123287,15,0.45004910319158475,0.45251355821195244,0.45251355821195244,0.5053970852321519,0.35375698247694026,0.37572289351771915,1.0,0.35375698247694026
15,2009-02-19,Anssi Salmela,away,New Jersey Devils,Tampa Bay Lightning,D,17.68333333,0,0,0,0.05,1,0,0,0,0,0,0,0.31,0.81,20082009,0.6208666665600001,0.6208666665600001,0.6208666665600001,0.6208666665600001,-0.6208666665600001,0.6208666665600001,-0.3108666665600001,-0.18913333343999994,0.07500000000000001,0.0,-0.8748666665600001,0.0794958331800002,-0.7203708333799999,1984-08-13,24.53698630136986,16,0.43829835658201294,0.3981446349003209,0.3981446349003209,0.41793209362813494,0.36681002655056844,0.3875741170316275,1.0,0.36681002655056844
16,2009-02-21,Anssi Salmela,away,New Jersey Devils,New York Islanders,D,13.83333333,0,0,0,0.04,3,1,0,0,0,0,1,0.89,0.58,20082009,0.49766666656,0.49766666656,0.49766666656,0.49766666656,-0.49766666656,-0.50233333344,0.39233333344,-0.08233333343999993,0.17,-0.15,0.1763333334399998,-0.14360416681999966,0.052729166620000156,1984-08-13,24.542465753424658,17,0.3825811594023585,0.3825227706026276,0.3825227706026276,0.4144238326501929,0.37809907647772134,0.39775250611327034,1.0,0.37809907647772134
17,2009-03-14,Anssi Salmela,away,Atlanta Thrashers,Buffalo Sabres,D,19.0,0,0,0,0.07,3,0,1,0,0,0,0,0.38,0.53,20082009,0.663,0.663,0.663,0.663,-0.663,0.663,-0.28300000000000003,0.133,0.18500000000000003,0.15,-0.805,0.7840625,0.31406249999999997,1984-08-13,24.6,18,0.3673920244913516,0.37949707430290974,0.37949707430290974,0.38365588376718773,0.38841101626137187,0.4066773524070248,1.0,0.38841101626137187
