Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2016-10-13,Austin Czarnik,away,Boston Bruins,Columbus Blue Jackets,C,15.183333333333,0,0,0,0.0,1,1,0,1,5,0,1,0.31,0.21,20162017,0.5408666666666561,0.5408666666666561,0.5408666666666561,0.5408666666666561,-0.5408666666666561,-0.4591333333333439,-0.230866666666656,0.3308666666666561,0.05,-0.19,-0.5442916666666601,0.3835512499999887,-0.3007404166666714,1992-12-12,23.852054794520548,1,0.0,-0.0282693485861667,-0.0282693485861667,-0.0332844780259653,-0.0328332501058586,-0.034232768722949,1.0025682051166482,-0.0327491435877308
2016-10-15,Austin Czarnik,away,Boston Bruins,Toronto Maple Leafs,C,11.0,0,0,0,0.01,0,0,1,0,3,0,2,0.11,0.82,20162017,0.407,0.407,0.407,0.407,-0.407,-1.593,-0.297,-0.413,0.005,0.12,-0.5856250000000001,-1.2340187499999995,-1.6946437499999998,1992-12-12,23.85753424657534,2,-0.0283872803229075,-0.1728585562162586,-0.1728585562162586,-0.2006960835177073,-0.0192478098586852,-0.0195200760676938,1.0024996806414277,-0.0191998164491882
2016-10-26,Austin Czarnik,away,Boston Bruins,New York Rangers,C,14.533333333333,1,0,0,0.1,0,1,1,1,0,1,0,0.18,0.04,20162017,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,0.479933333333344,0.520066666666656,-0.340066666666656,0.480066666666656,0.8,0.01,0.0124583333333399,1.0878212499999886,1.9102795833333288,1992-12-12,23.887671232876716,3,-0.172604038029172,-0.0047523384736208,-0.0047523384736208,-0.0051835006939747,-0.005694639940653,-0.0048257635664662,1.0021399698502091,-0.0056824796056225
2016-10-29,Austin Czarnik,away,Boston Bruins,Detroit Red Wings,C,14.8,0,0,0,0.27,1,0,0,1,0,0,0,0.53,0.71,20162017,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,0.0013999999999999,-0.1813999999999999,0.185,0.01,-0.399125,-0.0420587499999999,-0.2461837499999999,1992-12-12,23.895890410958906,4,-0.0034536758734539,-0.0229900054490643,-0.0229900054490643,-0.0255600202267252,0.007824599826837,0.0098508074252909,1.0020468885494482,0.0078406159106266
2016-11-01,Austin Czarnik,away,Boston Bruins,Florida Panthers,C,16.533333333333,0,0,0,0.0,2,0,0,1,2,0,0,0.39,0.26,20162017,0.5840666666666561,0.5840666666666561,0.5840666666666561,0.5840666666666561,-0.5840666666666561,0.5840666666666561,-0.194066666666656,0.324066666666656,0.1,-0.01,-0.52129166666666,0.7822212499999887,0.3509295833333286,1992-12-12,23.90410958904109,5,-0.021781923582628,0.0035993293346401,0.0035993293346401,0.0040245159731672,0.0213107857312482,0.0245111768707705,1.001955949275486,0.0213524685471593
2016-11-03,Austin Czarnik,away,Boston Bruins,Tampa Bay Lightning,C,15.883333333333,0,0,0,0.01,0,0,1,0,2,0,0,0.48,0.26,20162017,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,0.563266666666656,-0.083266666666656,0.303266666666656,0.005,0.13,-0.45204166666666,0.7599912499999886,0.4429495833333285,1992-12-12,23.90958904109589,6,0.0045248623524623,0.0331551347512727,0.0331551347512727,0.039178106720754,0.0347664092703848,0.0391573444102348,1.0018965104922544,0.0348323441303441
2016-11-05,Austin Czarnik,home,Boston Bruins,New York Rangers,C,14.983333333333,0,0,0,0.13,0,0,0,0,0,0,0,0.37,0.31,20162017,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,-0.534466666666656,0.534466666666656,-0.164466666666656,0.224466666666656,0.065,0.0,-0.5027916666666601,0.6442112499999886,0.2064195833333285,1992-12-12,23.915068493150685,7,0.0335328955925671,0.0442302871086175,0.0442302871086175,0.0461198704606313,0.048195769263718,0.0537926190885262,1.001838019807365,0.0482843540422559
2016-11-07,Austin Czarnik,home,Boston Bruins,Buffalo Sabres,C,14.116666666667,0,1,0,0.24,1,0,0,0,0,0,0,0.22,0.73,20162017,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,0.506733333333344,-0.286733333333344,-0.2232666666666559,0.87,0.0,-0.57920833333334,-0.0994287499999885,0.1913629166666715,1992-12-12,23.92054794520548,8,0.0443004082199087,0.053201681199065,0.053201681199065,0.0594111822678928,0.0616549001119036,0.0684837473771036,1.0017804756672606,0.0617646751613202
2016-11-08,Austin Czarnik,away,Boston Bruins,Montreal Canadiens,C,13.816666666667,0,0,0,0.01,1,0,0,0,1,0,0,0.2,0.33,20162017,0.497133333333344,0.497133333333344,0.497133333333344,0.497133333333344,-0.497133333333344,0.497133333333344,-0.297133333333344,0.167133333333344,0.055,-0.01,-0.58570833333334,0.5703112500000114,0.0296029166666713,1992-12-12,23.92328767123288,9,0.052953610980499,0.0518242140852474,0.0518242140852474,0.0573736791991432,0.0752230933761613,0.0833257222483208,1.001752058067822,0.0753548886037975
2016-11-10,Austin Czarnik,home,Boston Bruins,Columbus Blue Jackets,C,15.133333333333,1,1,0,0.13,0,0,0,1,0,2,0,0.32,0.09,20162017,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,1.460733333333344,0.539266666666656,-0.219266666666656,0.449266666666656,1.515,0.01,0.7129583333333399,1.0233412499999883,3.2612995833333285,1992-12-12,23.92876712328767,10,0.0516536598697399,0.2317321337240344,0.2317321337240344,0.2638193186653825,0.0889031089290772,0.0983184588159235,1.001695930846352,0.0890538824538466
