,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-10-09,Adam Pardy,away,Calgary Flames,Vancouver Canucks,D,20.88333333,0,0,0,0.01,1,0,0,0,0,0,0,0.27,0.11,20082009,0.72326666656,0.72326666656,0.72326666656,0.72326666656,-0.72326666656,0.72326666656,-0.45326666656000003,0.6132666665600001,0.055,0.0,-1.0412666665599999,1.83669583318,0.8504291666200002,1984-03-29,24.54794520547945,1,0.0,0.0799396330745601,0.0799396330745601,0.09449775941230057,0.11348404142553511,0.06774933772947042,1,0.11348404142553511
1,2008-11-02,Adam Pardy,away,Calgary Flames,Anaheim Ducks,D,6.483333333,0,0,0,0.0,1,0,0,0,0,0,1,0.01,0.76,20082009,0.262466666656,0.262466666656,0.262466666656,0.262466666656,-0.262466666656,-0.737533333344,-0.252466666656,-0.497533333344,0.05,0.0,-0.996466666656,-0.8957041666819998,-1.8421708333379998,1984-03-29,24.613698630136987,2,0.08027311864230052,-0.08683947075726826,-0.08683947075726826,-0.104206270127161,0.1198656177570289,0.07378724431246207,1,0.1198656177570289
2,2008-11-11,Adam Pardy,home,Calgary Flames,Toronto Maple Leafs,D,14.18333333,0,0,0,0.03,0,1,0,0,0,0,0,0.78,0.28,20082009,0.50886666656,0.50886666656,0.50886666656,0.50886666656,-0.50886666656,0.50886666656,0.27113333344,0.22886666656,0.015,-0.15,-0.010866666559999905,1.13749583318,0.9916291666200001,1984-03-29,24.638356164383563,3,-0.09261054350384051,0.00019137954570240534,0.00019137954570240534,0.00021687995824914348,0.12623175053772726,0.07990628812321739,1,0.12623175053772726
3,2008-11-13,Adam Pardy,away,Calgary Flames,San Jose Sharks,D,16.21666667,0,0,0,0.0,1,2,1,0,0,0,0,0.34,0.42,20082009,0.57393333344,0.57393333344,0.57393333344,0.57393333344,-0.57393333344,0.57393333344,-0.23393333343999995,0.15393333344,0.05,-0.15,-0.7799333334399999,0.9090291668200001,0.029095833380000213,1984-03-29,24.643835616438356,4,-0.001730853363911787,0.0023748145834394403,0.0023748145834394403,0.0024979599476605626,0.13257936992742234,0.08610980498110905,1,0.13257936992742234
4,2008-11-18,Adam Pardy,home,Calgary Flames,Colorado Avalanche,D,11.45,0,0,0,0.02,0,0,0,0,0,0,0,1.08,0.15,20082009,0.4214,0.4214,0.4214,0.4214,-0.4214,0.4214,0.6586000000000001,0.2714,0.01,0.0,0.5566000000000002,1.3107625,1.8773625000000003,1984-03-29,24.65753424657534,5,0.000661586410202809,0.13570475176380398,0.13570475176380398,0.1580306583516426,0.13890618519310993,0.09239938903181122,1,0.13890618519310993
5,2008-11-20,Adam Pardy,away,Calgary Flames,Colorado Avalanche,D,10.83333333,0,0,0,0.01,0,0,0,0,0,0,0,0.12,0.16,20082009,0.40166666656,0.40166666656,0.40166666656,0.40166666656,-0.40166666656,0.40166666656,-0.28166666656,0.24166666656,0.005,0.0,-0.95966666656,1.2593958331800001,0.30472916662000016,1984-03-29,24.663013698630138,6,0.1370233007960408,0.14707529877198855,0.14707529877198855,0.171912826855089,0.1452106081425526,0.09877511993590658,1,0.1452106081425526
6,2008-11-22,Adam Pardy,home,Calgary Flames,Detroit Red Wings,D,10.4,0,0,0,0.03,1,0,0,0,0,1,1,0.6,0.56,20082009,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.38780000000000003,0.6122,-0.6122,0.21219999999999994,-0.17220000000000002,0.065,0.0,0.22219999999999995,-0.2555375,0.03166249999999998,1984-03-29,24.66849315068493,7,0.14842392630416276,0.13969805352146036,0.13969805352146036,0.15978823427893565,0.15149166434308212,0.10523580775972816,1,0.15149166434308212
7,2008-11-25,Adam Pardy,home,Calgary Flames,Los Angeles Kings,D,13.25,0,0,0,0.01,1,0,0,0,0,2,1,0.31,0.52,20082009,0.479,0.479,0.479,0.479,1.521,-0.521,-0.16899999999999998,-0.041000000000000036,0.055,0.0,0.06699999999999995,-0.0324374999999999,0.08956250000000004,1984-03-29,24.676712328767124,8,0.1409651292580806,0.13664104427793106,0.13664104427793106,0.15374039771158665,0.1577489008746559,0.11177923525448635,1,0.1577489008746559
8,2008-11-27,Adam Pardy,away,Calgary Flames,Vancouver Canucks,D,12.0,0,0,0,0.02,1,1,0,0,0,0,1,0.3,0.2,20082009,0.439,0.439,0.439,0.439,-0.439,-0.5609999999999999,-0.139,0.239,0.060000000000000005,-0.15,-0.7090000000000001,0.6460625000000001,-0.15293749999999995,1984-03-29,24.682191780821917,9,0.13786200806403784,0.11973825595346223,0.11973825595346223,0.13272092869816476,0.1639822966624097,0.11840238446799138,1,0.1639822966624097
9,2008-11-29,Adam Pardy,home,Calgary Flames,Vancouver Canucks,D,15.73333333,0,0,0,0.02,2,0,0,0,0,0,0,0.59,0.5,20082009,0.5584666665600001,0.5584666665600001,0.5584666665600001,0.5584666665600001,-0.5584666665600001,0.5584666665600001,0.03153333343999987,0.0584666665600001,0.11,0.0,-0.36446666656000015,0.7027958331800002,0.44832916662,1984-03-29,24.687671232876713,10,0.12124651297323649,0.13815749908480338,0.13815749908480338,0.1531044771468064,0.17019217921947197,0.12510164027519238,1,0.17019217921947197
10,2008-12-02,Adam Pardy,home,Calgary Flames,Dallas Stars,D,16.68333333,0,0,0,0.0,1,0,0,0,0,0,0,0.44,0.08,20082009,0.5888666665600001,0.5888666665600001,0.5888666665600001,0.5888666665600001,-0.5888666665600001,0.5888666665600001,-0.14886666656000008,0.5088666665600001,0.05,0.0,-0.6348666665600001,1.7124958331800002,1.1276291666200002,1984-03-29,24.695890410958903,11,0.13898896878065659,0.19157702551134576,0.19157702551134576,0.22462338942909477,0.17637914992525694,0.13187296754347044,1,0.17637914992525694
11,2008-12-05,Adam Pardy,away,Calgary Flames,St Louis Blues,D,13.86666667,0,0,0,0.0,1,1,1,0,0,0,0,0.2,0.4,20082009,0.49873333344000004,0.49873333344000004,0.49873333344000004,0.49873333344000004,-0.49873333344000004,0.49873333344000004,-0.29873333344,0.09873333344000002,0.05,0.0,-0.92873333344,0.8469291668200001,-0.03180416661999985,1984-03-29,24.704109589041096,12,0.19013494256863203,0.17993122907515055,0.17993122907515055,0.20990371216280948,0.18254401872420636,0.13871206148879556,1,0.18254401872420636
12,2008-12-07,Adam Pardy,away,Calgary Flames,New York Rangers,D,14.48333333,0,0,0,0.1,0,0,1,0,0,1,0,0.99,0.58,20082009,0.5184666665600001,0.5184666665600001,0.5184666665600001,0.5184666665600001,0.48153333343999993,0.5184666665600001,0.4715333334399999,-0.06153333343999989,0.05,0.15,0.7155333334399998,0.46129583318000034,1.37682916662,1984-03-29,24.70958904109589,13,0.17915840833860577,0.2403335906464387,0.2403335906464387,0.26509912241075057,0.1886948787239531,0.14560909313590276,1,0.1886948787239531
13,2008-12-09,Adam Pardy,away,Calgary Flames,Montreal Canadiens,D,15.85,0,0,0,0.03,3,1,0,0,0,0,2,0.58,0.67,20082009,0.5622,0.5622,0.5622,0.5622,-0.5622,-1.4378,0.017799999999999927,-0.1078,0.16500000000000004,-0.15,-0.38420000000000015,-0.8328374999999999,-1.2020374999999999,1984-03-29,24.715068493150685,14,0.23580626880564398,0.1697164124274621,0.1697164124274621,0.1865628226703211,0.19486141642179716,0.15253670830306704,1,0.19486141642179716
14,2008-12-10,Adam Pardy,away,Calgary Flames,Detroit Red Wings,D,8.8,0,0,0,0.02,0,0,0,0,0,0,0,0.77,0.28,20082009,0.3366,0.3366,0.3366,0.3366,-0.3366,0.3366,0.4334,0.056599999999999984,0.01,0.0,0.14540000000000008,0.8898625,1.0452625000000002,1984-03-29,24.71780821917808,15,0.17063291170939787,0.21138749279270835,0.21138749279270835,0.2362006367405732,0.2010637039341135,0.1594719810412867,1,0.2010637039341135
15,2008-12-12,Adam Pardy,home,Calgary Flames,Florida Panthers,D,11.61666667,0,0,1,0.01,0,1,1,0,0,1,0,0.26,0.56,20082009,0.42673333344000003,0.42673333344000003,0.42673333344000003,0.42673333344000003,0.5732666665599999,0.42673333344000003,-0.16673333344000002,-0.13326666656000002,0.555,0.0,-0.3607333334400001,0.37542916682000005,0.56969583338,1984-03-29,24.723287671232878,16,0.20862763020020533,0.22799683539370172,0.22799683539370172,0.2592157870919344,0.20730796439672294,0.16640046752332435,1,0.20730796439672294
