Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2022-03-22,Sasha Chmelevski,away,San Jose Sharks,Calgary Flames,C,10.533333333333,0,0,1,0.13,0,0,0,2,3,1,0,0.76,0.09,20212022,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.6079333333333441,0.3920666666666559,0.367933333333344,0.3020666666666559,0.615,-0.01,0.45495833333334,0.8660212499999885,1.9259795833333289,,,1,0.0,0.1810404760841837,0.1810404760841837,0.1658025587353681,0.179420099538901,0.0,1,0.179420099538901
2022-03-24,Sasha Chmelevski,away,San Jose Sharks,Edmonton Oilers,C,15.6,0,0,0,0.36,1,0,0,2,1,0,2,1.04,0.82,20212022,0.5542,0.5542,0.5542,0.5542,-0.5542,-1.4458,0.4858,-0.2657999999999999,0.2299999999999999,0.01,-0.0963749999999999,-1.0766987499999998,-0.9330737499999998,,,2,0.1817957258098688,0.0843701881691451,0.0843701881691451,,0.1523166334164169,0.0,1,0.1523166334164169
2022-03-26,Sasha Chmelevski,home,San Jose Sharks,Anaheim Ducks,C,16.266666666667,0,0,0,0.1,1,1,0,3,4,1,0,0.57,0.08,20212022,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,0.424466666666656,0.575533333333344,-0.005533333333344,0.495533333333344,0.1,-0.16,0.2215416666666599,1.0791012500000114,1.2406429166666717,,,3,0.0853022603722579,0.1776797154522023,0.1776797154522023,,0.167292200552398,0.0,1,0.167292200552398
2022-03-30,Sasha Chmelevski,away,San Jose Sharks,Arizona Coyotes,C,12.75,0,0,0,0.02,0,0,0,3,3,0,0,0.76,0.22,20212022,0.463,0.463,0.463,0.463,-0.463,0.463,0.297,0.243,0.01,0.0,-0.214375,0.72083125,0.5164562500000001,,,4,0.1776569912896268,0.2032708080822617,0.2032708080822617,,0.1921379628022852,0.0,1,0.1921379628022852
2022-03-31,Sasha Chmelevski,away,San Jose Sharks,Colorado Avalanche,C,14.216666666667,0,0,0,0.02,0,0,0,1,1,0,0,0.4,0.28,20212022,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,-0.509933333333344,0.509933333333344,-0.1099333333333439,0.2299333333333439,0.01,0.0,-0.46870833333334,0.6689912500000114,0.2102829166666713,,,5,0.2029128566519501,0.2037694374889149,0.2037694374889149,,0.2229075761039751,0.0,1,0.2229075761039751
2022-04-02,Sasha Chmelevski,home,San Jose Sharks,Dallas Stars,C,14.416666666667,0,2,0,0.14,0,0,0,0,4,1,1,0.43,0.33,20212022,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.5163333333333441,0.4836666666666559,-0.4836666666666559,-0.086333333333344,0.186333333333344,1.47,-0.04,0.1710416666666599,0.1533312500000114,1.7543729166666715,,,6,0.2034250541511017,0.3080810528614375,0.3080810528614375,,0.2739498128372384,0.0,1,0.2739498128372384
2022-04-05,Sasha Chmelevski,home,San Jose Sharks,Edmonton Oilers,C,15.633333333333,0,0,0,0.44,0,0,0,0,0,0,0,0.97,0.57,20212022,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,-0.555266666666656,0.555266666666656,0.4147333333333439,-0.0147333333333439,0.22,0.0,-0.1407916666666601,0.2244412499999887,0.3036495833333286,,,7,0.3045675979559488,0.3077977910579205,0.3077977910579205,,0.2685562528071716,0.0,1,0.2685562528071716
2022-04-07,Sasha Chmelevski,home,San Jose Sharks,Calgary Flames,C,13.833333333333,0,0,0,0.06,0,1,0,1,2,0,0,0.31,1.39,20212022,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,-0.497666666666656,0.497666666666656,-0.187666666666656,-0.8923333333333439,0.03,-0.16,-0.51729166666666,-1.231118750000011,-1.878410416666671,,,8,0.3045110933761559,0.1744940130028329,0.1744940130028329,,0.2100102246176532,0.0,1,0.2100102246176532
2022-04-09,Sasha Chmelevski,away,San Jose Sharks,Vancouver Canucks,C,13.566666666667,0,0,0,0.25,1,0,0,3,1,0,0,0.75,0.65,20212022,0.489133333333344,0.489133333333344,0.489133333333344,0.489133333333344,-0.489133333333344,0.489133333333344,0.260866666666656,-0.160866666666656,0.175,0.02,-0.23695833333334,0.0177612500000114,-0.0241970833333285,,,9,0.1774850326539186,0.162896352852627,0.162896352852627,,0.1504477240915193,0.0,1,0.1504477240915193
2022-04-12,Sasha Chmelevski,away,San Jose Sharks,Nashville Predators,C,15.583333333333,0,0,0,0.1,0,0,0,0,2,0,0,0.27,1.17,20212022,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,-0.553666666666656,0.553666666666656,-0.2836666666666559,-0.616333333333344,0.05,-0.02,-0.57729166666666,-0.7972687500000114,-1.3445604166666714,,,10,0.1663542801835811,0.0783954983054363,0.0783954983054363,,0.1321281923867291,0.0,1,0.1321281923867291
