Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Adam Mair,home,Buffalo Sabres,New York Islanders,C,6.8166666666667,0,0,0,0.09,0,0,0,1,2,0,0,0.18,0.27,20072008,0.2731333333333344,0.2731333333333344,0.2731333333333344,0.2731333333333344,-0.2731333333333344,0.2731333333333344,-0.0931333333333344,0.0031333333333343,0.045,-0.01,-0.458208333333334,0.4329112500000011,0.009702916666667,1979-02-15,28.654794520547945,335,0.0,0.0095752782937971,0.0095752782937971,0.0113641585954235,0.3443464261108647,0.2422851640654705,1,0.3443464261108647
2007-10-06,Adam Mair,away,Buffalo Sabres,New York Islanders,C,15.716666666667,0,0,0,0.39,0,0,0,2,3,0,0,0.3,0.1,20072008,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,-0.557933333333344,0.557933333333344,-0.257933333333344,0.4579333333333441,0.195,-0.01,-0.5612083333333401,1.0262912500000114,0.6500829166666713,1979-02-15,28.65753424657534,336,0.009702916666667,0.3278731362929339,0.3278731362929339,0.4065771587310647,0.3377878916288928,0.242434387244866,1,0.3377878916288928
2007-10-11,Adam Mair,home,Buffalo Sabres,Atlanta Thrashers,C,7.0,0,1,0,0.0,0,2,1,5,4,1,0,0.28,0.04,20072008,0.279,0.279,0.279,0.279,0.721,0.279,0.001,0.239,0.7,-0.1399999999999999,0.225625,0.83018125,1.61580625,1979-02-15,28.671232876712327,337,0.3301984675099766,0.7560148320810716,0.7560148320810716,0.9409472706106798,0.3315122481662678,0.2425855649994191,1,0.3315122481662678
2007-10-13,Adam Mair,home,Buffalo Sabres,Washington Capitals,C,6.25,1,0,0,0.13,0,1,1,1,5,1,1,0.19,0.27,20072008,0.255,0.255,0.255,0.255,0.745,-0.745,-0.065,-0.015,0.815,-0.04,0.184375,-0.0239687499999999,0.93540625,1979-02-15,28.676712328767124,338,0.7617384101801614,0.8008733618166959,0.8008733618166959,0.9087713805935888,0.3255380962727934,0.242746338255224,1,0.3255380962727934
2007-10-15,Adam Mair,home,Buffalo Sabres,Toronto Maple Leafs,C,5.05,1,0,0,0.32,0,0,0,3,1,1,1,0.37,0.12,20072008,0.2166,0.2166,0.2166,0.2166,0.7834,-0.7834,0.1534,0.0965999999999999,0.91,0.02,0.3208749999999999,0.18999125,1.44086625,1979-02-15,28.68219178082192,339,0.8055080817589124,0.9293111526149558,0.9293111526149558,1.1086643473188391,0.3198738558557985,0.2429228491134936,1,0.3198738558557985
2007-10-19,Adam Mair,home,Buffalo Sabres,Columbus Blue Jackets,C,6.1,0,0,0,0.0,0,1,0,2,1,0,0,0.0,0.24,20072008,0.2502,0.2502,0.2502,0.2502,-0.2502,0.2502,-0.2502,0.0101999999999999,0.0,-0.1399999999999999,-0.5563750000000001,0.45940125,-0.2369737500000001,1979-02-15,28.693150684931503,340,0.933794588617074,0.7335554189004518,0.7335554189004518,0.817206010437214,0.3145194096670482,0.2431198059098762,1,0.3145194096670482
2007-10-20,Adam Mair,away,Buffalo Sabres,Montreal Canadiens,C,7.5833333333333,0,0,0,0.02,0,0,0,0,5,0,0,0.15,0.27,20072008,0.2976666666666656,0.2976666666666656,0.2976666666666656,0.2976666666666656,-0.2976666666666656,0.2976666666666656,-0.1476666666666656,0.0276666666666656,0.01,-0.05,-0.492291666666666,0.4591312499999989,-0.0731604166666671,1979-02-15,28.695890410958903,341,0.7358619666853387,0.6170132022904736,0.6170132022904736,0.7393840349219885,0.3094678693371888,0.2433406183069892,1,0.3094678693371888
2007-10-24,Adam Mair,away,Buffalo Sabres,Carolina Hurricanes,C,7.7,0,0,0,0.56,1,0,1,2,3,0,1,0.72,0.76,20072008,0.3014,0.3014,0.3014,0.3014,-0.3014,-0.6986,0.4185999999999999,-0.4586,0.33,0.1399999999999999,-0.138375,-0.8073787499999999,-0.47575375,1979-02-15,28.70684931506849,342,0.6186752853386405,0.4782289956139383,0.4782289956139383,0.5376833333334992,0.3047072673628125,0.2435875659591684,1,0.3047072673628125
2007-10-26,Adam Mair,away,Buffalo Sabres,Florida Panthers,C,5.0833333333333,0,0,0,0.02,0,0,0,1,1,1,0,0.07,0.11,20072008,0.2176666666666656,0.2176666666666656,0.2176666666666656,0.2176666666666656,0.7823333333333344,0.2176666666666656,-0.1476666666666655,0.1076666666666655,0.01,0.0,0.1327083333333339,0.6456312499999989,0.7883395833333329,1979-02-15,28.71232876712329,343,0.4792789186361037,0.5134228192323889,0.5134228192323889,0.6180139132264659,0.3002220663863296,0.2438619753991255,1,0.3002220663863296
2007-10-27,Adam Mair,away,Buffalo Sabres,Tampa Bay Lightning,C,10.266666666667,0,0,0,0.13,0,0,1,0,2,0,1,0.25,0.49,20072008,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,-0.383533333333344,-0.6164666666666561,-0.133533333333344,-0.106466666666656,0.065,0.13,-0.48345833333334,-0.2605987499999886,-0.5490570833333286,1979-02-15,28.715068493150685,344,0.5143146854153158,0.4042657354805021,0.4042657354805021,0.4594746138067139,0.2959944395145781,0.2441643890902362,1,0.2959944395145781
2007-11-01,Adam Mair,away,Buffalo Sabres,Boston Bruins,C,4.9833333333333,0,0,0,0.0,1,0,0,0,4,0,0,0.09,0.05,20072008,0.2144666666666655,0.2144666666666655,0.2144666666666655,0.2144666666666655,-0.2144666666666655,0.2144666666666655,-0.1244666666666655,0.1644666666666656,0.05,-0.04,-0.477791666666666,0.7442112499999989,0.2764195833333329,1979-02-15,28.72876712328767,345,0.4058568349234929,0.3922483037016063,0.3922483037016063,0.4635272430942558,0.2919925611333799,0.2444913076682536,1,0.2919925611333799
2007-11-05,Adam Mair,away,Buffalo Sabres,Montreal Canadiens,C,4.1833333333333,0,0,0,0.5,0,0,0,1,0,0,0,0.63,0.02,20072008,0.1888666666666656,0.1888666666666656,0.1888666666666656,0.1888666666666656,-0.1888666666666656,0.1888666666666656,0.4411333333333344,0.1688666666666656,0.25,0.01,-0.124291666666666,0.7678512499999989,0.9035595833333327,1979-02-15,28.73972602739726,346,0.3937727172817611,0.4366141393214729,0.4366141393214729,0.5112002842351089,0.2881317743313947,0.2448235318600424,1,0.2881317743313947
2007-12-01,Adam Mair,home,Buffalo Sabres,Carolina Hurricanes,C,7.5166666666667,1,0,0,0.1,1,0,0,0,1,1,0,0.13,0.47,20072008,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.7044666666666656,0.2955333333333344,-0.1655333333333344,-0.1744666666666655,0.8500000000000001,-0.01,0.1215416666666658,0.1168512500000011,1.078392916666667,1979-02-15,28.81095890410959,347,0.4376069068137933,0.4884047531260486,0.4884047531260486,0.5329177867977274,0.2843503458112496,0.2451447753374581,1,0.2843503458112496
