Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2011-11-21,David Ullstrom,away,New York Islanders,Pittsburgh Penguins,L,13.5,0,0,0,0.06,0,0,1,2,1,0,2,0.32,0.71,20112012,0.487,0.487,0.487,0.487,-0.487,-1.513,-0.1669999999999999,-0.2229999999999999,0.03,0.16,-0.504375,-0.96151875,-1.2758937499999998,1989-04-22,22.5972602739726,1,0.0,-0.119932949410117,-0.119932949410117,-0.1362838520527126,-0.1759349693886618,-0.1944121767553451,1.0479153028216914,-0.1678904477441324
2011-11-23,David Ullstrom,home,New York Islanders,Philadelphia Flyers,L,7.8833333333333,0,0,0,0.1,1,0,0,1,0,0,0,0.14,0.51,20112012,0.3072666666666656,0.3072666666666656,0.3072666666666656,0.3072666666666656,-0.3072666666666656,0.3072666666666656,-0.1672666666666655,-0.2027333333333344,0.1,0.01,-0.504541666666666,0.0613912499999987,-0.3331504166666672,1989-04-22,22.6027397260274,2,-0.1204332757962478,-0.1384335604476863,-0.1384335604476863,-0.1533739052597608,-0.1384282037648606,-0.1533727241525807,1.0475651206041856,-0.1321428148400186
2011-11-25,David Ullstrom,home,New York Islanders,New Jersey Devils,L,10.983333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.03,0.2,20112012,0.406466666666656,0.406466666666656,0.406466666666656,0.406466666666656,-0.406466666666656,0.406466666666656,-0.3764666666666559,0.2064666666666559,0.0,-0.01,-0.63529166666666,0.6944112499999886,0.0491195833333285,1989-04-22,22.60821917808219,3,-0.1388442328866792,-0.1232982945581257,-0.1232982945581257,-0.1413801128454953,-0.1001390896059076,-0.1115122332232444,1.0472165380224712,-0.0956240528773609
2011-11-26,David Ullstrom,away,New York Islanders,New Jersey Devils,L,11.2,0,0,0,0.04,0,0,0,0,0,1,0,0.27,0.69,20112012,0.4134,0.4134,0.4134,0.4134,0.5866,0.4134,-0.1433999999999999,-0.2765999999999999,0.02,0.0,0.135375,-0.13117875,0.02419625,1989-04-22,22.610958904109587,4,-0.123818926216629,-0.1121565944481883,-0.1121565944481883,-0.1278505824131231,-0.0595088903565603,-0.0670751226946242,1.0470428452030671,-0.0568352008030951
2011-11-29,David Ullstrom,away,New York Islanders,Buffalo Sabres,L,10.266666666667,0,1,0,0.09,1,0,0,0,0,1,0,0.36,0.12,20112012,0.383533333333344,0.383533333333344,0.383533333333344,0.383533333333344,0.6164666666666561,0.383533333333344,-0.023533333333344,0.263533333333344,0.795,0.0,0.21029166666666,0.8059012500000113,1.8111929166666716,1989-04-22,22.61917808219178,5,-0.1128434267356087,0.0246123408826357,0.0246123408826357,0.0275359095677068,-0.0191443852720441,-0.022678510888759,1.0465241539809829,-0.0182933047452548
2011-12-02,David Ullstrom,away,New York Islanders,Chicago Blackhawks,L,10.866666666667,0,0,0,0.08,0,0,0,0,0,0,0,0.27,0.14,20112012,0.402733333333344,0.402733333333344,0.402733333333344,0.402733333333344,-0.402733333333344,0.402733333333344,-0.1327333333333439,0.262733333333344,0.04,0.0,-0.48295833333334,0.7924212500000114,0.3494629166666714,1989-04-22,22.627397260273973,6,0.0206870577896492,0.0464655669135069,0.0464655669135069,0.0517279451547564,0.0204977956825674,0.0218973233408353,1.046009032037569,0.0214408794208262
2011-12-03,David Ullstrom,away,New York Islanders,Dallas Stars,L,13.683333333333,0,0,0,0.11,0,0,0,0,0,0,1,0.17,0.43,20112012,0.492866666666656,0.492866666666656,0.492866666666656,0.492866666666656,-0.492866666666656,-0.507133333333344,-0.322866666666656,0.062866666666656,0.055,0.0,-0.6017916666666601,-0.0417487500000114,-0.5885404166666715,1989-04-22,22.63013698630137,7,0.0421382393796456,0.0058756589806891,0.0058756589806891,0.0067057817451003,0.0596376694154347,0.0671826128453933,1.0458381153359124,0.0623713477844645
2011-12-06,David Ullstrom,home,New York Islanders,Tampa Bay Lightning,L,8.9333333333333,1,0,0,0.15,0,0,0,0,0,1,0,0.19,0.13,20112012,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.6591333333333345,0.3408666666666656,-0.1508666666666656,0.2108666666666656,0.825,0.0,0.1307083333333339,0.7433012499999988,1.6990095833333327,1989-04-22,22.638356164383563,8,0.0034403087270063,0.1091142929186498,0.1091142929186498,0.1240770100961673,0.0979536193373034,0.1109479375412482,1.045327729434012,0.1023936344917069
2011-12-08,David Ullstrom,home,New York Islanders,Chicago Blackhawks,L,9.85,0,0,0,0.05,2,0,0,0,0,0,0,0.14,0.22,20112012,0.3702,0.3702,0.3702,0.3702,-0.3702,0.3702,-0.2301999999999999,0.1501999999999999,0.125,0.0,-0.543875,0.62165125,0.20277625,1989-04-22,22.64383561643836,9,0.1019945340653119,0.1145813700411941,0.1145813700411941,0.1257914912891258,0.1402372073549768,0.1580359525226788,1.0449894369102453,0.1465464003477425
2011-12-10,David Ullstrom,home,New York Islanders,Pittsburgh Penguins,L,10.466666666667,1,0,0,0.08,0,0,0,0,0,1,0,0.11,0.53,20112012,0.389933333333344,0.389933333333344,0.389933333333344,0.389933333333344,0.610066666666656,0.389933333333344,-0.279933333333344,-0.140066666666656,0.79,0.0,0.0500416666666599,0.1157412500000113,0.9557829166666711,1989-04-22,22.649315068493152,10,0.10755064858962,0.1617351266022782,0.1617351266022782,0.1750354509229359,0.1788488987124796,0.2001479257628758,1.0446527111422046,0.1868349869247894
2011-12-13,David Ullstrom,away,New York Islanders,Montreal Canadiens,L,10.366666666667,0,0,1,0.0,0,0,0,0,0,2,1,0.89,0.2,20112012,0.386733333333344,0.386733333333344,0.386733333333344,0.386733333333344,1.613266666666656,-0.613266666666656,0.5032666666666561,0.1867333333333439,0.55,0.0,1.16454166666666,0.2358212500000113,1.9503629166666712,1989-04-22,22.65753424657534,11,0.1520310976956261,0.2582994372677922,0.2582994372677922,0.2821598518169187,0.2074374315696588,0.2304308625728028,1.0441505507633784,0.2165959084223999
2011-12-15,David Ullstrom,home,New York Islanders,Dallas Stars,L,5.1333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.26,0.36,20112012,0.2192666666666655,0.2192666666666655,0.2192666666666655,0.2192666666666655,-0.2192666666666655,0.2192666666666655,0.0407333333333344,-0.1407333333333344,0.0,0.0,-0.374541666666666,0.2223412499999988,-0.1522004166666671,1989-04-22,22.663013698630134,12,0.2421238106615757,0.2368983618666114,0.2368983618666114,0.2678442435523104,0.2216945070490625,0.2438315731019955,1.043817723130128,0.2314086555784085
2011-12-17,David Ullstrom,away,New York Islanders,Minnesota Wild,L,9.15,0,0,0,0.0,0,0,0,0,0,0,0,0.07,0.28,20112012,0.3478,0.3478,0.3478,0.3478,-0.3478,0.3478,-0.2778,0.0677999999999999,0.0,0.0,-0.573625,0.4957112499999999,-0.0779137500000001,1989-04-22,22.66849315068493,13,0.2232429401010421,0.2210111300388138,0.2210111300388138,0.2470967421177086,0.2219221264590777,0.2405100258768383,1.0434864473016592,0.2315727313164126
2011-12-20,David Ullstrom,away,New York Islanders,Winnipeg Jets,L,11.083333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.28,0.25,20112012,0.409666666666656,0.409666666666656,0.409666666666656,0.409666666666656,-0.409666666666656,-0.590333333333344,-0.129666666666656,0.159666666666656,0.015,0.0,-0.48104166666666,0.1753312499999886,-0.2907104166666714,1989-04-22,22.676712328767124,14,0.2094317619751266,0.1959577080057944,0.1959577080057944,0.2183217862772277,0.2076418930030603,0.2211420994237362,1.0429924339522445,0.2165689233737134
2012-02-26,David Ullstrom,away,New York Islanders,Ottawa Senators,L,11.45,0,0,0,0.14,0,1,0,0,0,0,1,0.59,0.14,20112012,0.4214,0.4214,0.4214,0.4214,-0.4214,-0.5786,0.1685999999999999,0.2814,0.07,-0.15,-0.294625,0.3748712499999999,0.0002462499999999,1989-04-22,22.863013698630137,15,0.1873804084459636,0.1866429409013348,0.1866429409013348,0.1967873852051171,0.1874419030575562,0.1972852793717134,1.032698632968433,0.1935709970485398
2012-02-28,David Ullstrom,away,New York Islanders,Washington Capitals,L,12.166666666667,0,0,0,0.32,1,1,0,0,0,1,0,0.78,0.21,20112012,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,0.555666666666656,0.444333333333344,0.335666666666656,0.234333333333344,0.21,-0.15,0.4347916666666601,0.7178812500000114,1.2126729166666714,1989-04-22,22.86849315068493,16,0.1784352839547883,0.2342044443774831,0.2342044443774831,0.240023166335073,0.1668104998489752,0.1736764858858002,1.0324212582221295,0.1722187061387414
2012-03-01,David Ullstrom,away,New York Islanders,Philadelphia Flyers,L,13.866666666667,0,0,0,0.08,0,0,0,0,0,1,3,0.61,1.15,20112012,0.4987333333333439,0.4987333333333439,0.4987333333333439,0.4987333333333439,0.5012666666666561,-2.501266666666656,0.111266666666656,-0.651266666666656,0.04,0.0,0.29454166666666,-2.1344787499999884,-1.7999370833333284,1989-04-22,22.873972602739727,17,0.2257893205198018,0.1422077452533655,0.1422077452533655,0.1409515670189959,0.1539619997395022,0.1564682638970164,1.0321452894814482,0.1589111527902711
2012-03-03,David Ullstrom,away,New York Islanders,Boston Bruins,L,11.9,0,0,1,0.08,0,0,0,1,0,0,0,0.21,0.56,20112012,0.4358,0.4358,0.4358,0.4358,-0.4358,0.4358,-0.2258,-0.1242,0.5900000000000001,0.01,-0.5411250000000001,0.1137612499999998,0.1726362499999998,1989-04-22,22.87945205479452,18,0.1367750775610865,0.1435525750854332,0.1435525750854332,0.1391063089904131,0.1523432606601977,0.1511734342588875,1.0318707231926234,0.1571985505509606
2012-03-04,David Ullstrom,home,New York Islanders,New Jersey Devils,L,13.283333333333,0,0,0,0.26,1,0,0,0,0,0,0,0.2,0.35,20112012,0.480066666666656,0.480066666666656,0.480066666666656,0.480066666666656,-0.480066666666656,0.480066666666656,-0.280066666666656,0.130066666666656,0.18,0.0,-0.57504166666666,0.5180712499999887,0.1230295833333286,1989-04-22,22.88219178082192,19,0.1382900848487599,0.1426648620798319,0.1426648620798319,0.1447086351322355,0.1578500580651622,0.1549027271466469,1.0317339648615214,0.1628592662611911
2012-03-08,David Ullstrom,away,New York Islanders,New Jersey Devils,L,10.533333333333,0,0,1,0.04,0,0,0,0,0,1,0,0.52,0.0,20112012,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.3920666666666559,0.6079333333333441,0.3920666666666559,0.127933333333344,0.3920666666666559,0.5700000000000001,0.0,0.30495833333334,1.0190212499999884,1.8939795833333288,1989-04-22,22.893150684931506,20,0.13767038146509,0.2169060296158178,0.2169060296158178,0.2188449667583208,0.1683903168421092,0.1653485657786003,1.0311904200214663,0.1736424815519624
2012-03-10,David Ullstrom,home,New York Islanders,New Jersey Devils,L,13.366666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.08,0.69,20112012,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,-0.482733333333344,0.482733333333344,-0.402733333333344,-0.2072666666666559,0.03,0.0,-0.65170833333334,-0.0570787499999885,-0.6787870833333285,1989-04-22,22.898630136986306,21,0.2067125449904125,0.179645424190921,0.179645424190921,0.180558955078723,0.1825194684742195,0.180475031230186,1.0309207345608908,0.1881631045111058
2012-03-11,David Ullstrom,away,New York Islanders,New York Rangers,L,10.633333333333,0,0,0,0.21,0,0,0,0,0,0,0,0.53,0.32,20112012,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,-0.395266666666656,0.395266666666656,0.134733333333344,0.0752666666666559,0.105,0.0,-0.31579166666666,0.4784412499999885,0.2676495833333285,1989-04-22,22.9013698630137,22,0.1730961423892687,0.183242310760255,0.183242310760255,0.1776293128606337,0.1970047210034526,0.1965309882001322,1.0307864120446324,0.2030697895190027
2012-03-13,David Ullstrom,home,New York Islanders,Washington Capitals,L,11.85,0,0,0,0.55,0,0,0,0,0,0,0,0.42,0.15,20112012,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.0141999999999999,0.2842,0.275,0.0,-0.408875,0.80905125,0.67517625,1989-04-22,22.90684931506849,23,0.1765607716328179,0.2030188598160387,0.2030188598160387,0.203377320366608,0.2091365181161502,0.2099649453149076,1.0305188052715433,0.2155191147877056
2012-03-15,David Ullstrom,home,New York Islanders,Philadelphia Flyers,L,11.5,0,0,0,0.18,0,0,0,0,0,1,1,0.6,0.17,20112012,0.423,0.423,0.423,0.423,0.577,-0.577,0.177,0.253,0.09,0.0,0.3356249999999999,0.32558125,0.7512062499999999,1989-04-22,22.912328767123288,24,0.194250266231172,0.2247182511463,0.2247182511463,0.218951950673426,0.2242903889088793,0.225464525402959,1.0302525799643474,0.2310757518345798
2012-03-17,David Ullstrom,away,New York Islanders,Montreal Canadiens,L,9.5166666666667,0,0,0,0.15,0,0,0,0,0,0,0,0.89,0.02,20112012,0.3595333333333343,0.3595333333333343,0.3595333333333343,0.3595333333333343,-0.3595333333333343,0.3595333333333343,0.5304666666666656,0.3395333333333343,0.075,0.0,-0.0684583333333339,0.9502512500000012,0.9567929166666672,1989-04-22,22.91780821917808,25,0.2134030031410981,0.2532792295097456,0.2532792295097456,0.2573020669302198,0.2397556620911551,0.2401688456448338,1.029987732680695,0.2469453907946277
2012-03-20,David Ullstrom,away,New York Islanders,Toronto Maple Leafs,L,12.316666666667,1,0,0,0.14,1,0,0,1,1,1,0,0.41,0.41,20112012,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,0.550866666666656,0.449133333333344,-0.039133333333344,0.039133333333344,0.8700000000000001,0.0,0.2005416666666599,0.3830112500000114,1.4535529166666714,1989-04-22,22.926027397260277,26,0.2382083667999183,0.299474088292169,0.299474088292169,0.3010990995853734,0.2516642791143386,0.2511599162110647,1.029593038057647,0.2591117897039195
2012-03-24,David Ullstrom,away,New York Islanders,Tampa Bay Lightning,L,11.016666666667,0,0,0,0.09,1,0,0,0,0,0,2,0.21,0.15,20112012,0.407533333333344,0.407533333333344,0.407533333333344,0.407533333333344,-0.407533333333344,-1.592466666666656,-0.197533333333344,0.257533333333344,0.095,0.0,-0.52345833333334,-0.0944487499999885,-0.5229070833333286,1989-04-22,22.936986301369863,27,0.2776704036214463,0.2682238925952661,0.2682238925952661,0.2719289721686526,0.2580113628095685,0.2579927782658088,1.029071569789658,0.2655121581500116
