Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-09,Jordan Weal,home,Los Angeles Kings,Arizona Coyotes,C,7.6333333333333,0,0,0,0.0,0,0,2,2,0,0,1,0.23,0.07,20152016,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.2992666666666656,-0.2992666666666656,-0.7007333333333343,-0.0692666666666656,0.2292666666666656,0.0,0.32,-0.443291666666666,0.3633412499999988,0.2400495833333328,1992-04-15,23.4986301369863,1,0.0,0.0225644608211587,0.0225644608211587,0.0266737650391432,-0.063414763163197,-0.0703800478039582,1.0091041386466753,-0.0628426351003212
2015-11-03,Jordan Weal,away,Los Angeles Kings,St Louis Blues,C,6.95,0,0,0,0.0,0,0,0,2,3,0,0,0.25,0.57,20152016,0.2774,0.2774,0.2774,0.2774,-0.2774,0.2774,-0.0274,-0.2925999999999999,0.0,-0.01,-0.4171250000000001,-0.0725287499999998,-0.4996537499999999,1992-04-15,23.567123287671237,2,0.0226585933776677,-0.0227477554782345,-0.0227477554782345,-0.0240633119702312,-0.0489074328057138,-0.0551090370602612,1.0075013267848751,-0.0485432936964823
2015-11-22,Jordan Weal,away,Los Angeles Kings,Carolina Hurricanes,C,8.5166666666667,0,0,0,0.08,0,0,0,2,2,0,0,0.13,0.28,20152016,0.3275333333333344,0.3275333333333344,0.3275333333333344,0.3275333333333344,-0.3275333333333344,0.3275333333333344,-0.1975333333333344,0.0475333333333343,0.04,0.0,-0.523458333333334,0.474051250000001,-0.009407083333333,1992-04-15,23.61917808219178,3,-0.0243941368094939,-0.0216711826413948,-0.0216711826413948,-0.0243966042940546,-0.0343913925077299,-0.0398293033490457,1.0063941345081329,-0.0341728864750771
2015-12-05,Jordan Weal,home,Los Angeles Kings,Pittsburgh Penguins,C,7.6333333333333,0,0,0,0.0,0,0,0,1,4,0,0,0.07,0.29,20152016,0.2992666666666656,0.2992666666666656,0.2992666666666656,0.2992666666666656,-0.2992666666666656,0.2992666666666656,-0.2292666666666656,0.0092666666666656,0.0,-0.03,-0.5432916666666661,0.4268412499999989,-0.1464504166666672,1992-04-15,23.654794520547945,4,-0.0231137665440195,-0.0310969740130167,-0.0310969740130167,-0.0345076141715493,-0.0198630909480452,-0.0245404402262662,1.0056907989828745,-0.0197506937203106
2015-12-06,Jordan Weal,home,Los Angeles Kings,Tampa Bay Lightning,C,7.5166666666667,0,0,0,0.0,0,0,0,4,1,0,0,0.28,0.22,20152016,0.2955333333333344,0.2955333333333344,0.2955333333333344,0.2955333333333344,-0.2955333333333344,0.2955333333333344,-0.0155333333333343,0.0755333333333344,0.0,0.03,-0.409708333333334,0.5418512500000011,0.1621429166666671,1992-04-15,23.65753424657534,5,-0.0330455326728224,-0.0173557304382149,-0.0173557304382149,-0.0191365348371536,-0.0053203331618567,-0.0092424799749614,1.005638502168711,-0.0052905026511844
2015-12-08,Jordan Weal,away,Los Angeles Kings,Columbus Blue Jackets,C,6.7,0,0,0,0.0,0,0,0,2,4,0,0,0.22,0.01,20152016,0.2694,0.2694,0.2694,0.2694,-0.2694,0.2694,-0.0494,0.2594,0.0,-0.02,-0.430875,0.87092125,0.4200462499999999,1992-04-15,23.663013698630134,6,-0.01847349073612,0.0120690114505656,0.0120690114505656,0.0134758089928663,0.009237973075951,0.0060642235098572,1.0055346786929855,0.0092891022887009
2015-12-11,Jordan Weal,away,Los Angeles Kings,Pittsburgh Penguins,C,8.3333333333333,0,0,0,0.25,0,0,0,0,4,0,0,0.79,0.55,20152016,0.3216666666666656,0.3216666666666656,0.3216666666666656,0.3216666666666656,-0.3216666666666656,0.3216666666666656,0.4683333333333344,-0.2283333333333344,0.125,-0.04,-0.107291666666666,0.0087812499999987,-0.0135104166666672,1992-04-15,23.671232876712327,7,0.0120988192952381,0.0104339612949768,0.0104339612949768,0.0115094042402912,0.0238120731820331,0.0213791007540114,1.005380865322805,0.0239402027408824
2015-12-12,Jordan Weal,away,Los Angeles Kings,Buffalo Sabres,C,8.4833333333333,0,0,0,0.0,0,0,0,1,3,0,0,0.04,0.18,20152016,0.3264666666666656,0.3264666666666656,0.3264666666666656,0.3264666666666656,-0.3264666666666656,0.3264666666666656,-0.2864666666666656,0.1464666666666656,0.0,-0.02,-0.579041666666666,0.6429112499999989,0.0438695833333329,1992-04-15,23.673972602739727,8,0.0104208232297953,0.012472694259013,0.012472694259013,0.0142460091059985,0.0384015941819222,0.0367014541617631,1.0053301057509998,0.0386062787399188
2015-12-17,Jordan Weal,away,Los Angeles Kings,Montreal Canadiens,C,7.4333333333333,0,0,0,0.1,1,0,0,0,2,1,0,0.11,0.21,20152016,0.2928666666666656,0.2928666666666656,0.2928666666666656,0.2928666666666656,0.7071333333333344,0.2928666666666656,-0.1828666666666656,0.0828666666666656,0.1,-0.02,0.110708333333334,0.5560012499999989,0.746709583333333,1992-04-15,23.687671232876717,9,0.0124814025585622,0.0553303263635804,0.0553303263635804,0.0589211223544374,0.0530793755502973,0.052073307063318,1.0050801340159796,0.0533490258915773
2016-01-25,Jordan Weal,home,Philadelphia Flyers,Boston Bruins,C,9.85,0,0,0,0.18,0,0,0,0,0,0,0,0.33,0.27,20152016,0.3702,0.3702,0.3702,0.3702,-0.3702,0.3702,-0.0401999999999999,0.1001999999999999,0.09,0.0,-0.425125,0.5366512499999999,0.2015262499999999,1992-04-15,23.794520547945204,10,0.055472704858855,0.0635253742935669,0.0635253742935669,0.0669054715098207,0.068113157843754,0.0676494260941494,1.0033462775015685,0.0683410833714073
2016-02-11,Jordan Weal,home,Philadelphia Flyers,Buffalo Sabres,C,14.066666666667,0,0,0,0.16,1,0,0,6,3,1,0,0.41,1.05,20152016,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.4948666666666559,0.5051333333333441,-0.0951333333333441,-0.544866666666656,0.13,0.03,0.1655416666666599,-0.6451387499999884,-0.3195970833333285,1992-04-15,23.84109589041096,11,0.0641387881794102,0.042841386139784,0.042841386139784,0.0459830794620959,0.083620247598939,0.0834961197317642,1.0027081501426287,0.0838467037844007
2016-02-13,Jordan Weal,home,Philadelphia Flyers,New Jersey Devils,C,11.916666666667,0,0,0,0.0,0,0,0,4,3,0,0,0.12,0.63,20152016,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,0.436333333333344,-0.316333333333344,-0.193666666666656,0.0,0.01,-0.5977083333333401,-0.0046687499999886,-0.5923770833333287,1992-04-15,23.846575342465755,12,0.0419772806624507,0.009724788822828,0.009724788822828,0.0101287480719581,0.0995574618572462,0.099586163851179,1.0026376944066484,0.0998200640175271
2016-04-10,Jordan Weal,away,Philadelphia Flyers,New York Islanders,C,14.066666666667,0,0,0,0.09,0,0,0,3,5,0,0,0.15,0.01,20152016,0.5051333333333441,0.5051333333333441,0.5051333333333441,0.5051333333333441,-0.5051333333333441,0.5051333333333441,-0.355133333333344,0.4951333333333441,0.045,-0.02,-0.62195833333334,1.1228612500000117,0.5259029166666714,1992-04-15,24.0027397260274,13,0.0072170968873429,0.0357741092662815,0.0357741092662815,0.0345333212549756,0.1157930106973768,0.1158412007334799,1.001029862387581,0.1159122615638388
2017-02-11,Jordan Weal,home,Philadelphia Flyers,San Jose Sharks,C,12.75,0,0,0,0.22,0,0,0,0,0,1,0,0.94,0.12,20162017,0.463,0.463,0.463,0.463,0.5369999999999999,0.463,0.4769999999999999,0.343,0.11,0.0,0.523125,0.89083125,1.52395625,1992-04-15,24.843835616438355,14,0.0370810149357458,0.1086341548786707,0.1086341548786707,0.1081786609650383,0.1321606346503911,0.132163584657607,1.0,0.1321606346503911
2017-02-15,Jordan Weal,away,Philadelphia Flyers,Calgary Flames,C,15.516666666667,0,0,0,0.74,0,0,0,1,2,0,1,1.42,0.18,20162017,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,-0.551533333333344,-0.448466666666656,0.868466666666656,0.371533333333344,0.37,-0.01,0.1427916666666598,0.4459512500000113,0.9487429166666712,1992-04-15,24.854794520547944,15,0.1764710407052195,0.1486186174043112,0.1486186174043112,0.1558751214390967,0.1484971103533505,0.1484581775866456,1.0,0.1484971103533505
