Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-12-15,Alexandre Picard,home,Philadelphia Flyers,Carolina Hurricanes,D,12.05,0,0,0,0.04,0,1,0,0,0,1,3,0.45,0.85,20072008,0.4406,0.4406,0.4406,0.4406,0.5593999999999999,-2.5594,0.0093999999999999,-0.4093999999999999,0.02,-0.15,-0.0706000000000001,-1.9966375,-2.1972375,1985-07-05,22.46027397260274,41,0.0,-2.168333632333884,-2.168333632333884,-2.405902824382337,-0.2496230454877918,-0.2494302553631294,1.0572032052116798,-0.2361164289487854
2007-12-15,Alexandre Picard,home,Philadelphia Flyers,Carolina Hurricanes,D,12.05,0,0,0,0.04,0,1,0,0,0,1,3,0.45,0.85,20072008,0.4406,0.4406,0.4406,0.4406,0.5593999999999999,-2.5594,0.0093999999999999,-0.4093999999999999,0.02,-0.15,-0.0706000000000001,-1.9966375,-2.1972375,1985-10-09,22.197260273972603,42,-2.1972375,-2.1826973004852688,-2.1826973004852688,-2.5357380872054405,-0.2454978483898532,-0.2453772906079939,1.0781292820989148,-0.2277072448231024
2007-12-16,Alexandre Picard,away,Philadelphia Flyers,New Jersey Devils,D,14.316666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.02,1.11,20072008,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,-0.513133333333344,-0.486866666666656,-0.4931333333333439,-0.5968666666666561,0.1,0.0,-1.231133333333344,-1.3403708333333182,-2.471504166666662,1985-07-05,22.46301369863014,43,-2.1972375,-2.278704041927188,-2.278704041927188,-2.368329310534848,-0.2414071233962014,-0.2413515483417245,1.0570071482319094,-0.2283874085430841
2007-12-16,Alexandre Picard,away,Philadelphia Flyers,New Jersey Devils,D,14.316666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.02,1.11,20072008,0.513133333333344,0.513133333333344,0.513133333333344,0.513133333333344,-0.513133333333344,-0.486866666666656,-0.4931333333333439,-0.5968666666666561,0.1,0.0,-1.231133333333344,-1.3403708333333182,-2.471504166666662,1985-10-09,22.2,44,-2.288776082406633,-2.3269155462956204,-2.3269155462956204,-2.652132101058865,-0.2373517085438847,-0.2373558206225918,1.0778887508555186,-0.2202005618441597
2007-12-18,Alexandre Picard,home,Philadelphia Flyers,Phoenix Coyotes,D,13.816666666667,0,0,0,0.13,1,0,0,0,0,1,0,0.87,0.29,20072008,0.497133333333344,0.497133333333344,0.497133333333344,0.497133333333344,0.5028666666666559,0.497133333333344,0.3728666666666559,0.207133333333344,0.115,0.0,0.544866666666656,1.0976291666666822,1.757495833333338,1985-07-05,22.46849315068493,45,-2.3345016969007304,-1.507230227916638,-1.507230227916638,-1.6023825679885813,-0.2333318159875349,-0.2333920416814313,1.0566163241123343,-0.2208292742245464
2007-12-18,Alexandre Picard,home,Philadelphia Flyers,Phoenix Coyotes,D,13.816666666667,0,0,0,0.13,1,0,0,0,0,1,0,0.87,0.29,20072008,0.497133333333344,0.497133333333344,0.497133333333344,0.497133333333344,0.5028666666666559,0.497133333333344,0.3728666666666559,0.207133333333344,0.115,0.0,0.544866666666656,1.0976291666666822,1.757495833333338,1985-10-09,22.2054794520548,46,-1.5129740883399303,-0.9592604787893578,-0.9592604787893578,-1.118503642976053,-0.2293471208235685,-0.2294613801099153,1.0774091827060348,-0.2128690979294768
2007-12-22,Alexandre Picard,home,Philadelphia Flyers,Buffalo Sabres,D,11.933333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.36,0.56,20072008,0.4368666666666559,0.4368666666666559,0.4368666666666559,0.4368666666666559,-0.4368666666666559,-0.563133333333344,-0.0768666666666559,-0.123133333333344,0.05,0.0,-0.610866666666656,-0.1850041666666821,-0.7458708333333381,1985-07-05,22.47945205479452,47,-0.9661606992297956,-0.9284331401074796,-0.9284331401074796,-0.9531586754213428,-0.2253968535153706,-0.2255643416835252,1.0558398176629626,-0.2134763718366607
2007-12-22,Alexandre Picard,home,Philadelphia Flyers,Buffalo Sabres,D,11.933333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.36,0.56,20072008,0.4368666666666559,0.4368666666666559,0.4368666666666559,0.4368666666666559,-0.4368666666666559,-0.563133333333344,-0.0768666666666559,-0.123133333333344,0.05,0.0,-0.610866666666656,-0.1850041666666821,-0.7458708333333381,1985-10-09,22.216438356164385,48,-0.9343979356697396,-0.9052472587431312,-0.9052472587431312,-1.019532674243952,-0.2214798897699148,-0.2217008742814064,1.0764560014804077,-0.205749133699215
2008-02-27,Alexandre Picard,home,Tampa Bay Lightning,Minnesota Wild,D,19.9,0,0,0,0.17,2,0,0,0,0,0,0,0.46,0.29,20072008,0.6918,0.6918,0.6918,0.6918,-0.6918,0.6918,-0.2317999999999999,0.4018,0.185,0.0,-0.7058,1.3774625,0.8566625000000001,1985-07-05,22.663013698630134,49,-0.91064042998894,-0.7052916824538716,-0.7052916824538716,-0.6889042563672839,-0.2175948339230716,-0.2178704689975716,1.043817723130128,-0.2084605665350875
2008-02-27,Alexandre Picard,home,Tampa Bay Lightning,Minnesota Wild,D,19.9,0,0,0,0.17,2,0,0,0,0,0,0,0.46,0.29,20072008,0.6918,0.6918,0.6918,0.6918,-0.6918,0.6918,-0.2317999999999999,0.4018,0.185,0.0,-0.7058,1.3774625,0.8566625000000001,1985-10-09,22.4,50,-0.6892554032053917,-0.5448195990770464,-0.5448195990770464,-0.5943053879928191,-0.2137400936171731,-0.2140722536973232,1.061626581766113,-0.2013326505649443
