Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-11-14,Tanner Pearson,away,Los Angeles Kings,New York Islanders,L,9.55,1,0,0,0.32,1,0,0,0,0,1,1,0.11,0.36,20132014,0.3606,0.3606,0.3606,0.3606,0.6394,-0.6394,-0.2506,0.0006,0.96,0.0,0.0683749999999999,-0.0641087499999999,0.96426625,1992-08-10,21.27671232876712,1,0.0,0.0906402240618651,0.0906402240618651,0.1054087160499989,0.1652001608463329,0.1571409206574366,1.1936292166856095,0.1971877385873451
2013-11-15,Tanner Pearson,away,Los Angeles Kings,New Jersey Devils,L,8.9166666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0.41,20132014,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.3403333333333344,-0.3403333333333344,0.3403333333333344,-0.3403333333333344,-0.0696666666666656,0.1,0.0,-0.6127083333333341,0.2667312500000011,-0.2459770833333329,1992-08-10,21.27945205479452,2,0.0910183494724883,0.0614323643458542,0.0614323643458542,0.0697087116607154,0.1719029772951203,0.1656336456623353,1.1931587877144705,0.2051075479939539
2013-11-17,Tanner Pearson,away,Los Angeles Kings,New York Rangers,L,8.5666666666667,0,0,0,0.01,1,0,0,0,0,0,0,0.05,0.44,20132014,0.3291333333333344,0.3291333333333344,0.3291333333333344,0.3291333333333344,-0.3291333333333344,0.3291333333333344,-0.2791333333333344,-0.1108666666666656,0.055,0.0,-0.574458333333334,0.2037612500000011,-0.3156970833333328,1992-08-10,21.284931506849315,3,0.0619017471639175,0.0309985664881539,0.0309985664881539,0.0349119978023401,0.178566231840252,0.1740700858529998,1.1922207377861935,0.2128903646682858
2013-11-19,Tanner Pearson,home,Los Angeles Kings,Tampa Bay Lightning,L,11.9,0,0,0,0.02,0,0,0,0,0,0,0,0.29,0.32,20132014,0.4358,0.4358,0.4358,0.4358,-0.4358,0.4358,-0.1458,0.1158,0.01,0.0,-0.491125,0.52176125,0.0406362499999999,1992-08-10,21.29041095890411,4,0.0317659272369908,0.0317265946316026,0.0317265946316026,0.0359371962499918,0.1851853687126836,0.1824431380234952,1.1912864183010077,0.2206088146154843
2013-11-21,Tanner Pearson,home,Los Angeles Kings,New Jersey Devils,L,9.8666666666667,0,0,0,0.67,0,0,0,0,0,0,1,0.93,0.18,20132014,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.3707333333333343,-0.3707333333333343,-0.6292666666666656,0.5592666666666657,0.1907333333333343,0.335,0.0,-0.0504583333333339,0.252721250000001,0.5372629166666671,1992-08-10,21.295890410958904,5,0.0324238574443916,0.067675164632132,0.067675164632132,0.0760706411677105,0.1917564909682182,0.190746703809948,1.1903558130566807,0.2282584537153694
2013-11-23,Tanner Pearson,home,Los Angeles Kings,Colorado Avalanche,L,11.85,0,0,0,0.15,0,0,1,0,0,0,0,0.61,0.71,20132014,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,0.1758,-0.2758,0.075,0.15,-0.2901249999999999,-0.1429487499999999,-0.2080737499999999,1992-08-10,21.301369863013697,6,0.0674073027548661,0.0491250871244056,0.0491250871244056,0.0549778227820641,0.1982763322217243,0.198975647126783,1.1894289059511796,0.2358356009104981
2014-01-13,Tanner Pearson,home,Los Angeles Kings,Vancouver Canucks,L,7.3166666666667,0,0,0,0.02,0,0,0,0,0,0,0,0.07,0.04,20132014,0.2891333333333344,0.2891333333333344,0.2891333333333344,0.2891333333333344,-0.2891333333333344,0.2891333333333344,-0.2191333333333344,0.2491333333333344,0.01,0.0,-0.5369583333333341,0.8410112500000011,0.314052916666667,1992-08-10,21.44109589041096,7,0.0494907910640971,0.0660594097733573,0.0660594097733573,0.07378327518185,0.204742221952947,0.2071257418045668,1.1669945296129671,0.2389330529998931
2014-01-21,Tanner Pearson,away,Los Angeles Kings,Columbus Blue Jackets,L,10.25,0,0,0,0.03,0,0,0,0,0,0,0,0.08,0.04,20132014,0.383,0.383,0.383,0.383,-0.383,0.383,-0.303,0.343,0.015,0.0,-0.589375,0.94133125,0.3669562500000001,1992-08-10,21.46301369863014,8,0.067187583777685,0.0844065578013106,0.0844065578013106,0.0912077390611056,0.2111520463571257,0.2151936124151068,1.1636764463041749,0.2457126629347145
2014-02-26,Tanner Pearson,away,Los Angeles Kings,Colorado Avalanche,L,9.85,0,0,0,0.0,0,0,0,0,0,1,1,0.2,0.3,20132014,0.3702,0.3702,0.3702,0.3702,0.6298,-0.6298,-0.1701999999999999,0.0701999999999999,0.0,0.0,0.1186249999999999,0.0481512499999999,0.1667762499999999,1992-08-10,21.56164383561644,9,0.0862529613528033,0.0892145019639479,0.0892145019639479,0.0948209042235317,0.2175042064184832,0.2231766708262161,1.1493768778250393,0.2499943056870892
2014-03-01,Tanner Pearson,home,Los Angeles Kings,Carolina Hurricanes,L,10.633333333333,0,0,0,0.1,0,0,1,0,0,1,0,0.48,0.52,20132014,0.395266666666656,0.395266666666656,0.395266666666656,0.395266666666656,0.604733333333344,0.395266666666656,0.0847333333333439,-0.124733333333344,0.05,0.15,0.2779583333333399,0.1384412499999885,0.6163995833333286,1992-08-10,21.56986301369863,10,0.0913886498107003,0.1187659894632865,0.1187659894632865,0.1209735269872692,0.2237975746030314,0.2310730506047461,1.1482304594420456,0.2569711919084543
