,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2008-11-16,Brett Festerling,home,Anaheim Ducks,Los Angeles Kings,D,17.7,0,0,0,0.02,1,0,0,0,0,0,0,0.84,0.52,20082009,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,-0.6214000000000001,0.6214000000000001,0.2185999999999999,0.10140000000000005,0.060000000000000005,0.0,-0.027400000000000202,0.7472625000000002,0.7798625,1986-03-03,22.723287671232878,1,0.0,0.07330642520926796,0.07330642520926796,0.08337575206103755,0.07024401925668829,0.07971398029615046,1.0402581180926154,0.073071911279224
1,2008-11-19,Brett Festerling,home,Anaheim Ducks,Washington Capitals,D,15.4,0,0,0,0.0,0,1,2,0,0,1,0,0.28,0.34,20082009,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.45219999999999994,0.5478000000000001,-0.26780000000000004,0.20780000000000004,0.0,0.15,-0.44980000000000003,1.0554625,0.7556624999999999,1986-03-03,22.731506849315068,2,0.07361223890755116,0.13251360223494876,0.13251360223494876,0.14763467804172892,0.045939349223411,0.052038849826805796,1.0397869607611112,0.047767136308353844
2,2008-11-21,Brett Festerling,away,Anaheim Ducks,St Louis Blues,D,17.88333333,0,0,0,0.0,2,0,0,0,0,0,0,0.16,0.44,20082009,0.6272666665600001,0.6272666665600001,0.6272666665600001,0.6272666665600001,-0.6272666665600001,0.6272666665600001,-0.46726666656000004,0.18726666656000007,0.1,0.0,-1.12126666656,0.9396958331800002,-0.08157083337999971,1986-03-03,22.736986301369864,3,0.13274761081100542,0.11523729968663206,0.11523729968663206,0.13679730944574106,0.022192034819641927,0.025057774182789865,1.0394747321631364,0.023068059450302287
3,2008-11-22,Brett Festerling,away,Anaheim Ducks,Dallas Stars,D,19.7,0,0,0,0.0,2,1,0,0,0,0,1,0.38,1.06,20082009,0.6854,0.6854,0.6854,0.6854,-0.6854,-0.3146,-0.3054,-0.37460000000000004,0.1,-0.15,-0.8274,-0.9777375000000001,-1.8551375,1986-03-03,22.73972602739726,4,0.11558809038579534,-0.033604307899979494,-0.033604307899979494,-0.04006342399666774,-0.0008159906521364394,-0.0010146903454760318,1.0393191792541487,-0.0007851203638154955
4,2008-11-24,Brett Festerling,home,Anaheim Ducks,Colorado Avalanche,D,20.96666667,0,0,0,0.0,1,0,0,0,0,0,0,0.41,0.68,20082009,0.72593333344,0.72593333344,0.72593333344,0.72593333344,-0.72593333344,0.72593333344,-0.31593333344,0.045933333439999946,0.05,0.0,-0.8199333334400001,0.52952916682,-0.24040416662000008,1986-03-03,22.745205479452054,5,-0.03076066219980544,-0.04830979764079498,-0.04830979764079498,-0.05634577056069639,-0.023327108322937787,-0.02646089049782538,1.0390091937327854,-0.022451301166192664
5,2008-11-30,Brett Festerling,away,Anaheim Ducks,Carolina Hurricanes,D,15.35,0,0,0,0.0,0,0,0,0,0,2,0,0.2,0.61,20082009,0.5462,0.5462,0.5462,0.5462,1.4538,0.5462,-0.3462,-0.06379999999999997,0.0,0.0,-0.17620000000000002,0.4321625000000002,0.2559625000000002,1986-03-03,22.76164383561644,6,-0.0453044416623222,-0.027840905814980974,-0.027840905814980974,-0.03138467026298366,-0.045622416665148505,-0.051611022271347486,1.0380881640088702,-0.04394849902629144
6,2008-12-01,Brett Festerling,away,Anaheim Ducks,Detroit Red Wings,D,17.15,0,0,0,0.06,1,0,0,0,0,0,0,0.19,1.0,20082009,0.6038,0.6038,0.6038,0.6038,-0.6038,0.6038,-0.4138,-0.3962,0.08,0.0,-1.0497999999999998,-0.3820374999999996,-1.3518374999999994,1986-03-03,22.764383561643836,7,-0.02554991258200003,-0.11247144670900816,-0.11247144670900816,-0.12765935133337616,-0.06716919596414062,-0.07588619020611431,1.0379359557338252,-0.0647142009033223
7,2008-12-03,Brett Festerling,away,Anaheim Ducks,Chicago Blackhawks,D,18.26666667,0,1,0,0.01,1,0,0,0,0,1,0,0.49,1.02,20082009,0.6395333334400001,0.6395333334400001,0.6395333334400001,0.6395333334400001,0.3604666665599999,0.6395333334400001,-0.14953333344000008,-0.38046666655999994,0.755,0.0,-0.20553333344000013,-0.3766708331799997,0.17279583338000015,1986-03-03,22.76986301369863,8,-0.1073112772233449,-0.09507730919868272,-0.09507730919868272,-0.1071125693068256,-0.08759210249158153,-0.09888254438049611,1.0376326462349263,-0.08441533023215053
8,2008-12-07,Brett Festerling,home,Anaheim Ducks,Columbus Blue Jackets,D,14.83333333,0,0,0,0.0,0,1,2,0,0,0,0,0.37,0.47,20082009,0.52966666656,0.52966666656,0.52966666656,0.52966666656,-0.52966666656,0.52966666656,-0.15966666656000006,0.05966666656000008,0.0,0.15,-0.6876666665600001,0.7303958331800002,0.19272916662000017,1986-03-03,22.78082191780822,9,-0.09098768145899237,-0.07827795705294677,-0.07827795705294677,-0.08601169898749576,-0.10697849057080434,-0.12070458608062773,1.0370304418929477,-0.10315848624031781
9,2008-12-10,Brett Festerling,home,Anaheim Ducks,St Louis Blues,D,14.2,0,0,0,0.01,0,0,0,0,0,0,1,0.47,0.71,20082009,0.5094,0.5094,0.5094,0.5094,-0.5094,-0.49060000000000004,-0.03939999999999999,-0.2006,0.005,0.0,-0.5074,-0.4257374999999999,-0.9281374999999998,1986-03-03,22.78904109589041,10,-0.07525111276569796,-0.12591703969610019,-0.12591703969610019,-0.14500464530163695,-0.12753028581837,-0.14372391535485196,1.0365826363054766,-0.1230295408698968
10,2008-12-11,Brett Festerling,away,Anaheim Ducks,San Jose Sharks,D,16.81666667,0,0,0,0.02,1,0,0,0,0,0,0,0.1,1.2,20082009,0.5931333334400001,0.5931333334400001,0.5931333334400001,0.5931333334400001,-0.5931333334400001,0.5931333334400001,-0.4931333334400001,-0.6068666665599999,0.060000000000000005,0.0,-1.1831333334400003,-0.8573708331799998,-1.98050416662,1986-03-03,22.791780821917808,11,-0.12031488605475286,-0.22604235837634679,-0.22604235837634679,-0.23240157921854496,-0.1497255096897993,-0.16839767290341967,1.0364340981145044,-0.14446216113709698
11,2008-12-14,Brett Festerling,home,Anaheim Ducks,Minnesota Wild,D,16.83333333,0,0,0,0.01,0,0,0,0,0,0,1,0.37,0.84,20082009,0.59366666656,0.59366666656,0.59366666656,0.59366666656,-0.59366666656,-0.40633333344,-0.22366666656,-0.24633333343999997,0.005,0.0,-0.75166666656,-0.6036041668199996,-1.3502708333799998,1986-03-03,22.8,12,-0.2138381597303773,-0.28465309387626503,-0.28465309387626503,-0.3207371806871909,-0.17081154309334673,-0.19170697562907207,1.035990667901937,-0.1648774920330799
12,2008-12-16,Brett Festerling,home,Anaheim Ducks,New York Rangers,D,18.35,0,0,0,0.0,1,0,0,0,0,0,0,0.54,0.4,20082009,0.6422000000000001,0.6422000000000001,0.6422000000000001,0.6422000000000001,-0.6422000000000001,0.6422000000000001,-0.10220000000000007,0.24220000000000008,0.05,0.0,-0.5282,1.0531625000000002,0.5749625000000003,1986-03-03,22.805479452054794,13,-0.26853597968878984,-0.24127194141130298,-0.24127194141130298,-0.26518685075553033,-0.18853076878423358,-0.21120839207175998,1.0356968633319121,-0.1820327698760392
13,2008-12-19,Brett Festerling,away,Anaheim Ducks,Edmonton Oilers,D,14.03333333,0,0,0,0.13,0,1,0,0,0,0,0,0.61,0.39,20082009,0.50406666656,0.50406666656,0.50406666656,0.50406666656,-0.50406666656,0.50406666656,0.10593333344,0.11406666655999997,0.065,-0.15,-0.27806666655999995,0.87759583318,0.51452916662,1986-03-03,22.813698630136987,14,-0.22966043666057373,-0.20426860579950415,-0.20426860579950415,-0.22795201002227955,-0.20207197098695223,-0.22600038627031363,1.0352588704262207,-0.19518979915019546
14,2008-12-22,Brett Festerling,away,Anaheim Ducks,Vancouver Canucks,D,17.73333333,0,0,0,0.0,1,1,1,0,0,0,1,0.26,0.62,20082009,0.62246666656,0.62246666656,0.62246666656,0.62246666656,-0.62246666656,-0.37753333343999995,-0.36246666656000004,0.0024666665600000526,0.05,0.0,-0.9564666665600001,-0.05620416681999996,-0.96267083338,1986-03-03,22.82191780821918,15,-0.19669307987012416,-0.240364295818872,-0.240364295818872,-0.2644198901262492,-0.21092956640194688,-0.23542944511252584,1.0348241230410455,-0.2038313194536735
15,2008-12-23,Brett Festerling,away,Anaheim Ducks,Calgary Flames,D,21.35,0,0,0,0.01,1,0,0,0,0,1,1,0.54,0.65,20082009,0.7382000000000001,0.7382000000000001,0.7382000000000001,0.7382000000000001,0.2617999999999999,-0.2617999999999999,-0.19820000000000004,0.08820000000000006,0.055,0.0,-0.22419999999999995,0.04116250000000021,-0.12803749999999975,1986-03-03,22.824657534246576,16,-0.22936483020084983,-0.2351573999035564,-0.2351573999035564,-0.2553728358299355,-0.21358469017065518,-0.23785469697033218,1.0346799263025976,-0.20642585667424188
