Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-01-29,Emerson Etem,away,Anaheim Ducks,San Jose Sharks,L,7.85,0,0,0,0.08,1,0,0,0,0,0,0,0.3,0.26,20122013,0.3061999999999999,0.3061999999999999,0.3061999999999999,0.3061999999999999,-0.3061999999999999,0.3061999999999999,-0.0061999999999999,0.0461999999999999,0.09,0.0,-0.403875,0.4852512499999999,0.1713762499999999,1992-06-16,20.635616438356163,1,0.0,0.0161092247072654,0.0161092247072654,0.015587276918882,0.1290404711043291,0.1449257396544574,1.3348724090860804,0.1722525645326386
2013-02-01,Emerson Etem,home,Anaheim Ducks,Minnesota Wild,L,8.2666666666667,0,0,0,0.32,0,0,0,0,0,0,0,0.69,0.25,20122013,0.3195333333333344,0.3195333333333344,0.3195333333333344,0.3195333333333344,-0.3195333333333344,0.3195333333333344,0.3704666666666655,0.0695333333333343,0.16,0.0,-0.168458333333334,0.5165012500000011,0.5080429166666671,1992-06-16,20.64383561643836,2,0.0161764278421903,0.0587936914553185,0.0587936914553185,0.0626970276781297,0.1380647724070207,0.152645935914584,1.3325871139561294,0.1839833366008816
2013-02-02,Emerson Etem,home,Anaheim Ducks,Los Angeles Kings,L,7.0666666666667,0,2,0,0.0,1,0,0,0,0,2,2,0.14,0.86,20122013,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,1.7188666666666657,-1.7188666666666657,-0.1411333333333344,-0.5788666666666655,1.45,0.0,0.7617916666666659,-1.4365387499999986,0.7752529166666671,1992-06-16,20.646575342465752,3,0.0588224165657972,0.1166109087730054,0.1166109087730054,0.1219698214768064,0.146877117730031,0.160204567252489,1.3318286573768718,0.195615154505772
2013-02-04,Emerson Etem,home,Anaheim Ducks,San Jose Sharks,L,8.0,0,0,0,0.39,0,0,0,0,0,1,0,0.88,0.18,20122013,0.311,0.311,0.311,0.311,0.6890000000000001,0.311,0.569,0.131,0.195,0.0,0.580625,0.62638125,1.40200625,1992-06-16,20.65205479452055,4,0.1160831746868433,0.2137093435494726,0.2137093435494726,0.2151958121366634,0.1554510359913192,0.1675832493348369,1.3303166798450567,0.2067991060784462
2013-02-06,Emerson Etem,away,Anaheim Ducks,Colorado Avalanche,L,14.233333333333,0,0,0,0.28,1,0,0,0,0,1,0,0.39,0.91,20122013,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.5104666666666561,0.4895333333333439,0.5104666666666561,-0.120466666666656,-0.3995333333333439,0.19,0.0,0.1497083333333398,-0.4014387500000115,-0.0617304166666716,1992-06-16,20.65753424657534,5,0.2115910624803721,0.1941228864157906,0.1941228864157906,0.2004166753398655,0.1637819498822147,0.1747792170836289,1.3288112532969747,0.2176352980904081
2013-02-08,Emerson Etem,away,Anaheim Ducks,Dallas Stars,L,14.933333333333,0,0,0,0.03,0,0,0,0,0,0,1,0.45,0.3,20122013,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,-0.4671333333333439,-0.082866666666656,0.232866666666656,0.015,0.0,-0.45179166666666,0.2220012499999886,-0.2147904166666714,1992-06-16,20.663013698630134,6,0.1926272018335682,0.1666146241394386,0.1666146241394386,0.1804411328717849,0.1718802600556395,0.1818003755170765,1.3273123421449051,0.2281387905429262
2013-02-09,Emerson Etem,away,Anaheim Ducks,St Louis Blues,L,6.4666666666667,0,0,0,0.03,0,1,0,0,0,1,0,0.16,0.12,20122013,0.2619333333333344,0.2619333333333344,0.2619333333333344,0.2619333333333344,0.7380666666666655,0.2619333333333344,-0.1019333333333344,0.1419333333333344,0.015,-0.15,0.1612916666666659,0.6759412500000012,0.7022329166666671,1992-06-16,20.66575342465753,7,0.1660988949407631,0.2008516199205472,0.2008516199205472,0.2133067248793054,0.1797325958031019,0.1886676053548812,1.326565318793975,0.2384270282492105
2013-02-12,Emerson Etem,away,Anaheim Ducks,Chicago Blackhawks,L,6.8833333333333,0,0,0,0.0,0,0,0,0,0,0,1,0.01,0.21,20122013,0.2752666666666656,0.2752666666666656,0.2752666666666656,0.2752666666666656,-0.2752666666666656,-0.7247333333333343,-0.2652666666666656,0.0652666666666656,0.0,0.0,-0.565791666666666,0.0996912499999989,-0.4661004166666671,1992-06-16,20.673972602739727,8,0.1989330198269099,0.1601843010693636,0.1601843010693636,0.1659032930713258,0.1870496257382252,0.1954535319647936,1.3243339250042458,0.247716165024479
2013-02-27,Emerson Etem,home,Anaheim Ducks,Nashville Predators,L,12.966666666667,0,1,0,0.2,0,0,0,0,0,1,0,0.39,0.06,20122013,0.469933333333344,0.469933333333344,0.469933333333344,0.469933333333344,0.530066666666656,0.469933333333344,-0.079933333333344,0.409933333333344,0.7999999999999999,0.0,0.17504166666666,1.0002412500000113,1.9752829166666712,1992-06-16,20.715068493150685,9,0.1603475566100039,0.266132163208043,0.266132163208043,0.2812773954553067,0.1936002053761523,0.2022026389348052,1.3133909939410977,0.2542727661661854
2013-03-01,Emerson Etem,home,Anaheim Ducks,Minnesota Wild,L,8.9833333333333,0,0,0,0.06,0,0,0,0,0,0,1,0.2,0.21,20122013,0.3424666666666656,0.3424666666666656,0.3424666666666656,0.3424666666666656,-0.3424666666666656,-0.6575333333333344,-0.1424666666666656,0.1324666666666656,0.03,0.0,-0.489041666666666,0.1715112499999989,-0.2875304166666671,1992-06-16,20.72054794520548,10,0.2626037027796364,0.2350964731131727,0.2350964731131727,0.2419310550859033,0.1993919397051604,0.2089092230047602,1.3119584112396625,0.2615939324295768
