Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Andrew Peters,home,Buffalo Sabres,New York Islanders,L,2.4,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.01,20072008,0.1318,0.1318,0.1318,0.1318,-0.1318,0.1318,-0.1318,0.1218,0.0,0.0,-0.482375,0.72386125,0.24148625,1980-05-05,27.435616438356163,129,0.0,0.238309585386736,0.238309585386736,0.2828312493955252,0.1585261475651194,0.1863645110899492,1,0.1585261475651194
2007-10-06,Andrew Peters,away,Buffalo Sabres,New York Islanders,L,2.5666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0.1,20072008,0.1371333333333344,0.1371333333333344,0.1371333333333344,0.1371333333333344,-0.1371333333333344,0.1371333333333344,-0.1371333333333344,0.0371333333333344,0.0,0.0,-0.485708333333334,0.5765612500000011,0.0908529166666671,1980-05-05,27.438356164383563,130,0.24148625,0.1650315493581277,0.1650315493581277,0.20468723378151,0.1517910338764824,0.1778388199722633,1,0.1517910338764824
2007-10-15,Andrew Peters,home,Buffalo Sabres,Toronto Maple Leafs,L,1.7166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20072008,0.1099333333333344,0.1099333333333344,0.1099333333333344,0.1099333333333344,-0.1099333333333344,0.1099333333333344,-0.1099333333333344,0.1099333333333344,0.0,0.0,-0.468708333333334,0.7174912500000011,0.248782916666667,1980-05-05,27.46301369863014,131,0.1660977101611073,0.1928726321305432,0.1928726321305432,0.2294619722121823,0.1455414456526003,0.169917170005925,1,0.1455414456526003
2007-10-24,Andrew Peters,away,Buffalo Sabres,Carolina Hurricanes,L,2.1666666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.63,0.38,20072008,0.1243333333333344,0.1243333333333344,0.1243333333333344,0.1243333333333344,-0.1243333333333344,0.1243333333333344,0.5056666666666656,-0.2556666666666656,0.0,-0.15,-0.083958333333334,0.0868812500000011,-0.1470770833333329,1980-05-05,27.487671232876718,132,0.1939935916581,0.1078649734774129,0.1078649734774129,0.1210970379239962,0.1399803459359633,0.1628714049806431,1,0.1399803459359633
2007-10-26,Andrew Peters,away,Buffalo Sabres,Florida Panthers,L,2.0833333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.03,0.0,20072008,0.1216666666666656,0.1216666666666656,0.1216666666666656,0.1216666666666656,-0.1216666666666656,0.1216666666666656,-0.0916666666666656,0.1216666666666656,0.005,0.0,-0.457291666666666,0.7300312499999988,0.2777395833333327,1980-05-05,27.493150684931507,133,0.1068431672597675,0.1419564766885573,0.1419564766885573,0.1709439157455109,0.1347289531791944,0.1562666295599649,1,0.1347289531791944
2007-10-27,Andrew Peters,away,Buffalo Sabres,Tampa Bay Lightning,L,2.5666666666667,0,0,0,0.0,0,1,1,0,0,0,0,0.04,0.17,20072008,0.1371333333333344,0.1371333333333344,0.1371333333333344,0.1371333333333344,-0.1371333333333344,0.1371333333333344,-0.0971333333333344,-0.0328666666666656,0.0,0.0,-0.460708333333334,0.4575612500000011,-0.0031470833333329,1980-05-05,27.495890410958904,134,0.1417294148401305,0.1176014895040499,0.1176014895040499,0.1336888439151303,0.1286598726965636,0.1487816442409853,1,0.1286598726965636
2007-11-01,Andrew Peters,away,Buffalo Sabres,Boston Bruins,L,1.7666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.01,20072008,0.1115333333333344,0.1115333333333344,0.1115333333333344,0.1115333333333344,-0.1115333333333344,0.1115333333333344,-0.0915333333333344,0.1015333333333344,0.0,0.0,-0.457208333333334,0.7022012500000011,0.2449929166666671,1980-05-05,27.50958904109589,135,0.1171296100550508,0.1360050941490523,0.1360050941490523,0.1608825615240949,0.1218022789066546,0.1404531855764209,1,0.1218022789066546
2007-11-07,Andrew Peters,home,Buffalo Sabres,Boston Bruins,L,2.75,0,0,0,0.0,0,0,0,0,0,0,0,0.03,0.03,20072008,0.143,0.143,0.143,0.143,-0.143,0.143,-0.1129999999999999,0.1129999999999999,0.0,0.0,-0.470625,0.7018312499999999,0.2312062499999999,1980-05-05,27.526027397260275,136,0.1358411258957207,0.1480958852017734,0.1480958852017734,0.1749285188283854,0.1147364297690472,0.1319502701510833,1,0.1147364297690472
2007-11-09,Andrew Peters,home,Buffalo Sabres,Toronto Maple Leafs,L,4.35,0,0,0,0.0,0,0,0,0,0,0,0,0.2,0.0,20072008,0.1941999999999999,0.1941999999999999,0.1941999999999999,0.1941999999999999,-0.1941999999999999,0.1941999999999999,0.0058,0.1941999999999999,0.0,0.0,-0.396375,0.8075512499999999,0.4111762499999999,1980-05-05,27.53150684931507,137,0.1481374238124128,0.1779523439066413,0.1779523439066413,0.2096383502042394,0.1079780689622914,0.1238565294151902,1,0.1079780689622914
2007-11-10,Andrew Peters,away,Buffalo Sabres,Boston Bruins,L,3.0666666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.08,0.02,20072008,0.1531333333333344,0.1531333333333344,0.1531333333333344,0.1531333333333344,-0.1531333333333344,0.1531333333333344,-0.0731333333333344,0.1331333333333344,0.0,0.0,-0.445708333333334,0.7296612500000011,0.2839529166666671,1980-05-05,27.534246575342465,138,0.1782815167534839,0.1888426330975923,0.1888426330975923,0.2217226331434297,0.1016699841341218,0.1163203466349373,1,0.1016699841341218
