,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-06,Ville Koistinen,home,Nashville Predators,Dallas Stars,D,16.116666666667,0,0,0,0.06,0,0,0,0,0,1,1,0.36,0.95,20072008,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.4292666666666559,-0.4292666666666559,-0.2107333333333441,-0.37926666666665587,0.03,0.0,-0.34473333333334416,-0.8895708333333174,-1.2043041666666616,1982-06-17,25.32054794520548,1,0.0,-0.11320358822607755,-0.11320358822607755,-0.14107645457425458,0.040422438843776026,0.0709005625163536,1,0.040422438843776026
1,2007-10-10,Ville Koistinen,away,Nashville Predators,St Louis Blues,D,14.133333333333,0,0,0,0.07,0,1,1,0,0,0,0,0.19,0.02,20072008,0.5072666666666561,0.5072666666666561,0.5072666666666561,0.5072666666666561,-0.5072666666666561,0.5072666666666561,-0.3172666666666561,0.4872666666666561,0.035,0.0,-0.953266666666656,1.7331958333333182,0.8149291666666622,1982-06-17,25.33150684931507,2,-0.11367584161826681,-0.03267067828002011,-0.03267067828002011,-0.041245816515849076,0.0643845802025986,0.09508321946745642,1,0.0643845802025986
2,2007-10-11,Ville Koistinen,home,Nashville Predators,Phoenix Coyotes,D,17.3,0,0,0,0.04,2,0,0,0,0,0,0,0.63,0.0,20072008,0.6086,0.6086,0.6086,0.6086,-0.6086,0.6086,0.021399999999999975,0.6086,0.12000000000000001,0.0,-0.3506,1.9248625000000001,1.6942625000000002,1982-06-17,25.334246575342465,3,-0.033023139271007355,0.1066903172215536,0.1066903172215536,0.11994164886712776,0.08808519025987482,0.11920006276444178,1,0.08808519025987482
3,2007-10-13,Ville Koistinen,home,Nashville Predators,Calgary Flames,D,17.7,0,0,0,0.01,0,1,1,0,0,1,0,0.31,0.53,20072008,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.6214000000000001,0.37859999999999994,0.6214000000000001,-0.31140000000000007,0.09140000000000004,0.005,0.0,-0.47540000000000004,0.7242625000000001,0.2538625000000001,1982-06-17,25.339726027397262,4,0.10525183637106628,0.11780766620523855,0.11780766620523855,0.14322848433693997,0.11154281597943363,0.1432555999087904,1,0.11154281597943363
4,2007-10-17,Ville Koistinen,away,Nashville Predators,Anaheim Ducks,D,15.75,0,0,0,0.03,0,0,0,0,0,0,0,0.59,0.68,20072008,0.559,0.559,0.559,0.559,-0.559,0.559,0.030999999999999917,-0.121,0.015,0.0,-0.36500000000000005,0.28956250000000006,-0.06043749999999998,1982-06-17,25.350684931506848,5,0.11630582119987036,0.10513269399198469,0.10513269399198469,0.12849893196102027,0.13475964312028985,0.16730983476912406,1,0.13475964312028985
5,2007-10-25,Ville Koistinen,home,Nashville Predators,Atlanta Thrashers,D,16.8,0,0,0,0.06,1,0,0,0,0,0,0,0.73,0.38,20072008,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,-0.5926000000000001,0.5926000000000001,0.13739999999999986,0.21260000000000012,0.08,0.0,-0.1746000000000002,1.0278625000000001,0.9332624999999999,1982-06-17,25.372602739726027,6,0.10398220237502434,0.1608423315381591,0.1608423315381591,0.20299563363075995,0.1576772223992754,0.19149202517498867,1,0.1576772223992754
6,2007-11-01,Ville Koistinen,away,Nashville Predators,Vancouver Canucks,D,13.516666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.35,0.29,20072008,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,-0.137533333333344,0.197533333333344,0.0,0.0,-0.677533333333344,1.083829166666682,0.40629583333333796,1982-06-17,25.39178082191781,7,0.15881238719503604,0.17653184517625553,0.17653184517625553,0.21104655926573618,0.1803735622582964,0.21576227633416642,1,0.1803735622582964
7,2007-11-04,Ville Koistinen,away,Nashville Predators,Chicago Blackhawks,D,16.0,0,0,0,0.0,1,1,1,0,0,2,0,0.53,0.34,20072008,0.5670000000000001,0.5670000000000001,0.5670000000000001,0.5670000000000001,1.4329999999999998,0.5670000000000001,-0.03700000000000003,0.22700000000000004,0.05,0.0,0.33099999999999996,1.0830625,1.4640625,1982-06-17,25.4,8,0.1743541174872733,0.25503886936695763,0.25503886936695763,0.30432370407379056,0.20297827015302253,0.24001693370837746,1,0.20297827015302253
8,2007-11-07,Ville Koistinen,away,Nashville Predators,Detroit Red Wings,D,19.433333333333,0,0,0,0.04,2,0,0,0,0,1,0,0.77,0.46,20072008,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.32313333333334393,0.6768666666666561,0.09313333333334395,0.21686666666665605,0.12000000000000001,0.0,0.20513333333334405,0.9649958333333182,1.290129166666662,1982-06-17,25.40821917808219,9,0.25097248140419093,0.3154574070579829,0.3154574070579829,0.32885144560671487,0.22559088504115282,0.2641780766966101,1,0.22559088504115282
9,2007-11-10,Ville Koistinen,home,Nashville Predators,Columbus Blue Jackets,D,15.033333333333,0,0,1,0.04,0,1,0,0,0,1,1,0.64,0.95,20072008,0.536066666666656,0.536066666666656,0.536066666666656,0.536066666666656,0.46393333333334397,-0.46393333333334397,0.10393333333334398,-0.4139333333333439,0.5700000000000001,-0.15,0.1379333333333439,-0.9394041666666817,-0.38147083333333776,1982-06-17,25.416438356164385,10,0.3095601414875563,0.27639092564245554,0.27639092564245554,0.3099609147723052,0.24825280718781054,0.28821702124184906,1,0.24825280718781054
10,2007-11-12,Ville Koistinen,away,Nashville Predators,Columbus Blue Jackets,D,17.85,0,0,0,0.49,0,0,1,0,0,0,0,0.46,0.4,20072008,0.6262000000000001,0.6262000000000001,0.6262000000000001,0.6262000000000001,-0.6262000000000001,0.6262000000000001,-0.16620000000000007,0.22620000000000007,0.245,0.15,-0.6402000000000001,1.0301625,0.7849625,1982-06-17,25.421917808219177,11,0.27247875054148235,0.30384765184044416,0.30384765184044416,0.337950165817432,0.2708012080894813,0.3122219059029414,1,0.2708012080894813
11,2007-11-15,Ville Koistinen,home,Nashville Predators,Chicago Blackhawks,D,14.0,0,0,0,0.05,1,1,0,0,0,3,1,0.58,0.43,20072008,0.503,0.503,0.503,0.503,2.497,-0.497,0.07699999999999996,0.07300000000000001,0.07500000000000001,-0.15,0.8749999999999998,0.20906250000000015,1.0090625,1982-06-17,25.43013698630137,12,0.2986732969906489,0.34061345332573423,0.34061345332573423,0.4009349484013618,0.2930569814274176,0.33616788467650616,1,0.2930569814274176
12,2007-11-24,Ville Koistinen,home,Nashville Predators,Minnesota Wild,D,15.9,0,1,0,0.02,1,0,1,0,0,0,2,0.51,0.63,20072008,0.5638000000000001,0.5638000000000001,0.5638000000000001,0.5638000000000001,-0.5638000000000001,-1.4362,-0.05380000000000007,-0.06619999999999993,0.76,0.15,-0.4978000000000001,-0.7385374999999998,-0.3263374999999999,1982-06-17,25.454794520547946,13,0.33340636451933553,0.3069552679705717,0.3069552679705717,0.3541261059720315,0.3150237336387834,0.35990243132482125,1,0.3150237336387834
13,2007-12-04,Ville Koistinen,away,Nashville Predators,Toronto Maple Leafs,D,8.4833333333333,0,0,0,0.03,0,0,0,0,0,1,0,0.11,0.04,20072008,0.32646666666666563,0.32646666666666563,0.32646666666666563,0.32646666666666563,0.6735333333333344,0.32646666666666563,-0.21646666666666564,0.28646666666666565,0.015,0.0,-0.5004666666666656,1.4272958333333319,0.9418291666666663,1982-06-17,25.482191780821918,14,0.30214555256568054,0.33803811727442556,0.33803811727442556,0.38492287949132126,0.336785352248693,0.3833160273106607,1,0.336785352248693
