Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-10,Samuel Pahlsson,home,Anaheim Ducks,Boston Bruins,C,18.766666666667,0,0,0,0.11,0,0,0,15,13,0,0,0.41,0.15,20072008,0.6555333333333441,0.6555333333333441,0.6555333333333441,0.6555333333333441,-0.6555333333333441,0.6555333333333441,-0.2455333333333441,0.505533333333344,0.055,0.02,-0.55345833333334,1.0456012500000114,0.5671429166666713,1977-12-17,29.832876712328765,437,0.0,0.5596823559347939,0.5596823559347939,0.7058912740427906,0.0339176158596103,0.0098224062750022,1,0.0339176158596103
2007-10-14,Samuel Pahlsson,home,Anaheim Ducks,Minnesota Wild,C,18.1,0,0,0,0.14,0,0,2,9,9,0,1,0.41,0.62,20072008,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,-0.6342000000000001,-0.3657999999999999,-0.2242000000000001,0.0142000000000001,0.07,0.3,-0.5401250000000001,-0.2136987499999999,-0.38382375,1977-12-17,29.843835616438355,438,0.5671429166666713,0.090810550922343,0.090810550922343,0.1000038900356218,0.0344806517481094,0.0105301284354746,1,0.0344806517481094
2007-10-15,Samuel Pahlsson,home,Anaheim Ducks,Detroit Red Wings,C,18.583333333333,1,0,0,0.19,2,0,1,9,14,0,0,0.37,0.38,20072008,0.6496666666666561,0.6496666666666561,0.6496666666666561,0.6496666666666561,-0.6496666666666561,0.6496666666666561,-0.279666666666656,0.269666666666656,0.945,0.0999999999999999,-0.57479166666666,0.6483312499999887,1.1185395833333285,1977-12-17,29.846575342465755,439,0.0898446150711621,0.4324537978147589,0.4324537978147589,0.4555057418725576,0.0350290913760042,0.0112416431025875,1,0.0350290913760042
2007-10-17,Samuel Pahlsson,home,Anaheim Ducks,Nashville Predators,C,23.416666666667,0,0,0,0.19,0,0,1,13,13,0,0,0.81,0.96,20072008,0.804333333333344,0.804333333333344,0.804333333333344,0.804333333333344,-0.804333333333344,0.804333333333344,0.005666666666656,-0.1556666666666559,0.095,0.15,-0.3964583333333399,-0.1723687499999885,-0.3238270833333285,1977-12-17,29.852054794520548,440,0.4340514000686704,0.2433385726327077,0.2433385726327077,0.3056995572921986,0.0355621433530393,0.0119577573926353,1,0.0355621433530393
2007-10-20,Samuel Pahlsson,away,Anaheim Ducks,Dallas Stars,C,15.3,0,0,1,0.03,0,1,1,9,5,0,1,0.2,0.44,20072008,0.5446000000000001,0.5446000000000001,0.5446000000000001,0.5446000000000001,-0.5446000000000001,-0.4553999999999999,-0.3446000000000001,0.1046,0.5650000000000001,0.04,-0.615375,-0.0034587499999999,-0.0138337499999998,1977-12-17,29.86027397260274,441,0.2434960789541173,0.191727616349797,0.191727616349797,0.2310294688272021,0.0360793400006294,0.012679094568428,1,0.0360793400006294
2007-10-23,Samuel Pahlsson,away,Anaheim Ducks,St Louis Blues,C,23.283333333333,0,0,0,0.11,2,0,0,11,15,0,0,0.25,0.71,20072008,0.800066666666656,0.800066666666656,0.800066666666656,0.800066666666656,-0.800066666666656,0.800066666666656,-0.550066666666656,0.090066666666656,0.155,-0.04,-0.7437916666666601,0.2480712499999886,-0.3807204166666714,1977-12-17,29.86849315068493,442,0.1915574990868302,0.0956447600380065,0.0956447600380065,0.106569122827178,0.0365805021896934,0.0134061084948223,1,0.0365805021896934
2007-10-25,Samuel Pahlsson,home,Anaheim Ducks,Phoenix Coyotes,C,19.216666666667,0,0,0,0.05,0,0,1,12,5,0,0,0.51,0.39,20072008,0.669933333333344,0.669933333333344,0.669933333333344,0.669933333333344,-0.669933333333344,0.669933333333344,-0.159933333333344,0.279933333333344,0.025,0.22,-0.49995833333334,0.6529912500000113,0.3980329166666713,1977-12-17,29.873972602739727,443,0.0949903238340752,0.1393292701174889,0.1393292701174889,0.1636274391368793,0.0370656992843166,0.0141391019109686,1,0.0370656992843166
2007-10-28,Samuel Pahlsson,home,Anaheim Ducks,Edmonton Oilers,C,22.7,0,0,0,0.0,0,1,0,8,8,0,0,0.0,0.0,20072008,0.7814000000000001,0.7814000000000001,0.7814000000000001,0.7814000000000001,-0.7814000000000001,0.7814000000000001,-0.7814000000000001,0.7814000000000001,0.0,-0.15,-0.8883750000000001,1.43512125,0.3967462499999998,1977-12-17,29.88219178082192,444,0.1388863974189924,0.1720218870228431,0.1720218870228431,0.2100851830050185,0.0375352079539214,0.0148782464116764,1,0.0375352079539214
2007-11-03,Samuel Pahlsson,away,Anaheim Ducks,Phoenix Coyotes,C,18.25,0,0,0,0.1,1,1,0,13,6,0,0,0.2,0.47,20072008,0.639,0.639,0.639,0.639,-0.639,0.639,-0.439,0.169,0.1,-0.0799999999999999,-0.6743750000000001,0.48393125,-0.17044375,1977-12-17,29.898630136986306,445,0.1716753788219884,0.1331561542744076,0.1331561542744076,0.1509662381907054,0.0379894724347943,0.0156236026034983,1,0.0379894724347943
2007-11-05,Samuel Pahlsson,home,Anaheim Ducks,Dallas Stars,C,14.05,0,0,0,0.1,0,0,0,3,4,0,1,0.1,0.31,20072008,0.5046,0.5046,0.5046,0.5046,-0.5046,-0.4953999999999999,-0.4046,0.1946,0.05,-0.01,-0.6528750000000001,0.17479125,-0.43808375,1977-12-17,29.90410958904109,446,0.1326860235871884,0.0744680963424653,0.0744680963424653,0.0882684846681328,0.03842906786076,0.0163751393918417,1,0.03842906786076
