,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-11-02,Sandis Ozolinsh,home,San Jose Sharks,Los Angeles Kings,D,20.283333333333,0,0,0,0.06,2,0,0,0,0,0,0,1.05,0.64,20072008,0.7040666666666561,0.7040666666666561,0.7040666666666561,0.7040666666666561,-0.7040666666666561,0.7040666666666561,0.345933333333344,0.06406666666665606,0.13,0.0,0.22593333333334398,0.5900958333333182,0.9460291666666621,,,837,0.0,0.9335844938255973,0.9335844938255973,1.1333099860133806,0.9280814506946684,0.0,1,0.9280814506946684
1,2007-11-03,Sandis Ozolinsh,away,San Jose Sharks,Los Angeles Kings,D,20.283333333333,0,0,0,0.1,3,0,0,0,0,1,0,0.82,0.25,20072008,0.7040666666666561,0.7040666666666561,0.7040666666666561,0.7040666666666561,0.29593333333334393,0.7040666666666561,0.11593333333334388,0.45406666666665607,0.2,0.0,0.2579333333333438,1.487095833333318,1.9450291666666617,,,838,0.9460291666666621,1.436218113727144,1.436218113727144,,0.9135885722831276,0.0,1,0.9135885722831276
2,2007-11-07,Sandis Ozolinsh,home,San Jose Sharks,Dallas Stars,D,23.366666666667,0,0,0,0.14,1,1,1,0,0,0,0,0.57,0.08,20072008,0.8027333333333441,0.8027333333333441,0.8027333333333441,0.8027333333333441,-0.8027333333333441,0.8027333333333441,-0.23273333333334412,0.7227333333333441,0.12000000000000001,0.0,-0.6407333333333441,2.019929166666682,1.499195833333338,,,839,1.446005829417629,1.4571535081060156,1.4571535081060156,,0.9006420931381129,0.0,1,0.9006420931381129
3,2007-11-09,Sandis Ozolinsh,away,San Jose Sharks,Anaheim Ducks,D,23.516666666667,0,0,0,0.02,2,0,0,0,0,0,1,0.23,0.71,20072008,0.8075333333333441,0.8075333333333441,0.8075333333333441,0.8075333333333441,-0.8075333333333441,-0.1924666666666559,-0.5775333333333441,0.09753333333334413,0.11,0.0,-1.189533333333344,0.0028291666666822035,-1.0767041666666617,,,840,1.463837486542058,0.8235383041668947,0.8235383041668947,,0.8896917558485818,0.0,1,0.8896917558485818
4,2007-11-10,Sandis Ozolinsh,home,San Jose Sharks,Phoenix Coyotes,D,21.0,1,0,0,0.12,2,0,0,0,0,1,1,0.63,0.26,20072008,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.7270000000000001,0.2729999999999999,-0.2729999999999999,-0.09700000000000009,0.4670000000000001,0.91,0.0,-0.06900000000000006,0.9220625000000001,1.7630625000000002,,,841,0.8241495805254905,1.0120879182990972,1.0120879182990972,,0.881566909545971,0.0,1,0.881566909545971
5,2007-11-12,Sandis Ozolinsh,home,San Jose Sharks,Phoenix Coyotes,D,20.633333333333,0,1,0,0.06,1,0,0,0,0,0,0,0.5,0.5,20072008,0.7152666666666561,0.7152666666666561,0.7152666666666561,0.7152666666666561,-0.7152666666666561,0.7152666666666561,-0.21526666666665606,0.21526666666665606,0.78,0.0,-0.665266666666656,0.9281958333333181,1.0429291666666622,,,842,1.0132955147790246,1.0172644846675098,1.0172644846675098,,0.8740657256605144,0.0,1,0.8740657256605144
6,2007-11-14,Sandis Ozolinsh,away,San Jose Sharks,Dallas Stars,D,24.283333333333,0,0,0,0.0,3,0,1,0,0,0,1,0.48,0.68,20072008,0.8320666666666561,0.8320666666666561,0.8320666666666561,0.8320666666666561,-0.8320666666666561,-0.16793333333334393,-0.3520666666666561,0.15206666666665603,0.15000000000000002,0.15,-0.8140666666666561,0.10709583333331807,-0.40697083333333794,,,843,1.0182801086270215,0.8115123057514358,0.8115123057514358,,0.8698506018238685,0.0,1,0.8698506018238685
7,2007-11-15,Sandis Ozolinsh,away,San Jose Sharks,Phoenix Coyotes,D,16.566666666667,0,0,0,0.04,0,0,0,0,0,1,0,0.25,0.61,20072008,0.585133333333344,0.585133333333344,0.585133333333344,0.585133333333344,0.41486666666665595,0.585133333333344,-0.33513333333334405,-0.024866666666655934,0.02,0.0,-0.535133333333344,0.48812916666668216,-0.027004166666661833,,,844,0.8123903589799372,0.7050185623546105,0.7050185623546105,,0.8733669462953848,0.0,1,0.8733669462953848
8,2007-11-17,Sandis Ozolinsh,home,San Jose Sharks,Anaheim Ducks,D,19.333333333333,0,1,0,0.0,1,0,0,0,0,1,1,1.02,0.4,20072008,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.3263333333333439,-0.3263333333333439,0.34633333333334393,0.27366666666665607,0.75,0.0,0.6083333333333438,0.5233958333333182,1.881729166666662,,,845,0.706261474032896,0.838561069763585,0.838561069763585,,0.8861057155833517,0.0,1,0.8861057155833517
9,2007-11-24,Sandis Ozolinsh,home,San Jose Sharks,Los Angeles Kings,D,16.3,0,0,0,0.04,0,1,0,0,0,1,0,0.56,0.16,20072008,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.4233999999999999,0.5766000000000001,-0.01660000000000006,0.4166000000000001,0.02,-0.15,-0.03060000000000007,1.5108625,1.3502625,,,846,0.8386478759504569,0.8911322626316983,0.8911322626316983,,0.9063041042021646,0.0,1,0.9063041042021646
10,2007-11-28,Sandis Ozolinsh,home,San Jose Sharks,Los Angeles Kings,D,20.783333333333,0,0,1,0.18,1,0,0,0,0,0,0,0.25,0.08,20072008,0.7200666666666561,0.7200666666666561,0.7200666666666561,0.7200666666666561,-0.7200666666666561,0.7200666666666561,-0.4700666666666561,0.6400666666666561,0.6900000000000001,0.0,-1.070066666666656,1.901095833333318,1.5210291666666622,,,847,0.8910607912977786,0.9503420467733752,0.9503420467733752,,0.9271065003459547,0.0,1,0.9271065003459547
11,2007-11-30,Sandis Ozolinsh,home,San Jose Sharks,Colorado Avalanche,D,13.583333333333,0,0,1,0.18,1,0,0,0,0,0,0,0.34,0.02,20072008,0.489666666666656,0.489666666666656,0.489666666666656,0.489666666666656,-0.489666666666656,0.489666666666656,-0.14966666666665596,0.46966666666665596,0.6900000000000001,0.0,-0.6956666666666559,1.707895833333318,1.7022291666666622,,,848,0.95000798002902,1.015582344992313,1.015582344992313,,0.9445515295758076,0.0,1,0.9445515295758076
12,2007-12-03,Sandis Ozolinsh,away,San Jose Sharks,Colorado Avalanche,D,15.333333333333,0,0,0,0.0,0,0,0,0,0,1,1,0.23,0.16,20072008,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,0.454333333333344,-0.454333333333344,-0.315666666666656,0.38566666666665594,0.0,0.0,-0.527666666666656,0.891395833333318,0.363729166666662,,,849,1.0145969447021206,0.9629787416827716,0.9629787416827716,,0.9567587846540889,0.0,1,0.9567587846540889
13,2007-12-05,Sandis Ozolinsh,away,San Jose Sharks,Dallas Stars,D,13.833333333333,0,0,0,0.19,0,0,0,0,0,1,0,0.36,0.05,20072008,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,0.502333333333344,0.497666666666656,-0.137666666666656,0.447666666666656,0.095,0.0,-0.27166666666665606,1.650395833333318,1.4737291666666619,,,850,0.9628577754633632,1.0015606979391334,1.0015606979391334,,0.9595208840672629,0.0,1,0.9595208840672629
14,2007-12-07,Sandis Ozolinsh,away,San Jose Sharks,Phoenix Coyotes,D,16.216666666667,0,0,0,0.14,2,0,0,0,0,0,0,0.22,0.24,20072008,0.5739333333333441,0.5739333333333441,0.5739333333333441,0.5739333333333441,-0.5739333333333441,0.5739333333333441,-0.3539333333333441,0.3339333333333441,0.17,0.0,-0.9719333333333441,1.3230291666666822,0.5210958333333382,,,851,1.0006110005484201,0.967394953431307,0.967394953431307,,0.9571225246572639,0.0,1,0.9571225246572639
15,2007-12-08,Sandis Ozolinsh,home,San Jose Sharks,Buffalo Sabres,D,12.316666666667,1,0,0,0.08,0,0,0,0,0,1,1,0.28,0.18,20072008,0.449133333333344,0.449133333333344,0.449133333333344,0.449133333333344,0.550866666666656,-0.550866666666656,-0.16913333333334396,0.269133333333344,0.79,0.0,-0.35113333333334396,0.7066291666666821,1.1454958333333383,,,852,0.9674960134698017,0.979376088990025,0.979376088990025,,0.9525376076871089,0.0,1,0.9525376076871089
16,2007-12-11,Sandis Ozolinsh,home,San Jose Sharks,Minnesota Wild,D,13.7,0,0,0,0.04,1,0,0,0,0,0,0,0.29,0.33,20072008,0.4934,0.4934,0.4934,0.4934,-0.4934,0.4934,-0.20340000000000003,0.1634,0.07,0.0,-0.7794000000000001,1.0002625,0.2908625,,,853,0.9790150270183305,0.9353659474949246,0.9353659474949246,,0.945388401928689,0.0,1,0.945388401928689
17,2007-12-13,Sandis Ozolinsh,home,San Jose Sharks,Vancouver Canucks,D,16.733333333333,0,0,0,0.05,1,0,0,0,0,2,1,0.41,0.59,20072008,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,1.409533333333344,-0.40953333333334396,-0.18046666666665606,0.00046666666665606815,0.07500000000000001,0.0,0.11553333333334381,-0.0332041666666818,0.15732916666666202,,,854,0.9369634090938959,0.8879252499512207,0.8879252499512207,,0.9348240376218402,0.0,1,0.9348240376218402
18,2007-12-15,Sandis Ozolinsh,home,San Jose Sharks,Dallas Stars,D,19.016666666667,0,0,0,0.09,1,0,0,0,0,1,0,0.55,0.13,20072008,0.6635333333333441,0.6635333333333441,0.6635333333333441,0.6635333333333441,0.3364666666666559,0.6635333333333441,-0.11353333333334403,0.5335333333333441,0.095,0.0,-0.13353333333334405,1.7048291666666822,1.6662958333333382,,,855,0.8919033833263527,0.9333589793102364,0.9333589793102364,,0.9237249704604087,0.0,1,0.9237249704604087
19,2007-12-16,Sandis Ozolinsh,away,San Jose Sharks,Anaheim Ducks,D,20.65,0,0,0,0.08,0,1,0,0,0,0,0,0.66,0.07,20072008,0.7158,0.7158,0.7158,0.7158,-0.7158,0.7158,-0.05579999999999996,0.6457999999999999,0.04,-0.15,-0.40979999999999994,1.9179624999999998,1.3981624999999998,,,856,0.9343679389067048,0.9594136533075228,0.9594136533075228,,0.9146202102473514,0.0,1,0.9146202102473514
