,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-11-29,Mark Hartigan,home,Detroit Red Wings,Tampa Bay Lightning,C,3.8833333333333,0,0,0,0.0,0,0,0,2,0,0,0,0.03,0.07,20072008,0.1792666666666656,0.1792666666666656,0.1792666666666656,0.1792666666666656,-0.1792666666666656,0.1792666666666656,-0.1492666666666656,0.1092666666666656,0.0,0.02,-0.493291666666666,0.6725912499999989,0.19929958333333286,1977-10-15,30.14246575342466,80,0.0,0.196677869120564,0.196677869120564,0.22318905370898415,0.24213206323546654,0.2714223043109046,1,0.24213206323546654
1,2007-12-13,Mark Hartigan,home,Detroit Red Wings,Edmonton Oilers,C,5.0333333333333,1,0,0,0.16,0,0,0,2,1,1,0,0.23,0.12,20072008,0.2160666666666656,0.2160666666666656,0.2160666666666656,0.2160666666666656,0.7839333333333344,0.2160666666666656,0.013933333333334408,0.0960666666666656,0.83,0.01,0.23370833333333396,0.6269212499999989,1.700629583333333,1977-10-15,30.18082191780822,81,0.19929958333333286,0.9440610078824074,0.9440610078824074,1.0773809529477065,0.2903734110915008,0.3246673032081773,1,0.2903734110915008
2,2007-12-15,Mark Hartigan,home,Detroit Red Wings,Florida Panthers,C,5.65,0,0,0,0.03,0,0,0,1,0,0,1,0.12,0.22,20072008,0.2358,0.2358,0.2358,0.2358,-0.2358,-0.7642,-0.11580000000000001,0.01580000000000001,0.015,0.01,-0.47237500000000004,0.04051125,-0.40686375,1977-10-15,30.186301369863013,82,0.95999281179969,0.49497928883476405,0.49497928883476405,0.5632547149483831,0.3137677784176087,0.3486795605532758,1,0.3137677784176087
3,2007-12-22,Mark Hartigan,away,Detroit Red Wings,Minnesota Wild,C,4.5,0,0,0,0.0,0,0,0,1,2,0,0,0.11,0.05,20072008,0.199,0.199,0.199,0.199,-0.199,0.199,-0.08900000000000001,0.14900000000000002,0.0,-0.01,-0.45562500000000006,0.7276812500000001,0.26205625,1977-10-15,30.205479452054796,83,0.49916891142588127,0.43673466830111507,0.43673466830111507,0.48643651709636365,0.32750978949044757,0.36126779228788714,1,0.32750978949044757
4,2007-12-26,Mark Hartigan,away,Detroit Red Wings,St Louis Blues,C,9.0333333333333,0,0,0,0.06,0,0,0,4,4,0,0,0.19,0.45,20072008,0.3440666666666656,0.3440666666666656,0.3440666666666656,0.3440666666666656,-0.3440666666666656,0.3440666666666656,-0.15406666666666557,-0.10593333333333443,0.03,0.0,-0.496291666666666,0.20272124999999874,-0.26357041666666725,1977-10-15,30.216438356164385,84,0.4387849836609217,0.2961930472006509,0.2961930472006509,0.3293587904029431,0.32816910529623033,0.35875684623213694,1,0.32816910529623033
5,2007-12-27,Mark Hartigan,away,Detroit Red Wings,Colorado Avalanche,C,6.8666666666667,0,0,0,0.0,0,0,0,7,1,0,0,0.14,0.02,20072008,0.27473333333333444,0.27473333333333444,0.27473333333333444,0.27473333333333444,-0.27473333333333444,0.27473333333333444,-0.13473333333333443,0.2547333333333344,0.0,0.06,-0.484208333333334,0.8596212500000011,0.4354129166666671,1977-10-15,30.21917808219178,85,0.29535604269461396,0.3195604830937613,0.3195604830937613,0.3474350652691075,0.3131043328963603,0.3414393301775486,1,0.3131043328963603
6,2007-12-29,Mark Hartigan,away,Detroit Red Wings,Phoenix Coyotes,C,7.0666666666667,0,0,0,0.13,0,0,0,1,2,0,0,0.24,0.11,20072008,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,-0.2811333333333344,0.2811333333333344,-0.04113333333333441,0.17113333333333441,0.065,-0.01,-0.425708333333334,0.7134612500000012,0.34275291666666713,1977-10-15,30.224657534246575,86,0.31914469200274637,0.3229109783958226,0.3229109783958226,0.3524571520032135,0.28501215646391664,0.312196381528,1,0.28501215646391664
7,2007-12-31,Mark Hartigan,home,Detroit Red Wings,St Louis Blues,C,6.6833333333333,0,0,0,0.0,0,1,0,3,1,0,0,0.2,0.2,20072008,0.2688666666666656,0.2688666666666656,0.2688666666666656,0.2688666666666656,-0.2688666666666656,0.2688666666666656,-0.06886666666666558,0.06886666666666558,0.0,-0.13,-0.443041666666666,0.5473512499999988,-0.02569041666666716,1977-10-15,30.23013698630137,87,0.3225835576315458,0.2786377068087982,0.2786377068087982,0.30989053663341026,0.21851499130530738,0.23856780160119911,1,0.21851499130530738
8,2008-02-26,Mark Hartigan,away,Detroit Red Wings,Edmonton Oilers,C,2.7166666666667,0,0,0,0.0,0,0,0,1,2,0,1,0.08,0.88,20072008,0.1419333333333344,0.1419333333333344,0.1419333333333344,0.1419333333333344,-0.1419333333333344,-0.8580666666666656,-0.06193333333333441,-0.7380666666666655,0.0,-0.01,-0.43870833333333403,-1.1818087499999987,-1.630517083333333,1977-10-15,30.386301369863013,88,0.27815499046939807,0.061971589606183236,0.061971589606183236,0.06130740944886388,0.14419642871217586,0.15537669925779649,1,0.14419642871217586
9,2008-03-09,Mark Hartigan,home,Detroit Red Wings,Nashville Predators,C,3.8333333333333,0,0,0,0.0,0,1,0,0,2,0,0,0.0,0.03,20072008,0.1776666666666656,0.1776666666666656,0.1776666666666656,0.1776666666666656,-0.1776666666666656,0.1776666666666656,-0.1776666666666656,0.1476666666666656,0.0,-0.16999999999999998,-0.5110416666666661,0.7388812499999988,0.05783958333333272,1977-10-15,30.41917808219178,89,0.04048982702942189,0.061547075454245224,0.061547075454245224,0.06077248085059945,0.08548832987043511,0.0884167714051845,1,0.08548832987043511
