Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Sam Gagner,home,Edmonton Oilers,San Jose Sharks,C,10.883333333333,0,0,1,0.29,0,0,1,1,2,1,0,0.7,0.1,20072008,0.403266666666656,0.403266666666656,0.403266666666656,0.403266666666656,0.596733333333344,0.403266666666656,0.2967333333333439,0.303266666666656,0.6950000000000001,0.1399999999999999,0.4104583333333399,0.8609912499999886,2.1064495833333288,1989-08-10,18.16164383561644,1,0.0,0.1980045057144282,0.1980045057144282,0.2352293527887408,0.160677379422545,0.1755293702589563,6.413648343428818,1.03052820835989
2007-10-06,Sam Gagner,home,Edmonton Oilers,Philadelphia Flyers,C,9.8666666666667,0,1,0,0.06,2,0,0,0,1,1,0,0.26,0.29,20072008,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.3707333333333343,0.6292666666666656,0.3707333333333343,-0.1107333333333343,0.0807333333333343,0.83,-0.01,0.1557916666666661,0.5032212500000011,1.479012916666667,1989-08-10,18.167123287671235,2,0.1988305245797106,0.3091559918089804,0.3091559918089804,0.3506530498387061,0.1623969156188155,0.1773956081852798,6.33937100732442,1.0294942985528297
2007-10-08,Sam Gagner,away,Edmonton Oilers,Detroit Red Wings,C,10.833333333333,0,0,0,0.12,0,0,0,0,1,0,1,0.14,0.7,20072008,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,-0.598333333333344,-0.261666666666656,-0.2983333333333439,0.06,-0.01,-0.56354166666666,-0.5982187500000115,-1.1117604166666712,1989-08-10,18.172602739726027,3,0.3096320471659721,0.194490104500642,0.194490104500642,0.2128674420041759,0.1641265618457466,0.1792729481402364,6.26689431749212,1.0285638177806289
2007-10-12,Sam Gagner,home,Edmonton Oilers,Vancouver Canucks,C,20.333333333333,0,1,1,0.04,1,0,1,1,0,1,2,0.32,1.14,20072008,0.7056666666666561,0.7056666666666561,0.7056666666666561,0.7056666666666561,0.2943333333333439,-1.294333333333344,-0.3856666666666561,-0.4343333333333438,1.32,0.16,-0.01604166666666,-1.458818750000011,0.0051395833333289,1989-08-10,18.183561643835617,4,0.1960098719139762,0.1801866146405464,0.1801866146405464,0.2508182765443894,0.1658675016530318,0.1811626914724957,6.127087685413863,1.0162847267886552
2007-10-13,Sam Gagner,away,Edmonton Oilers,Vancouver Canucks,C,18.65,0,0,0,0.31,0,0,0,1,0,0,1,0.8,0.42,20072008,0.6518,0.6518,0.6518,0.6518,-0.6518,-0.3481999999999999,0.1482,0.2318,0.155,0.01,-0.307375,0.1451112500000001,0.0027362500000001,1989-08-10,18.186301369863013,5,0.1817814042118625,0.1675681605812599,0.1675681605812599,0.2148949095768104,0.1676208345457552,0.1830660469071093,6.093164205171654,1.0213412690951962
2007-10-18,Sam Gagner,away,Edmonton Oilers,Phoenix Coyotes,C,17.516666666667,0,0,0,0.0,0,0,0,0,0,0,1,0.15,0.94,20072008,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,-0.615533333333344,-0.3844666666666559,-0.465533333333344,-0.3244666666666559,0.0,0.0,-0.69095833333334,-0.7776487499999883,-1.4686070833333282,1989-08-10,18.2,6,0.1693382924815165,0.0574999935629808,0.0574999935629808,0.0647752593944842,0.1693875770847656,0.1849841317767548,5.929364050009413,1.004360610084608
2007-10-20,Sam Gagner,away,Edmonton Oilers,Calgary Flames,C,15.616666666667,1,0,0,0.05,0,0,0,4,3,1,0,0.23,0.28,20072008,0.554733333333344,0.554733333333344,0.554733333333344,0.554733333333344,0.445266666666656,0.554733333333344,-0.324733333333344,0.2747333333333439,0.775,0.01,0.02204166666666,0.7168712500000113,1.5239129166666712,1989-08-10,18.2054794520548,7,0.0619492121748684,0.1512338591947487,0.1512338591947487,0.1728713757095035,0.171168664395576,0.186917973700765,5.866436244394006,1.004150056714721
2007-10-23,Sam Gagner,home,Edmonton Oilers,Colorado Avalanche,C,18.3,0,0,2,0.03,1,0,0,1,1,2,1,0.54,0.56,20072008,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,1.3594,-0.3593999999999999,-0.1006,0.0806,1.165,0.0,0.787125,-0.10485875,1.84726625,1989-08-10,18.213698630136985,8,0.1522254853957513,0.2546492267701248,0.2546492267701248,0.2960396321966285,0.1729649520277006,0.1888685126481007,5.774667950834315,0.9988151650919574
2007-10-25,Sam Gagner,home,Edmonton Oilers,Minnesota Wild,C,17.416666666667,0,0,0,0.14,0,1,1,0,1,0,0,0.46,0.36,20072008,0.612333333333344,0.612333333333344,0.612333333333344,0.612333333333344,-0.612333333333344,0.612333333333344,-0.152333333333344,0.252333333333344,0.07,-0.01,-0.49520833333334,0.6424312500000114,0.2072229166666714,1989-08-10,18.21917808219178,9,0.2513398329648605,0.2518809385231893,0.2518809385231893,0.2922316482878679,0.1747772181102065,0.1908366033246896,5.715170893576812,0.9988816698037786
2007-10-27,Sam Gagner,away,Edmonton Oilers,Los Angeles Kings,C,12.683333333333,0,0,0,0.19,1,0,0,0,0,0,1,0.46,0.47,20072008,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,-0.460866666666656,-0.539133333333344,-0.0008666666666559,-0.0091333333333439,0.145,0.0,-0.40054166666666,-0.1439487500000114,-0.3994904166666714,1989-08-10,18.22465753424657,10,0.2488938822732597,0.21536815934833,0.21536815934833,0.2621757631535119,0.1766061657532387,0.1928230178299277,5.65696819227372,0.9990554622254918
