Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-15,Alexander Edler,home,Vancouver Canucks,San Jose Sharks,D,14.65,0,0,0,0.04,0,0,1,0,0,0,0,0.97,0.48,20072008,0.5238,0.5238,0.5238,0.5238,-0.5238,0.5238,0.4461999999999999,0.0438,0.02,0.15,0.2782,0.6989625000000002,1.1471625,1986-04-21,21.4986301369863,23,0.0,1.1320719906256012,1.1320719906256012,1.356122518515609,0.7865407355775833,0.8612188861521455,1.1583951452125223,0.9111249696049588
2007-10-21,Alexander Edler,away,Vancouver Canucks,Columbus Blue Jackets,D,10.083333333333,0,0,0,0.0,0,1,1,0,0,1,0,0.06,0.18,20072008,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,0.6223333333333441,0.377666666666656,-0.317666666666656,0.197666666666656,0.0,0.0,-0.631666666666656,1.1788958333333182,0.5472291666666621,1986-04-21,21.51506849315069,24,1.1471625,0.8414365524515974,0.8414365524515974,0.95326580448855,0.7826588026241859,0.8565653666029633,1.15600295922749,0.9047558918990029
2007-10-24,Alexander Edler,away,Vancouver Canucks,Detroit Red Wings,D,16.15,0,1,0,0.0,0,0,0,0,0,1,0,0.25,0.49,20072008,0.5718,0.5718,0.5718,0.5718,0.4282,0.5718,-0.3218,0.0817999999999999,0.7,0.0,-0.5218,0.7449625000000001,0.9231625,1986-04-21,21.523287671232875,25,0.8454783388292529,0.868604334226035,0.868604334226035,0.9347321128382908,0.7788002953734386,0.8519398525259395,1.1548174454497688,0.8993721676186799
2007-10-26,Alexander Edler,away,Vancouver Canucks,Washington Capitals,D,10.916666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.26,0.09,20072008,0.404333333333344,0.404333333333344,0.404333333333344,0.404333333333344,-0.404333333333344,0.404333333333344,-0.1443333333333439,0.314333333333344,0.005,0.0,-0.7383333333333439,1.424229166666682,0.690895833333338,1986-04-21,21.528767123287672,26,0.8715708375499871,0.8241666338942895,0.8241666338942895,0.9499722701996236,0.7749671301108508,0.847344750840865,1.1540309922966103,0.8943360861590817
2007-10-28,Alexander Edler,home,Vancouver Canucks,Detroit Red Wings,D,10.45,0,0,0,0.0,0,0,0,0,0,1,1,0.79,0.18,20072008,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.6106,-0.6106,0.4006,0.2093999999999999,0.0,0.0,0.5246000000000002,0.6207625,1.1453625,1986-04-21,21.534246575342465,27,0.826013912160388,0.8886262368334013,0.8886262368334013,0.92468017666346,0.7711610713449852,0.8427822805450099,1.1532476360814707,0.8893396825666586
2007-11-01,Alexander Edler,home,Vancouver Canucks,Nashville Predators,D,22.05,0,0,0,0.11,1,0,0,0,0,0,0,0.08,0.14,20072008,0.7606,0.7606,0.7606,0.7606,-0.7606,0.7606,-0.6806000000000001,0.6206,0.105,0.0,-1.3826,1.8213625,0.5437624999999999,1986-04-21,21.54520547945205,28,0.8905182505450391,0.8307423924279868,0.8307423924279868,1.0074311514733096,0.7673837344401093,0.8382544758675061,1.15169016496429,0.8837882997082424
2007-11-03,Alexander Edler,away,Vancouver Canucks,Colorado Avalanche,D,22.066666666667,0,0,0,0.03,1,0,0,0,0,1,0,0.7,0.3,20072008,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.7611333333333441,0.2388666666666559,0.7611333333333441,-0.0611333333333441,0.4611333333333441,0.065,0.0,0.0088666666666558,1.4541291666666822,1.527995833333338,1986-04-21,21.55068493150685,29,0.8318768512306881,0.9314711223715596,0.9314711223715596,1.0646125777800228,0.763636588950189,0.833763190298793,1.1509160254915314,0.8788815878744618
2007-11-08,Alexander Edler,away,Vancouver Canucks,Calgary Flames,D,20.583333333333,0,0,0,0.06,1,0,0,0,0,0,0,0.58,0.27,20072008,0.7136666666666561,0.7136666666666561,0.7136666666666561,0.7136666666666561,-0.7136666666666561,0.7136666666666561,-0.1336666666666561,0.4436666666666561,0.08,0.0,-0.5356666666666562,1.4548958333333182,0.999229166666662,1986-04-21,21.56438356164384,30,0.9329008781249262,0.9400765678453076,0.9400765678453076,1.0837980179756626,0.7599209625469399,0.8293101013624461,1.1489939844487524,0.8731446146229396
2007-11-09,Alexander Edler,home,Vancouver Canucks,Colorado Avalanche,D,18.7,0,0,1,0.0,0,0,0,0,0,0,0,0.0,0.0,20072008,0.6534000000000001,0.6534000000000001,0.6534000000000001,0.6534000000000001,-0.6534000000000001,0.6534000000000001,-0.6534000000000001,0.6534000000000001,0.55,0.0,-1.4034,1.9892625,1.1358625000000002,1986-04-21,21.567123287671237,31,0.9413771365433434,0.9622959174453962,0.9622959174453962,1.086876452798438,0.7562380454423883,0.8248967160061826,1.14861184548571,0.8686239770020877
2007-11-14,Alexander Edler,home,Vancouver Canucks,Edmonton Oilers,D,23.35,0,0,0,0.04,1,0,0,0,0,0,0,0.69,0.35,20072008,0.8022000000000001,0.8022000000000001,0.8022000000000001,0.8022000000000001,-0.8022000000000001,0.8022000000000001,-0.1122000000000001,0.4522000000000001,0.07,0.0,-0.4482000000000002,1.3981625000000002,1.0199625,1986-04-21,21.58082191780822,32,0.9634519981900578,0.9682204680805632,0.9682204680805632,1.1673694223777105,0.7525888952142583,0.8205243764984925,1.146712414735311,0.8630030293341221
