,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2018-04-07,Eric Robinson,away,Columbus Blue Jackets,Nashville Predators,L,11.35,0,0,0,0.1,0,0,0,0,0,1,0,0.44,0.65,20172018,0.4182,0.4182,0.4182,0.4182,0.5818,0.4182,0.021799999999999986,-0.2318,0.05,0.0,0.23862499999999998,-0.05804875000000009,0.23057624999999987,1995-06-14,22.83013698630137,1,0.0,0.0216739753811197,0.0216739753811197,0.02059281996975402,-0.024330311411467725,-0.02468145529646272,1.0343926086348676,-0.023521350798878467
1,2019-01-05,Eric Robinson,away,Columbus Blue Jackets,Florida Panthers,L,12.933333333333,0,0,0,0.24,0,0,0,0,0,1,0,0.68,0.59,20182019,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,0.531133333333344,0.468866666666656,0.21113333333334405,-0.12113333333334397,0.12,0.0,0.35695833333334004,0.0981012499999886,0.5750595833333286,1995-06-14,23.578082191780823,2,0.021764393083918296,0.0696905474670922,0.0696905474670922,0.08226660608963002,-0.014279126354635175,-0.013744692148105123,1.0072603448594886,-0.014176202237592401
2,2019-01-08,Eric Robinson,away,Columbus Blue Jackets,Tampa Bay Lightning,L,12.2,0,0,0,0.16,0,0,0,0,0,0,1,0.19,0.34,20182019,0.44539999999999996,0.44539999999999996,0.44539999999999996,0.44539999999999996,-0.44539999999999996,-0.5546,-0.25539999999999996,0.10539999999999994,0.08,0.0,-0.559625,0.06052124999999997,-0.41910375000000005,1995-06-14,23.586301369863012,3,0.09764203510261493,0.030245558658462735,0.030245558658462735,0.03083967529699673,-0.0043040588222380775,-0.0028890634207162486,1.007082379995768,-0.00427379021590683
3,2019-01-10,Eric Robinson,home,Columbus Blue Jackets,Nashville Predators,L,12.916666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.33,0.48,20182019,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,-0.468333333333344,0.468333333333344,-0.13833333333334397,-0.011666666666656,0.0,0.0,-0.48645833333334,0.28453125000001145,-0.20192708333332854,1995-06-14,23.59178082191781,4,0.03500851828221265,0.012707296761698232,0.012707296761698232,0.01323132960017694,0.00558517343788766,0.007877642045623186,1.0069650527850866,0.005624074465696411
4,2019-02-16,Eric Robinson,away,Columbus Blue Jackets,Chicago Blackhawks,L,13.9,0,0,0,0.05,0,0,0,0,0,0,0,0.17,0.39,20182019,0.4998,0.4998,0.4998,0.4998,-0.4998,0.4998,-0.3298,0.10980000000000001,0.025,0.0,-0.606125,0.47116125,-0.10996375000000003,1995-06-14,23.693150684931506,5,0.009307378608657095,0.003984187225673154,0.003984187225673154,0.00430670624056042,0.0153833258909108,0.018551772222485836,1.004981926511052,0.015459964489994881
5,2019-02-18,Eric Robinson,home,Columbus Blue Jackets,Tampa Bay Lightning,L,14.916666666667,0,0,0,0.29,0,0,0,0,0,0,0,0.59,0.99,20182019,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,-0.532333333333344,0.532333333333344,0.057666666666655986,-0.457666666666656,0.145,0.0,-0.36395833333334005,-0.5140687499999886,-0.7330270833333287,1995-06-14,23.698630136986303,6,-0.0031292338479092198,-0.04559575839687348,-0.04559575839687348,-0.04469701946288048,0.025088844823325934,0.029133045914539267,1.004884734056163,0.025211397158064225
6,2019-02-19,Eric Robinson,away,Columbus Blue Jackets,Montreal Canadiens,L,15.283333333333,0,0,0,0.14,1,0,0,0,0,0,1,0.56,0.58,20182019,0.544066666666656,0.544066666666656,0.544066666666656,0.544066666666656,-0.544066666666656,-0.45593333333334396,0.015933333333344013,-0.03593333333334392,0.12000000000000001,0.0,-0.39004166666666,-0.24202875000001123,-0.5120704166666712,1995-06-14,23.7013698630137,7,-0.07228905042822759,-0.07541305763776014,-0.07541305763776014,-0.07568756702718982,0.034703060055320416,0.0396237757283564,1.0048365178980139,0.03487090202639382
7,2019-02-22,Eric Robinson,away,Columbus Blue Jackets,Ottawa Senators,L,9.25,0,0,0,0.35,0,0,0,0,0,0,0,0.92,0.2,20182019,0.351,0.351,0.351,0.351,-0.351,0.351,0.5690000000000001,0.15099999999999997,0.175,0.0,-0.044375,0.6351312499999999,0.7657562499999999,1995-06-14,23.70958904109589,8,-0.11041929653110272,-0.024122861994042476,-0.024122861994042476,-0.025540292145376585,0.0442294366018607,0.050028156211020816,1.004693386954909,0.04443702246263085
8,2019-02-23,Eric Robinson,home,Columbus Blue Jackets,San Jose Sharks,L,13.85,0,0,0,0.12,0,0,0,0,0,0,0,0.28,0.23,20182019,0.4982,0.4982,0.4982,0.4982,-0.4982,0.4982,-0.21819999999999995,0.2682,0.06,0.0,-0.536375,0.7414512499999999,0.26507624999999985,1995-06-14,23.71232876712329,9,-0.04014429479998971,-0.007242221248200488,-0.007242221248200488,-0.007101056738096759,0.053672927088630695,0.06035165368913384,1.0046461817244394,0.05392230126156706
9,2019-02-26,Eric Robinson,home,Columbus Blue Jackets,Pittsburgh Penguins,L,9.6,0,0,0,0.01,0,0,0,0,0,0,1,0.29,0.17,20182019,0.36219999999999997,0.36219999999999997,0.36219999999999997,0.36219999999999997,-0.36219999999999997,-0.6378,-0.07219999999999999,0.19219999999999995,0.005,0.0,-0.445125,0.26060124999999995,-0.17952375000000004,1995-06-14,23.720547945205478,10,-0.017441256660590123,-0.016899504094769778,-0.016899504094769778,-0.016868068453178998,0.06304947296651965,0.07060058751743843,1.0045060781067472,0.06333357881629603
