Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2012-04-03,Matt Donovan,away,New York Islanders,New Jersey Devils,D,21.866666666667,0,0,0,0.07,3,0,0,0,0,0,0,0.63,0.31,20112012,0.7547333333333441,0.7547333333333441,0.7547333333333441,0.7547333333333441,-0.7547333333333441,0.7547333333333441,-0.1247333333333441,0.4447333333333441,0.185,0.0,-0.4967333333333442,1.4219291666666822,1.110195833333338,1990-05-09,21.91780821917808,1,0.0,0.1043574833049303,0.1043574833049303,0.1014234929507584,0.1168244341139932,0.1215758516797573,1.105437092749488,0.1291420628090767
2012-04-05,Matt Donovan,home,New York Islanders,Winnipeg Jets,D,15.883333333333,0,0,0,0.15,0,0,0,0,0,0,2,0.36,0.98,20112012,0.563266666666656,0.563266666666656,0.563266666666656,0.563266666666656,-0.563266666666656,-1.436733333333344,-0.203266666666656,-0.4167333333333439,0.075,0.0,-0.7372666666666561,-1.5443041666666817,-2.2065708333333376,1990-05-09,21.92328767123288,2,0.1047928332462472,-0.0961588555857612,-0.0961588555857612,-0.0929201481274022,0.1158534632262076,0.1255549188708957,1.1048457698289855,0.1280002087655134
2012-04-07,Matt Donovan,away,New York Islanders,Columbus Blue Jackets,D,17.966666666667,0,0,0,0.3,1,0,0,0,0,1,1,1.13,0.38,20112012,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,0.370066666666656,-0.370066666666656,0.5000666666666559,0.249933333333344,0.2,0.0,0.8280666666666558,0.506529166666682,1.5345958333333378,1990-05-09,21.92876712328767,3,-0.095258827431637,0.0354406757249831,0.0354406757249831,0.0354029241028194,0.1121403497099979,0.1250339866867336,1.104256809196693,0.1238317447529636
2013-10-04,Matt Donovan,away,New York Islanders,New Jersey Devils,D,19.566666666667,0,0,1,0.03,1,0,0,0,0,1,0,0.4,0.23,20132014,0.681133333333344,0.681133333333344,0.681133333333344,0.681133333333344,0.318866666666656,0.681133333333344,-0.281133333333344,0.451133333333344,0.6150000000000001,0.0,-0.391133333333344,1.500129166666682,1.7239958333333385,1990-05-09,23.421917808219177,4,0.0350272382489,0.1629936997471452,0.1629936997471452,0.248415730398905,0.1066415733095923,0.1186837690434474,1.0111008970666795,0.1078253904379308
2013-10-05,Matt Donovan,home,New York Islanders,Columbus Blue Jackets,D,14.616666666667,0,0,0,0.03,1,0,0,0,0,0,1,0.63,0.43,20132014,0.522733333333344,0.522733333333344,0.522733333333344,0.522733333333344,-0.522733333333344,-0.4772666666666559,0.1072666666666559,0.092733333333344,0.065,0.0,-0.2647333333333441,0.2374291666666822,0.0376958333333381,1990-05-09,23.42465753424657,5,0.3465920502851773,0.1540837976780684,0.1540837976780684,0.1850586492738397,0.1011558108699573,0.104864900009856,1.0110258524453384,0.102271139914598
2013-10-08,Matt Donovan,home,New York Islanders,Phoenix Coyotes,D,18.366666666667,1,0,0,0.07,1,1,0,0,0,1,0,0.47,1.02,20132014,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.3572666666666558,0.6427333333333441,-0.1727333333333441,-0.3772666666666558,0.8350000000000001,-0.15,-0.2407333333333442,-0.3720708333333176,0.0721958333333382,1990-05-09,23.432876712328767,6,0.2984067169970855,0.1485750612699082,0.1485750612699082,0.1841877043448788,0.0941207852549365,0.0872345477011963,1.0108023905885826,0.0951375147397644
2013-10-11,Matt Donovan,away,New York Islanders,Chicago Blackhawks,D,13.383333333333,0,0,0,0.03,1,1,0,0,0,2,2,0.32,0.82,20132014,0.483266666666656,0.483266666666656,0.483266666666656,0.483266666666656,1.516733333333344,-1.516733333333344,-0.163266666666656,-0.3367333333333439,0.065,-0.15,0.0787333333333438,-1.2913041666666814,-1.2975708333333376,1990-05-09,23.44109589041096,7,0.2677298361164268,0.0561366744874368,0.0561366744874368,0.0633022800372214,0.0845686525175548,0.0696381465309627,1.0105814308047816,0.0854635098624229
2013-10-17,Matt Donovan,home,New York Islanders,Edmonton Oilers,D,13.533333333333,0,0,0,0.12,0,0,0,0,0,1,0,0.68,0.27,20132014,0.488066666666656,0.488066666666656,0.488066666666656,0.488066666666656,0.511933333333344,0.488066666666656,0.191933333333344,0.2180666666666559,0.06,0.0,0.2499333333333441,1.130595833333318,1.440529166666662,1990-05-09,23.457534246575342,8,0.0798611119695489,0.1405498373630183,0.1405498373630183,0.1750397319857547,0.0730522095960089,0.0546052490405277,1.0101469871313935,0.0737934694266994
2013-10-22,Matt Donovan,home,New York Islanders,Vancouver Canucks,D,20.616666666667,0,0,0,0.09,0,0,0,0,0,0,1,1.17,1.0,20132014,0.7147333333333441,0.7147333333333441,0.7147333333333441,0.7147333333333441,-0.7147333333333441,-0.2852666666666559,0.4552666666666558,-0.2852666666666559,0.045,0.0,0.4072666666666558,-0.7975708333333176,-0.3453041666666618,1990-05-09,23.471232876712328,9,0.2271670969536922,0.1121903903356607,0.1121903903356607,0.1340794981575213,0.0597045093830998,0.0418302005528971,1.009792529368455,0.060289167544663
2013-10-25,Matt Donovan,away,New York Islanders,Pittsburgh Penguins,D,15.233333333333,0,0,0,0.03,3,0,0,0,0,0,2,0.49,0.6,20132014,0.542466666666656,0.542466666666656,0.542466666666656,0.542466666666656,-0.542466666666656,-1.457533333333344,-0.052466666666656,-0.0575333333333439,0.165,0.0,-0.5084666666666561,-0.7002041666666818,-1.043670833333338,1990-05-09,23.47945205479452,10,0.1707620436730971,0.0473983093202047,0.0473983093202047,0.052030410366739,0.0442143623900606,0.0288423719490694,1.0095831463116542,0.0446380750939211
2013-10-26,Matt Donovan,home,New York Islanders,Philadelphia Flyers,D,13.316666666667,0,0,0,0.0,0,0,0,0,0,0,2,0.28,1.15,20132014,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,-1.518866666666656,-0.201133333333344,-0.6688666666666558,0.0,0.0,-0.783133333333344,-2.053370833333318,-2.836504166666662,1990-05-09,23.48219178082192,11,0.0612682990303684,-0.1082976136477678,-0.1082976136477678,-0.1313697625671151,0.0259732386658576,0.0134267162983476,1.0095138989187686,0.0262203454331176
2013-10-29,Matt Donovan,home,New York Islanders,New York Rangers,D,20.833333333333,0,0,0,0.06,2,0,0,0,0,0,1,0.55,0.78,20132014,0.7216666666666561,0.7216666666666561,0.7216666666666561,0.7216666666666561,-0.7216666666666561,-0.2783333333333438,-0.1716666666666561,-0.0583333333333438,0.13,0.0,-0.591666666666656,-0.2816041666666817,-0.7432708333333378,1990-05-09,23.49041095890411,12,-0.1788083612376168,-0.1414014250668848,-0.1414014250668848,-0.1733558155047452,0.0038296541876691,-0.0061195863166826,1.009307793814517,0.0038652998192289
2013-11-01,Matt Donovan,away,New York Islanders,Ottawa Senators,D,19.916666666667,0,1,0,0.09,2,0,0,0,0,1,1,1.02,0.28,20132014,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,0.307666666666656,-0.307666666666656,0.327666666666656,0.412333333333344,0.845,0.0,0.5896666666666557,0.8262291666666821,2.260895833333338,1990-05-09,23.4986301369863,13,-0.2222242636070163,-0.0201676731721731,-0.0201676731721731,-0.0241719623872098,-0.0209325595856785,-0.028349255846575,1.0091041386466753,-0.0207437060101166
2013-11-02,Matt Donovan,home,New York Islanders,Boston Bruins,D,17.966666666667,0,0,0,0.14,1,0,0,0,0,1,0,0.76,0.96,20132014,0.629933333333344,0.629933333333344,0.629933333333344,0.629933333333344,0.370066666666656,0.629933333333344,0.130066666666656,-0.3300666666666559,0.12,0.0,0.236066666666656,-0.2524708333333179,0.1035958333333381,1990-05-09,23.5013698630137,14,-0.0439295684724248,-0.0141083243315165,-0.0141083243315165,-0.0157316427436787,-0.0466191663840179,-0.051115175831189,1.009036796765351,-0.0462016514496439
2013-11-05,Matt Donovan,away,New York Islanders,Washington Capitals,D,12.783333333333,0,0,0,0.03,2,0,0,0,0,1,1,0.39,0.76,20132014,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.4640666666666559,0.535933333333344,-0.535933333333344,-0.0740666666666559,-0.295933333333344,0.115,0.0,-0.1900666666666559,-0.605904166666682,-0.680970833333338,1990-05-09,23.50958904109589,15,-0.0340288671174892,-0.0458472374505616,-0.0458472374505616,-0.0540868342102515,-0.0741101727463461,-0.0759019970088889,1.0088363968982723,-0.0734610418242267
2013-11-07,Matt Donovan,away,New York Islanders,Carolina Hurricanes,D,18.75,0,0,0,0.05,2,0,0,0,0,0,1,0.73,1.27,20132014,0.655,0.655,0.655,0.655,-0.655,-0.345,0.0749999999999999,-0.615,0.125,0.0,-0.2370000000000001,-1.5044374999999997,-1.6164374999999995,1990-05-09,23.51506849315069,16,-0.0749346174799621,-0.1186517714273879,-0.1186517714273879,-0.1404081726823834,-0.1045183097085085,-0.1061607034902513,1.0087041491375126,-0.103616416962175
2013-11-09,Matt Donovan,away,New York Islanders,Columbus Blue Jackets,D,18.416666666667,0,0,1,0.08,1,0,0,0,0,0,2,0.42,0.89,20132014,0.644333333333344,0.644333333333344,0.644333333333344,0.644333333333344,-0.644333333333344,-1.355666666666656,-0.224333333333344,-0.245666666666656,0.6400000000000001,0.0,-0.722333333333344,-1.2207708333333176,-1.3031041666666616,1990-05-09,23.52054794520548,17,-0.1669362209684033,-0.1722201732063419,-0.1722201732063419,-0.1992203710589513,-0.1304133571107691,-0.1357919094939286,1.008572980621992,-0.129304829314724
