,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-03,Jason Blake,home,Toronto Maple Leafs,Ottawa Senators,L,23.216666666667,0,1,0,0.63,0,0,0,0,1,2,0,0.76,0.98,20072008,0.797933333333344,0.797933333333344,0.797933333333344,0.797933333333344,1.202066666666656,0.797933333333344,-0.03793333333334403,-0.18206666666665594,1.015,-0.01,0.8262916666666599,-0.2132087499999885,1.6180829166666713,1973-09-02,34.106849315068494,509,0.0,1.596797618879729,1.596797618879729,1.8988753213860639,0.9012092990537011,1.2585202462485918,1.0,0.9012092990537011
1,2007-10-04,Jason Blake,away,Toronto Maple Leafs,Ottawa Senators,L,22.166666666667,0,1,0,0.36,0,2,1,0,0,1,0,1.02,0.22,20072008,0.764333333333344,0.764333333333344,0.764333333333344,0.764333333333344,0.23566666666665603,0.764333333333344,0.25566666666665605,0.544333333333344,0.8799999999999999,-0.15,0.3847916666666601,1.0428812500000113,2.1576729166666713,1973-09-02,34.10958904109589,510,1.6180829166666713,1.8755224852118968,1.8755224852118968,2.3023734768774093,0.9051726206034135,1.2470001907984134,1.0,0.9051726206034135
2,2007-10-06,Jason Blake,home,Toronto Maple Leafs,Montreal Canadiens,L,21.15,0,0,0,0.18,1,0,0,0,0,0,1,0.38,0.68,20072008,0.7318,0.7318,0.7318,0.7318,-0.7318,-0.2682,-0.3518,0.05179999999999996,0.14,0.0,-0.619875,-0.21138875000000013,-0.6912637500000001,1973-09-02,34.11506849315069,511,1.888135376580379,1.0222575137832477,1.0222575137832477,1.214497602899887,0.9089603208141619,1.2357387631544066,1.0,0.9089603208141619
3,2007-10-09,Jason Blake,home,Toronto Maple Leafs,Carolina Hurricanes,L,17.4,0,0,0,0.41,0,0,0,0,0,0,0,0.88,0.74,20072008,0.6118,0.6118,0.6118,0.6118,-0.6118,0.6118,0.2682,-0.12819999999999998,0.205,0.0,-0.232375,-0.004138749999999969,-0.03151374999999998,1973-09-02,34.12328767123287,512,1.025598791898071,0.7587519898326538,0.7587519898326538,0.9112432499936645,0.9125465175128582,1.2247796313351897,1.0,0.9125465175128582
4,2007-10-11,Jason Blake,home,Toronto Maple Leafs,New York Islanders,L,15.05,0,1,0,0.45,1,0,2,1,0,1,0,0.81,0.11,20072008,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.4633999999999999,0.5366000000000001,0.2734,0.4266000000000001,0.975,0.31,0.3958750000000001,0.98649125,2.6673662499999997,1973-09-02,34.12876712328767,513,0.7595519252256783,1.141784682208038,1.141784682208038,1.40253951138658,0.9159122856927011,1.2141554106276238,1.0,0.9159122856927011
5,2007-10-13,Jason Blake,home,Toronto Maple Leafs,Pittsburgh Penguins,L,23.016666666667,1,1,0,0.53,0,0,0,0,0,2,0,1.13,0.57,20072008,0.7915333333333441,0.7915333333333441,0.7915333333333441,0.7915333333333441,1.208466666666656,0.7915333333333441,0.3384666666666558,0.22153333333334413,1.7149999999999999,0.0,1.0615416666666597,0.47695125000001154,3.253492916666671,1973-09-02,34.134246575342466,514,1.1443261807018694,1.4962255172909258,1.4962255172909258,1.7054440895300729,0.9190449379938145,1.2038887465555586,1.0,0.9190449379938145
6,2007-10-15,Jason Blake,away,Toronto Maple Leafs,Buffalo Sabres,L,20.8,0,0,0,0.61,0,0,0,0,0,0,3,0.48,1.43,20072008,0.7206000000000001,0.7206000000000001,0.7206000000000001,0.7206000000000001,-0.7206000000000001,-2.2794,-0.24060000000000015,-0.7093999999999998,0.305,0.0,-0.5503750000000001,-2.3733587499999995,-2.6187337499999996,1973-09-02,34.13972602739726,515,1.499441885875411,0.9017578582636024,0.9017578582636024,1.0003006374477426,0.9219372282487699,1.1939935356535716,1.0,0.9219372282487699
7,2007-10-18,Jason Blake,home,Toronto Maple Leafs,Florida Panthers,L,19.866666666667,1,0,0,0.73,0,0,1,0,0,1,0,1.17,0.46,20072008,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.3092666666666559,0.6907333333333441,0.47926666666665585,0.23073333333334406,1.115,0.15,0.5245416666666599,0.5562212500000114,2.345762916666671,1973-09-02,34.14794520547945,516,0.9040502425531977,1.0851502055955917,1.0851502055955917,1.316311230595534,0.9245865409952705,1.1844761819424654,1.0,0.9245865409952705
8,2007-10-20,Jason Blake,home,Toronto Maple Leafs,Chicago Blackhawks,L,17.366666666667,0,2,0,0.23,0,0,1,0,0,2,0,0.78,0.65,20072008,0.6107333333333441,0.6107333333333441,0.6107333333333441,0.6107333333333441,1.3892666666666558,0.6107333333333441,0.1692666666666559,-0.0392666666666559,1.515,0.15,0.9557916666666598,0.14772125000001152,2.7685129166666713,1973-09-02,34.153424657534245,517,1.087072323085391,1.2761916362510313,1.2761916362510313,1.5231290959002575,0.9269941105699764,1.175336817490112,1.0,0.9269941105699764
9,2007-10-23,Jason Blake,home,Toronto Maple Leafs,Atlanta Thrashers,L,19.216666666667,0,2,1,0.4,0,1,0,0,0,2,3,1.07,0.95,20072008,0.669933333333344,0.669933333333344,0.669933333333344,0.669933333333344,1.330066666666656,-2.330066666666656,0.400066666666656,-0.2800666666666559,2.15,-0.15,1.1000416666666601,-1.6115087499999885,1.4885329166666716,1973-09-02,34.16164383561644,518,1.2771246719679585,1.2980071594193665,1.2980071594193665,1.6783724361533339,0.929164297580227,1.1665704406392494,1.0,0.929164297580227
10,2007-10-25,Jason Blake,away,Toronto Maple Leafs,Pittsburgh Penguins,L,19.283333333333,0,0,0,0.31,0,1,0,1,0,0,0,0.32,0.43,20072008,0.672066666666656,0.672066666666656,0.672066666666656,0.672066666666656,-0.672066666666656,0.672066666666656,-0.35206666666665604,0.24206666666665605,0.155,-0.13999999999999999,-0.62004166666666,0.5872712499999886,-0.01777041666667145,1973-09-02,34.16712328767123,519,1.2987041248047992,1.1743251635888412,1.1743251635888412,1.3824293843809274,0.9311039382741811,1.15816794519322,1.0,0.9311039382741811
11,2007-10-27,Jason Blake,away,Toronto Maple Leafs,New York Rangers,L,18.016666666667,0,0,1,0.42,0,0,0,0,0,1,0,0.74,0.59,20072008,0.631533333333344,0.631533333333344,0.631533333333344,0.631533333333344,0.36846666666665595,0.631533333333344,0.10846666666665594,0.04153333333334408,0.76,0.0,0.2927916666666599,0.2719512500000115,1.3247429166666715,1973-09-02,34.172602739726024,520,1.1763485251001815,1.1873767225377603,1.1873767225377603,1.3475849352732154,0.9328217732877722,1.1501170284914073,1.0,0.9328217732877722
12,2007-10-29,Jason Blake,home,Toronto Maple Leafs,Washington Capitals,L,19.516666666667,0,0,1,0.16,0,0,1,0,0,1,1,0.5,0.66,20072008,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.3204666666666559,-0.3204666666666559,-0.1795333333333441,0.01953333333334406,0.63,0.15,0.11279166666665985,-0.23324874999998857,0.6595429166666713,1973-09-02,34.178082191780824,521,1.1890118673833097,1.14478130218754,1.14478130218754,1.3427275797285005,0.9343272735341391,1.1424029606157373,1.0,0.9343272735341391
13,2007-11-03,Jason Blake,away,Toronto Maple Leafs,Montreal Canadiens,L,18.1,0,0,0,0.3,0,0,0,0,0,1,0,0.68,0.79,20072008,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.3657999999999999,0.6342000000000001,0.04579999999999995,-0.15579999999999994,0.15,0.0,0.253625,-0.06519874999999986,0.33842625000000015,1973-09-02,34.19178082191781,522,1.1472351376179826,1.0838694481218731,1.0838694481218731,1.2904075899624547,0.9355880305575528,1.1350087349699323,1.0,0.9355880305575528
14,2007-11-06,Jason Blake,away,Toronto Maple Leafs,Ottawa Senators,L,16.633333333333,0,0,0,0.73,0,0,0,1,0,0,1,0.23,0.12,20072008,0.5872666666666561,0.5872666666666561,0.5872666666666561,0.5872666666666561,-0.5872666666666561,-0.41273333333334394,-0.3572666666666561,0.46726666666665606,0.365,0.01,-0.6232916666666601,0.5861412499999887,0.3378495833333286,1973-09-02,34.2,523,1.0875594573762017,1.030820149461833,1.030820149461833,1.109178731954232,0.9365211842387748,1.1279174807635786,1.0,0.9365211842387748
15,2007-11-09,Jason Blake,away,Toronto Maple Leafs,Buffalo Sabres,L,14.35,0,0,0,0.32,0,0,0,0,0,2,0,0.91,0.26,20072008,0.5142,0.5142,0.5142,0.5142,1.4858,0.5142,0.39580000000000004,0.2542,0.16,0.0,1.097375,0.70755125,1.96492625,1973-09-02,34.20821917808219,524,1.0357697072358454,1.093658984525026,1.093658984525026,1.250622932966829,0.9370705204225619,1.121113976987506,1.0,0.9370705204225619
16,2007-11-10,Jason Blake,home,Toronto Maple Leafs,New York Rangers,L,18.116666666667,0,0,0,0.17,1,0,0,0,0,1,0,0.16,0.47,20072008,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.6347333333333441,0.36526666666665586,0.6347333333333441,-0.4747333333333441,0.16473333333334417,0.135,0.0,-0.07170833333334009,0.4793712500000116,0.5426629166666714,1973-09-02,34.21095890410959,525,1.0961304959878257,1.058439033463114,1.058439033463114,1.1565742025999797,0.9372085558593921,1.1145830222600162,1.0,0.9372085558593921
17,2007-11-13,Jason Blake,home,Toronto Maple Leafs,Montreal Canadiens,L,19.416666666667,0,0,0,0.53,0,0,1,0,1,0,1,0.61,0.76,20072008,0.676333333333344,0.676333333333344,0.676333333333344,0.676333333333344,-0.676333333333344,-0.323666666666656,-0.06633333333334401,-0.08366666666665601,0.265,0.13999999999999999,-0.44145833333334006,-0.4066687499999887,-0.44312708333332873,1973-09-02,34.21917808219178,526,1.062308287905273,0.9668812231588502,0.9668812231588502,1.1274467817449274,0.9369315581273981,1.1083084121259446,1.0,0.9369315581273981
18,2007-11-15,Jason Blake,away,Toronto Maple Leafs,Boston Bruins,L,18.366666666667,0,0,0,0.59,0,0,1,0,0,0,2,0.56,0.28,20072008,0.6427333333333441,0.6427333333333441,0.6427333333333441,0.6427333333333441,-0.6427333333333441,-1.3572666666666557,-0.0827333333333441,0.3627333333333441,0.295,0.15,-0.4517083333333401,-0.06407874999998842,-0.07078708333332856,1973-09-02,34.224657534246575,527,0.9751407734070411,0.9063122062816421,0.9063122062816421,1.0698604187929324,0.9362547885004733,1.1022725446727897,1.0,0.9362547885004733
