Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-10-15,Brandon Duhaime,away,Minnesota Wild,Anaheim Ducks,R,9.0166666666667,0,0,0,0.27,0,0,0,0,0,0,0,0.63,0.01,20212022,0.3435333333333343,0.3435333333333343,0.3435333333333343,0.3435333333333343,-0.3435333333333343,0.3435333333333343,0.2864666666666656,0.3335333333333343,0.135,0.0,-0.2209583333333339,0.950151250000001,0.8641929166666671,1997-05-22,24.416438356164385,1,0.0,0.0812334141108261,0.0812334141108261,0.0946848865829821,0.2332719890472644,0.2723125031291828,1,0.2332719890472644
2021-10-16,Brandon Duhaime,away,Minnesota Wild,Los Angeles Kings,R,13.933333333333,0,0,0,0.61,0,0,0,0,0,0,0,0.75,1.06,20212022,0.500866666666656,0.500866666666656,0.500866666666656,0.500866666666656,-0.500866666666656,0.500866666666656,0.2491333333333439,-0.559133333333344,0.305,0.0,-0.24429166666666,-0.6666987500000116,-0.6059904166666716,1997-05-22,24.41917808219178,2,0.081572296967581,0.0216038680302283,0.0216038680302283,0.0196756197055507,0.2375843728646794,0.273011733585666,1,0.2375843728646794
2021-10-19,Brandon Duhaime,home,Minnesota Wild,Winnipeg Jets,R,8.2166666666667,0,0,0,0.21,0,0,0,0,1,0,0,0.36,0.33,20212022,0.3179333333333344,0.3179333333333344,0.3179333333333344,0.3179333333333344,-0.3179333333333344,0.3179333333333344,0.0420666666666655,-0.0120666666666656,0.105,-0.01,-0.373708333333334,0.3787912500000011,0.1000829166666671,1997-05-22,24.42739726027397,3,0.0221664767509442,0.0279370131000818,0.0279370131000818,0.0351346342920488,0.2413808604936898,0.2735695546218726,1,0.2413808604936898
2021-10-23,Brandon Duhaime,home,Minnesota Wild,Anaheim Ducks,R,9.6333333333333,1,0,0,0.91,0,0,1,0,0,0,1,1.05,0.33,20212022,0.3632666666666656,0.3632666666666656,0.3632666666666656,0.3632666666666656,-0.3632666666666656,-0.6367333333333344,0.6867333333333344,0.0332666666666656,1.205,0.15,0.0292083333333338,-0.0102587500000012,1.3739495833333328,1997-05-22,24.438356164383563,4,0.0283958469319338,0.1296144578264183,0.1296144578264183,0.1621981289170782,0.2444992213006543,0.2739737575277458,1,0.2444992213006543
2021-10-24,Brandon Duhaime,home,Minnesota Wild,Nashville Predators,R,9.4833333333333,0,1,0,0.12,0,1,0,0,0,1,0,0.5,0.2,20212022,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.3584666666666656,0.6415333333333344,0.3584666666666656,0.1415333333333344,0.1584666666666656,0.76,-0.15,0.3134583333333339,0.6431112499999988,1.5665695833333326,1997-05-22,24.44109589041096,5,0.1287145433542254,0.2317960017933457,0.2317960017933457,0.2807495606092368,0.2469036343212207,0.2742318205849172,1,0.2469036343212207
2021-10-26,Brandon Duhaime,away,Minnesota Wild,Vancouver Canucks,R,10.316666666667,0,0,1,0.1,1,0,0,0,1,1,0,0.36,0.17,20212022,0.385133333333344,0.385133333333344,0.385133333333344,0.385133333333344,0.614866666666656,0.385133333333344,-0.025133333333344,0.2151333333333439,0.6500000000000001,-0.01,0.20929166666666,0.7226112500000114,1.5719029166666716,1997-05-22,24.446575342465756,6,0.2286543081266188,0.3219471712828212,0.3219471712828212,0.3928902752918463,0.2488577324861003,0.2746385163507649,1,0.2488577324861003
2021-10-28,Brandon Duhaime,away,Minnesota Wild,Seattle Kraken,R,12.716666666667,0,0,0,0.06,0,0,0,0,0,0,0,0.1,0.36,20212022,0.461933333333344,0.461933333333344,0.461933333333344,0.461933333333344,-0.461933333333344,0.461933333333344,-0.361933333333344,0.101933333333344,0.03,0.0,-0.62620833333334,0.4816912500000114,-0.1145170833333285,1997-05-22,24.45205479452055,7,0.3162627908456096,0.2940481524248381,0.2940481524248381,0.3581021822133922,0.2511928628365951,0.2761746362978486,1,0.2511928628365951
2021-10-30,Brandon Duhaime,away,Minnesota Wild,Colorado Avalanche,R,8.0666666666667,0,0,0,0.06,0,3,1,0,0,0,1,0.15,0.28,20212022,0.3131333333333344,0.3131333333333344,0.3131333333333344,0.3131333333333344,-0.3131333333333344,-0.6868666666666656,-0.1631333333333344,0.0331333333333344,0.03,-0.3,-0.5019583333333341,0.021161250000001,-0.7507970833333331,1997-05-22,24.457534246575342,8,0.2897923377579456,0.2303388419770526,0.2303388419770526,0.2724875454202155,0.2539934037115107,0.2788882378674473,1,0.2539934037115107
2021-11-02,Brandon Duhaime,home,Minnesota Wild,Ottawa Senators,R,9.55,0,0,0,0.04,0,1,1,0,0,0,0,0.32,0.17,20212022,0.3606,0.3606,0.3606,0.3606,-0.3606,0.3606,-0.0406,0.1906,0.02,0.0,-0.425375,0.69639125,0.29101625,1997-05-22,24.46575342465753,9,0.229335090385153,0.2338806008682256,0.2338806008682256,0.2733078954659675,0.2568489440069914,0.282174012650328,1,0.2568489440069914
2021-11-06,Brandon Duhaime,away,Minnesota Wild,Pittsburgh Penguins,R,11.116666666667,0,0,0,0.02,1,0,0,0,0,0,0,0.47,0.28,20212022,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,-0.410733333333344,0.410733333333344,0.0592666666666559,0.1307333333333439,0.06,0.0,-0.36295833333334,0.5629712500000114,0.2600129166666713,1997-05-22,24.476712328767125,10,0.2327403081918006,0.2353454541634679,0.2353454541634679,0.2576138966273803,0.259304753234466,0.2853408933711405,1,0.259304753234466
