Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2019-10-04,Dominik Kubalik,away,Chicago Blackhawks,Philadelphia Flyers,L,13.983333333333,0,0,0,0.12,1,0,0,0,0,0,0,0.63,0.42,20192020,0.5024666666666561,0.5024666666666561,0.5024666666666561,0.5024666666666561,-0.5024666666666561,0.5024666666666561,0.1275333333333439,0.082466666666656,0.11,0.0,-0.3202916666666601,0.4230112499999887,0.2127195833333286,1995-08-21,24.136986301369863,1,0.0,0.0199954635928401,0.0199954635928401,0.0237546107482941,0.0810592822947413,0.1088264604061403,1.0002481575216926,0.0810793977653458
2019-10-10,Dominik Kubalik,home,Chicago Blackhawks,San Jose Sharks,L,14.016666666667,1,0,0,0.67,0,0,0,0,1,1,1,1.34,0.79,20192020,0.503533333333344,0.503533333333344,0.503533333333344,0.503533333333344,0.4964666666666559,-0.4964666666666559,0.836466666666656,-0.286466666666656,1.085,-0.01,0.7477916666666599,-0.6423487499999886,1.1804429166666712,1995-08-21,24.153424657534245,2,0.0200788790186061,0.1206860272464488,0.1206860272464488,0.1564391900525444,0.0909858499360448,0.1188727568118792,1.0001895001032317,0.0910030917640003
2019-10-12,Dominik Kubalik,home,Chicago Blackhawks,Winnipeg Jets,L,13.15,0,1,0,0.09,1,0,0,0,0,0,0,0.17,0.8,20192020,0.4758,0.4758,0.4758,0.4758,-0.4758,0.4758,-0.3057999999999999,-0.3242,0.795,0.0,-0.591125,-0.25148875,-0.04761375,1995-08-21,24.15890410958904,3,0.1212125294592863,0.1071044800304075,0.1071044800304075,0.1326405171446245,0.1009153820543711,0.1289232964811651,1.000171719274887,0.1009327111706024
2019-10-14,Dominik Kubalik,home,Chicago Blackhawks,Edmonton Oilers,L,13.416666666667,0,0,0,0.11,1,2,0,0,0,0,0,0.68,0.5,20192020,0.484333333333344,0.484333333333344,0.484333333333344,0.484333333333344,-0.484333333333344,0.484333333333344,0.195666666666656,-0.015666666666656,0.105,-0.3,-0.27770833333334,0.2676312500000113,-0.2050770833333286,1995-08-21,24.164383561643834,4,0.1076302114799658,0.0835223647103425,0.0835223647103425,0.0985622959693907,0.1108480564932323,0.1389783217604937,1.0001548221201997,0.1108652182243586
2019-10-18,Dominik Kubalik,home,Chicago Blackhawks,Columbus Blue Jackets,L,12.466666666667,0,0,0,0.22,0,0,0,0,0,0,1,0.5,0.39,20192020,0.453933333333344,0.453933333333344,0.453933333333344,0.453933333333344,-0.453933333333344,-0.546066666666656,0.0460666666666559,0.063933333333344,0.11,0.0,-0.37120833333334,-0.0153587499999886,-0.2765670833333287,1995-08-21,24.175342465753424,5,0.0842633329894129,0.0579164880102465,0.0579164880102465,0.0683698685310464,0.1207839366471546,0.1490379075159697,1.0001236737133394,0.1207988744451116
2019-10-20,Dominik Kubalik,home,Chicago Blackhawks,Washington Capitals,L,14.25,1,0,0,0.82,0,0,0,0,0,1,0,1.56,0.38,20192020,0.511,0.511,0.511,0.511,0.489,0.511,1.049,0.131,1.16,0.0,0.8806249999999999,0.5001312499999999,2.54075625,1995-08-21,24.18082191780822,6,0.0589963804350819,0.2249411527695541,0.2249411527695541,0.2574565931132055,0.1307229931449291,0.1591019936921331,1.0001094199155167,0.1307372968437951
2019-10-22,Dominik Kubalik,home,Chicago Blackhawks,Vegas Golden Knights,L,13.916666666667,0,0,0,0.1,2,0,0,0,0,1,0,0.2,0.09,20192020,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.5003333333333441,0.4996666666666559,0.5003333333333441,-0.300333333333344,0.4103333333333441,0.15,0.0,0.0372916666666599,0.9817312500000116,1.1690229166666717,1995-08-21,24.186301369863013,7,0.2219878420947306,0.2852873429921818,0.2852873429921818,0.3284196798350455,0.1406651250956218,0.1691704167654487,1.000096044699979,0.1406786352353591
2019-10-24,Dominik Kubalik,home,Chicago Blackhawks,Philadelphia Flyers,L,13.5,0,0,0,0.11,0,1,1,0,0,0,2,0.4,0.91,20192020,0.487,0.487,0.487,0.487,-0.487,-1.513,-0.0869999999999999,-0.423,0.055,0.0,-0.454375,-1.30151875,-1.70089375,1995-08-21,24.19178082191781,8,0.2805613832092388,0.1641801937911414,0.1641801937911414,0.1782045795835092,0.1506101793788157,0.1792429380152204,1.0000835468073783,0.1506227623784615
2019-10-26,Dominik Kubalik,away,Chicago Blackhawks,Carolina Hurricanes,L,15.05,0,0,0,0.07,0,0,0,0,0,0,0,0.66,0.46,20192020,0.5366000000000001,0.5366000000000001,0.5366000000000001,0.5366000000000001,-0.5366000000000001,0.5366000000000001,0.1233999999999999,0.0766,0.035,0.0,-0.322875,0.39149125,0.10361625,1995-08-21,24.197260273972603,9,0.1647322625413721,0.1606450578419319,0.1606450578419319,0.1810484551535143,0.1605579672493138,0.1893192676567254,1.0000719249836487,0.1605695153784829
2019-10-27,Dominik Kubalik,home,Chicago Blackhawks,Los Angeles Kings,L,12.366666666667,0,0,1,0.0,0,0,0,0,0,1,0,0.52,0.26,20192020,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,0.549266666666656,0.450733333333344,0.069266666666656,0.1907333333333439,0.55,0.0,0.2682916666666599,0.6397212500000113,1.458012916666671,1995-08-21,24.2,10,0.1613447453432224,0.233369327585142,0.233369327585142,0.2707087381816573,0.1705082780612379,0.1993990846341068,1.0000664422071774,0.1705196070075743
