,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-01-20,Nail Yakupov,away,Edmonton Oilers,Vancouver Canucks,R,16.333333333333,0,0,0,0.09,0,0,1,0,0,0,2,0.49,0.44,20122013,0.5776666666666561,0.5776666666666561,0.5776666666666561,0.5776666666666561,-0.5776666666666561,-1.4223333333333439,-0.08766666666665612,0.1376666666666561,0.045,0.15,-0.4547916666666601,-0.40561875000001135,-0.6654104166666714,1993-10-06,19.304109589041097,1,0.0,-0.06254802473877533,-0.06254802473877533,-0.07994126810821821,-0.053291933168375494,-0.05668679979687031,2.0640252205922764,-0.025819419567500855
1,2013-01-22,Nail Yakupov,home,Edmonton Oilers,San Jose Sharks,R,16.4,1,0,0,0.3,1,0,0,0,0,0,2,0.14,1.0,20122013,0.5798,0.5798,0.5798,0.5798,-0.5798,-1.4202,-0.43979999999999997,-0.4202,0.9500000000000001,0.0,-0.674875,-1.3553387499999996,-1.0802137499999995,1993-10-06,19.30958904109589,2,-0.06280895742934195,-0.15084959773640394,-0.15084959773640394,-0.15834970781349952,-0.04676042102677699,-0.050825459883773884,2.058351397582109,-0.022717414082797142
2,2013-01-24,Nail Yakupov,home,Edmonton Oilers,Los Angeles Kings,R,12.9,1,0,0,0.58,1,0,0,0,0,0,0,0.3,0.21,20122013,0.4678,0.4678,0.4678,0.4678,-0.4678,0.4678,-0.1678,0.25780000000000003,1.09,0.0,-0.504875,0.74296125,1.3280862500000001,1993-10-06,19.315068493150687,3,-0.15086672232299564,-0.03150162607441688,-0.03150162607441688,-0.03671570301588855,-0.040230784112231015,-0.044962807369465826,2.05271783443097,-0.019598789194221287
3,2013-01-26,Nail Yakupov,away,Edmonton Oilers,Calgary Flames,R,15.116666666667,0,0,0,0.02,1,0,1,0,0,0,0,0.25,0.51,20122013,0.538733333333344,0.538733333333344,0.538733333333344,0.538733333333344,-0.538733333333344,0.538733333333344,-0.28873333333334406,0.028733333333344047,0.060000000000000005,0.15,-0.5804583333333401,0.30877125000001143,-0.061687083333328674,1993-10-06,19.32054794520548,4,-0.032643319507396476,-0.03378182778267458,-0.03378182778267458,-0.03884657216310341,-0.033703013465762766,-0.039098610123577134,2.047124119115561,-0.01646359062992419
4,2013-01-28,Nail Yakupov,home,Edmonton Oilers,Colorado Avalanche,R,13.366666666667,1,0,0,0.87,0,0,0,0,0,0,1,0.25,0.74,20122013,0.482733333333344,0.482733333333344,0.482733333333344,0.482733333333344,-0.482733333333344,-0.517266666666656,-0.232733333333344,-0.257266666666656,1.185,0.0,-0.54545833333334,-0.5795787499999886,0.05996291666667142,1993-10-06,19.326027397260273,5,-0.034800757409365696,-0.027115660860280225,-0.027115660860280225,-0.028317835639010188,-0.02717706560077384,-0.03323268984715885,2.04156984523595,-0.013311847088745039
5,2013-01-30,Nail Yakupov,away,Edmonton Oilers,Phoenix Coyotes,R,14.8,1,0,0,0.2,0,0,0,0,0,0,0,0.49,0.17,20122013,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,-0.03860000000000008,0.35860000000000003,0.85,0.0,-0.4241250000000001,0.87594125,1.30181625,1993-10-06,19.33150684931507,6,-0.028224908946959667,0.062283747952756305,0.062283747952756305,0.06348387353131674,-0.02065286944074591,-0.02736491742184904,2.0360546119198313,-0.01014357341882493
6,2013-01-31,Nail Yakupov,away,Edmonton Oilers,San Jose Sharks,R,14.566666666667,0,0,1,0.04,0,1,0,0,1,1,1,0.3,0.75,20122013,0.521133333333344,0.521133333333344,0.521133333333344,0.521133333333344,0.478866666666656,-0.478866666666656,-0.221133333333344,-0.228866666666656,0.5700000000000001,-0.16,0.08679166666666,-0.5555387499999885,-0.05874708333332851,1993-10-06,19.334246575342465,7,0.05838907498169591,0.05454739518449251,0.05454739518449251,0.052944873921038374,-0.01413033280348778,-0.021495207143485816,2.0333115116888663,-0.006949418582571807
7,2013-02-02,Nail Yakupov,away,Edmonton Oilers,Colorado Avalanche,R,13.633333333333,1,0,0,0.31,0,0,0,0,0,1,1,0.42,0.54,20122013,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,0.5087333333333439,-0.5087333333333439,-0.07126666666665604,-0.04873333333334401,0.905,0.0,0.18045833333333994,-0.23045875000001137,0.8549995833333287,1993-10-06,19.339726027397262,8,0.051214552459261764,0.10335486944777808,0.10335486944777808,0.10343322688782036,-0.007609348206290264,-0.015623510491644638,2.027854099444484,-0.0037524140461460175
8,2013-02-04,Nail Yakupov,home,Edmonton Oilers,Vancouver Canucks,R,15.133333333333,0,1,0,0.0,1,2,1,0,1,0,0,0.04,0.38,20122013,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,-0.539266666666656,0.539266666666656,-0.49926666666665603,0.159266666666656,0.75,-0.16,-0.71204166666666,0.5303412499999886,0.4082995833333285,1993-10-06,19.345205479452055,9,0.09777170146509931,0.12115458579874527,0.12115458579874527,0.122538155035276,-0.0010897978873592074,-0.009749809899363825,2.022434749156854,-0.0005388544118981047
9,2013-02-06,Nail Yakupov,home,Edmonton Oilers,Dallas Stars,R,16.733333333333,0,1,0,0.14,0,1,0,0,0,1,0,0.66,1.05,20122013,0.590466666666656,0.590466666666656,0.590466666666656,0.590466666666656,0.40953333333334396,0.590466666666656,0.069533333333344,-0.459533333333344,0.77,-0.15,0.26845833333334,-0.5539387500000114,0.33451958333332865,1993-10-06,19.350684931506848,10,0.1148348858261941,0.13311481244450232,0.13311481244450232,0.14005098859597406,0.005428441975046969,-0.0038741128310025327,2.0170530785757617,0.010949455597638378
10,2013-02-09,Nail Yakupov,away,Edmonton Oilers,Detroit Red Wings,R,13.8,0,0,0,0.15,0,1,0,0,0,0,0,0.18,0.63,20122013,0.49660000000000004,0.49660000000000004,0.49660000000000004,0.49660000000000004,-0.49660000000000004,0.49660000000000004,-0.31660000000000005,-0.13339999999999996,0.075,-0.15,-0.597875,0.05974124999999997,-0.61313375,1993-10-06,19.35890410958904,11,0.12631904202509725,0.09282639781856727,0.09282639781856727,0.0913584462380048,0.011945497807836825,0.002003553646904463,2.009050398562759,0.023999107131865136
11,2013-02-10,Nail Yakupov,away,Edmonton Oilers,Columbus Blue Jackets,R,14.683333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.26,0.26,20122013,0.524866666666656,0.524866666666656,0.524866666666656,0.524866666666656,-0.524866666666656,0.524866666666656,-0.26486666666665604,0.26486666666665604,0.0,0.0,-0.5655416666666601,0.7189512499999886,0.15340958333332855,1993-10-06,19.361643835616437,12,0.08938362671488014,0.09598485283095842,0.09598485283095842,0.10779831132762882,0.018461495881410092,0.00788314770880204,2.0064012730516487,0.03704116883889898
12,2013-02-12,Nail Yakupov,home,Edmonton Oilers,Dallas Stars,R,14.35,0,0,0,0.24,0,1,0,0,0,0,0,0.34,0.93,20122013,0.5142,0.5142,0.5142,0.5142,-0.5142,0.5142,-0.17419999999999997,-0.41580000000000006,0.12,-0.15,-0.508875,-0.43144875000000005,-0.97032375,1993-10-06,19.367123287671234,13,0.09243509978306641,0.042172781012297454,0.042172781012297454,0.04364873483878671,0.02498964828489952,0.01376734768160094,2.0011303988730686,0.050007544840058676
13,2013-02-16,Nail Yakupov,home,Edmonton Oilers,Colorado Avalanche,R,15.566666666667,0,0,1,0.33,0,0,0,0,0,0,1,0.53,0.58,20122013,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,-0.553133333333344,-0.446866666666656,-0.023133333333343997,-0.026866666666655936,0.7150000000000001,0.0,-0.41445833333334003,-0.2323387499999886,0.06820291666667144,1993-10-06,19.378082191780823,14,0.04391182969684672,0.0434471928058292,0.0434471928058292,0.04063946054063421,0.03162780126784346,0.01967653186353065,1.9906968962418663,0.06296136581885053
14,2013-02-19,Nail Yakupov,home,Edmonton Oilers,Los Angeles Kings,R,13.666666666667,0,0,0,0.17,1,0,0,0,0,0,0,0.34,0.69,20122013,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,-0.492333333333344,0.492333333333344,-0.15233333333334398,-0.19766666666665594,0.135,0.0,-0.49520833333334,-0.046818749999988474,-0.4070270833333285,1993-10-06,19.386301369863013,15,0.044980251871655816,0.022007145240182626,0.022007145240182626,0.020951753479813002,0.0384702139014347,0.025630466912352042,1.9829650882633256,0.07628509110456748
15,2013-02-21,Nail Yakupov,home,Edmonton Oilers,Minnesota Wild,R,11.933333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.39,0.19,20122013,0.43686666666665597,0.43686666666665597,0.43686666666665597,0.43686666666665597,-0.43686666666665597,-0.563133333333344,-0.046866666666655954,0.24686666666665597,0.05,0.0,-0.42929166666665997,0.3064012499999885,-0.07289041666667145,1993-10-06,19.39178082191781,16,0.025832000863161772,0.01760817949150248,0.01760817949150248,0.01770905830837756,0.045564335279288035,0.03163925025079212,1.9778543344434925,0.09011961802817638
16,2013-02-23,Nail Yakupov,home,Edmonton Oilers,Phoenix Coyotes,R,11.766666666667,0,1,0,0.21,0,0,0,0,0,1,0,0.71,1.14,20122013,0.431533333333344,0.431533333333344,0.431533333333344,0.431533333333344,0.568466666666656,0.431533333333344,0.278466666666656,-0.7084666666666559,0.8049999999999999,0.0,0.39904166666665997,-0.8767987499999884,0.3272429166666714,1993-10-06,19.397260273972602,17,0.02180510121433821,0.03161181363702637,0.03161181363702637,0.03086683452180977,0.052921641263926386,0.03770551241026571,1.9727782096119184,0.10440266070237292
17,2013-02-25,Nail Yakupov,away,Edmonton Oilers,Chicago Blackhawks,R,9.0833333333333,1,0,0,0.26,0,0,0,0,0,0,1,0.0,0.36,20122013,0.3456666666666656,0.3456666666666656,0.3456666666666656,0.3456666666666656,-0.3456666666666656,-0.6543333333333343,-0.3456666666666656,-0.014333333333334364,0.88,0.0,-0.616041666666666,-0.08006875000000113,0.18388958333333283,1993-10-06,19.4027397260274,18,0.033819646331258724,0.038341940179671456,0.038341940179671456,0.03618629909516602,0.0605270300292297,0.043826334652440777,1.9677363768840521,0.11910123877326867
18,2013-02-28,Nail Yakupov,away,Edmonton Oilers,Dallas Stars,R,12.35,0,0,0,0.2,1,0,0,0,1,0,0,0.22,0.6,20122013,0.4502,0.4502,0.4502,0.4502,-0.4502,0.4502,-0.2302,-0.1498,0.15000000000000002,-0.01,-0.543875,0.06115124999999999,-0.34272375,1993-10-06,19.410958904109588,19,0.03952020435184227,0.021859110909604917,0.021859110909604917,0.02121974747863474,0.06834687784192461,0.049994900575439975,1.960237199299116,0.13397609240169311
19,2013-03-01,Nail Yakupov,away,Edmonton Oilers,St Louis Blues,R,17.016666666667,0,0,1,0.26,0,0,0,0,0,1,1,0.5,0.7,20122013,0.599533333333344,0.599533333333344,0.599533333333344,0.599533333333344,0.400466666666656,-0.400466666666656,-0.09953333333334402,-0.10046666666665593,0.68,0.0,0.1627916666666599,-0.38674874999998843,0.4560429166666715,1993-10-06,19.413698630136988,20,0.025454283315510095,0.04026489044964713,0.04026489044964713,0.04076226719315093,0.07633588417077829,0.056201904722624686,1.9577542620018866,0.14944690257902354
