,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,Scott Hartnell,away,Philadelphia Flyers,Calgary Flames,L,16.833333333333,0,0,0,0.16,2,0,0,1,0,0,0,0.21,0.43,20072008,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,-0.5936666666666561,0.5936666666666561,-0.38366666666665616,0.16366666666665614,0.18,0.01,-0.6397916666666601,0.5034812499999888,0.05368958333332868,1982-04-18,25.47945205479452,437,0.0,0.05298331620848877,0.05298331620848877,0.06294417965568466,0.3965006598355707,0.42262205531614017,1,0.3965006598355707
1,2007-10-06,Scott Hartnell,away,Philadelphia Flyers,Edmonton Oilers,L,17.266666666667,0,0,0,0.11,0,0,0,1,0,1,1,0.76,0.95,20072008,0.607533333333344,0.607533333333344,0.607533333333344,0.607533333333344,0.39246666666665597,-0.39246666666665597,0.15246666666665598,-0.34246666666665593,0.055,0.01,0.32029166666665987,-0.8031987499999883,-0.41790708333332843,1982-04-18,25.484931506849314,438,0.05368958333332868,-0.18102389392764223,-0.18102389392764223,-0.20233549157385292,0.39740143813196716,0.42358853439602984,1,0.39740143813196716
2,2007-10-10,Scott Hartnell,away,Philadelphia Flyers,Vancouver Canucks,L,13.7,0,0,0,0.11,0,0,0,0,0,1,0,0.65,0.18,20072008,0.4934,0.4934,0.4934,0.4934,0.5065999999999999,0.4934,0.15660000000000002,0.3134,0.055,0.0,0.3228749999999999,0.82132125,1.19919625,1982-04-18,25.495890410958904,439,-0.18255878475430018,0.27779635589204843,0.27779635589204843,0.37038518133947723,0.39830221317125025,0.4245549180983341,1,0.39830221317125025
3,2007-10-13,Scott Hartnell,home,Philadelphia Flyers,New York Islanders,L,15.133333333333,0,1,0,0.0,0,0,1,1,1,1,0,0.0,0.0,20072008,0.539266666666656,0.539266666666656,0.539266666666656,0.539266666666656,0.460733333333344,0.539266666666656,-0.539266666666656,0.539266666666656,0.7,0.15,-0.11204166666666004,1.1763412499999886,1.9142995833333285,1982-04-18,25.504109589041096,440,0.2809604919413929,0.6870195480728256,0.6870195480728256,0.8823955727798241,0.39920299449502666,0.42552121307278457,1,0.39920299449502666
4,2007-10-16,Scott Hartnell,home,Philadelphia Flyers,Atlanta Thrashers,L,15.516666666667,0,1,0,0.05,0,2,0,0,1,2,0,0.65,0.2,20072008,0.551533333333344,0.551533333333344,0.551533333333344,0.551533333333344,1.448466666666656,0.551533333333344,0.09846666666665604,0.35153333333334397,0.725,-0.31,0.9115416666666599,0.8494512500000113,2.1759929166666714,1982-04-18,25.512328767123286,441,0.6930047706981268,0.9858360717415424,0.9858360717415424,1.2621913603455643,0.40010379109581473,0.42648742584321264,1,0.40010379109581473
5,2007-10-18,Scott Hartnell,home,Philadelphia Flyers,New Jersey Devils,L,12.683333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.27,0.31,20072008,0.460866666666656,0.460866666666656,0.460866666666656,0.460866666666656,0.539133333333344,0.460866666666656,-0.19086666666665597,0.150866666666656,0.0,0.0,0.10570833333334007,0.5655512499999886,0.6712595833333287,1982-04-18,25.517808219178082,442,0.9931223246160795,0.9330358072781925,0.9330358072781925,1.0972258622250195,0.40100461140572286,0.42745356278823454,1,0.40100461140572286
6,2007-10-20,Scott Hartnell,home,Philadelphia Flyers,Carolina Hurricanes,L,14.083333333333,0,0,0,0.1,0,0,1,0,0,0,1,0.6,0.52,20072008,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,-0.505666666666656,-0.49433333333334395,0.09433333333334393,-0.014333333333343967,0.05,0.15,-0.34104166666666,-0.18106875000001132,-0.32211041666667134,1982-04-18,25.523287671232875,443,0.9387768598501923,0.7517110871487731,0.7517110871487731,0.8462706293100046,0.40190546329155563,0.4284196301252964,1,0.40190546329155563
7,2007-10-24,Scott Hartnell,away,Philadelphia Flyers,Florida Panthers,L,14.533333333333,0,0,0,0.07,1,0,1,0,0,0,1,0.12,0.33,20072008,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,-0.479933333333344,-0.400066666666656,0.190066666666656,0.085,0.15,-0.65004166666666,0.1573212499999886,-0.2577204166666714,1982-04-18,25.534246575342465,444,0.7560387216653249,0.6235106962441168,0.6235106962441168,0.7654196922281283,0.40280635405549997,0.42938563389784556,1,0.40280635405549997
8,2007-10-25,Scott Hartnell,away,Philadelphia Flyers,Tampa Bay Lightning,L,15.85,0,0,0,0.11,0,3,2,1,0,1,0,0.33,0.37,20072008,0.5622,0.5622,0.5622,0.5622,0.43779999999999997,0.5622,-0.23220000000000002,0.19220000000000004,0.055,-0.13999999999999999,0.07987499999999997,0.57185125,0.56672625,1982-04-18,25.53698630136986,445,0.6268561639010677,0.6170663442467088,0.6170663442467088,0.7022935115856112,0.40370729044059345,0.4303515799653852,1,0.40370729044059345
9,2007-10-27,Scott Hartnell,away,Philadelphia Flyers,Boston Bruins,L,18.15,0,0,0,0.32,2,0,0,0,0,0,0,0.37,0.45,20072008,0.6358,0.6358,0.6358,0.6358,-0.6358,0.6358,-0.26580000000000004,0.18580000000000002,0.26,0.0,-0.566125,0.51451125,0.20838625,1982-04-18,25.542465753424658,446,0.6200483841418576,0.5750793596762805,0.5750793596762805,0.6903781228994611,0.40460827864023063,0.4313174739961604,1,0.40460827864023063
10,2007-11-01,Scott Hartnell,away,Philadelphia Flyers,Montreal Canadiens,L,14.866666666667,0,0,0,0.11,0,1,2,0,0,0,0,0.18,0.41,20072008,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.35073333333334406,0.12073333333334407,0.055,0.15,-0.61920833333334,0.47022125000001147,0.05601291666667141,1982-04-18,25.556164383561644,447,0.5780372370582848,0.5262875465257256,0.5262875465257256,0.6283706917061185,0.4055093243110206,0.43228332146222154,1,0.4055093243110206
11,2007-11-05,Scott Hartnell,away,Philadelphia Flyers,New York Rangers,L,15.633333333333,0,0,0,0.03,0,0,0,0,0,0,0,0.53,0.63,20072008,0.555266666666656,0.555266666666656,0.555266666666656,0.555266666666656,-0.555266666666656,0.555266666666656,-0.025266666666656,-0.07473333333334398,0.015,0.0,-0.41579166666666,0.12244124999998862,-0.2783504166666714,1982-04-18,25.567123287671233,448,0.5292764154886381,0.45647012408550475,0.45647012408550475,0.5078799258782614,0.4064104325883704,0.4332491276366178,1,0.4064104325883704
12,2007-11-07,Scott Hartnell,away,Philadelphia Flyers,Pittsburgh Penguins,L,10.45,0,1,0,0.0,0,0,0,0,1,1,0,0.14,0.14,20072008,0.38939999999999997,0.38939999999999997,0.38939999999999997,0.38939999999999997,0.6106,0.38939999999999997,-0.24939999999999996,0.24939999999999996,0.7,-0.01,0.06912500000000005,0.77817125,1.53729625,1982-04-18,25.572602739726026,449,0.4597995245337416,0.5436912202842423,0.5436912202842423,0.632477084415313,0.40731160810422984,0.4342148975924787,1,0.40731160810422984
