Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-04,Sheldon Souray,home,Edmonton Oilers,San Jose Sharks,D,26.866666666667,0,1,0,0.43,1,1,0,0,0,1,1,0.93,0.49,20072008,0.914733333333344,0.914733333333344,0.914733333333344,0.914733333333344,0.0852666666666559,-0.0852666666666559,0.0152666666666559,0.424733333333344,0.965,-0.15,0.223266666666656,0.6629291666666822,1.701195833333338,1976-07-13,31.246575342465757,507,0.0,1.678817215072538,1.678817215072538,1.994434851506176,0.3213346421499531,0.3449404072712989,1,0.3213346421499531
2007-10-06,Sheldon Souray,home,Edmonton Oilers,Philadelphia Flyers,D,24.166666666667,0,0,0,0.34,2,0,0,0,0,0,0,0.71,0.71,20072008,0.828333333333344,0.828333333333344,0.828333333333344,0.828333333333344,-0.828333333333344,0.828333333333344,-0.118333333333344,0.118333333333344,0.27,0.0,-0.4423333333333441,0.6077291666666822,0.4353958333333381,1976-07-13,31.252054794520543,508,1.701195833333338,1.0609036435758146,1.0609036435758146,1.2051903744392871,0.3239937686394017,0.3518120315470353,1,0.3239937686394017
2007-10-08,Sheldon Souray,away,Edmonton Oilers,Detroit Red Wings,D,23.533333333333,0,0,0,0.17,0,0,0,0,0,0,0,0.16,0.52,20072008,0.808066666666656,0.808066666666656,0.808066666666656,0.808066666666656,-0.808066666666656,0.808066666666656,-0.648066666666656,0.288066666666656,0.085,0.0,-1.302066666666656,1.0155958333333182,-0.2014708333333379,1976-07-13,31.257534246575343,509,1.0670879070856405,0.6412582881521197,0.6412582881521197,0.7029552901344028,0.326669570709819,0.3584242430316893,1,0.326669570709819
2007-10-10,Sheldon Souray,away,Edmonton Oilers,Minnesota Wild,D,26.533333333333,0,0,0,0.12,1,0,0,0,0,0,0,0.63,0.58,20072008,0.904066666666656,0.904066666666656,0.904066666666656,0.904066666666656,-0.904066666666656,0.904066666666656,-0.2740666666666561,0.3240666666666562,0.11,0.0,-0.6460666666666561,1.0155958333333184,0.4795291666666622,1976-07-13,31.263013698630136,510,0.6426198902456617,0.6008163835758904,0.6008163835758904,0.6128490680403534,0.3293216276938799,0.3647562830140421,1,0.3293216276938799
2007-10-12,Sheldon Souray,home,Edmonton Oilers,Vancouver Canucks,D,23.833333333333,1,0,0,0.05,0,0,0,0,0,1,1,0.43,1.21,20072008,0.8176666666666561,0.8176666666666561,0.8176666666666561,0.8176666666666561,0.1823333333333439,-0.1823333333333439,-0.3876666666666561,-0.3923333333333438,0.775,0.0,-0.4796666666666561,-1.1326041666666815,-0.8372708333333378,1976-07-13,31.26849315068493,511,0.6016134618247884,0.3122120123002257,0.3122120123002257,0.4373974584069839,0.3319177434911958,0.370799275787735,1,0.3319177434911958
2007-10-13,Sheldon Souray,away,Edmonton Oilers,Vancouver Canucks,D,22.2,0,0,0,0.08,1,2,1,0,0,0,2,0.77,0.4,20072008,0.7654000000000001,0.7654000000000001,0.7654000000000001,0.7654000000000001,-0.7654000000000001,-1.2346,0.0045999999999999,0.3654,0.09,-0.15,-0.2834,0.0802625000000001,-0.2631374999999999,1976-07-13,31.27123287671233,512,0.3116354627022591,0.2156421555953273,0.2156421555953273,0.2767669953642673,0.3344335172911032,0.3765540946467137,1,0.3344335172911032
2007-12-11,Sheldon Souray,away,Edmonton Oilers,St Louis Blues,D,27.5,1,0,0,0.24,0,3,1,0,0,1,1,0.31,0.6,20072008,0.935,0.935,0.935,0.935,0.0649999999999999,-0.0649999999999999,-0.625,0.3350000000000001,0.87,-0.3,-0.789,0.4390625000000002,0.2200625000000002,1976-07-13,31.432876712328767,513,0.2150769165690421,0.2162807407233085,0.2162807407233085,0.2228293107627869,0.3368514771984857,0.3820291006006989,1,0.3368514771984857
2007-12-13,Sheldon Souray,away,Edmonton Oilers,Detroit Red Wings,D,27.583333333333,0,0,1,0.07,1,0,0,0,0,0,0,0.24,0.66,20072008,0.937666666666656,0.937666666666656,0.937666666666656,0.937666666666656,-0.937666666666656,0.937666666666656,-0.6976666666666561,0.277666666666656,0.6350000000000001,0.0,-1.303666666666656,0.8798958333333181,0.2112291666666621,1976-07-13,31.438356164383563,514,0.215865942561469,0.2156391778571823,0.2156391778571823,0.2207048639535594,0.3391600301309864,0.3872380342549423,1,0.3391600301309864
2007-12-15,Sheldon Souray,home,Edmonton Oilers,Vancouver Canucks,D,26.15,0,0,1,0.11,0,1,1,0,0,1,1,0.54,0.9,20072008,0.8918,0.8918,0.8918,0.8918,0.1081999999999999,-0.1081999999999999,-0.3518,-0.0081999999999999,0.6050000000000001,0.0,-0.3777999999999999,-0.3130374999999998,-0.0858374999999997,1976-07-13,31.44383561643836,515,0.2152302960455683,0.1814251992129487,0.1814251992129487,0.2023121570417246,0.3413523945998038,0.392198198800476,1,0.3413523945998038
2007-12-18,Sheldon Souray,home,Edmonton Oilers,Dallas Stars,D,23.266666666667,0,0,0,0.11,2,0,0,0,0,0,0,0.77,0.68,20072008,0.7995333333333441,0.7995333333333441,0.7995333333333441,0.7995333333333441,-0.7995333333333441,0.7995333333333441,-0.029533333333344,0.119533333333344,0.155,0.0,-0.3175333333333441,0.6353291666666822,0.4727958333333381,1976-07-13,31.45205479452055,516,0.1788113531690937,0.2113600418718219,0.2113600418718219,0.2347872257388116,0.3434392796890291,0.3969410439956544,1,0.3434392796890291
