,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-04,David Legwand,home,Nashville Predators,Colorado Avalanche,C,15.2,0,0,1,0.33,1,0,0,7,8,1,0,0.55,0.47,20072008,0.5414,0.5414,0.5414,0.5414,0.4586,0.5414,0.008600000000000052,0.07140000000000002,0.7650000000000001,-0.01,0.2303750000000001,0.37962125,1.3649962500000004,1980-08-17,27.147945205479452,485,0.0,1.3470402161280386,1.3470402161280386,1.5043326036468043,0.6495798058226769,0.8082130454693366,1,0.6495798058226769
1,2007-10-06,David Legwand,home,Nashville Predators,Dallas Stars,C,18.25,3,0,0,0.57,1,0,0,6,4,3,0,0.86,0.64,20072008,0.639,0.639,0.639,0.639,2.3609999999999998,0.639,0.22099999999999997,-0.0010000000000000009,2.585,0.02,1.6131250000000001,0.19493125,4.41305625,1980-08-17,27.153424657534245,486,1.3649962500000004,2.8706853340092504,2.8706853340092504,3.574575863059452,0.6459903605257828,0.8076646307008878,1,0.6459903605257828
2,2007-10-10,David Legwand,away,Nashville Predators,St Louis Blues,C,16.266666666667,0,0,0,0.29,0,2,0,2,11,0,1,0.33,0.23,20072008,0.575533333333344,0.575533333333344,0.575533333333344,0.575533333333344,-0.575533333333344,-0.424466666666656,-0.24553333333334398,0.345533333333344,0.145,-0.39,-0.55345833333334,0.38660125000001144,-0.4118570833333286,1980-08-17,27.164383561643834,487,2.8919349493826494,1.779484818935613,1.779484818935613,2.2414183064757838,0.6424749706285738,0.807044610163386,1,0.6424749706285738
3,2007-10-11,David Legwand,home,Nashville Predators,Phoenix Coyotes,C,18.916666666667,0,0,0,0.5,2,1,1,5,7,0,2,0.7,0.98,20072008,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,-0.660333333333344,-1.339666666666656,0.03966666666665597,-0.319666666666656,0.35,-0.02,-0.37520833333334,-1.2352687499999884,-1.2804770833333285,1980-08-17,27.167123287671235,488,1.783655077162167,1.0143122506199844,1.0143122506199844,1.1400096895227239,0.639036589645619,0.8063528178562449,1,0.639036589645619
4,2007-10-13,David Legwand,home,Nashville Predators,Calgary Flames,C,19.716666666667,0,0,0,0.11,0,0,1,5,10,0,3,0.23,0.61,20072008,0.685933333333344,0.685933333333344,0.685933333333344,0.685933333333344,-0.685933333333344,-2.314066666666656,-0.45593333333334407,0.07593333333334407,0.055,0.09999999999999999,-0.68495833333334,-1.0164087499999885,-1.5463670833333285,1980-08-17,27.172602739726027,489,1.0128671957369533,0.5004190454481102,0.5004190454481102,0.608097753638414,0.6356776160302977,0.8055894074795649,1,0.6356776160302977
5,2007-10-17,David Legwand,away,Nashville Predators,Anaheim Ducks,C,19.266666666667,0,0,1,0.41,0,0,0,6,3,1,1,0.4,0.43,20072008,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.6715333333333441,0.3284666666666559,-0.3284666666666559,-0.27153333333334406,0.2415333333333441,0.755,0.03,0.05529166666665991,0.1492012500000115,0.9894929166666715,1980-08-17,27.183561643835617,490,0.4969112050511587,0.5825079195185225,0.5825079195185225,0.7112642847889523,0.6323999183975909,0.8047548274396099,1,0.6323999183975909
6,2007-10-20,David Legwand,away,Nashville Predators,San Jose Sharks,C,19.0,0,0,0,0.07,0,0,0,9,6,0,0,0.12,0.36,20072008,0.663,0.663,0.663,0.663,-0.663,0.663,-0.543,0.30300000000000005,0.035,0.03,-0.7393750000000001,0.69658125,0.022206249999999872,1980-08-17,27.19178082191781,491,0.5800830648488194,0.5015639295073989,0.5015639295073989,0.5962644104489564,0.6292048654986218,0.8038497942757568,1,0.6292048654986218
7,2007-10-23,David Legwand,away,Nashville Predators,Los Angeles Kings,C,19.183333333333,0,0,0,0.09,0,1,0,14,3,0,0,0.16,0.44,20072008,0.6688666666666561,0.6688666666666561,0.6688666666666561,0.6688666666666561,-0.6688666666666561,0.6688666666666561,-0.508866666666656,0.22886666666665606,0.045,-0.039999999999999994,-0.71804166666666,0.5668512499999887,-0.14619041666667132,1980-08-17,27.2,492,0.4990980580454725,0.4192974655860504,0.4192974655860504,0.5368556906296348,0.6260933595188446,0.8028752653306264,1,0.6260933595188446
8,2007-10-25,David Legwand,home,Nashville Predators,Atlanta Thrashers,C,21.316666666667,0,2,0,0.15,3,0,1,8,6,1,0,0.59,0.81,20072008,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.7371333333333441,0.2628666666666559,0.7371333333333441,-0.1471333333333441,-0.07286666666665598,1.625,0.16999999999999998,0.13304166666665995,0.010811250000011374,1.9388529166666713,1980-08-17,27.205479452054796,493,0.4168885173980078,0.5917487414908164,0.5917487414908164,0.7472050798944113,0.6230658714781425,0.8018324113362352,1,0.6230658714781425
9,2007-10-27,David Legwand,home,Nashville Predators,Florida Panthers,C,19.7,0,1,0,0.29,0,1,1,10,4,1,0,0.43,0.42,20072008,0.6854,0.6854,0.6854,0.6854,0.3146,0.6854,-0.2554,0.2654,0.845,0.06,0.06537500000000002,0.61852125,1.58889625,1980-08-17,27.21095890410959,494,0.5894584017045716,0.6941937042957383,0.6941937042957383,0.8378225358291365,0.6201224777066526,0.8007225894537318,1,0.6201224777066526
10,2007-10-30,David Legwand,away,Nashville Predators,Calgary Flames,C,19.433333333333,0,0,0,0.73,0,0,1,5,12,0,0,0.49,0.12,20072008,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.6768666666666561,-0.6768666666666561,0.6768666666666561,-0.18686666666665608,0.5568666666666561,0.365,0.07999999999999999,-0.5167916666666601,1.1194012499999886,1.0476095833333283,1980-08-17,27.21917808219178,495,0.691589753549575,0.7274145024549482,0.7274145024549482,0.8268961454188869,0.6172628965512724,0.7995473171838584,1,0.6172628965512724
11,2007-11-01,David Legwand,away,Nashville Predators,Vancouver Canucks,C,20.933333333333,1,1,0,0.24,0,1,1,3,8,0,0,0.41,0.36,20072008,0.724866666666656,0.724866666666656,0.724866666666656,0.724866666666656,-0.724866666666656,0.724866666666656,-0.314866666666656,0.364866666666656,1.5699999999999998,-0.05,-0.5967916666666601,0.7627012499999886,1.6859095833333284,1980-08-17,27.224657534246575,496,0.724769798430833,0.8105819131784693,0.8105819131784693,0.9693986089682581,0.614486524632148,0.7983082474599749,1,0.614486524632148
12,2007-11-04,David Legwand,away,Nashville Predators,Chicago Blackhawks,C,17.333333333333,1,0,0,0.45,0,0,2,4,4,1,0,0.32,0.08,20072008,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.6096666666666561,0.39033333333334386,0.6096666666666561,-0.28966666666665614,0.5296666666666562,0.975,0.3,0.04395833333333993,1.1155812499999889,2.4345395833333288,1980-08-17,27.232876712328768,497,0.8069953910988723,0.9416329349618382,0.9416329349618382,1.1227589717744633,0.6117924721148824,0.7970071451450764,1,0.6117924721148824
13,2007-11-07,David Legwand,away,Nashville Predators,Detroit Red Wings,C,19.7,0,1,0,0.49,1,0,0,5,7,1,0,0.41,0.33,20072008,0.6854,0.6854,0.6854,0.6854,0.3146,0.6854,-0.27540000000000003,0.3554,0.995,-0.02,0.052875000000000005,0.7715212499999999,1.7993962499999998,1980-08-17,27.24109589041096,498,0.9359371315797721,1.0064281560331825,1.0064281560331825,1.0483764732620489,0.6091795965924257,0.7956458650779767,1,0.6091795965924257
14,2007-11-10,David Legwand,home,Nashville Predators,Columbus Blue Jackets,C,21.083333333333,0,0,1,0.04,0,0,0,2,10,0,1,0.19,1.5,20072008,0.7296666666666561,0.7296666666666561,0.7296666666666561,0.7296666666666561,-0.7296666666666561,-0.27033333333334386,-0.5396666666666561,-0.7703333333333439,0.5700000000000001,-0.08,-0.73729166666666,-1.6076687500000113,-1.8549604166666713,1980-08-17,27.24931506849315,499,0.9996598416613057,0.8029554817249639,0.8029554817249639,0.8998084253721136,0.6066465352810977,0.7942263317506764,1,0.6066465352810977
15,2007-11-12,David Legwand,away,Nashville Predators,Columbus Blue Jackets,C,16.966666666667,0,0,0,2.8,0,0,0,1,8,1,0,0.51,0.52,20072008,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,0.402066666666656,0.597933333333344,-0.08793333333334397,0.07793333333334396,1.4,-0.07,0.17004166666665999,0.3550412500000113,1.8550829166666711,1980-08-17,27.254794520547946,500,0.8024207720069441,0.8737338037075221,0.8737338037075221,0.9713137218171874,0.6041917353288224,0.7927505206476706,1,0.6041917353288224
16,2007-11-15,David Legwand,home,Nashville Predators,Chicago Blackhawks,C,16.15,0,1,1,0.04,0,0,1,4,4,2,1,0.59,0.47,20072008,0.5718,0.5718,0.5718,0.5718,1.4282,-0.4282,0.018199999999999994,0.1018,1.27,0.15,0.8613749999999999,-0.02538874999999996,2.25598625,1980-08-17,27.263013698630136,501,0.8706967394775953,0.9620880885263827,0.9620880885263827,1.1316244880484303,0.6018134821117425,0.7912204412372337,1,0.6018134821117425
17,2007-11-17,David Legwand,home,Nashville Predators,St Louis Blues,C,17.466666666667,0,0,1,0.16,0,0,0,3,5,1,0,0.55,0.23,20072008,0.613933333333344,0.613933333333344,0.613933333333344,0.613933333333344,0.386066666666656,0.613933333333344,-0.06393333333334394,0.383933333333344,0.63,-0.02,0.18504166666666,0.8651412500000113,1.6601829166666713,1980-08-17,27.268493150684932,502,0.9555290970581299,1.0046543352832153,1.0046543352832153,1.1509224889778524,0.5995099254593491,0.7896381215732183,1,0.5995099254593491
18,2007-11-19,David Legwand,away,Nashville Predators,St Louis Blues,C,18.683333333333,0,0,0,0.0,0,1,0,6,6,0,0,0.0,0.0,20072008,0.652866666666656,0.652866666666656,0.652866666666656,0.652866666666656,-0.652866666666656,0.652866666666656,-0.652866666666656,0.652866666666656,0.0,-0.15,-0.8080416666666601,1.2977512499999886,0.33970958333332846,1980-08-17,27.273972602739725,503,0.9963371554329272,0.9658413064460788,0.9658413064460788,1.1105804383843185,0.5972791037996864,0.7880055944423197,1,0.5972791037996864
19,2007-11-22,David Legwand,home,Nashville Predators,Detroit Red Wings,C,15.4,0,0,0,0.0,1,1,0,6,2,0,0,0.1,0.4,20072008,0.5478000000000001,0.5478000000000001,0.5478000000000001,0.5478000000000001,-0.5478000000000001,0.5478000000000001,-0.4478000000000001,0.14780000000000004,0.05,-0.10999999999999999,-0.679875,0.50546125,-0.23441374999999998,1980-08-17,27.28219178082192,504,0.960262146331481,0.8985607183754688,0.8985607183754688,0.9435385279419868,0.5951189662566324,0.7863248849748381,1,0.5951189662566324
20,2007-11-24,David Legwand,home,Nashville Predators,Minnesota Wild,C,14.983333333333,0,0,0,0.11,0,0,0,8,5,1,1,0.65,0.21,20072008,0.534466666666656,0.534466666666656,0.534466666666656,0.534466666666656,0.465533333333344,-0.465533333333344,0.11553333333334403,0.324466666666656,0.055,0.03,0.29720833333333996,0.3767112499999886,0.7589195833333285,1980-08-17,27.28767123287671,505,0.8977064988101401,0.8910217826501055,0.8910217826501055,1.028711062940121,0.5930273927622193,0.784597999625634,1,0.5930273927622193
