Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-01-05,Johnny Boychuk,home,Colorado Avalanche,New York Islanders,D,7.9333333333333,0,0,0,0.0,0,0,0,0,1,0,0,0.41,0.33,20072008,0.3088666666666655,0.3088666666666655,0.3088666666666655,0.3088666666666655,-0.3088666666666655,0.3088666666666655,0.1011333333333344,-0.0211333333333344,0.0,-0.01,-0.4028666666666657,0.7349958333333317,0.322129166666666,1984-01-19,23.97808219178082,1,0.0,0.0302798732648047,0.0302798732648047,0.0326447629496106,0.4580413870444699,0.4338113719390907,1.0012330245537429,0.4586061633213262
2008-01-08,Johnny Boychuk,away,Colorado Avalanche,Detroit Red Wings,D,11.85,0,0,0,0.0,1,0,0,0,0,0,0,0.13,0.38,20072008,0.4342,0.4342,0.4342,0.4342,-0.4342,0.4342,-0.3041999999999999,0.0541999999999999,0.05,0.0,-0.9762,0.8001625,-0.1260374999999999,1984-01-19,23.98630136986301,2,0.0304061923425693,0.016716411704186,0.016716411704186,0.0167004690268557,0.4594237229036955,0.4358027706515889,1.0011632198687213,0.459958133706339
2008-01-18,Johnny Boychuk,home,Colorado Avalanche,Chicago Blackhawks,D,7.5333333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.24,0.01,20072008,0.2960666666666656,0.2960666666666656,0.2960666666666656,0.2960666666666656,-0.2960666666666656,0.2960666666666656,-0.0560666666666656,0.2860666666666656,0.005,0.0,-0.6620666666666657,1.4525958333333318,0.7955291666666661,1984-01-19,24.013698630136982,3,0.0168421539477897,0.0795654681737557,0.0795654681737557,0.0861234199617915,0.4607972351710071,0.4377901216742207,1.0009455726436107,0.4612329524308363
2008-01-20,Johnny Boychuk,home,Colorado Avalanche,Columbus Blue Jackets,D,8.45,0,0,0,0.04,0,0,0,0,0,1,0,0.31,0.1,20072008,0.3253999999999999,0.3253999999999999,0.3253999999999999,0.3253999999999999,0.6746000000000001,0.3253999999999999,-0.0153999999999999,0.2253999999999999,0.02,0.0,-0.1794,1.2877625,1.1283625,1984-01-19,24.019178082191782,4,0.080069490282556,0.158791327271178,0.158791327271178,0.1668045719653027,0.4621613298041498,0.4397731401341915,1.0009048080079217,0.4625794970763082
2008-12-04,Johnny Boychuk,away,Boston Bruins,Tampa Bay Lightning,D,14.8,0,0,0,0.0,1,0,0,0,0,0,0,0.38,0.53,20082009,0.5286000000000001,0.5286000000000001,0.5286000000000001,0.5286000000000001,-0.5286000000000001,0.5286000000000001,-0.1486,-0.0013999999999999,0.05,0.0,-0.6706000000000001,0.5908625000000001,-0.0297374999999999,1984-01-19,24.893150684931506,5,0.1590741491619733,0.1453850863170304,0.1453850863170304,0.1656230427930122,0.4635154939524749,0.4417515797751186,1.0,0.4635154939524749
2009-10-12,Johnny Boychuk,home,Boston Bruins,Colorado Avalanche,D,17.25,0,0,0,0.04,2,0,0,0,0,2,0,0.29,0.15,20092010,0.6070000000000001,0.6070000000000001,0.6070000000000001,0.6070000000000001,1.3929999999999998,0.6070000000000001,-0.3170000000000001,0.4570000000000001,0.12,0.0,-0.0930000000000002,1.5775625,1.6045625,1984-01-19,25.747945205479454,6,0.1360988325735281,0.2435463217200895,0.2435463217200895,0.2842374729625909,0.4648592928346867,0.443725231462077,1.0,0.4648592928346867
2009-10-16,Johnny Boychuk,away,Boston Bruins,Dallas Stars,D,17.516666666667,0,0,0,0.11,0,0,0,0,0,0,0,0.37,0.46,20092010,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,-0.615533333333344,0.615533333333344,-0.245533333333344,0.155533333333344,0.055,0.0,-0.7735333333333441,0.8768291666666821,0.158295833333338,1984-01-19,25.75890410958904,7,0.4016140430859198,0.2380970668086055,0.2380970668086055,0.2661371167451548,0.4661923660717668,0.4456939214316581,1.0,0.4661923660717668
2009-10-17,Johnny Boychuk,away,Boston Bruins,Phoenix Coyotes,D,14.516666666667,0,0,0,0.09,1,1,1,0,0,0,1,0.6,0.23,20092010,0.5195333333333441,0.5195333333333441,0.5195333333333441,0.5195333333333441,-0.5195333333333441,-0.4804666666666559,0.0804666666666559,0.2895333333333441,0.095,0.0,-0.3095333333333441,0.6928291666666822,0.478295833333338,1984-01-19,25.76164383561644,8,0.3641144640186214,0.2527431572170047,0.2527431572170047,0.2881083063361195,0.4675144236169066,0.4476575093537411,1.0,0.4675144236169066
2009-12-05,Johnny Boychuk,home,Boston Bruins,Toronto Maple Leafs,D,17.8,1,0,0,0.05,1,0,0,0,0,2,1,0.31,0.27,20092010,0.6246,0.6246,0.6246,0.6246,1.3754,-0.3753999999999999,-0.3146,0.3546,0.8250000000000001,0.0,-0.0786000000000001,0.7518625000000001,1.4982625,1984-01-19,25.895890410958906,9,0.3793871395119182,0.3254445027451684,0.3254445027451684,0.3553476813091876,0.4688252414069888,0.4496158862635418,1.0,0.4688252414069888
2009-12-10,Johnny Boychuk,home,Boston Bruins,Toronto Maple Leafs,D,14.816666666667,0,1,0,0.0,0,0,0,0,0,2,1,0.45,0.59,20092010,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,1.470866666666656,-0.470866666666656,-0.0791333333333439,-0.0608666666666559,0.7,0.0,0.240866666666656,-0.1213708333333178,0.8194958333333381,1984-01-19,25.90958904109589,10,0.5226726082786787,0.3531386698145097,0.3531386698145097,0.3856995211496191,0.4701246568433549,0.4515689724146055,1.0,0.4701246568433549
2009-12-12,Johnny Boychuk,away,Boston Bruins,New York Islanders,D,12.9,0,0,0,0.02,0,0,0,0,0,0,1,0.13,0.12,20092010,0.4678,0.4678,0.4678,0.4678,-0.4678,-0.5322,-0.3378,0.3478,0.01,0.0,-1.0098,0.8714625,-0.1283375,1984-01-19,25.915068493150685,11,0.5566552576278336,0.3271447684012166,0.3271447684012166,0.368884960150482,0.4714125641936301,0.4535167150958989,1.0,0.4714125641936301
2009-12-14,Johnny Boychuk,home,Boston Bruins,Philadelphia Flyers,D,16.833333333333,0,0,0,0.01,1,0,1,0,0,0,1,0.24,0.55,20092010,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,-0.5936666666666561,-0.4063333333333438,-0.3536666666666561,0.043666666666656,0.055,0.15,-0.959666666666656,0.0633958333333182,-0.6912708333333379,1984-01-19,25.92054794520548,12,0.4860467280573064,0.2740505008306855,0.2740505008306855,0.2957915788346349,0.4726889099914797,0.4554590864491433,1.0,0.4726889099914797
