Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2013-02-21,Ryan Murphy,home,Carolina Hurricanes,Winnipeg Jets,D,23.85,0,0,0,0.12,2,0,0,0,0,1,2,0.83,0.48,20122013,0.8182000000000001,0.8182000000000001,0.8182000000000001,0.8182000000000001,0.1817999999999998,-1.1818,0.0117999999999998,0.3382000000000001,0.16,0.0,0.1597999999999997,-0.0278374999999997,0.2919625,1993-03-31,19.90958904109589,1,0.0,0.0274442317333644,0.0274442317333644,0.0280637361909574,-0.2423949812042392,-0.2341511178141636,1.6147383988881063,-0.1501140874405105
2013-02-23,Ryan Murphy,home,Carolina Hurricanes,Tampa Bay Lightning,D,25.45,0,0,0,0.08,2,0,0,0,0,0,3,0.39,1.88,20122013,0.8694000000000001,0.8694000000000001,0.8694000000000001,0.8694000000000001,-0.8694000000000001,-2.1306,-0.4794,-1.0105999999999995,0.14,0.0,-0.9954,-3.749237499999999,-4.604637499999999,1993-03-31,19.915068493150685,2,0.0275587213156754,-0.3744756649602619,-0.3744756649602619,-0.3874191174455131,-0.2333916006791821,-0.227060304920785,1.6118603522511072,-0.1447964151194797
2013-02-24,Ryan Murphy,away,Carolina Hurricanes,New York Islanders,D,16.25,0,0,0,0.07,3,0,0,0,0,0,0,0.46,0.63,20122013,0.5750000000000001,0.5750000000000001,0.5750000000000001,0.5750000000000001,-0.5750000000000001,0.5750000000000001,-0.115,-0.0549999999999999,0.185,0.0,-0.5890000000000001,0.4275625000000002,0.0235625000000001,1993-03-31,19.91780821917808,3,-0.3733641451544651,-0.3423545640316612,-0.3423545640316612,-0.3587447623791124,-0.2248033579121307,-0.2202984874438836,1.6104271038808669,-0.1395923835176341
2013-02-26,Ryan Murphy,away,Carolina Hurricanes,Washington Capitals,D,18.7,0,0,0,0.08,2,1,0,0,0,0,0,0.51,0.66,20122013,0.6534000000000001,0.6534000000000001,0.6534000000000001,0.6534000000000001,-0.6534000000000001,0.6534000000000001,-0.1434,-0.0065999999999999,0.14,-0.15,-0.5874,0.4712625000000001,-0.1261374999999999,1993-03-31,19.92328767123288,4,-0.3416906006202879,-0.326021582406415,-0.326021582406415,-0.3400644656671257,-0.2167041260076465,-0.2139227695303272,1.6075720859478688,-0.1348021204783932
2013-10-04,Ryan Murphy,home,Carolina Hurricanes,Detroit Red Wings,D,17.0,0,0,0,0.07,3,0,0,0,0,0,0,0.29,0.74,20132014,0.5990000000000001,0.5990000000000001,0.5990000000000001,0.5990000000000001,-0.5990000000000001,0.5990000000000001,-0.3090000000000001,-0.1409999999999999,0.185,0.0,-0.8850000000000001,0.2090625000000002,-0.4909374999999998,1993-03-31,20.526027397260275,5,-0.3257048287041062,-0.3377487148584395,-0.3377487148584395,-0.1606695932320419,-0.2091177466196079,-0.2079508329566177,1.3668251232712083,-0.1529952464724445
2013-10-06,Ryan Murphy,home,Carolina Hurricanes,Philadelphia Flyers,D,16.033333333333,0,1,0,0.06,1,0,0,0,0,2,0,0.32,0.44,20132014,0.5680666666666561,0.5680666666666561,0.5680666666666561,0.5680666666666561,1.431933333333344,0.5680666666666561,-0.248066666666656,0.128066666666656,0.78,0.0,-0.0060666666666561,0.8545958333333181,1.628529166666662,1993-03-31,20.53150684931507,6,-0.3424615283187993,-0.2054740070769847,-0.2054740070769847,-0.2706822093963317,-0.2020325843038034,-0.2023724902512846,1.365159449542471,-0.1479919319106013
2013-10-08,Ryan Murphy,away,Carolina Hurricanes,Pittsburgh Penguins,D,19.916666666667,0,0,0,0.03,2,0,0,0,0,0,1,0.55,0.58,20132014,0.692333333333344,0.692333333333344,0.692333333333344,0.692333333333344,-0.692333333333344,-0.307666666666656,-0.1423333333333439,0.112333333333344,0.115,0.0,-0.562333333333344,0.1362291666666821,-0.3111041666666618,1993-03-31,20.53698630136986,7,-0.160352328458208,-0.212225941017041,-0.212225941017041,-0.2098311610805787,-0.1954146351941161,-0.1971600366496355,1.3635011823076446,-0.1433182733757432
2013-10-10,Ryan Murphy,away,Carolina Hurricanes,Washington Capitals,D,12.2,0,0,1,0.04,1,0,0,0,0,1,1,0.12,0.48,20132014,0.4453999999999999,0.4453999999999999,0.4453999999999999,0.4453999999999999,0.5546,-0.5546,-0.3253999999999999,-0.0346,0.6200000000000001,0.0,-0.6033999999999999,0.0112625000000001,0.0278625000000003,1993-03-31,20.542465753424658,8,-0.1731475443803019,-0.1975865776929785,-0.1975865776929785,-0.2590034521982382,-0.1891246759467179,-0.1921853045544835,1.3618502794501002,-0.1388733246235293
2013-10-13,Ryan Murphy,home,Carolina Hurricanes,Phoenix Coyotes,D,18.75,0,1,0,0.06,0,0,0,0,0,1,1,0.76,1.46,20132014,0.655,0.655,0.655,0.655,0.345,-0.345,0.1049999999999999,-0.8049999999999999,0.73,0.0,0.2109999999999999,-1.941437499999999,-1.000437499999999,1993-03-31,20.55068493150685,9,-0.1573659643136192,-0.2444492319331198,-0.2444492319331198,-0.291561398631446,-0.1828528655927045,-0.1871507364374678,1.3593876420464552,-0.1345112019095843
2013-10-15,Ryan Murphy,home,Carolina Hurricanes,Chicago Blackhawks,D,25.016666666667,0,0,0,0.08,3,0,1,0,0,1,0,1.16,1.26,20132014,0.855533333333344,0.855533333333344,0.855533333333344,0.855533333333344,0.1444666666666559,0.855533333333344,0.3044666666666559,-0.404466666666656,0.19,0.15,0.6504666666666559,-0.618170833333318,0.3722958333333379,1993-03-31,20.556164383561644,10,-0.2190648816292952,-0.2098774378315899,-0.2098774378315899,-0.2308629633489014,-0.1765141706562234,-0.1819741447555618,1.3577549680138843,-0.1300044373355726
