,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-01-03,Maksim Mayorov,away,Columbus Blue Jackets,St Louis Blues,L,3.633333333,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.12,20082009,0.171266666656,0.171266666656,0.171266666656,0.171266666656,-0.171266666656,0.171266666656,-0.171266666656,0.05126666665599999,0.0,0.0,-0.5070416666600001,0.5790412499886,0.0719995833285999,,,1,0.0,0.006767900841977226,0.006767900841977226,0.007659387969358036,0.006807629301093354,0.0,1,0.006807629301093354
1,2009-01-06,Maksim Mayorov,away,Columbus Blue Jackets,Detroit Red Wings,L,8.9,0,0,0,0.01,0,0,0,0,0,0,0,0.09,0.16,20082009,0.3398,0.3398,0.3398,0.3398,-0.3398,0.3398,-0.2498,0.1798,0.005,0.0,-0.556125,0.69116125,0.14003624999999997,,,2,0.006796134612484937,0.018331427616380413,0.018331427616380413,,-0.003591162830572454,0.0,1,-0.003591162830572454
2,2009-01-09,Maksim Mayorov,away,Columbus Blue Jackets,Washington Capitals,L,4.666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.12,0.63,20082009,0.204333333344,0.204333333344,0.204333333344,0.204333333344,-0.204333333344,0.204333333344,-0.084333333344,-0.425666666656,0.0,0.0,-0.45270833334000005,-0.2526187499885999,-0.7053270833286,,,3,0.01834836796736943,-0.04006676158797701,-0.04006676158797701,,-0.017741669270601338,0.0,1,-0.017741669270601338
3,2010-03-09,Maksim Mayorov,away,Columbus Blue Jackets,Anaheim Ducks,L,7.7333333333333,0,0,0,0.15,0,0,0,0,0,0,0,0.81,0.42,20092010,0.3024666666666656,0.3024666666666656,0.3024666666666656,0.3024666666666656,-0.3024666666666656,0.3024666666666656,0.5075333333333345,-0.11753333333333438,0.075,0.0,-0.08279166666666599,0.2092612499999989,0.20146958333333292,,,4,-0.039694904925320386,-0.021821167970762834,-0.021821167970762834,,-0.017965800032307876,0.0,1,-0.017965800032307876
4,2010-03-11,Maksim Mayorov,home,Columbus Blue Jackets,Atlanta Thrashers,L,3.8,0,0,0,0.04,0,0,0,0,0,0,0,0.14,0.17,20092010,0.1766,0.1766,0.1766,0.1766,-0.1766,0.1766,-0.036599999999999994,0.006599999999999995,0.02,0.0,-0.422875,0.49974124999999997,0.09686624999999999,,,5,-0.002879854014656223,-0.013381333349328629,-0.013381333349328629,,-0.005939311655577485,0.0,1,-0.005939311655577485
5,2010-03-13,Maksim Mayorov,home,Columbus Blue Jackets,St Louis Blues,L,10.516666666667,0,0,0,0.23,1,0,0,0,0,0,0,0.22,0.21,20092010,0.391533333333344,0.391533333333344,0.391533333333344,0.391533333333344,-0.391533333333344,0.391533333333344,-0.171533333333344,0.181533333333344,0.165,0.0,-0.50720833333334,0.6614512500000114,0.3192429166666714,,,6,0.010374127395097715,0.008994840377330006,0.008994840377330006,,0.00898587264473273,0.0,1,0.00898587264473273
6,2010-03-15,Maksim Mayorov,home,Columbus Blue Jackets,Edmonton Oilers,L,8.6333333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.33,0.22,20092010,0.33126666666666565,0.33126666666666565,0.33126666666666565,0.33126666666666565,-0.33126666666666565,0.33126666666666565,-0.001266666666665639,0.11126666666666565,0.0,0.0,-0.40079166666666605,0.580041249999999,0.1792495833333329,,,7,0.04672414256610185,0.019877610808480058,0.019877610808480058,,0.00610873621895554,0.0,1,0.00610873621895554
7,2011-03-24,Maksim Mayorov,away,Columbus Blue Jackets,Phoenix Coyotes,L,8.7166666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.21,0.55,20102011,0.3339333333333344,0.3339333333333344,0.3339333333333344,0.3339333333333344,-0.3339333333333344,-0.6660666666666656,-0.12393333333333442,-0.21606666666666563,0.03,0.0,-0.47745833333333404,-0.41560874999999886,-0.8630670833333329,,,8,0.060726214720777875,-0.03395983391747291,-0.03395983391747291,,0.002225121484971466,0.0,1,0.002225121484971466
8,2011-03-27,Maksim Mayorov,home,Columbus Blue Jackets,Vancouver Canucks,L,8.3666666666667,0,0,0,0.05,0,0,0,0,0,0,0,0.38,0.09,20102011,0.32273333333333437,0.32273333333333437,0.32273333333333437,0.32273333333333437,-0.32273333333333437,0.32273333333333437,0.05726666666666563,0.23273333333333437,0.025,0.0,-0.364208333333334,0.791921250000001,0.452712916666667,,,9,-0.10319451239628766,-0.005552596402957761,-0.005552596402957761,,0.004942284533618276,0.0,1,0.004942284533618276
9,2011-03-29,Maksim Mayorov,home,Columbus Blue Jackets,Florida Panthers,L,8.5833333333333,0,0,0,0.0,0,0,0,0,0,0,0,0.41,0.11,20102011,0.3296666666666656,0.3296666666666656,0.3296666666666656,0.3296666666666656,-0.3296666666666656,0.3296666666666656,0.08033333333333437,0.21966666666666562,0.0,0.0,-0.34979166666666606,0.7653312499999989,0.41553958333333285,,,10,-0.019009922624302542,0.018051827783748756,0.018051827783748756,,0.022252853701441016,0.0,1,0.022252853701441016
