Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-12-01,Andrey Pedan,away,Vancouver Canucks,Los Angeles Kings,D,3.9,0,0,0,0.0,1,0,0,0,0,0,0,0.06,0.03,20152016,0.1798,0.1798,0.1798,0.1798,-0.1798,0.1798,-0.1197999999999999,0.1498,0.05,0.0,-0.8338,1.2394625,0.4556625000000002,,,1,0.0,0.0428318953365728,0.0428318953365728,0.0464926080314053,0.0428037770121863,0.0,1,0.0428037770121863
2015-12-26,Andrey Pedan,home,Vancouver Canucks,Edmonton Oilers,D,10.716666666667,0,0,0,0.04,1,0,0,0,0,0,0,0.18,0.57,20152016,0.397933333333344,0.397933333333344,0.397933333333344,0.397933333333344,-0.397933333333344,0.397933333333344,-0.217933333333344,-0.1720666666666559,0.07,0.0,-0.859933333333344,0.3110291666666822,-0.4789041666666618,,,2,0.0430105779047101,-0.0024384855172661,-0.0024384855172661,,0.0098187550801039,0.0,1,0.0098187550801039
2016-03-16,Andrey Pedan,home,Vancouver Canucks,Colorado Avalanche,D,13.25,0,0,0,0.05,0,1,0,0,0,1,0,0.82,0.36,20152016,0.479,0.479,0.479,0.479,0.521,0.479,0.3409999999999999,0.119,0.025,-0.15,0.4829999999999999,0.9105625,1.2685624999999998,,,3,-0.004006334424435,0.1001294452243171,0.1001294452243171,,0.1001343836473819,0.0,1,0.1001343836473819
2016-03-18,Andrey Pedan,away,Vancouver Canucks,Edmonton Oilers,D,12.183333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.7,0.82,20152016,0.444866666666656,0.444866666666656,0.444866666666656,0.444866666666656,-0.444866666666656,0.444866666666656,0.255133333333344,-0.375133333333344,0.005,0.0,-0.0748666666666559,-0.1965041666666815,-0.2663708333333375,,,4,0.1170688487464619,0.072444108074178,0.072444108074178,,0.0724446472260839,0.0,1,0.0724446472260839
2016-03-19,Andrey Pedan,home,Vancouver Canucks,St Louis Blues,D,15.95,0,0,0,0.02,1,1,0,0,0,0,1,0.21,0.91,20152016,0.5654,0.5654,0.5654,0.5654,-0.5654,-0.4346,-0.3554,-0.3446,0.06,-0.15,-0.9794,-0.8052374999999998,-1.8746375,,,5,0.0836405851129133,-0.0660124111385856,-0.0660124111385856,,-0.066056734218759,0.0,1,-0.066056734218759
2016-03-22,Andrey Pedan,away,Vancouver Canucks,Winnipeg Jets,D,11.233333333333,0,0,0,0.0,2,0,0,0,0,0,1,0.17,0.9,20152016,0.414466666666656,0.414466666666656,0.414466666666656,0.414466666666656,-0.414466666666656,-0.585533333333344,-0.2444666666666559,-0.485533333333344,0.1,0.0,-0.892466666666656,-0.9992041666666818,-1.7916708333333378,,,6,-0.0736678577292664,-0.182100256946713,-0.182100256946713,,-0.1781147928210529,0.0,1,-0.1781147928210529
2016-03-25,Andrey Pedan,away,Vancouver Canucks,St Louis Blues,D,15.816666666667,0,0,0,0.0,0,1,0,0,0,0,0,0.36,0.56,20152016,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,-0.561133333333344,0.561133333333344,-0.201133333333344,0.0011333333333439,0.0,-0.15,-0.7351333333333441,0.568629166666682,-0.3165041666666621,,,7,-0.2020919171083111,-0.1906914237426313,-0.1906914237426313,,-0.190562836164314,0.0,1,-0.190562836164314
2016-03-29,Andrey Pedan,home,Vancouver Canucks,San Jose Sharks,D,13.316666666667,0,0,0,0.0,1,1,1,0,0,0,0,0.24,0.61,20152016,0.481133333333344,0.481133333333344,0.481133333333344,0.481133333333344,-0.481133333333344,0.481133333333344,-0.241133333333344,-0.1288666666666559,0.05,0.0,-0.8471333333333441,0.3386291666666822,-0.4585041666666618,,,8,-0.2100921012949363,-0.2070212729843127,-0.2070212729843127,,-0.2102049769266435,0.0,1,-0.2102049769266435
2016-04-01,Andrey Pedan,away,Vancouver Canucks,Anaheim Ducks,D,5.0166666666667,0,0,0,0.01,0,0,0,0,0,0,0,0.26,0.2,20152016,0.2155333333333344,0.2155333333333344,0.2155333333333344,0.2155333333333344,-0.2155333333333344,0.2155333333333344,0.0444666666666656,0.0155333333333343,0.005,0.0,-0.5495333333333343,0.8998291666666682,0.3552958333333339,,,9,-0.2264431341025219,-0.1741986512565352,-0.1741986512565352,,-0.1696286932821348,0.0,1,-0.1696286932821348
2016-04-04,Andrey Pedan,home,Vancouver Canucks,Los Angeles Kings,D,8.5333333333333,0,0,0,0.02,0,0,1,0,0,0,0,0.13,0.42,20152016,0.3280666666666655,0.3280666666666655,0.3280666666666655,0.3280666666666655,-0.3280666666666655,0.3280666666666655,-0.1980666666666655,-0.0919333333333344,0.01,0.15,-0.8700666666666655,0.5555958333333317,-0.1544708333333337,,,10,-0.1903230675354063,-0.1730928036418182,-0.1730928036418182,,-0.1742710017239241,0.0,1,-0.1742710017239241
