Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-09-29,Jack Johnson,home,Los Angeles Kings,Anaheim Ducks,D,18.733333333333,0,0,0,0.04,2,1,1,0,0,0,0,0.12,0.9,20072008,0.6544666666666561,0.6544666666666561,0.6544666666666561,0.6544666666666561,-0.6544666666666561,0.6544666666666561,-0.5344666666666561,-0.2455333333333439,0.12,0.0,-1.212466666666656,-0.0792041666666818,-1.171670833333338,1987-01-13,20.72328767123288,6,0.0,-1.1562579256640877,-1.1562579256640877,-1.380440149839395,-0.7593658811158247,-0.8110490938238974,1.3112444186588577,-0.5791184849370075
2007-09-30,Jack Johnson,away,Los Angeles Kings,Anaheim Ducks,D,22.283333333333,0,0,0,0.0,1,0,0,0,0,1,2,0.46,1.08,20072008,0.7680666666666561,0.7680666666666561,0.7680666666666561,0.7680666666666561,0.2319333333333438,-1.2319333333333438,-0.3080666666666561,-0.3119333333333439,0.05,0.0,-0.3820666666666561,-1.4799041666666817,-1.8119708333333373,1987-01-13,20.726027397260275,7,-1.171670833333338,-1.4821119849594826,-1.4821119849594826,-1.746605497030351,-0.7557161624374746,-0.8069941455614874,1.3105319531703483,-0.5766484064805122
2007-10-06,Jack Johnson,home,Los Angeles Kings,St Louis Blues,D,19.316666666667,0,0,0,0.01,0,1,0,0,0,1,2,0.41,0.65,20072008,0.673133333333344,0.673133333333344,0.673133333333344,0.673133333333344,0.326866666666656,-1.326866666666656,-0.263133333333344,0.0231333333333439,0.005,-0.15,-0.3671333333333441,-0.6273708333333179,-1.139504166666662,1987-01-13,20.742465753424657,8,-1.492126346005454,-1.368220439852797,-1.368220439852797,-1.8980794101676668,-0.7520595191058744,-0.8029323985700308,1.3062890035710433,-0.5757221541710492
2007-10-10,Jack Johnson,away,Los Angeles Kings,Dallas Stars,D,21.483333333333,0,0,1,0.04,2,1,0,0,0,1,1,0.49,0.38,20072008,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.7424666666666561,0.2575333333333439,-0.2575333333333439,-0.252466666666656,0.362466666666656,0.67,-0.15,-0.308466666666656,0.6682958333333182,0.8798291666666622,1987-01-13,20.753424657534246,9,-1.3736115417631656,-0.8060742608935244,-0.8060742608935244,-0.9819243756069796,-0.7483955696799542,-0.7988635322784541,1.303490405267956,-0.5741473559416864
2007-10-12,Jack Johnson,home,Los Angeles Kings,Boston Bruins,D,18.3,0,0,0,0.05,0,1,0,0,0,1,2,0.79,0.38,20072008,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.3593999999999999,-1.3594,0.1493999999999999,0.2606,0.025,-0.15,0.2734000000000001,-0.0531374999999998,0.0952625000000002,1987-01-13,20.75890410958904,10,-0.8035120595328594,-0.62518834095301,-0.62518834095301,-0.7723384180979246,-0.7447239638925807,-0.7947872536851904,1.3021000220364631,-0.5719406737493519
2007-10-14,Jack Johnson,home,Los Angeles Kings,Detroit Red Wings,D,23.05,0,0,0,0.02,1,0,0,0,0,0,0,0.41,0.73,20072008,0.7926000000000001,0.7926000000000001,0.7926000000000001,0.7926000000000001,-0.7926000000000001,0.7926000000000001,-0.3826000000000001,0.0626000000000001,0.06,0.0,-0.8866,0.5103625000000003,-0.3162374999999997,1987-01-13,20.76438356164384,11,-0.6214875073287137,-0.5733323163942866,-0.5733323163942866,-0.6209884475223247,-0.7410443820859749,-0.790703296823648,1.300715541279542,-0.5697205565461251
2007-10-16,Jack Johnson,home,Los Angeles Kings,Minnesota Wild,D,20.2,0,0,0,0.04,2,0,0,0,0,0,0,0.29,0.4,20072008,0.7014,0.7014,0.7014,0.7014,-0.7014,0.7014,-0.4114,0.3014,0.12,0.0,-0.9874,1.1382625,0.2708624999999999,1987-01-13,20.76986301369863,12,-0.5699149351129756,-0.4513756981954138,-0.4513756981954138,-0.5002778637555763,-0.7373565345251567,-0.7866114221206434,1.2993369321741164,-0.5674867821169174
2007-10-18,Jack Johnson,away,Los Angeles Kings,Calgary Flames,D,18.833333333333,0,0,0,0.02,0,1,0,0,0,0,1,0.45,0.77,20072008,0.6576666666666561,0.6576666666666561,0.6576666666666561,0.6576666666666561,-0.6576666666666561,-0.3423333333333439,-0.207666666666656,-0.1123333333333439,0.01,-0.15,-0.6876666666666561,-0.3506041666666817,-1.1782708333333378,1987-01-13,20.775342465753425,13,-0.4479976524106981,-0.5436932453683941,-0.5436932453683941,-0.6286305547790602,-0.7336601606071981,-0.7825114156637616,1.29796416411922,-0.5652391498073828
2007-10-19,Jack Johnson,away,Los Angeles Kings,Vancouver Canucks,D,25.05,1,0,0,0.14,1,0,1,0,0,1,0,0.32,0.93,20072008,0.8566000000000001,0.8566000000000001,0.8566000000000001,0.8566000000000001,0.1433999999999998,0.8566000000000001,-0.5366000000000002,-0.0733999999999999,0.8700000000000001,0.15,-0.6946000000000002,0.1423625,0.4677624999999998,1987-01-13,20.778082191780825,14,-0.5407894312708673,-0.428905177788535,-0.428905177788535,-0.527176183552928,-0.7299550279828697,-0.7784030883924955,1.2972799609832837,-0.562681186742139
2007-10-23,Jack Johnson,home,Los Angeles Kings,Nashville Predators,D,10.45,0,0,0,0.03,1,0,0,0,0,0,0,0.46,0.24,20072008,0.3893999999999999,0.3893999999999999,0.3893999999999999,0.3893999999999999,-0.3893999999999999,0.3893999999999999,0.0706,0.1493999999999999,0.065,0.0,-0.4034,1.0577625,0.7193624999999999,1987-01-13,20.78904109589041,15,-0.426893291816433,-0.3109344276865632,-0.3109344276865632,-0.3841516239899691,-0.7262409316060422,-0.7742862752268985,1.2945575997422862,-0.5609954564792007
2007-10-25,Jack Johnson,home,Los Angeles Kings,Dallas Stars,D,19.083333333333,0,0,0,0.07,0,2,0,0,0,1,0,1.42,1.34,20072008,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.6656666666666561,0.3343333333333439,0.6656666666666561,0.7543333333333438,-0.674333333333344,0.035,-0.3,1.2563333333333435,-1.075104166666682,-0.0837708333333383,1987-01-13,20.794520547945204,16,-0.3097810720367818,-0.289581239092775,-0.289581239092775,-0.3428463566305596,-0.7225176927249956,-0.7701608341463774,1.2932050375450257,-0.5587031226669186
