,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2010-10-08,Cam Fowler,away,Anaheim Ducks,Detroit Red Wings,D,21.333333333333,0,0,0,0.01,5,0,0,0,0,0,0,0.62,0.53,20102011,0.7376666666666561,0.7376666666666561,0.7376666666666561,0.7376666666666561,-0.7376666666666561,0.7376666666666561,-0.11766666666665615,0.20766666666665612,0.255,0.0,-0.49566666666665615,0.8913958333333182,0.650729166666662,1991-12-05,18.854794520547944,1,0.0,0.06116799947136697,0.06116799947136697,0.07237955549607321,-0.16991633486137592,-0.19841440810631553,2.721654675156015,-0.062431261545565366
1,2010-10-09,Cam Fowler,away,Anaheim Ducks,Nashville Predators,D,21.8,0,0,1,0.06,1,0,0,0,0,1,1,0.7,0.96,20102011,0.7526,0.7526,0.7526,0.7526,0.24739999999999995,-0.24739999999999995,-0.05260000000000009,-0.20739999999999992,0.6300000000000001,0.0,0.01739999999999975,-0.6511374999999995,-0.003737499999999616,1991-12-05,18.85753424657534,2,0.0614231750863492,0.055536231045593104,0.055536231045593104,0.06535617510661737,-0.16815069761315532,-0.19639792461168915,2.716036355854787,-0.06191032651337069
2,2010-10-11,Cam Fowler,away,Anaheim Ducks,St Louis Blues,D,25.366666666667,0,0,0,0.0,0,1,0,0,0,0,1,0.16,0.95,20102011,0.8667333333333441,0.8667333333333441,0.8667333333333441,0.8667333333333441,-0.8667333333333441,-0.13326666666665588,-0.7067333333333441,-0.08326666666665583,0.0,-0.15,-1.360733333333344,-0.46407083333331767,-1.9748041666666616,1991-12-05,18.863013698630137,3,0.055793254684014165,-0.10830928573001938,-0.10830928573001938,-0.12756432258021616,-0.1663821771616957,-0.1943789879381323,2.704881725640807,-0.061511812359292165
3,2010-10-13,Cam Fowler,home,Anaheim Ducks,Vancouver Canucks,D,21.183333333333,0,0,1,0.05,1,0,0,0,0,0,0,0.55,1.27,20102011,0.732866666666656,0.732866666666656,0.732866666666656,0.732866666666656,-0.732866666666656,0.732866666666656,-0.18286666666665596,-0.537133333333344,0.6250000000000001,0.0,-0.602866666666656,-0.8175041666666816,-0.7953708333333375,1991-12-05,18.86849315068493,4,-0.10626688240200662,-0.1602097390206761,-0.1602097390206761,-0.18870130693302575,-0.16461045585138678,-0.19235727978136055,2.6938351376024374,-0.06110635857170276
4,2010-10-15,Cam Fowler,home,Anaheim Ducks,Atlanta Thrashers,D,22.033333333333,0,0,0,0.1,2,0,0,0,0,1,1,1.24,0.65,20102011,0.7600666666666561,0.7600666666666561,0.7600666666666561,0.7600666666666561,0.23993333333334388,-0.23993333333334388,0.47993333333334387,0.1100666666666561,0.15000000000000002,0.0,0.8739333333333439,0.07259583333331832,1.0965291666666623,1991-12-05,18.873972602739727,5,-0.15737914939274514,-0.07084332842999194,-0.07084332842999194,-0.08828999939087655,-0.16283524308771644,-0.1903325076342236,2.6828950548948094,-0.06069385486794632
5,2010-10-17,Cam Fowler,home,Anaheim Ducks,Phoenix Coyotes,D,8.85,1,0,0,0.13,0,0,0,0,0,1,0,0.26,0.15,20102011,0.3382,0.3382,0.3382,0.3382,0.6617999999999999,0.3382,-0.07819999999999999,0.1882,0.815,0.0,-0.2722000000000001,1.1911625000000001,1.7339625,1991-12-05,18.87945205479452,6,-0.07048802597850146,0.05056889198957447,0.05056889198957447,0.059288450781833466,-0.1610562748799837,-0.18830440441739332,2.672059969717566,-0.06027419919658733
6,2010-11-03,Cam Fowler,home,Anaheim Ducks,Tampa Bay Lightning,D,24.816666666667,0,0,0,0.02,2,0,0,0,0,0,0,0.42,0.88,20102011,0.8491333333333441,0.8491333333333441,0.8491333333333441,0.8491333333333441,-0.8491333333333441,0.8491333333333441,-0.4291333333333441,-0.03086666666665594,0.11,0.0,-0.927133333333344,0.2466291666666821,-0.5705041666666619,1991-12-05,18.926027397260274,7,0.04686835341967093,0.010869583758997513,0.010869583758997513,0.011005135872739949,-0.15927331321684346,-0.18627272794386154,2.583999080081027,-0.06163830105227788
7,2010-11-05,Cam Fowler,home,Anaheim Ducks,Pittsburgh Penguins,D,20.95,0,0,0,0.03,1,0,0,0,0,1,0,0.7,0.65,20102011,0.7254,0.7254,0.7254,0.7254,0.27459999999999996,0.7254,-0.02540000000000009,0.07540000000000002,0.065,0.0,0.04459999999999997,0.5977625000000001,0.7073625000000001,1991-12-05,18.931506849315067,8,0.00800310424940563,0.053338154133712484,0.053338154133712484,0.060039963231812,-0.15748614530254224,-0.18423726024401957,2.574091433595068,-0.061181255353696375
8,2010-11-07,Cam Fowler,home,Anaheim Ducks,Nashville Predators,D,21.733333333333,0,0,0,0.06,0,0,0,0,0,1,3,0.52,0.61,20102011,0.7504666666666561,0.7504666666666561,0.7504666666666561,0.7504666666666561,0.24953333333334393,-2.249533333333344,-0.23046666666665605,0.14046666666665608,0.03,0.0,-0.268466666666656,-0.9992041666666818,-1.2376708333333377,1991-12-05,18.936986301369863,9,0.049571192021955875,-0.022018435887675436,-0.022018435887675436,-0.026150805508235484,-0.15569458267950345,-0.18219780677605069,2.564274545372213,-0.06071681480459569
9,2010-11-09,Cam Fowler,away,Anaheim Ducks,San Jose Sharks,D,23.65,0,0,0,0.08,1,0,0,0,0,0,1,0.05,1.98,20102011,0.8118,0.8118,0.8118,0.8118,-0.8118,-0.18820000000000003,-0.7617999999999999,-1.1682000000000001,0.09,0.0,-1.4817999999999998,-2.9120374999999994,-4.303837499999999,1991-12-05,18.942465753424656,10,-0.022907297481749408,-0.2620368412243148,-0.2620368412243148,-0.2946689602056002,-0.15389846026066703,-0.1801541955442613,2.5545471970171105,-0.0602449077630552
10,2010-11-10,Cam Fowler,home,Anaheim Ducks,New York Islanders,D,17.45,0,1,0,0.02,0,0,0,0,0,1,0,0.17,0.78,20102011,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.6134000000000001,0.38659999999999994,0.6134000000000001,-0.4434,-0.16659999999999997,0.71,0.0,-0.6914,0.13776250000000012,0.15636250000000007,1991-12-05,18.945205479452056,11,-0.2519238434566331,-0.2394483271731177,-0.2394483271731177,-0.2971925514566524,-0.15209763529273518,-0.17810627614586044,2.549716725500013,-0.05965275819528854
