,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-11-14,Tyler Ennis,away,Buffalo Sabres,Philadelphia Flyers,L,14.216666666667,1,0,0,0.46,2,0,0,0,0,1,0,0.3,0.22,20092010,0.509933333333344,0.509933333333344,0.509933333333344,0.509933333333344,0.490066666666656,0.509933333333344,-0.20993333333334402,0.28993333333334403,1.08,0.0,0.09379166666665995,0.7709912500000113,1.9447829166666715,1989-10-06,20.12054794520548,1,0.0,0.18280797375035643,0.18280797375035643,0.19890462244807347,0.542450740339884,0.643787882055356,1.514121017376331,0.8213360668399693
1,2010-03-27,Tyler Ennis,home,Buffalo Sabres,Tampa Bay Lightning,L,19.433333333333,0,2,0,0.15,1,0,0,0,0,1,0,0.97,0.35,20092010,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.6768666666666561,0.32313333333334393,0.6768666666666561,0.2931333333333439,0.3268666666666561,1.525,0.0,0.40820833333333983,0.7284012499999887,2.661609583333328,1989-10-06,20.484931506849314,2,0.18357059697701988,0.3978904667949614,0.3978904667949614,0.611232570902731,0.5431304438514616,0.6434153233789434,1.3795580981594169,0.7492800021722023
2,2010-03-29,Tyler Ennis,away,Buffalo Sabres,Boston Bruins,L,15.866666666667,0,0,0,0.25,0,0,0,2,0,1,2,0.57,0.85,20092010,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.5627333333333441,0.4372666666666559,-1.4372666666666558,0.007266666666655874,-0.2872666666666559,0.125,0.02,0.22954166666665987,-1.1185787499999886,-0.7440370833333287,1989-10-06,20.49041095890411,3,0.452362917683414,0.30573857453989967,0.30573857453989967,0.29943358881788784,0.5438053458842609,0.6430427793993395,1.3778354993287876,0.7492743102841046
3,2010-03-31,Tyler Ennis,home,Buffalo Sabres,Florida Panthers,L,15.566666666667,1,0,0,0.14,0,0,0,1,0,2,1,0.73,0.33,20092010,0.553133333333344,0.553133333333344,0.553133333333344,0.553133333333344,1.446866666666656,-0.446866666666656,0.17686666666665596,0.223133333333344,0.8200000000000001,0.01,0.9605416666666601,0.19266125000001133,1.9832029166666716,1989-10-06,20.495890410958904,4,0.33488492222968647,0.4324538012018906,0.4324538012018906,0.4361695771640635,0.5444751238455978,0.6426702486224606,1.3761206336388412,0.7492634524269906
4,2010-04-01,Tyler Ennis,away,Buffalo Sabres,Toronto Maple Leafs,L,13.716666666667,0,0,1,0.0,1,1,0,1,1,1,0,0.39,0.57,20092010,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.49393333333334405,0.506066666666656,0.49393333333334405,-0.10393333333334404,-0.0760666666666559,0.6000000000000001,-0.15,0.16004166666665998,0.15889125000001147,0.7689329166666715,1989-10-06,20.4986301369863,5,0.48277933218232416,0.4563807526567514,0.4563807526567514,0.4416599434820788,0.5451395033596688,0.642297729619862,1.375266086745804,0.7497118715160027
5,2010-04-03,Tyler Ennis,away,Buffalo Sabres,Montreal Canadiens,L,13.633333333333,0,0,0,0.16,1,0,0,0,1,0,1,0.36,0.34,20092010,0.491266666666656,0.491266666666656,0.491266666666656,0.491266666666656,-0.491266666666656,-0.5087333333333439,-0.13126666666665604,0.151266666666656,0.13,-0.01,-0.48204166666666004,0.1095412499999886,-0.25250041666667145,1989-10-06,20.504109589041096,6,0.5063816051318641,0.4086931646484362,0.4086931646484362,0.4107687309488042,0.5457982561088376,0.6419252210318618,1.3735627371051933,0.7496881465680962
6,2010-04-06,Tyler Ennis,home,Buffalo Sabres,New York Rangers,L,17.766666666667,1,1,1,0.55,0,0,0,1,4,2,0,0.83,0.21,20092010,0.623533333333344,0.623533333333344,0.623533333333344,0.623533333333344,1.3764666666666558,0.623533333333344,0.20646666666665592,0.4135333333333441,2.275,-0.03,0.9790416666666598,0.9094012500000115,4.133442916666671,1989-10-06,20.512328767123286,7,0.44835331393944666,0.6467810778595983,0.6467810778595983,0.6280754213162809,0.5464511973750217,0.641552721569622,1.3710219903884344,0.7491966082752455
7,2010-04-08,Tyler Ennis,away,Buffalo Sabres,Boston Bruins,L,12.616666666667,0,0,0,0.18,0,1,0,0,0,0,2,0.18,0.53,20092010,0.458733333333344,0.458733333333344,0.458733333333344,0.458733333333344,-0.458733333333344,-1.541266666666656,-0.278733333333344,-0.07126666666665604,0.09,-0.15,-0.5742083333333401,-0.6857287499999886,-1.3199370833333286,1989-10-06,20.517808219178082,8,0.7115151943440645,0.5268606785443657,0.5268606785443657,0.5082195841243294,0.5470981833692916,0.6411802300163074,1.3693376139855493,0.7491621210307343
8,2010-04-10,Tyler Ennis,away,Buffalo Sabres,Ottawa Senators,C,13.85,0,0,1,0.2,0,0,1,1,7,0,0,0.18,0.25,20092010,0.4982,0.4982,0.4982,0.4982,-0.4982,0.4982,-0.3182,0.24819999999999998,0.65,0.09,-0.598875,0.70745125,0.8485762499999999,1989-10-06,20.523287671232875,9,0.5756300870743488,0.545639314988442,0.545639314988442,0.5295479344187037,0.5477391084261771,0.640807745227438,1.367660750822638,0.7491212802850677
9,2010-04-11,Tyler Ennis,away,Buffalo Sabres,New Jersey Devils,L,16.716666666667,0,0,0,0.09,0,1,0,7,5,0,0,0.2,0.78,20092010,0.5899333333333441,0.5899333333333441,0.5899333333333441,0.5899333333333441,-0.5899333333333441,0.5899333333333441,-0.38993333333334407,-0.19006666666665595,0.045,-0.13,-0.6437083333333401,-0.0955087499999886,-0.8242170833333287,1989-10-06,20.526027397260275,10,0.5928042652757307,0.4688516825961456,0.4688516825961456,0.44821002453576975,0.5483739021280054,0.6404352661305479,1.3668251232712083,0.7495312263748245
