,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-12-27,Enver Lisin,home,Phoenix Coyotes,Minnesota Wild,R,14.166666666667,1,0,0,0.3,0,0,1,0,0,1,0,0.74,0.23,20072008,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.4916666666666559,0.5083333333333441,0.23166666666665592,0.2783333333333441,0.9,0.15,0.36979166666665997,0.7522812500000114,2.1720729166666715,1986-04-22,21.695890410958903,18,0.0,2.1435000800277155,2.1435000800277155,2.4180418046418204,0.2227215932549303,0.1621456473055144,1.1314756565533752,0.25200406095673605
1,2007-12-29,Enver Lisin,home,Phoenix Coyotes,Detroit Red Wings,R,12.066666666667,0,0,0,0.05,0,0,1,0,0,0,0,0.43,0.42,20072008,0.44113333333334404,0.44113333333334404,0.44113333333334404,0.44113333333334404,-0.44113333333334404,0.44113333333334404,-0.011133333333344042,0.02113333333334405,0.025,0.15,-0.40695833333334,0.35746125000001144,0.1255029166666714,1986-04-22,21.7013698630137,19,2.1720729166666715,1.1406639917994859,1.1406639917994859,1.1515323301465656,0.22619486926934335,0.17104800070824422,1.130781127703209,0.25577688935306797
2,2008-03-08,Enver Lisin,home,Phoenix Coyotes,Ottawa Senators,R,12.283333333333,0,0,0,0.16,0,0,0,0,0,1,0,0.46,0.35,20072008,0.44806666666665595,0.44806666666665595,0.44806666666665595,0.44806666666665595,0.551933333333344,0.44806666666665595,0.011933333333344065,0.09806666666665598,0.08,0.0,0.23245833333333998,0.48387124999998854,0.7963295833333286,1986-04-22,21.893150684931506,20,1.1468349180723039,1.026198484243294,1.026198484243294,1.087697810078835,0.22966821950022,0.1799497377225503,1.1081275037625378,0.2545016707683654
3,2008-03-11,Enver Lisin,home,Phoenix Coyotes,Anaheim Ducks,R,13.066666666667,0,0,0,0.25,0,0,1,0,1,0,1,0.24,0.17,20072008,0.473133333333344,0.473133333333344,0.473133333333344,0.473133333333344,-0.473133333333344,-0.5268666666666559,-0.23313333333334402,0.303133333333344,0.125,0.13999999999999999,-0.54570833333334,0.3791612500000114,0.09845291666667139,1986-04-22,21.9013698630137,21,1.0192182359973427,0.7942068839035417,0.7942068839035417,0.8054186404691663,0.23314165089693395,0.18885138845684668,1.1072253188212826,0.25814033874487785
4,2008-03-13,Enver Lisin,home,Phoenix Coyotes,Vancouver Canucks,R,11.583333333333,0,0,0,0.37,0,0,0,0,0,0,0,0.39,0.79,20072008,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,0.425666666666656,-0.035666666666655966,-0.36433333333334406,0.185,0.0,-0.42229166666665996,-0.2880687500000114,-0.5253604166666714,1986-04-22,21.90684931506849,22,0.7724216292991627,0.5293878335294707,0.5293878335294707,0.5355466984555067,0.2366151222848813,0.19775340577021763,1.106626858842675,0.26184464952879366
5,2008-03-15,Enver Lisin,home,Phoenix Coyotes,Edmonton Oilers,R,15.333333333333,0,0,0,0.23,0,1,1,0,0,0,2,0.58,1.17,20072008,0.545666666666656,0.545666666666656,0.545666666666656,0.545666666666656,-0.545666666666656,-1.4543333333333441,0.034333333333343985,-0.624333333333344,0.115,0.0,-0.37854166666666,-1.6808187500000114,-1.9443604166666715,1986-04-22,21.912328767123288,23,0.497272694648002,0.11418019202063667,0.11418019202063667,0.11796268727465951,0.23987944075469775,0.20680078031929247,1.1060307862939098,0.2653140464736617
6,2008-03-18,Enver Lisin,away,Phoenix Coyotes,Edmonton Oilers,R,15.766666666667,0,0,0,0.0,0,0,2,0,0,0,1,0.61,0.92,20072008,0.5595333333333441,0.5595333333333441,0.5595333333333441,0.5595333333333441,-0.5595333333333441,-0.4404666666666559,0.05046666666665589,-0.36046666666665594,0.0,0.3,-0.3684583333333401,-0.8034987499999887,-0.8719570833333288,1986-04-22,21.92054794520548,24,0.06881703358891353,-0.02828214587394859,-0.02828214587394859,-0.028989195790749555,0.24242322757616327,0.21629161711537126,1.105141135483269,0.26791188099104
7,2008-03-20,Enver Lisin,home,Phoenix Coyotes,Los Angeles Kings,R,18.65,1,0,1,0.44,0,0,1,0,0,0,0,0.73,0.28,20072008,0.6518,0.6518,0.6518,0.6518,-0.6518,0.6518,0.07819999999999994,0.3718,1.52,0.15,-0.3511250000000001,0.82061125,2.13948625,1986-04-22,21.926027397260274,25,-0.07231007057208663,0.24703000229198593,0.24703000229198593,0.2580839703731615,0.2443195236968155,0.22606028488557167,1.1045509947460599,0.26986337293520113
8,2008-03-22,Enver Lisin,home,Phoenix Coyotes,Anaheim Ducks,R,14.933333333333,0,0,0,0.29,0,0,0,0,0,0,0,0.38,0.07,20072008,0.532866666666656,0.532866666666656,0.532866666666656,0.532866666666656,-0.532866666666656,0.532866666666656,-0.15286666666665605,0.46286666666665605,0.145,0.0,-0.49554166666666005,1.0505012499999886,0.6999595833333285,1986-04-22,21.931506849315067,26,0.21716362266128278,0.29843206471099437,0.29843206471099437,0.29855291497731284,0.24594511046911105,0.23576709089471906,1.103963212145902,0.27151435416505854
9,2008-03-25,Enver Lisin,home,Phoenix Coyotes,San Jose Sharks,R,15.65,1,0,0,0.74,0,0,0,0,0,1,0,0.83,0.96,20072008,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.5558000000000001,0.44419999999999993,0.5558000000000001,0.2741999999999999,-0.4041999999999999,1.12,0.0,0.3963749999999999,-0.4379887499999998,1.0783862500000003,1986-04-22,21.93972602739726,27,0.2732268029729818,0.37856301506651,0.37856301506651,0.36000573843525124,0.24766521867210456,0.24514459867473676,1.1030859416759977,0.27319602095931034
