,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-02-01,Antoine Roussel,home,Dallas Stars,Phoenix Coyotes,L,7.3,1,0,0,0.08,0,0,0,6,1,1,1,0.09,0.44,20122013,0.2886,0.2886,0.2886,0.2886,0.7114,-0.7114,-0.19860000000000003,-0.15139999999999998,0.79,0.05,0.10087499999999994,-0.27705875,0.66381625,1989-11-21,23.213698630136985,1,0.0,0.06239817440038689,0.06239817440038689,0.06515900749290536,0.25759279044647615,0.2732819757164452,1.0176427604469884,0.26213743834119463
1,2013-02-02,Antoine Roussel,away,Dallas Stars,Phoenix Coyotes,L,8.9333333333333,0,0,0,0.15,0,1,0,2,2,0,1,0.21,0.15,20122013,0.3408666666666656,0.3408666666666656,0.3408666666666656,0.3408666666666656,-0.3408666666666656,-0.6591333333333345,-0.1308666666666656,0.1908666666666656,0.075,-0.15,-0.481791666666666,0.27180124999999883,-0.2849904166666672,1989-11-21,23.216438356164385,2,0.06265848195767165,0.032255703969070265,0.032255703969070265,0.033409515904801755,0.25653327185112335,0.27467879935793404,1.0175456438214132,0.2610343132673649
2,2013-02-04,Antoine Roussel,away,Dallas Stars,Colorado Avalanche,L,7.0,0,0,0,0.01,0,0,1,0,0,0,0,0.29,0.03,20122013,0.279,0.279,0.279,0.279,-0.279,0.279,0.010999999999999954,0.24900000000000003,0.005,0.15,-0.39312500000000006,0.84718125,0.60905625,1989-11-21,23.221917808219178,3,0.032621413977316854,0.07880266902349205,0.07880266902349205,0.08075613270041808,0.2555215465806413,0.27607039599899363,1.0173523172065155,0.25995543751000805
3,2013-02-06,Antoine Roussel,away,Dallas Stars,Edmonton Oilers,L,7.0666666666667,0,0,0,0.12,1,0,1,0,0,0,1,0.41,0.73,20122013,0.2811333333333344,0.2811333333333344,0.2811333333333344,0.2811333333333344,-0.2811333333333344,-0.7188666666666657,0.12886666666666557,-0.4488666666666656,0.11,0.15,-0.31945833333333407,-0.7780387499999989,-0.837497083333333,1989-11-21,23.22739726027397,4,0.07862615502778882,0.009585620473290174,0.009585620473290174,0.010599591915820822,0.25456615196872057,0.27745629467214195,1.017160197211953,0.2589345573399918
4,2013-02-08,Antoine Roussel,home,Dallas Stars,Anaheim Ducks,L,6.8333333333333,0,0,0,0.05,0,2,0,0,0,0,1,0.29,0.53,20122013,0.2736666666666656,0.2736666666666656,0.2736666666666656,0.2736666666666656,-0.2736666666666656,-0.7263333333333344,0.016333333333334366,-0.2563333333333344,0.025,-0.3,-0.38979166666666604,-0.44601875000000113,-1.1108104166666672,1989-11-21,23.232876712328768,5,0.010675397392095382,-0.07008548052160092,-0.07008548052160092,-0.07015486451718737,0.2536745716951933,0.2788360966158999,1.016969281174395,0.25797924682908324
5,2013-02-13,Antoine Roussel,away,Dallas Stars,Calgary Flames,L,5.5833333333333,0,0,0,0.03,1,1,1,1,0,0,0,0.07,0.05,20122013,0.2336666666666656,0.2336666666666656,0.2336666666666656,0.2336666666666656,-0.2336666666666656,0.2336666666666656,-0.1636666666666656,0.1836666666666656,0.065,0.01,-0.502291666666666,0.7647312499999989,0.33743958333333285,1989-11-21,23.246575342465754,6,-0.06703934540739863,-0.04267060735361328,-0.04267060735361328,-0.042740131796687286,0.2528532704473844,0.280209471979792,1.016497241019593,0.25702465179254724
6,2013-02-15,Antoine Roussel,away,Dallas Stars,Vancouver Canucks,L,10.233333333333,1,0,0,0.43,1,1,0,0,0,2,1,0.75,0.47,20122013,0.382466666666656,0.382466666666656,0.382466666666656,0.382466666666656,1.617533333333344,-0.6175333333333439,0.367533333333344,-0.08753333333334395,1.015,-0.15,1.0797083333333402,-0.22773875000001131,1.7169695833333285,1989-11-21,23.252054794520546,7,-0.04059199924291169,0.06980649551112014,0.06980649551112014,0.06954435043032825,0.252107739804895,0.28157615587358487,1.016310518025939,0.2562197476394615
7,2013-02-17,Antoine Roussel,home,Dallas Stars,Calgary Flames,L,10.083333333333,1,0,0,0.05,0,0,1,0,0,1,1,0.12,0.22,20122013,0.377666666666656,0.377666666666656,0.377666666666656,0.377666666666656,0.6223333333333441,-0.6223333333333441,-0.257666666666656,0.157666666666656,0.775,0.15,0.06395833333333995,0.19213124999998854,1.1810895833333286,1989-11-21,23.257534246575343,8,0.06766238786993758,0.13756684586201673,0.13756684586201673,0.13868751173508917,0.2514425523434078,0.2829359439649893,1.0161249871479379,0.2554970602683899
8,2013-02-21,Antoine Roussel,home,Dallas Stars,Vancouver Canucks,L,6.75,0,1,0,0.03,2,1,1,0,0,1,1,0.15,0.83,20122013,0.271,0.271,0.271,0.271,0.729,-0.729,-0.12100000000000002,-0.5589999999999999,0.815,0.0,0.14937499999999992,-0.9588687499999998,0.005506250000000046,1989-11-21,23.268493150684932,9,0.132495955871045,0.12985842843273204,0.12985842843273204,0.1311205047439821,0.250861421354088,0.2842886877996652,1.0157574913508984,0.25481436803134916
9,2013-02-23,Antoine Roussel,home,Dallas Stars,San Jose Sharks,L,7.0,0,0,0,0.13,0,0,0,1,0,0,0,0.13,0.25,20122013,0.279,0.279,0.279,0.279,-0.279,0.279,-0.14900000000000002,0.029000000000000026,0.065,0.01,-0.49312500000000004,0.47318125,0.05505624999999997,1989-11-21,23.273972602739725,10,0.12545779096531007,0.12566537419239523,0.12566537419239523,0.12515432210291094,0.2503672639672667,0.28563428998841595,1.015575521266217,0.25426686461155346
