,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2007-10-05,Glen Metropolit,away,Boston Bruins,Dallas Stars,C,9.0166666666667,0,0,0,0.0,0,0,0,5,0,0,0,0.05,0.1,20072008,0.34353333333333436,0.34353333333333436,0.34353333333333436,0.34353333333333436,-0.34353333333333436,0.34353333333333436,-0.29353333333333437,0.24353333333333435,0.0,0.05,-0.5834583333333341,0.7971512500000011,0.26369291666666705,1974-06-25,33.3013698630137,181,0.0,0.26022413135428024,0.26022413135428024,0.3451065432367446,0.3116043146036312,0.2976676035558353,1,0.3116043146036312
1,2007-10-06,Glen Metropolit,away,Boston Bruins,Phoenix Coyotes,C,16.3,0,0,0,0.08,0,0,0,7,9,0,0,0.11,0.43,20072008,0.5766000000000001,0.5766000000000001,0.5766000000000001,0.5766000000000001,-0.5766000000000001,0.5766000000000001,-0.4666000000000001,0.14660000000000012,0.04,-0.02,-0.6916250000000002,0.4852412500000001,-0.18638375000000001,1974-06-25,33.3041095890411,182,0.26369291666666705,0.03828402715548482,0.03828402715548482,0.03648588287628716,0.31950855451626686,0.30927465161542544,1,0.31950855451626686
2,2007-10-10,Glen Metropolit,away,Boston Bruins,Anaheim Ducks,C,19.05,0,1,0,0.05,0,1,0,7,13,1,0,0.57,0.53,20072008,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.6646000000000001,0.3353999999999999,0.6646000000000001,-0.09460000000000013,0.13460000000000005,0.725,-0.21,0.16587499999999988,0.40929125000000005,1.09016625,1974-06-25,33.31506849315068,183,0.03843983380172255,0.3879564083257987,0.3879564083257987,0.511129957997046,0.32714213393417824,0.32044208790054785,1,0.32714213393417824
3,2007-10-12,Glen Metropolit,away,Boston Bruins,Los Angeles Kings,C,10.833333333333,0,0,0,0.05,2,0,0,6,5,0,1,0.14,1.05,20072008,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,-0.401666666666656,-0.598333333333344,-0.261666666666656,-0.6483333333333441,0.125,0.01,-0.56354166666666,-1.1932187500000118,-1.6217604166666717,1974-06-25,33.320547945205476,184,0.3910253472766248,-0.1145923925028538,-0.1145923925028538,-0.14174999029280488,0.33448140157366313,0.3311326182226051,1,0.33448140157366313
4,2007-10-13,Glen Metropolit,away,Boston Bruins,San Jose Sharks,C,8.9,0,0,0,0.0,0,0,1,0,5,0,0,0.01,0.86,20072008,0.3398,0.3398,0.3398,0.3398,-0.3398,0.3398,-0.3298,-0.5202,0.0,0.09999999999999999,-0.606125,-0.4988387499999999,-1.00496375,1974-06-25,33.323287671232876,185,-0.1157778806770106,-0.2932777064468853,-0.2932777064468853,-0.3484473955973363,0.34151761481575443,0.34133289743507295,1,0.34151761481575443
5,2007-10-18,Glen Metropolit,home,Boston Bruins,Tampa Bay Lightning,C,10.783333333333,0,0,0,0.07,0,0,0,6,1,0,0,0.24,0.44,20072008,0.40006666666665597,0.40006666666665597,0.40006666666665597,0.40006666666665597,-0.40006666666665597,0.40006666666665597,-0.16006666666665598,-0.039933333333344034,0.035,0.05,-0.5000416666666601,0.27957124999998856,-0.13547041666667148,1974-06-25,33.33698630136986,186,-0.29490619863888073,-0.26679045472377705,-0.26679045472377705,-0.27713869521017465,0.3482538105869787,0.35104848155431995,1,0.3482538105869787
6,2007-10-20,Glen Metropolit,home,Boston Bruins,New York Rangers,C,11.1,0,0,0,0.0,0,0,1,7,5,0,0,0.07,0.03,20072008,0.4102,0.4102,0.4102,0.4102,-0.4102,0.4102,-0.3402,0.3802,0.0,0.16999999999999998,-0.612625,0.9874012499999999,0.54477625,1974-06-25,33.342465753424655,187,-0.26795998409540295,-0.14954745722035762,-0.14954745722035762,-0.17031503289653804,0.3547016455704477,0.3602987402438779,1,0.3547016455704477
7,2007-10-22,Glen Metropolit,away,Boston Bruins,Montreal Canadiens,C,14.266666666667,0,0,0,0.18,1,0,0,8,8,0,0,0.39,0.02,20072008,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,-0.12153333333334404,0.49153333333334404,0.14,0.0,-0.47595833333334003,1.1127012500000113,0.7767429166666713,1974-06-25,33.347945205479455,188,-0.1500742863227383,-0.031906203133593325,-0.031906203133593325,-0.03727395758329899,0.3608785853112462,0.3691123373480686,1,0.3608785853112462
8,2007-10-25,Glen Metropolit,home,Boston Bruins,Chicago Blackhawks,C,12.15,1,0,0,0.23,2,0,0,1,9,1,0,0.47,0.22,20072008,0.44380000000000003,0.44380000000000003,0.44380000000000003,0.44380000000000003,0.5562,0.44380000000000003,0.026199999999999946,0.22380000000000003,0.965,-0.08,0.241375,0.70031125,1.8266862499999998,1974-06-25,33.35616438356164,189,-0.03227861519927831,0.17902169666889428,0.17902169666889428,0.2229162167949675,0.36681213153149117,0.37753369408036225,1,0.36681213153149117
9,2007-10-27,Glen Metropolit,home,Boston Bruins,Philadelphia Flyers,C,17.75,0,0,0,0.1,1,0,0,9,6,0,0,0.52,0.31,20072008,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,-0.6230000000000001,0.6230000000000001,-0.10300000000000009,0.3130000000000001,0.1,0.03,-0.4643750000000001,0.73883125,0.40445624999999996,1974-06-25,33.36164383561644,190,0.17841464916854768,0.20218239679988864,0.20218239679988864,0.23507727475268947,0.37259919937966407,0.38571498846533026,1,0.37259919937966407
