,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2009-01-03,John Scott,home,Minnesota Wild,Detroit Red Wings,L,5.9,0,0,0,0.0,3,0,0,0,0,0,0,0.06,0.1,20082009,0.24380000000000002,0.24380000000000002,0.24380000000000002,0.24380000000000002,-0.24380000000000002,0.24380000000000002,-0.18380000000000002,0.1438,0.15000000000000002,0.0,-0.514875,0.69056125,0.32568625000000007,1982-09-26,26.29041095890411,1,0.0,0.030614236134333873,0.030614236134333873,0.03270838693421208,0.013746164492412167,0.016980025392796232,1,0.013746164492412167
1,2009-01-04,John Scott,away,Minnesota Wild,Colorado Avalanche,L,8.25,0,0,0,0.0,3,0,0,0,0,0,0,0.4,0.15,20082009,0.319,0.319,0.319,0.319,-0.319,0.319,0.08100000000000002,0.169,0.15000000000000002,0.0,-0.349375,0.68593125,0.48655625,1982-09-26,26.293150684931508,2,0.030741950079538942,0.07017575031396342,0.07017575031396342,0.07776815626572593,0.01786102108372204,0.02140410801629811,1,0.01786102108372204
2,2009-01-06,John Scott,away,Minnesota Wild,Boston Bruins,L,9.75,0,0,0,0.01,1,0,0,0,0,0,0,0.21,0.52,20082009,0.367,0.367,0.367,0.367,-0.367,0.367,-0.157,-0.15300000000000002,0.055,0.0,-0.49812500000000004,0.10823124999999989,-0.33489375000000016,1982-09-26,26.2986301369863,3,0.07012457193539944,0.03748723085005308,0.03748723085005308,0.03945294020263717,0.021962816754593262,0.025809458286463315,1,0.021962816754593262
3,2009-01-08,John Scott,away,Minnesota Wild,Philadelphia Flyers,L,9.516666667,0,0,0,0.0,1,1,2,0,0,0,0,0.14,0.08,20082009,0.359533333344,0.359533333344,0.359533333344,0.359533333344,-0.359533333344,0.359533333344,-0.219533333344,0.279533333344,0.05,0.15,-0.53720833334,0.8482512500113999,0.5110429166713999,1982-09-26,26.304109589041097,4,0.03780042728463871,0.07325950603883416,0.07325950603883416,0.0815388854230229,0.02604648249099111,0.03019149687301848,1,0.02604648249099111
4,2009-01-10,John Scott,away,Minnesota Wild,Columbus Blue Jackets,L,10.53333333,0,0,0,0.0,1,0,0,0,0,0,2,0.22,0.62,20082009,0.39206666656,0.39206666656,0.39206666656,0.39206666656,-0.39206666656,-1.6079333334400001,-0.17206666656,-0.22793333344,0.05,0.0,-0.5075416666,-0.9099787501140001,-1.367520416714,1982-09-26,26.30958904109589,5,0.07290180268120536,-0.029194018368547597,-0.029194018368547597,-0.031140884407997033,0.03010838799218667,0.034547075297790504,1,0.03010838799218667
5,2009-03-08,John Scott,away,Minnesota Wild,Anaheim Ducks,L,9.1,0,0,0,0.0,1,0,1,0,0,0,0,0.0,0.0,20082009,0.3462,0.3462,0.3462,0.3462,-0.3462,0.3462,-0.3462,0.3462,0.05,0.15,-0.616375,0.9700012499999999,0.55362625,1982-09-26,26.465753424657535,6,-0.02691403172319603,0.010013248016284879,0.010013248016284879,0.009913150387616752,0.034146168363016705,0.03887429663790145,1,0.034146168363016705
6,2009-03-10,John Scott,home,Minnesota Wild,San Jose Sharks,L,6.75,0,0,0,0.01,3,1,1,0,0,0,0,0.09,0.01,20082009,0.271,0.271,0.271,0.271,-0.271,0.271,-0.18100000000000002,0.261,0.15500000000000003,0.0,-0.513125,0.87263125,0.5145062499999999,1982-09-26,26.471232876712328,7,0.014721813495354057,0.04226069927307184,0.04226069927307184,0.040425758316896016,0.03815852342820509,0.04317230984355234,1,0.03815852342820509
7,2009-03-12,John Scott,away,Minnesota Wild,Colorado Avalanche,L,8.466666667,0,0,0,0.0,0,1,1,0,0,0,0,0.21,0.51,20082009,0.325933333344,0.325933333344,0.325933333344,0.325933333344,-0.325933333344,0.325933333344,-0.115933333344,-0.18406666665600002,0.0,0.0,-0.47245833334000004,0.08134125001139991,-0.3911170833286001,1982-09-26,26.476712328767125,8,0.04828656144327051,0.015835541988502275,0.015835541988502275,0.01631909331840672,0.0421450151109273,0.047441103540946425,1,0.0421450151109273
8,2009-03-14,John Scott,away,Minnesota Wild,Dallas Stars,L,9.016666667,0,0,0,0.0,2,0,0,0,0,0,1,0.45,0.96,20082009,0.34353333334400005,0.34353333334400005,0.34353333334400005,0.34353333334400005,-0.34353333334400005,-0.656466666656,0.10646666665599996,-0.6164666666559999,0.1,0.0,-0.33345833334,-1.1023487499885998,-1.3358070833285998,1982-09-26,26.482191780821918,9,0.020534921545138224,-0.0630602520456604,-0.0630602520456604,-0.06442817833341671,0.04610587861950813,0.051681315090280046,1,0.04610587861950813
9,2009-03-15,John Scott,away,Minnesota Wild,St Louis Blues,L,11.06666667,0,1,0,0.0,0,0,0,0,0,1,0,0.39,0.21,20082009,0.40913333344,0.40913333344,0.40913333344,0.40913333344,0.59086666656,0.40913333344,-0.01913333344000001,0.19913333344000003,0.7,0.0,0.2130416666,0.6802612501140001,1.593302916714,1982-09-26,26.484931506849314,10,-0.06032916676137143,0.029787586798378993,0.029787586798378993,0.030279219948509278,0.05004185578173201,0.05589406304971141,1,0.05004185578173201
