Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-10-05,Miroslav Satan,away,New York Islanders,Buffalo Sabres,R,17.683333333333,0,0,1,0.44,1,0,1,0,0,0,2,0.3,0.38,20072008,0.620866666666656,0.620866666666656,0.620866666666656,0.620866666666656,-0.620866666666656,-1.379133333333344,-0.320866666666656,0.240866666666656,0.8200000000000001,0.15,-0.6005416666666601,-0.2574487500000114,0.1120095833333285,1974-10-22,32.97534246575343,868,0.0,0.1105361376206992,0.1105361376206992,0.1311868083521836,0.8268123563514681,0.9240432728352984,1,0.8268123563514681
2007-10-06,Miroslav Satan,home,New York Islanders,Buffalo Sabres,R,13.083333333333,0,0,0,0.32,0,0,0,0,1,0,0,0.43,0.65,20072008,0.473666666666656,0.473666666666656,0.473666666666656,0.473666666666656,-0.473666666666656,0.473666666666656,-0.043666666666656,-0.176333333333344,0.16,-0.01,-0.42729166666666,0.0012312499999885,-0.2760604166666714,1974-10-22,32.97808219178082,869,0.1120095833333285,-0.0815815636640454,-0.0815815636640454,-0.1052011418916862,0.8272472830403683,0.92552973136574,1,0.8272472830403683
2007-10-08,Miroslav Satan,home,New York Islanders,Washington Capitals,R,18.2,0,0,0,0.16,2,0,0,0,0,0,0,0.59,0.13,20072008,0.6374000000000001,0.6374000000000001,0.6374000000000001,0.6374000000000001,-0.6374000000000001,0.6374000000000001,-0.0474000000000001,0.5074000000000001,0.18,0.0,-0.4296250000000001,1.06022125,0.81059625,1974-10-22,32.983561643835614,870,-0.0822105803441166,0.2150010135066169,0.2150010135066169,0.218312021592453,0.8276842891653181,0.9270188114160154,1,0.8276842891653181
2007-10-10,Miroslav Satan,home,New York Islanders,New York Rangers,R,15.583333333333,0,0,0,0.06,0,0,0,0,1,0,0,0.3,0.63,20072008,0.553666666666656,0.553666666666656,0.553666666666656,0.553666666666656,-0.553666666666656,0.553666666666656,-0.253666666666656,-0.076333333333344,0.03,-0.01,-0.55854166666666,0.1207312499999886,-0.4178104166666714,1974-10-22,32.989041095890414,871,0.216339010640268,0.056760498509962,0.056760498509962,0.0642249829108198,0.8281409465676989,0.9284946040005954,1,0.8281409465676989
2007-10-11,Miroslav Satan,away,New York Islanders,Toronto Maple Leafs,R,19.633333333333,0,0,0,0.67,1,0,0,0,0,0,0,0.65,0.55,20072008,0.683266666666656,0.683266666666656,0.683266666666656,0.683266666666656,-0.683266666666656,0.683266666666656,-0.033266666666656,0.133266666666656,0.385,0.0,-0.42079166666666,0.3952412499999885,0.3594495833333285,1974-10-22,32.99178082191781,872,0.0569684473445731,0.1175060443922241,0.1175060443922241,0.1444233731017495,0.8286292243525881,0.9299460275997572,1,0.8286292243525881
2007-10-13,Miroslav Satan,away,New York Islanders,Philadelphia Flyers,R,16.816666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0.0,20072008,0.5931333333333441,0.5931333333333441,0.5931333333333441,0.5931333333333441,-0.5931333333333441,0.5931333333333441,-0.5931333333333441,0.5931333333333441,0.0,0.0,-0.77070833333334,1.2339112500000111,0.4632029166666713,1974-10-22,32.9972602739726,873,0.1178114739068952,0.1755297268759501,0.1755297268759501,0.1926259510024022,0.8291562871153004,0.9313661742650756,1,0.8291562871153004
2007-10-18,Miroslav Satan,away,New York Islanders,Washington Capitals,R,14.583333333333,0,1,1,0.0,0,0,0,0,0,1,2,0.57,1.02,20072008,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.5216666666666561,0.4783333333333439,-1.478333333333344,0.0483333333333438,-0.4983333333333439,1.25,0.0,0.2552083333333399,-1.4514687500000112,0.0537395833333287,1974-10-22,33.010958904109586,874,0.1758354924801401,0.1579353117623229,0.1579353117623229,0.1683919129407478,0.8297255512044561,0.9327514143167231,1,0.8297255512044561
2007-10-20,Miroslav Satan,home,New York Islanders,New Jersey Devils,R,18.85,1,1,0,0.27,0,1,0,1,0,2,0,0.93,0.62,20072008,0.6582000000000001,0.6582000000000001,0.6582000000000001,0.6582000000000001,1.3418,0.6582000000000001,0.2717999999999999,0.0382000000000001,1.585,-0.1399999999999999,1.019875,0.2494512500000001,2.71432625,1974-10-22,33.016438356164386,875,0.1581302357856281,0.4826035199056567,0.4826035199056567,0.5450803590713,0.8302952904158841,0.9340973875396484,1,0.8302952904158841
2007-10-27,Miroslav Satan,home,New York Islanders,Carolina Hurricanes,R,16.8,0,1,0,0.33,0,0,2,0,0,1,1,1.01,0.32,20072008,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.5926000000000001,0.4073999999999999,-0.4073999999999999,0.4173999999999999,0.2726000000000001,0.865,0.3,0.4858749999999999,0.25184125,1.90271625,1974-10-22,33.035616438356165,876,0.4829429674375324,0.6437692424590594,0.6437692424590594,0.5876471690090168,0.8307043771876623,0.935391277387497,1,0.8307043771876623
2007-11-01,Miroslav Satan,home,New York Islanders,Tampa Bay Lightning,R,20.1,0,1,0,0.16,1,0,0,0,0,1,0,1.0,0.71,20072008,0.6982000000000002,0.6982000000000002,0.6982000000000002,0.6982000000000002,0.3017999999999998,0.6982000000000002,0.3017999999999998,-0.0117999999999998,0.83,0.0,0.4136249999999999,0.1392012500000002,1.38282625,1974-10-22,33.04931506849315,877,0.6449193020795085,0.7196984976616776,0.7196984976616776,0.7294443275736604,0.8308666743366218,0.9366251126689642,1,0.8308666743366218
