,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2017-02-11,Peter Cehlarik,home,Boston Bruins,Vancouver Canucks,L,13.833333333333,0,0,0,0.0,0,0,0,0,0,1,0,0.74,0.35,20162017,0.497666666666656,0.497666666666656,0.497666666666656,0.497666666666656,0.502333333333344,0.497666666666656,0.242333333333344,0.147666666666656,0.0,0.0,0.3764583333333399,0.5368812499999887,0.9133395833333285,1995-08-02,21.545205479452054,1,0.0,0.08585315982790377,0.08585315982790377,0.09144764162259121,0.21270870580790205,0.22435632483511234,1.1516901649642899,0.24497452448124332
1,2017-02-12,Peter Cehlarik,home,Boston Bruins,Montreal Canadiens,L,15.716666666667,0,1,1,0.0,0,0,0,0,0,1,0,0.65,0.34,20162017,0.557933333333344,0.557933333333344,0.557933333333344,0.557933333333344,0.44206666666665595,0.557933333333344,0.09206666666665597,0.21793333333334403,1.25,0.0,0.2825416666666599,0.6182912500000114,2.1508329166666713,1995-08-02,21.54794520547945,2,0.08621131495879877,0.2650288520133891,0.2650288520133891,0.2655315169652524,0.19265491590640513,0.22229289424935644,1.1513027134939788,0.22180412745099853
2,2017-02-19,Peter Cehlarik,away,Boston Bruins,San Jose Sharks,L,13.516666666667,0,0,0,0.2,1,0,1,1,0,0,0,1.06,0.33,20162017,0.487533333333344,0.487533333333344,0.487533333333344,0.487533333333344,-0.487533333333344,0.487533333333344,0.572466666666656,0.15753333333334396,0.15000000000000002,0.16,-0.042208333333340065,0.5600512500000113,0.8278429166666713,1995-08-02,21.567123287671233,3,0.2645958277520365,0.31044712836527844,0.31044712836527844,0.31085102293094885,0.18510360484375551,0.21996206676967958,1.14861184548571,0.21261219316564361
3,2017-02-22,Peter Cehlarik,away,Boston Bruins,Anaheim Ducks,L,11.583333333333,0,0,0,0.3,0,0,0,0,0,0,2,0.35,0.49,20162017,0.425666666666656,0.425666666666656,0.425666666666656,0.425666666666656,-0.425666666666656,-1.574333333333344,-0.075666666666656,-0.06433333333334401,0.15,0.0,-0.44729166666666,-0.6530687500000115,-0.9503604166666715,1995-08-02,21.575342465753426,4,0.30994438736509333,0.2152060494143448,0.2152060494143448,0.21810273660904383,0.1903113233759234,0.21679318034058628,1.147469940159124,0.21837652284577452
4,2017-02-23,Peter Cehlarik,away,Boston Bruins,Los Angeles Kings,L,14.533333333333,0,0,0,0.13,0,0,0,0,0,0,0,0.63,0.76,20162017,0.520066666666656,0.520066666666656,0.520066666666656,0.520066666666656,-0.520066666666656,0.520066666666656,0.10993333333334399,-0.239933333333344,0.065,0.0,-0.33129166666666005,-0.13617875000001145,-0.4024704166666715,1995-08-02,21.578082191780823,5,0.2155358871554049,0.17128321991476067,0.17128321991476067,0.1698516941104673,0.1997775756154704,0.21482481846093432,1.1470908039536862,0.2291630198246683
5,2017-02-26,Peter Cehlarik,away,Boston Bruins,Dallas Stars,L,17.8,0,0,0,0.0,3,0,0,1,0,1,1,0.48,0.27,20162017,0.6246,0.6246,0.6246,0.6246,0.37539999999999996,-0.37539999999999996,-0.14460000000000006,0.3546,0.15000000000000002,0.01,0.13462499999999988,0.37104125,0.6656662499999999,1995-08-02,21.586301369863012,6,0.17239116566976986,0.20454116959271434,0.20454116959271434,0.20823281498853335,0.2128838301493484,0.2167476308686623,1.1459578713743017,0.24395590084795568
6,2017-02-28,Peter Cehlarik,home,Boston Bruins,Arizona Coyotes,L,14.783333333333,0,0,0,0.19,0,0,0,0,0,1,0,0.52,0.59,20162017,0.528066666666656,0.528066666666656,0.528066666666656,0.528066666666656,0.471933333333344,0.528066666666656,-0.008066666666656008,-0.06193333333334394,0.095,0.0,0.21995833333334003,0.16137124999998864,0.47632958333332864,1995-08-02,21.59178082191781,7,0.20475351935392033,0.22191402429990972,0.22191402429990972,0.23970623976336436,0.22180739491751794,0.21504689437922278,1.1452062983477171,0.25401522567964097
7,2017-03-02,Peter Cehlarik,home,Boston Bruins,New York Rangers,L,15.816666666667,0,0,0,0.28,0,0,0,0,0,0,1,0.84,0.38,20162017,0.561133333333344,0.561133333333344,0.561133333333344,0.561133333333344,-0.561133333333344,-0.43886666666665597,0.27886666666665594,0.18113333333334403,0.14,0.0,-0.2257083333333401,0.11621125000001137,0.030502916666671293,1995-08-02,21.5972602739726,8,0.22153386130642247,0.21024275542484838,0.21024275542484838,0.2097177159395216,0.21977486342609281,0.197197063041263,1.1444576839945764,0.2515230311968505
8,2017-03-04,Peter Cehlarik,home,Boston Bruins,New Jersey Devils,L,13.166666666667,0,0,0,0.19,0,0,0,0,0,1,0,0.71,0.75,20162017,0.476333333333344,0.476333333333344,0.476333333333344,0.476333333333344,0.5236666666666561,0.476333333333344,0.23366666666665598,-0.273666666666656,0.095,0.0,0.37104166666666005,-0.16591874999998868,0.30012291666667135,1995-08-02,21.602739726027398,9,0.21037715406728075,0.2154890879659138,0.2154890879659138,0.22348327216802572,0.19812177026082486,0.1695629125572784,1.1437120167207961,0.22659424942130227
9,2017-03-06,Peter Cehlarik,away,Boston Bruins,Ottawa Senators,L,16.116666666667,0,0,0,0.06,0,0,0,0,0,0,1,0.41,0.93,20162017,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,-0.5707333333333441,-0.4292666666666559,-0.1607333333333441,-0.35926666666665596,0.03,0.0,-0.5004583333333401,-0.8085287499999888,-1.278987083333329,1995-08-02,21.60821917808219,10,0.21534721227396633,0.13171586399779311,0.13171586399779311,0.1345247588075802,0.1604915884895716,0.14074969152836883,1.1429692849988786,0.1834369561442599
10,2017-03-13,Peter Cehlarik,away,Boston Bruins,Vancouver Canucks,L,6.1833333333333,0,0,0,0.0,0,0,0,0,1,1,1,0.11,0.23,20162017,0.25286666666666563,0.25286666666666563,0.25286666666666563,0.25286666666666563,0.7471333333333343,-0.7471333333333343,-0.14286666666666564,0.02286666666666562,0.0,-0.01,0.13570833333333399,0.04175124999999891,0.16745958333333288,1995-08-02,21.627397260273973,11,0.1366503674868121,0.13364559339002946,0.13364559339002946,0.13843509935184511,0.12442323384018926,0.11861256730483916,1.140392676556514,0.14189134466483044
11,2017-11-15,Peter Cehlarik,away,Boston Bruins,Anaheim Ducks,L,18.33333333,0,0,0,0.03,0,0,0,1,1,0,1,0.76,0.85,20172018,0.64166666656,0.64166666656,0.64166666656,0.64166666656,-0.64166666656,-0.35833333343999996,0.11833333343999997,-0.20833333343999993,0.015,0.0,-0.3260416666,-0.5967187501139998,-0.9077604167139998,1995-08-02,22.304109589041097,12,0.1382113953737921,0.07935273961221165,0.07935273961221165,0.10899640182473781,0.10392121524132408,0.10564024911995998,1.0691107308042167,0.1111032863727143
12,2017-11-16,Peter Cehlarik,away,Boston Bruins,Los Angeles Kings,L,14.88333333,0,0,0,0.11,1,0,0,0,1,0,0,0.49,0.59,20172018,0.53126666656,0.53126666656,0.53126666656,0.53126666656,-0.53126666656,0.53126666656,-0.04126666656,-0.05873333343999998,0.10500000000000001,-0.01,-0.4257916666,0.16479124988600002,-0.16600041671399995,1995-08-02,22.306849315068494,13,0.05967271053984777,0.06697080662010363,0.06697080662010363,0.07573007783437635,0.10288120292350363,0.11139714650799962,1.0688890628839547,0.10996859258127777
13,2017-11-18,Peter Cehlarik,away,Boston Bruins,San Jose Sharks,L,13.81666667,1,0,0,0.3,1,0,0,1,0,1,0,0.76,0.75,20172018,0.49713333344,0.49713333344,0.49713333344,0.49713333344,0.50286666656,0.49713333344,0.26286666656,-0.25286666656,0.9500000000000001,0.01,0.38929166660000003,-0.1436887498860001,1.205602916714,1995-08-02,22.312328767123287,14,0.04388311909705888,0.1227172002949196,0.1227172002949196,0.13469108149656733,0.122155461159327,0.13279142981218858,1.0684471324010674,0.1305166521828129
14,2017-11-22,Peter Cehlarik,away,Boston Bruins,New Jersey Devils,L,14.05,0,0,0,0.0,0,1,0,0,0,1,0,0.36,0.5,20172018,0.5046,0.5046,0.5046,0.5046,0.49539999999999995,0.5046,-0.14460000000000006,0.0046000000000000485,0.0,-0.15,0.134625,0.28929125,0.27391625,1995-08-02,22.323287671232876,15,0.12012109455836112,0.1299134265596932,0.1299134265596932,0.14954176582883544,0.16060013318747865,0.16708723582505725,1.0675688726636874,0.17145170313659464
15,2017-11-24,Peter Cehlarik,home,Boston Bruins,Pittsburgh Penguins,L,12.18333333,0,0,1,0.0,0,0,0,0,0,2,1,0.16,0.14,20172018,0.44486666656,0.44486666656,0.44486666656,0.44486666656,1.55513333344,-0.5551333334399999,-0.28486666656000004,0.30486666656,0.55,0.0,0.6719583334,0.399951249886,1.621909583286,1995-08-02,22.328767123287673,16,0.12966044434139665,0.19907473965057676,0.19907473965057676,0.22912102063318848,0.1999111449880701,0.22061801421628163,1.0671325319293212,0.21333168631200888
