,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-02-06,Mark Arcobello,home,Edmonton Oilers,Dallas Stars,R,18.25,0,0,0,0.0,2,0,0,3,7,0,0,0.73,0.37,20122013,0.639,0.639,0.639,0.639,-0.639,0.639,0.09099999999999997,0.269,0.1,-0.04,-0.34312500000000007,0.65393125,0.3708062499999999,1988-08-12,24.504109589041096,1,0.0,0.03485547853981196,0.03485547853981196,0.037840848416906755,0.5252613400928808,0.6473493683903637,1,0.5252613400928808
1,2013-10-01,Mark Arcobello,home,Edmonton Oilers,Winnipeg Jets,R,14.9,0,0,1,0.31,0,0,1,9,8,0,0,0.45,1.1,20132014,0.5318,0.5318,0.5318,0.5318,-0.5318,0.5318,-0.08180000000000004,-0.5682,0.7050000000000001,0.16,-0.45112500000000005,-0.7016387500000002,-0.28776375000000015,1988-08-12,25.153424657534245,2,0.03500088575026127,0.006862214492293479,0.006862214492293479,0.008006250804168367,0.5219520006582972,0.6416547280676067,1,0.5219520006582972
2,2013-10-05,Mark Arcobello,away,Edmonton Oilers,Vancouver Canucks,R,16.466666666667,0,0,0,0.39,0,0,0,5,5,0,0,0.7,0.31,20132014,0.5819333333333441,0.5819333333333441,0.5819333333333441,0.5819333333333441,-0.5819333333333441,0.5819333333333441,0.11806666666665588,0.2719333333333441,0.195,0.0,-0.3262083333333401,0.6949412500000114,0.5637329166666714,1988-08-12,25.164383561643834,3,-0.006702962354574914,0.051800870137311106,0.051800870137311106,0.07339888338503245,0.5185246699595334,0.6358347301567834,1,0.5185246699595334
3,2013-10-07,Mark Arcobello,home,Edmonton Oilers,New Jersey Devils,R,12.916666666667,0,1,0,0.0,1,0,0,8,2,2,0,0.5,0.33,20132014,0.468333333333344,0.468333333333344,0.468333333333344,0.468333333333344,1.531666666666656,0.468333333333344,0.03166666666665602,0.13833333333334397,0.75,0.06,0.8697916666666602,0.5395312500000113,2.2193229166666715,1988-08-12,25.16986301369863,4,0.05901102720595599,0.21553493024413,0.21553493024413,0.2550014510713167,0.5149497053326786,0.6298621426125752,1,0.5149497053326786
4,2013-10-10,Mark Arcobello,home,Edmonton Oilers,Montreal Canadiens,R,14.183333333333,0,0,0,0.12,1,0,0,11,10,0,0,0.41,0.27,20132014,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,0.508866666666656,-0.09886666666665606,0.238866666666656,0.11,0.01,-0.46179166666666005,0.6848512499999886,0.34305958333332853,1988-08-12,25.17808219178082,5,0.28293524411868726,0.22460317859454684,0.22460317859454684,0.24255136814614167,0.5112208653817474,0.6237324235323486,1,0.5112208653817474
5,2013-10-12,Mark Arcobello,away,Edmonton Oilers,Toronto Maple Leafs,R,16.116666666667,0,2,1,0.06,0,0,0,12,4,3,0,1.04,0.26,20132014,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,2.429266666666656,0.5707333333333441,0.46926666666665595,0.3107333333333441,1.98,0.08,1.7682916666666602,0.7679712500000114,4.596262916666672,1988-08-12,25.183561643835617,6,0.2886114037878257,0.5186918319871826,0.5186918319871826,0.6135337174814092,0.5073493075180865,0.6173878905798084,1,0.5073493075180865
6,2013-10-14,Mark Arcobello,away,Edmonton Oilers,Washington Capitals,R,19.866666666667,0,0,0,0.25,1,1,0,7,4,0,0,0.53,0.65,20132014,0.6907333333333441,0.6907333333333441,0.6907333333333441,0.6907333333333441,-0.6907333333333441,0.6907333333333441,-0.16073333333334405,0.04073333333334406,0.175,-0.12,-0.50045833333334,0.23322125000001148,-0.21223708333332852,1988-08-12,25.18904109589041,7,0.6615011837470085,0.4719704810937262,0.4719704810937262,0.5907261095205849,0.5034194257574884,0.6090671143654202,1,0.5034194257574884
7,2013-10-15,Mark Arcobello,away,Edmonton Oilers,Pittsburgh Penguins,R,21.1,0,0,1,0.22,0,0,0,6,9,1,1,0.83,0.59,20132014,0.7302000000000001,0.7302000000000001,0.7302000000000001,0.7302000000000001,0.26979999999999993,-0.26979999999999993,0.09979999999999989,0.1402000000000001,0.66,-0.03,0.28737499999999994,-0.06009874999999998,0.85727625,1988-08-12,25.19178082191781,8,0.5916471952540875,0.4954644532232541,0.4954644532232541,0.5339663114393022,0.49950535266090695,0.5970908609580305,1,0.49950535266090695
8,2013-10-17,Mark Arcobello,away,Edmonton Oilers,New York Islanders,R,21.866666666667,0,1,1,0.42,1,0,0,13,5,2,1,0.88,0.76,20132014,0.7547333333333441,0.7547333333333441,0.7547333333333441,0.7547333333333441,1.2452666666666559,-0.24526666666665586,0.12526666666665587,-0.005266666666655873,1.51,0.08,0.92829166666666,-0.32287874999998845,2.1954129166666716,1988-08-12,25.197260273972603,9,0.61134645372616,0.5946909657113892,0.5946909657113892,0.6910490491448431,0.49558797233554774,0.5821427500654998,1,0.49558797233554774
9,2013-10-19,Mark Arcobello,away,Edmonton Oilers,Ottawa Senators,R,16.7,0,0,0,0.01,1,0,1,6,6,0,1,0.38,0.7,20132014,0.5894,0.5894,0.5894,0.5894,-0.5894,-0.41059999999999997,-0.20940000000000003,-0.11059999999999992,0.055,0.15,-0.530875,-0.39757875,-0.72345375,1988-08-12,25.202739726027396,10,0.7211007443771726,0.5208020442201317,0.5208020442201317,0.6354323219304517,0.4916183270673063,0.5658683907104988,1,0.4916183270673063
10,2013-10-22,Mark Arcobello,away,Edmonton Oilers,Montreal Canadiens,R,18.083333333333,0,1,1,0.2,0,0,0,3,16,1,0,0.79,0.68,20132014,0.6336666666666562,0.6336666666666562,0.6336666666666562,0.6336666666666562,0.36633333333334384,0.6336666666666562,0.15633333333334387,-0.046333333333343885,1.35,-0.13,0.3227083333333399,0.12123124999998874,1.663939583333329,1988-08-12,25.21095890410959,11,0.6271634316097833,0.58251767285652,0.58251767285652,0.6364725972154323,0.48755365007934376,0.5498892381627586,1,0.48755365007934376
11,2013-10-24,Mark Arcobello,home,Edmonton Oilers,Washington Capitals,R,18.85,0,0,0,0.22,1,0,0,11,8,1,0,0.76,0.29,20132014,0.6582000000000001,0.6582000000000001,0.6582000000000001,0.6582000000000001,0.3417999999999999,0.6582000000000001,0.10179999999999989,0.36820000000000014,0.16,0.03,0.2886249999999999,0.8104512500000001,1.28907625,1988-08-12,25.216438356164385,12,0.690808145287393,0.619353528557489,0.619353528557489,0.7536746619379107,0.4833692897552262,0.5353705578964738,1,0.4833692897552262
12,2013-10-26,Mark Arcobello,away,Edmonton Oilers,Phoenix Coyotes,R,18.566666666667,0,0,0,0.24,0,1,0,8,8,0,2,0.67,0.28,20132014,0.6491333333333441,0.6491333333333441,0.6491333333333441,0.6491333333333441,-0.6491333333333441,-1.350866666666656,0.02086666666665593,0.3691333333333441,0.12,-0.15,-0.38695833333334007,-0.05723874999998868,-0.4741970833333288,1988-08-12,25.221917808219178,13,0.7255346500144615,0.5641666681043541,0.5641666681043541,0.65525394776988,0.4790581429666483,0.5229542245511679,1,0.4790581429666483
13,2013-10-27,Mark Arcobello,away,Edmonton Oilers,Los Angeles Kings,R,21.966666666667,0,0,0,0.1,1,0,0,8,11,0,0,0.25,1.12,20132014,0.757933333333344,0.757933333333344,0.757933333333344,0.757933333333344,-0.757933333333344,0.757933333333344,-0.507933333333344,-0.3620666666666561,0.1,-0.03,-0.71745833333334,-0.4939587499999888,-1.1414170833333288,1988-08-12,25.224657534246575,14,0.6594787137820501,0.4806628371389918,0.4806628371389918,0.5667564739238898,0.4747165680019423,0.5130589189051524,1,0.4747165680019423
14,2013-10-29,Mark Arcobello,home,Edmonton Oilers,Toronto Maple Leafs,R,16.933333333333,0,0,0,0.27,1,0,0,2,0,0,1,0.22,0.29,20132014,0.596866666666656,0.596866666666656,0.596866666666656,0.596866666666656,-0.596866666666656,-0.403133333333344,-0.376866666666656,0.306866666666656,0.185,0.02,-0.63554166666666,0.3074012499999886,-0.12314041666667147,1988-08-12,25.23013698630137,15,0.565327665764256,0.4519251906903708,0.4519251906903708,0.5510252608893149,0.4706233254842757,0.5062533949188146,1,0.4706233254842757
15,2013-11-02,Mark Arcobello,home,Edmonton Oilers,Detroit Red Wings,R,15.466666666667,0,0,0,0.16,1,0,0,0,1,0,2,0.31,0.37,20132014,0.549933333333344,0.549933333333344,0.549933333333344,0.549933333333344,-0.549933333333344,-1.450066666666656,-0.23993333333334405,0.17993333333334405,0.13,-0.01,-0.5499583333333401,-0.3162587499999885,-0.7462170833333286,1988-08-12,25.24109589041096,16,0.5309984199386877,0.39638544109544127,0.39638544109544127,0.46259305467206524,0.4667774240591586,0.502354969859203,1,0.4667774240591586
16,2013-11-05,Mark Arcobello,away,Edmonton Oilers,Florida Panthers,R,15.833333333333,2,0,0,0.22,1,0,0,0,0,1,0,0.27,0.15,20132014,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.5616666666666561,0.4383333333333439,0.5616666666666561,-0.2916666666666561,0.4116666666666561,1.6600000000000001,0.0,0.042708333333339954,0.9452812499999886,2.6479895833333287,1988-08-12,25.24931506849315,17,0.4698944580434992,0.49821717010654304,0.49821717010654304,0.6004315260557699,0.4629982369800736,0.5006083505577336,1,0.4629982369800736
17,2013-11-07,Mark Arcobello,away,Edmonton Oilers,Tampa Bay Lightning,R,16.45,0,0,0,0.1,1,0,0,0,0,0,0,0.72,0.28,20132014,0.5814,0.5814,0.5814,0.5814,-0.5814,0.5814,0.13859999999999995,0.3014,0.1,0.0,-0.31337500000000007,0.7453712499999999,0.5319962499999998,1988-08-12,25.254794520547946,18,0.5698850654645021,0.49971008323910643,0.49971008323910643,0.5756853464092095,0.459080488060885,0.5001043305069279,1,0.459080488060885
18,2013-11-09,Mark Arcobello,away,Edmonton Oilers,Philadelphia Flyers,R,14.333333333333,0,0,0,0.15,0,0,0,1,1,0,2,0.3,0.28,20132014,0.5136666666666561,0.5136666666666561,0.5136666666666561,0.5136666666666561,-0.5136666666666561,-1.486333333333344,-0.21366666666665607,0.23366666666665603,0.075,0.0,-0.53354166666666,-0.20201875000001146,-0.6605604166666714,1988-08-12,25.26027397260274,19,0.5682159551958892,0.449523091731095,0.449523091731095,0.5368692971342593,0.45486549779464874,0.5000692262429463,1,0.45486549779464874
19,2013-11-10,Mark Arcobello,away,Edmonton Oilers,Chicago Blackhawks,R,14.916666666667,0,0,0,0.0,1,0,0,5,6,0,0,0.15,0.5,20132014,0.532333333333344,0.532333333333344,0.532333333333344,0.532333333333344,-0.532333333333344,0.532333333333344,-0.38233333333334396,0.03233333333334398,0.05,-0.01,-0.63895833333334,0.3189312500000114,-0.28002708333332854,1988-08-12,25.263013698630136,20,0.5161789794225816,0.4185962365430686,0.4185962365430686,0.44966652066984125,0.45025767426513785,0.4999667423385415,1,0.45025767426513785
20,2013-11-13,Mark Arcobello,home,Edmonton Oilers,Dallas Stars,R,11.833333333333,0,0,0,0.08,0,0,1,2,3,0,0,0.14,0.06,20132014,0.433666666666656,0.433666666666656,0.433666666666656,0.433666666666656,-0.433666666666656,0.433666666666656,-0.293666666666656,0.373666666666656,0.04,0.13999999999999999,-0.58354166666666,0.9614812499999885,0.5579395833333285,1988-08-12,25.27123287671233,21,0.4837713805422476,0.42439288428801025,0.42439288428801025,0.49136843070583947,0.44534796013907346,0.499553625990395,1,0.44534796013907346
21,2013-11-28,Mark Arcobello,away,Edmonton Oilers,Nashville Predators,R,11.333333333333,0,0,0,0.02,0,0,1,2,2,0,0,0.22,0.18,20132014,0.417666666666656,0.417666666666656,0.417666666666656,0.417666666666656,-0.417666666666656,0.417666666666656,-0.19766666666665597,0.23766666666665598,0.01,0.15,-0.52354166666666,0.7403812499999886,0.37683958333332856,1988-08-12,25.312328767123287,22,0.4866881468227059,0.4224492962667372,0.4224492962667372,0.48103111140031357,0.4405343735834339,0.49881933786392735,1,0.4405343735834339
22,2013-11-29,Mark Arcobello,away,Edmonton Oilers,Columbus Blue Jackets,R,13.05,0,0,0,0.15,0,0,1,2,9,0,0,0.22,0.15,20132014,0.4726,0.4726,0.4726,0.4726,-0.4726,0.4726,-0.25260000000000005,0.3226,0.075,0.07999999999999999,-0.557875,0.85009125,0.4472162499999999,1988-08-12,25.315068493150687,23,0.4824156427980355,0.4234449683202352,0.4234449683202352,0.4881086372684783,0.43583989919470506,0.4976427415758299,1,0.43583989919470506
23,2013-12-01,Mark Arcobello,away,Edmonton Oilers,Dallas Stars,R,16.916666666667,0,0,0,0.0,0,0,0,10,8,0,0,0.35,1.11,20132014,0.596333333333344,0.596333333333344,0.596333333333344,0.596333333333344,-0.596333333333344,0.596333333333344,-0.24633333333334406,-0.5136666666666561,0.0,0.02,-0.55395833333334,-0.6496687499999888,-1.1836270833333287,1988-08-12,25.32054794520548,24,0.4810954126566669,0.3598307992072718,0.3598307992072718,0.40014032893271095,0.4310205273861659,0.4959118319377701,1,0.4310205273861659
24,2013-12-03,Mark Arcobello,home,Edmonton Oilers,Phoenix Coyotes,R,14.083333333333,0,1,0,0.25,3,0,3,5,9,1,2,1.27,0.31,20132014,0.505666666666656,0.505666666666656,0.505666666666656,0.505666666666656,0.49433333333334395,-1.494333333333344,0.764333333333344,0.19566666666665605,0.975,0.41,0.70270833333334,-0.26156875000001145,1.8261395833333287,1988-08-12,25.326027397260273,25,0.4206917989988497,0.4170370042980959,0.4170370042980959,0.48155577997513294,0.4257699765920375,0.49355845160565315,1,0.4257699765920375
25,2013-12-05,Mark Arcobello,home,Edmonton Oilers,Colorado Avalanche,R,12.766666666667,1,0,1,0.47,2,0,0,8,6,1,0,0.51,0.22,20132014,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,0.536466666666656,0.463533333333344,0.046466666666656,0.243533333333344,1.6350000000000002,0.02,0.25404166666665995,0.7214012500000114,2.630442916666672,1988-08-12,25.33150684931507,26,0.47008377381464445,0.5022242200507306,0.5022242200507306,0.5551265063374698,0.4198136658942158,0.49049358941678434,1,0.4198136658942158
26,2013-12-07,Mark Arcobello,home,Edmonton Oilers,Calgary Flames,R,14.35,0,0,0,0.29,0,0,0,0,5,0,0,0.58,0.62,20132014,0.5142,0.5142,0.5142,0.5142,-0.5142,0.5142,0.06579999999999997,-0.1058,0.145,-0.05,-0.35887500000000006,0.09555124999999998,-0.1683237500000001,1988-08-12,25.336986301369862,27,0.543699153100726,0.47674363268899944,0.47674363268899944,0.5587466580504447,0.41293891816212835,0.48657095596033206,1,0.41293891816212835
27,2013-12-10,Mark Arcobello,home,Edmonton Oilers,Carolina Hurricanes,R,16.166666666667,0,1,0,0.31,0,0,0,14,6,1,0,0.41,0.52,20132014,0.572333333333344,0.572333333333344,0.572333333333344,0.572333333333344,0.427666666666656,0.572333333333344,-0.16233333333334404,0.052333333333344,0.855,0.08,0.12354166666666,0.3276812500000114,1.3862229166666715,1988-08-12,25.345205479452055,28,0.5201493474354131,0.5108931958024125,0.5108931958024125,0.5799584894427773,0.4049080424120217,0.4812563060105846,1,0.4049080424120217
28,2013-12-12,Mark Arcobello,home,Edmonton Oilers,Boston Bruins,R,14.166666666667,0,0,0,0.06,0,0,0,11,6,0,0,0.46,0.29,20132014,0.5083333333333441,0.5083333333333441,0.5083333333333441,0.5083333333333441,-0.5083333333333441,0.5083333333333441,-0.04833333333334405,0.2183333333333441,0.03,0.05,-0.4302083333333401,0.6502812500000115,0.3000729166666714,1988-08-12,25.350684931506848,29,0.5480313077308648,0.5030653605001829,0.5030653605001829,0.5468727744204119,0.39512131573800774,0.47250037275402396,1,0.39512131573800774
