Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2021-10-13,Benoit-Olivier Groulx,home,Anaheim Ducks,Winnipeg Jets,C,14.5,0,0,0,0.09,1,0,0,3,2,0,0,0.29,0.62,20212022,0.519,0.519,0.519,0.519,-0.519,0.519,-0.229,-0.1009999999999999,0.095,0.01,-0.5431250000000001,0.1006812499999999,-0.3374437500000001,2000-02-06,21.698630136986303,1,0.0,-0.0317194313378447,-0.0317194313378447,-0.0373466233982213,-0.0317368436622628,0.0,1.1311280491156153,-0.0280576931029838
2021-10-15,Benoit-Olivier Groulx,home,Anaheim Ducks,Minnesota Wild,C,16.366666666667,0,0,0,0.1,0,0,0,7,3,0,1,0.19,1.31,20212022,0.5787333333333441,0.5787333333333441,0.5787333333333441,0.5787333333333441,-0.5787333333333441,-0.4212666666666559,-0.3887333333333441,-0.731266666666656,0.05,0.04,-0.6429583333333401,-1.4459787499999883,-1.9989370833333289,2000-02-06,21.704109589041096,2,-0.0318517558452419,-0.202412428839862,-0.202412428839862,-0.2374738132300669,-0.1459028411678367,0.0,1.1304348910170374,-0.1290678855785934
2021-10-18,Benoit-Olivier Groulx,away,Anaheim Ducks,Calgary Flames,C,14.116666666667,0,0,0,0.0,0,0,0,1,2,0,1,0.06,0.49,20212022,0.506733333333344,0.506733333333344,0.506733333333344,0.506733333333344,-0.506733333333344,-0.493266666666656,-0.446733333333344,0.016733333333344,0.0,-0.01,-0.6792083333333401,-0.1289287499999886,-0.8181370833333287,2000-02-06,21.71232876712329,3,-0.2021056592655681,-0.2521005128284588,-0.2521005128284588,-0.304009826586363,-0.2498743033914741,0.0,1.1294002763799469,-0.221245123290029
2021-10-19,Benoit-Olivier Groulx,away,Anaheim Ducks,Edmonton Oilers,C,9.8166666666667,0,0,0,0.13,1,0,0,2,4,0,0,0.15,0.15,20212022,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,-0.3691333333333344,0.3691333333333344,-0.2191333333333344,0.2191333333333344,0.115,-0.02,-0.5369583333333341,0.7395112500000012,0.297552916666667,2000-02-06,21.715068493150685,4,-0.2514360457512443,-0.2105798335777091,-0.2105798335777091,-0.2394880373518144,-0.2590734820700542,0.0,1.1290567656807615,-0.2294601032870535
2021-10-21,Benoit-Olivier Groulx,away,Anaheim Ducks,Winnipeg Jets,C,11.116666666667,0,0,0,0.14,0,0,0,4,3,0,0,0.25,0.24,20212022,0.410733333333344,0.410733333333344,0.410733333333344,0.410733333333344,-0.410733333333344,0.410733333333344,-0.160733333333344,0.170733333333344,0.07,0.01,-0.50045833333334,0.6309712500000114,0.2105129166666714,2000-02-06,21.72054794520548,5,-0.2106616409726789,-0.1806360262802672,-0.1806360262802672,-0.2300618717979592,-0.1919054230419984,0.0,1.1283717778607796,-0.1700728667689844
2021-10-23,Benoit-Olivier Groulx,away,Anaheim Ducks,Minnesota Wild,C,5.7333333333333,0,0,0,0.0,0,0,0,0,3,0,2,0.0,0.36,20212022,0.2384666666666655,0.2384666666666655,0.2384666666666655,0.2384666666666655,-0.2384666666666655,-1.7615333333333345,-0.2384666666666655,-0.1215333333333344,0.0,-0.03,-0.549041666666666,-0.6321387500000012,-1.211180416666667,2000-02-06,21.726027397260275,6,-0.1814393067409497,-0.2499624217887437,-0.2499624217887437,-0.2636761691108458,-0.2362686483201012,0.0,1.1276894929803678,-0.2095156954027011
2021-10-26,Benoit-Olivier Groulx,home,Anaheim Ducks,Winnipeg Jets,C,9.3,0,0,0,0.0,0,0,0,1,3,0,0,0.37,0.38,20212022,0.3526,0.3526,0.3526,0.3526,-0.3526,0.3526,0.0173999999999999,-0.0273999999999999,0.0,-0.02,-0.389125,0.33084125,-0.0782837500000001,2000-02-06,21.734246575342464,7,-0.2484891203602927,-0.2389886330967925,-0.2389886330967925,-0.2842555033381239,-0.2204613669354311,0.0,1.1266711114877603,-0.1956749975104213
2021-10-28,Benoit-Olivier Groulx,home,Anaheim Ducks,Buffalo Sabres,C,8.1333333333333,0,0,0,0.12,1,0,0,3,3,0,0,0.28,0.16,20212022,0.3152666666666656,0.3152666666666656,0.3152666666666656,0.3152666666666656,-0.3152666666666656,0.3152666666666656,-0.0352666666666656,0.1552666666666656,0.11,0.0,-0.422041666666666,0.6649412499999989,0.3528995833333329,2000-02-06,21.73972602739726,8,-0.2380279278624323,-0.2028983214980892,-0.2028983214980892,-0.2249754945663029,-0.185689038794883,0.0,1.1259955396813963,-0.1649109896540303
2021-10-29,Benoit-Olivier Groulx,away,Anaheim Ducks,Vegas Golden Knights,C,11.816666666667,0,1,0,0.0,0,0,0,1,2,2,0,0.48,1.25,20212022,0.433133333333344,0.433133333333344,0.433133333333344,0.433133333333344,1.566866666666656,0.433133333333344,0.0468666666666559,-0.816866666666656,0.7,-0.01,0.87929166666666,-1.062088749999989,0.5072029166666709,2000-02-06,21.742465753424657,9,-0.2036880130968024,-0.1614494947296176,-0.1614494947296176,-0.1963364615745392,-0.1726748496407334,0.0,1.1256587547767192,-0.1533989309886232
2021-10-31,Benoit-Olivier Groulx,home,Anaheim Ducks,Montreal Canadiens,C,14.433333333333,0,0,0,0.03,1,0,0,0,0,0,0,0.2,0.3,20212022,0.516866666666656,0.516866666666656,0.516866666666656,0.516866666666656,-0.516866666666656,0.516866666666656,-0.316866666666656,0.216866666666656,0.065,0.0,-0.59804166666666,0.6424012499999886,0.1093595833333286,2000-02-06,21.747945205479454,10,-0.1645751420964164,-0.146269226228284,-0.146269226228284,-0.1766170424582946,-0.1569169646914246,0.0,1.1249871807355418,-0.1394833357912832
2021-11-02,Benoit-Olivier Groulx,home,Anaheim Ducks,New Jersey Devils,C,12.866666666667,0,0,0,0.0,0,0,0,2,1,0,0,0.07,0.55,20212022,0.466733333333344,0.466733333333344,0.466733333333344,0.466733333333344,-0.466733333333344,0.466733333333344,-0.396733333333344,-0.083266666666656,0.0,0.01,-0.6479583333333401,0.1638212500000113,-0.4741370833333287,2000-02-06,21.753424657534246,11,-0.1502376079233803,-0.163970132915856,-0.163970132915856,-0.1801574266448022,-0.1391567834823677,0.0,1.12431825945396,-0.1237699221837338
2021-11-05,Benoit-Olivier Groulx,home,Anaheim Ducks,Arizona Coyotes,C,11.683333333333,0,0,0,0.27,0,1,0,6,6,1,0,0.98,0.2,20212022,0.428866666666656,0.428866666666656,0.428866666666656,0.428866666666656,0.5711333333333439,0.428866666666656,0.5511333333333439,0.228866666666656,0.135,-0.15,0.56945833333334,0.7183512499999886,1.2728095833333284,2000-02-06,21.76164383561644,12,-0.1664056344376574,-0.0890647931267576,-0.0890647931267576,-0.1106384206411451,-0.0826608245295157,0.0,1.123319829880999,-0.0735861883060254
2021-11-07,Benoit-Olivier Groulx,home,Anaheim Ducks,St Louis Blues,C,10.0,1,0,1,0.92,0,0,0,2,4,1,0,0.59,0.17,20212022,0.375,0.375,0.375,0.375,0.625,0.375,0.2149999999999999,0.205,1.76,-0.02,0.3593749999999999,0.7117812499999999,2.81115625,2000-02-06,21.767123287671232,13,-0.0976060667762461,0.0572970599506578,0.0572970599506578,0.0635374313687599,-0.0049456270278395,0.0,1.1226574974381711,-0.0044052857074621
2021-11-09,Benoit-Olivier Groulx,away,Anaheim Ducks,Vancouver Canucks,C,9.7833333333333,0,0,0,0.0,0,0,0,1,2,0,0,0.11,0.62,20212022,0.3680666666666656,0.3680666666666656,0.3680666666666656,0.3680666666666656,-0.3680666666666656,0.3680666666666656,-0.2580666666666656,-0.2519333333333344,0.0,-0.01,-0.5612916666666661,-0.0606287500000011,-0.6319204166666672,2000-02-06,21.77260273972603,14,0.0355835379506284,0.0235535984423535,0.0235535984423535,0.0276550189636205,0.0349564472102022,0.0,1.121997783449386,0.0392210562871124
2021-11-11,Benoit-Olivier Groulx,away,Anaheim Ducks,Seattle Kraken,C,11.733333333333,0,0,0,0.1,1,0,0,1,1,0,0,0.81,0.2,20212022,0.430466666666656,0.430466666666656,0.430466666666656,0.430466666666656,-0.430466666666656,0.430466666666656,0.379533333333344,0.230466666666656,0.1,0.0,-0.16279166666666,0.7200612499999886,0.6572695833333285,2000-02-06,21.778082191780825,15,0.0062505120646843,0.0537149230259039,0.0537149230259039,0.0623675134201658,0.0353621085240111,0.0,1.1213406782345023,0.0396529707561167
2021-11-24,Benoit-Olivier Groulx,away,Anaheim Ducks,Colorado Avalanche,C,12.766666666667,0,0,0,0.08,1,0,0,0,0,0,0,0.16,0.61,20212022,0.463533333333344,0.463533333333344,0.463533333333344,0.463533333333344,-0.463533333333344,0.463533333333344,-0.303533333333344,-0.1464666666666559,0.09,0.0,-0.58970833333334,0.0584012500000113,-0.4413070833333287,2000-02-06,21.813698630136987,16,0.0337552322206521,0.0307682339112291,0.0307682339112291,0.034842969900772,0.0268306992242463,0.0,1.1171324233503868,0.0299734440445676
2022-01-04,Benoit-Olivier Groulx,home,Anaheim Ducks,Philadelphia Flyers,C,6.8,0,0,0,0.01,0,0,0,1,4,0,0,0.11,0.37,20212022,0.2726,0.2726,0.2726,0.2726,-0.2726,0.2726,-0.1626,-0.0973999999999999,0.005,-0.03,-0.501625,0.26234125,-0.26428375,2000-02-06,21.926027397260277,17,0.0140343607430311,0.0174241237693932,0.0174241237693932,0.0201583122932384,0.0056290124503342,0.0,1.10455099474606,0.0062175313014546
2022-01-08,Benoit-Olivier Groulx,home,Anaheim Ducks,New York Rangers,C,6.9333333333333,0,0,0,0.21,0,0,0,3,2,0,1,0.22,0.26,20212022,0.2768666666666656,0.2768666666666656,0.2768666666666656,0.2768666666666656,-0.2768666666666656,-0.7231333333333344,-0.0568666666666655,0.0168666666666655,0.105,0.01,-0.435541666666666,0.0164012499999988,-0.3041404166666672,2000-02-06,21.936986301369863,18,0.0020771480451801,0.0032121343695072,0.0032121343695072,0.0035278417495024,-0.0192116859763536,0.0,1.1033777794136828,-0.0174117028046027
