Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2008-12-23,Andrew Gordon,away,Washington Capitals,New York Rangers,R,7.2,0,0,0,0.14,0,0,0,0,0,0,0,0.16,0.4,20082009,0.2854,0.2854,0.2854,0.2854,-0.2854,0.2854,-0.1254,-0.1145999999999999,0.07,0.0,-0.478375,0.22502125,-0.18335375,1985-12-13,23.04383561643836,1,0.0,-0.0172350997274696,-0.0172350997274696,-0.018796635381703,-0.085811063110416,-0.0957496553795659,1.0242688901810455,-0.0837778672505111
2009-11-21,Andrew Gordon,away,Washington Capitals,Toronto Maple Leafs,R,6.3833333333333,0,0,0,0.0,1,0,0,0,0,0,1,0.16,0.35,20092010,0.2592666666666656,0.2592666666666656,0.2592666666666656,0.2592666666666656,-0.2592666666666656,-0.7407333333333344,-0.0992666666666655,-0.0907333333333343,0.05,0.0,-0.462041666666666,-0.1554087500000011,-0.5674504166666672,1985-12-13,23.95616438356164,2,-0.0173069996949403,-0.0649765896559515,-0.0649765896559515,-0.0711787472716782,-0.0963214505138438,-0.1065712119504348,1.0014294045656904,-0.0961839647155332
2009-11-23,Andrew Gordon,away,Washington Capitals,Ottawa Senators,R,6.9833333333333,0,0,0,0.0,0,0,0,0,0,1,2,0.32,0.37,20092010,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.2784666666666656,0.7215333333333345,-1.7215333333333345,0.0415333333333344,-0.0915333333333344,0.0,0.0,0.2509583333333339,-0.6063887500000013,-0.3554304166666673,1985-12-13,23.96164383561644,3,-0.1005214735210311,-0.088415791003493,-0.088415791003493,-0.0987025668696961,-0.0982641891401465,-0.1082038109448154,1.0013789106503703,-0.0981288781849084
2010-12-12,Andrew Gordon,away,Washington Capitals,New York Rangers,R,12.166666666667,0,0,0,0.41,1,0,0,0,0,0,2,0.66,0.41,20102011,0.444333333333344,0.444333333333344,0.444333333333344,0.444333333333344,-0.444333333333344,-1.555666666666656,0.215666666666656,0.034333333333344,0.255,0.0,-0.26520833333334,-0.4971187499999886,-0.5073270833333285,1985-12-13,25.013698630136982,4,-0.1341241867037982,-0.1200602427070339,-0.1200602427070339,-0.1318032717548651,-0.0896388031509644,-0.0989690950198786,1.0,-0.0896388031509644
2010-12-15,Andrew Gordon,home,Washington Capitals,Anaheim Ducks,R,5.7166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.01,0.01,20102011,0.2379333333333343,0.2379333333333343,0.2379333333333343,0.2379333333333343,-0.2379333333333343,0.2379333333333343,-0.2279333333333343,0.2279333333333343,0.0,0.0,-0.542458333333334,0.837291250000001,0.294832916666667,1985-12-13,25.02191780821918,5,-0.2144657283758034,-0.09055728687105,-0.09055728687105,-0.1044949462551713,-0.0690408126022328,-0.0777516040109784,1.0,-0.0690408126022328
2010-12-18,Andrew Gordon,away,Washington Capitals,Boston Bruins,R,12.366666666667,0,0,0,0.14,1,0,0,0,0,0,1,0.38,0.19,20102011,0.450733333333344,0.450733333333344,0.450733333333344,0.450733333333344,-0.450733333333344,-0.549266666666656,-0.0707333333333439,0.260733333333344,0.12,0.0,-0.44420833333334,0.3212212500000113,-0.0029870833333286,1985-12-13,25.03013698630137,6,-0.1238219619328156,-0.0846662970002133,-0.0846662970002133,-0.0917296904955391,-0.0455695539683088,-0.0532111890878023,1.0,-0.0455695539683088
2010-12-19,Andrew Gordon,away,Washington Capitals,Ottawa Senators,R,9.45,0,0,0,0.12,0,0,0,0,0,0,1,0.02,0.2,20102011,0.3574,0.3574,0.3574,0.3574,-0.3574,-0.6426000000000001,-0.3374,0.1573999999999999,0.06,0.0,-0.6108750000000001,0.2044712499999999,-0.34640375,1985-12-13,25.03287671232877,7,-0.1054764131720972,-0.1013966891453924,-0.1013966891453924,-0.1138780937324747,-0.020312251493787,-0.0271828297049729,1.0,-0.020312251493787
2010-12-21,Andrew Gordon,home,Washington Capitals,New Jersey Devils,R,9.8166666666667,1,1,0,0.09,2,0,0,0,0,2,0,0.24,0.16,20102011,0.3691333333333344,0.3691333333333344,0.3691333333333344,0.3691333333333344,1.6308666666666656,0.3691333333333344,-0.1291333333333344,0.2091333333333344,1.595,0.0,0.7692916666666659,0.7225112500000012,3.086802916666667,1985-12-13,25.03835616438356,8,-0.1372860091231739,0.093003391847272,0.093003391847272,0.1051106518180575,0.0072969435297395,0.0010386706944611,1.0,0.0072969435297395
2010-12-23,Andrew Gordon,home,Washington Capitals,Pittsburgh Penguins,R,4.65,0,0,0,0.08,0,0,0,0,0,0,0,0.08,0.05,20102011,0.2038,0.2038,0.2038,0.2038,-0.2038,0.2038,-0.1238,0.1538,0.04,0.0,-0.477375,0.7328112499999999,0.2954362499999998,1985-12-13,25.04383561643836,9,0.2400126787222212,0.1048194597807744,0.1048194597807744,0.1116777479564077,0.0347084537135433,0.0301241382031498,1.0,0.0347084537135433
2010-12-26,Andrew Gordon,away,Washington Capitals,Carolina Hurricanes,R,6.8,0,0,0,0.14,0,0,0,0,0,1,1,0.17,0.26,20102011,0.2726,0.2726,0.2726,0.2726,0.7274,-0.7274,-0.1026,0.0126,0.07,0.0,0.160875,0.0118412499999999,0.2427162499999999,1985-12-13,25.052054794520547,10,0.2458389904582982,0.1125492977757672,0.1125492977757672,0.1260402858188228,0.063715832484111,0.0626196739110993,1.0,0.063715832484111
