Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2023-01-25,Ridly Greig,home,Ottawa Senators,New York Islanders,C,13.766666666667,0,1,0,0.75,2,0,0,1,2,1,1,1.26,0.76,20222023,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,0.504466666666656,-0.504466666666656,0.764466666666656,-0.264466666666656,1.175,-0.01,0.7027916666666599,-0.5998987499999885,1.2678929166666717,2002-08-08,20.47945205479452,1,0.0,0.1191808777431739,0.1191808777431739,0.1244879687539653,0.1191631449268424,0.1244918692158759,1.3812884751652146,0.1645986787518897
2023-01-27,Ridly Greig,away,Ottawa Senators,Toronto Maple Leafs,C,15.683333333333,0,0,0,0.07,0,0,0,5,1,1,0,0.73,0.12,20222023,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.5568666666666561,0.4431333333333439,0.5568666666666561,0.1731333333333439,0.4368666666666561,0.035,0.04,0.33320833333334,0.9911512499999886,1.3993595833333283,2002-08-08,20.484931506849318,2,0.1196780666987563,0.2302603713486622,0.2302603713486622,0.2295005725019539,0.2302764422922987,0.2425039056552962,1.3795580981594169,0.3176797307796804
2023-01-28,Ridly Greig,home,Ottawa Senators,Montreal Canadiens,C,14.733333333333,0,1,0,0.6,0,0,0,5,4,2,0,1.07,0.38,20222023,0.5264666666666561,0.5264666666666561,0.5264666666666561,0.5264666666666561,1.4735333333333438,0.5264666666666561,0.543533333333344,0.1464666666666561,1.0,0.01,1.18970833333334,0.5166612499999886,2.716369583333329,2002-08-08,20.487671232876718,3,0.2304362378351828,0.4308857684777437,0.4308857684777437,0.4814722236776766,0.3377462905835923,0.3901341781761517,1.37869582929524,0.4656494021875369
2023-01-31,Ridly Greig,away,Ottawa Senators,Montreal Canadiens,C,15.016666666667,0,0,0,0.07,0,0,0,1,4,1,0,0.54,0.51,20222023,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.5355333333333441,0.4644666666666559,0.5355333333333441,0.0044666666666559,0.025533333333344,0.035,-0.03,0.2277916666666599,0.3053512500000114,0.5381429166666714,2002-08-08,20.495890410958904,4,0.4288061923062175,0.4389879459741949,0.4389879459741949,0.4917839489302955,0.4414679513760697,0.4809081815936822,1.3761206336388412,0.6075131569788782
2023-02-11,Ridly Greig,home,Ottawa Senators,Edmonton Oilers,C,13.0,0,1,0,0.0,1,1,0,1,2,0,1,0.38,0.35,20222023,0.471,0.471,0.471,0.471,-0.471,-0.5289999999999999,-0.091,0.121,0.75,-0.16,-0.456875,0.0708812500000001,0.20400625,2002-08-08,20.526027397260275,5,0.436929123011824,0.4222784523564731,0.4222784523564731,0.4375052616515765,0.4150183106610752,0.3956523185333063,1.3668251232712083,0.5672574536291327
2023-02-13,Ridly Greig,home,Ottawa Senators,Calgary Flames,C,14.866666666667,0,0,0,0.05,0,0,0,0,5,0,0,0.26,0.59,20222023,0.530733333333344,0.530733333333344,0.530733333333344,0.530733333333344,-0.530733333333344,0.530733333333344,-0.270733333333344,-0.0592666666666559,0.025,-0.05,-0.5692083333333401,0.1642212500000115,-0.4299870833333286,2002-08-08,20.53150684931507,6,0.420503680288088,0.3649451650603079,0.3649451650603079,0.3642439089791797,0.348602718506009,0.3495814826943305,1.365159449542471,0.4758982953046722
2023-02-14,Ridly Greig,away,Ottawa Senators,New York Islanders,C,11.533333333333,0,0,0,0.07,0,0,0,2,0,0,0,0.41,0.26,20222023,0.424066666666656,0.424066666666656,0.424066666666656,0.424066666666656,-0.424066666666656,0.424066666666656,-0.014066666666656,0.1640666666666559,0.035,0.02,-0.40879166666666,0.6112212499999885,0.2574295833333284,2002-08-08,20.534246575342465,7,0.3642787916476009,0.3580727139708917,0.3580727139708917,0.3636375176374689,0.3768304366170853,0.3806092900700115,1.3643293927533064,0.5141208407607514
2023-02-17,Ridly Greig,home,Ottawa Senators,Chicago Blackhawks,C,13.666666666667,0,0,0,0.0,0,0,0,1,5,1,0,0.33,0.84,20222023,0.492333333333344,0.492333333333344,0.492333333333344,0.492333333333344,0.507666666666656,0.492333333333344,-0.162333333333344,-0.3476666666666559,0.0,-0.04,0.12354166666666,-0.3018187499999886,-0.2182770833333286,2002-08-08,20.542465753424658,8,0.357641265687047,0.3229298555777742,0.3229298555777742,0.365984242499453,0.3578707342587383,0.3809148913374584,1.3618502794501002,0.4873663594572752
2023-02-19,Ridly Greig,home,Ottawa Senators,St Louis Blues,C,11.916666666667,1,0,0,0.19,0,0,0,4,6,1,1,0.4,0.5,20222023,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,0.563666666666656,-0.563666666666656,-0.0363333333333439,-0.0636666666666559,0.845,-0.02,0.2022916666666599,-0.2211687499999887,0.8061229166666714,2002-08-08,20.54794520547945,9,0.3237753477255275,0.3511339825506585,0.3511339825506585,0.3736973738950157,0.3510052027074268,0.311554048871694,1.360206699180796,0.4774396281699553
2023-02-20,Ridly Greig,away,Ottawa Senators,Boston Bruins,C,11.916666666667,0,0,0,0.0,0,0,0,1,4,0,1,0.12,0.53,20222023,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,-0.563666666666656,-0.316333333333344,-0.093666666666656,0.0,-0.03,-0.5977083333333401,-0.2721687499999886,-0.8998770833333287,2002-08-08,20.55068493150685,10,0.3506604845820975,0.2810082540702998,0.2810082540702998,0.2677431773247052,0.3057270029424005,0.2520172337333287,1.3593876420464552,0.4156015096397995
