Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2017-10-20,Brendan Lemieux,home,Winnipeg Jets,Minnesota Wild,L,9.883333333,0,0,0,0.0,0,0,1,0,0,0,0,0.24,0.46,20172018,0.371266666656,0.371266666656,0.371266666656,0.371266666656,-0.371266666656,0.371266666656,-0.131266666656,-0.088733333344,0.0,0.15,-0.48204166666,0.2147912499885999,-0.1172504166714,1996-03-15,21.613698630136987,1,0.0,-0.0110214414726666,-0.0110214414726666,-0.0133128462836296,0.0097520317645396,0.0256818581987814,1.1422294773672057,0.0111390581456784
2017-10-26,Brendan Lemieux,away,Winnipeg Jets,Pittsburgh Penguins,L,8.4,0,0,0,0.0,0,0,0,0,0,0,0,0.09,0.16,20172018,0.3238,0.3238,0.3238,0.3238,-0.3238,0.3238,-0.2338,0.1638,0.0,0.0,-0.5461250000000001,0.6740612500000001,0.1279362499999999,1996-03-15,21.63013698630137,2,-0.0110674198131401,0.0010357423673472,0.0010357423673472,0.0012625808632229,0.0161398429722549,0.0311736345636081,1.140027485378401,0.018399864598062
2017-10-27,Brendan Lemieux,away,Winnipeg Jets,Columbus Blue Jackets,L,8.983333333,0,0,0,0.02,0,0,1,0,0,0,0,0.12,0.5,20172018,0.3424666666559999,0.3424666666559999,0.3424666666559999,0.3424666666559999,-0.3424666666559999,0.3424666666559999,-0.2224666666559999,-0.157533333344,0.01,0.15,-0.53904166666,0.1160112499885999,-0.2630304166714,1996-03-15,21.63287671232877,3,0.001047699319083,-0.0202740125581844,-0.0202740125581844,-0.0212299408056641,0.0225662313223014,0.0367426457158398,1.1396630139229953,0.0257178992016576
2017-10-29,Brendan Lemieux,home,Winnipeg Jets,Pittsburgh Penguins,L,5.633333333,1,0,0,0.08,0,1,0,0,0,2,0,0.25,0.0,20172018,0.235266666656,0.235266666656,0.235266666656,0.235266666656,1.764733333344,0.235266666656,0.0147333333439999,0.235266666656,0.79,-0.15,0.8592083333400001,0.8514412499885999,2.3506495833286003,1996-03-15,21.638356164383563,4,-0.0201605102190479,0.1588249484785395,0.1588249484785395,0.1911311948568171,0.029035793276218,0.0423938170841255,1.1389362246071753,0.0330699167724902
2017-10-31,Brendan Lemieux,away,Winnipeg Jets,Minnesota Wild,L,7.033333333,0,0,0,0.01,0,1,0,0,0,0,0,0.11,0.32,20172018,0.280066666656,0.280066666656,0.280066666656,0.280066666656,-0.280066666656,0.280066666656,-0.170066666656,-0.039933333344,0.005,-0.15,-0.50629166666,0.3553212499886,-0.2959704166714,1996-03-15,21.64383561643836,5,0.156709465627494,0.1264845560925006,0.1264845560925006,0.1465597547111507,0.0355510980573906,0.0481291468804429,1.1382122975023228,0.040464696998633
2017-11-02,Brendan Lemieux,home,Winnipeg Jets,Dallas Stars,L,9.55,0,0,0,0.03,1,2,2,0,0,0,0,0.05,0.26,20172018,0.3606,0.3606,0.3606,0.3606,-0.3606,0.3606,-0.3106,0.1006,0.065,0.0,-0.594125,0.54339125,0.0142662499999999,1996-03-15,21.649315068493152,6,0.1251708313525771,0.118935448316034,0.118935448316034,0.1365500392970593,0.042113020394761,0.0539482295407873,1.137491221564788,0.0479031910126196
2017-11-04,Brendan Lemieux,home,Winnipeg Jets,Montreal Canadiens,L,4.65,0,0,0,0.05,0,0,0,0,0,0,0,0.06,0.07,20172018,0.2038,0.2038,0.2038,0.2038,-0.2038,0.2038,-0.1438,0.1338,0.025,0.0,-0.489875,0.69881125,0.2339362499999999,1996-03-15,21.654794520547945,7,0.1179214563869885,0.1262863585015331,0.1262863585015331,0.1460685181992597,0.0487210863134019,0.059848792111458,1.1367729858135458,0.0553848147605653
2018-01-13,Brendan Lemieux,away,Winnipeg Jets,Minnesota Wild,L,9.116666667,0,0,0,0.0,0,0,0,0,0,0,1,0.11,0.4,20172018,0.346733333344,0.346733333344,0.346733333344,0.346733333344,-0.346733333344,-0.653266666656,-0.236733333344,-0.0532666666559999,0.0,0.0,-0.54795833334,-0.1469287499886,-0.6948870833286,1996-03-15,21.846575342465755,8,0.125065128735015,0.0762154083295967,0.0762154083295967,0.0866055428339247,0.0553737983143647,0.0658271930299374,1.113343113652689,0.0616500370300908
2018-02-06,Brendan Lemieux,home,Winnipeg Jets,Arizona Coyotes,L,8.216666667,0,0,0,0.13,0,1,1,0,0,1,0,0.55,0.16,20172018,0.317933333344,0.317933333344,0.317933333344,0.317933333344,0.682066666656,0.317933333344,0.232066666656,0.1579333333439999,0.065,0.0,0.37004166666,0.6677912500113999,1.1028329166714,1996-03-15,21.912328767123288,9,0.0711536298196424,0.1361393867340201,0.1361393867340201,0.1503366270051229,0.0620689219636559,0.0718788573612373,1.1060307862939098,0.0686501385638776
2018-10-16,Brendan Lemieux,home,Winnipeg Jets,Edmonton Oilers,L,6.0166666666667,0,0,0,0.0,2,0,0,0,0,0,0,0.03,0.42,20182019,0.2475333333333344,0.2475333333333344,0.2475333333333344,0.2475333333333344,-0.2475333333333344,0.2475333333333344,-0.2175333333333344,-0.1724666666666655,0.1,0.0,-0.535958333333334,0.1505512500000012,-0.2854070833333328,1996-03-15,22.6027397260274,10,0.137592382095401,0.1125094971927087,0.1125094971927087,0.1602396694299114,0.0688037268983893,0.0779986394488147,1.0475651206041856,0.0720763844663286
