Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2007-12-23,Mark Fistric,home,Dallas Stars,Montreal Canadiens,D,13.4,0,0,0,0.03,0,0,1,0,0,0,0,0.54,0.22,20072008,0.4838,0.4838,0.4838,0.4838,-0.4838,0.4838,0.0562,0.2638,0.015,0.15,-0.3697999999999999,1.2394625,1.0346625,1986-06-01,21.575342465753423,1,0.0,0.0972574129068703,0.0972574129068703,0.1088308167034775,0.4345031969202078,0.4635037124014463,1.147469940159124,0.4985793573689789
2007-12-26,Mark Fistric,home,Dallas Stars,Minnesota Wild,D,14.266666666667,0,0,0,0.02,1,1,0,0,0,0,0,0.32,0.13,20072008,0.511533333333344,0.511533333333344,0.511533333333344,0.511533333333344,-0.511533333333344,0.511533333333344,-0.191533333333344,0.381533333333344,0.06,-0.15,-0.749533333333344,1.486329166666682,0.646795833333338,1986-06-01,21.583561643835612,2,0.0976631433601233,0.144940169377649,0.144940169377649,0.1633015343868912,0.4296841365771325,0.4584024890929837,1.1463347710315617,0.4925618663190415
2007-12-29,Mark Fistric,home,Dallas Stars,St Louis Blues,D,11.266666666667,0,0,0,0.0,2,0,0,0,0,0,1,0.23,0.2,20072008,0.4155333333333439,0.4155333333333439,0.4155333333333439,0.4155333333333439,-0.4155333333333439,-0.584466666666656,-0.1855333333333439,0.2155333333333439,0.1,0.0,-0.797533333333344,0.612329166666682,-0.0852041666666619,1986-06-01,21.59178082191781,3,0.1452742472601462,0.1263678562253081,0.1263678562253081,0.1416041852141539,0.4248397410058419,0.4532702263503913,1.1452062983477171,0.486529147188303
2008-01-02,Mark Fistric,away,Dallas Stars,Detroit Red Wings,D,13.766666666667,0,0,1,0.03,3,0,0,0,0,1,0,0.57,0.1,20072008,0.495533333333344,0.495533333333344,0.495533333333344,0.495533333333344,0.504466666666656,0.495533333333344,0.0744666666666559,0.3955333333333439,0.7150000000000001,0.0,0.0664666666666558,1.532329166666682,2.313795833333338,1986-06-01,21.6027397260274,4,0.1267884447481624,0.2916056052284262,0.2916056052284262,0.2941255325569325,0.4199646957476957,0.4481049580236766,1.143712016720796,0.4803186691251326
2008-01-03,Mark Fistric,away,Dallas Stars,Minnesota Wild,D,5.0,0,0,0,0.03,0,0,0,0,0,0,0,0.11,0.08,20072008,0.215,0.215,0.215,0.215,-0.215,0.215,-0.105,0.135,0.015,0.0,-0.789,1.1750625,0.4010625000000001,1986-06-01,21.605479452054794,5,0.2903269734400486,0.2993890594971456,0.2993890594971456,0.3348852974769228,0.4150551077916517,0.4429055997137189,1.143340284633757,0.4745492250812018
2008-01-12,Mark Fistric,away,Dallas Stars,Los Angeles Kings,D,11.6,0,0,0,0.05,0,0,0,0,0,0,0,0.39,0.25,20072008,0.4261999999999999,0.4261999999999999,0.4261999999999999,0.4261999999999999,-0.4261999999999999,0.4261999999999999,-0.0361999999999999,0.1761999999999999,0.025,0.0,-0.5521999999999999,1.0876625,0.5604625000000001,1986-06-01,21.63013698630137,6,0.2980450570491495,0.3169518940163586,0.3169518940163586,0.3640878989572582,0.4101083514671835,0.4376718265775653,1.140027485378401,0.4675347926558147
2008-01-17,Mark Fistric,away,Dallas Stars,San Jose Sharks,D,10.416666666667,0,0,0,0.0,0,0,0,0,0,3,0,0.66,0.25,20072008,0.388333333333344,0.388333333333344,0.388333333333344,0.388333333333344,2.611666666666656,0.388333333333344,0.271666666666656,0.138333333333344,0.0,0.0,1.117666666666656,1.0332291666666822,2.150895833333338,1986-06-01,21.64383561643836,7,0.31542001589183,0.4341785305767468,0.4341785305767468,0.4523870639897981,0.4051228947635886,0.4324039448013368,1.1382122975023228,0.4611158608196559
2008-01-19,Mark Fistric,home,Dallas Stars,Columbus Blue Jackets,D,15.45,0,0,0,0.01,1,0,0,0,0,1,0,0.28,0.39,20072008,0.5494,0.5494,0.5494,0.5494,0.4506,0.5494,-0.2694,0.1594,0.055,0.0,-0.4513999999999999,0.9427625,0.5463625000000001,1986-06-01,21.649315068493152,8,0.4304265198734704,0.4410189343902979,0.4410189343902979,0.4638827407430121,0.4000981227820328,0.4271027668667935,1.137491221564788,0.455108102429113
2008-01-20,Mark Fistric,home,Dallas Stars,Anaheim Ducks,D,10.55,0,0,0,0.0,3,0,0,0,0,0,0,0.04,0.29,20072008,0.3926,0.3926,0.3926,0.3926,-0.3926,0.3926,-0.3526,0.1026,0.15,0.0,-1.0786,0.9473625,0.0187625000000001,1986-06-01,21.65205479452055,9,0.4372870622856704,0.4163716969820805,0.4163716969820805,0.4483783642789762,0.395034169408091,0.4217694968375353,1.137131749349752,0.4492058961119488
2008-01-22,Mark Fistric,home,Dallas Stars,Columbus Blue Jackets,D,11.216666666667,0,0,0,0.0,0,0,0,0,0,2,0,0.69,0.13,20072008,0.413933333333344,0.413933333333344,0.413933333333344,0.413933333333344,1.586066666666656,0.413933333333344,0.2760666666666559,0.283933333333344,0.0,0.0,0.7400666666666558,1.346029166666682,2.0860958333333377,1986-06-01,21.65753424657534,10,0.4138622638368713,0.5099684881024942,0.5099684881024942,0.5369445625680241,0.3899317638273096,0.4164056289347824,1.136414929593248,0.4431242779359831
2008-01-24,Mark Fistric,home,Dallas Stars,Buffalo Sabres,D,9.1833333333333,0,0,0,0.0,0,1,0,0,0,0,0,0.14,0.31,20072008,0.3488666666666656,0.3488666666666656,0.3488666666666656,0.3488666666666656,-0.3488666666666656,0.3488666666666656,-0.2088666666666656,0.0388666666666656,0.0,-0.15,-0.8748666666666656,0.8384958333333319,-0.1863708333333336,1986-06-01,21.663013698630134,11,0.5028171931741359,0.472374570051315,0.472374570051315,0.4945777559292228,0.3847920951804316,0.4110128605749977,1.135700933668008,0.4370087417644852
2008-01-29,Mark Fistric,away,Dallas Stars,Vancouver Canucks,D,9.8333333333333,0,0,0,0.0,0,0,0,0,0,1,1,0.16,0.25,20072008,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.3696666666666656,0.6303333333333344,-0.6303333333333344,-0.2096666666666655,0.1196666666666655,0.0,0.0,-0.4636666666666655,0.4313958333333318,-0.0322708333333336,1986-06-01,21.676712328767124,12,0.4678809844355246,0.4460652931412713,0.4460652931412713,0.4740385240694378,0.3796013797153881,0.4055903986815155,1.1339282272191555,0.4304407195506156
2008-02-01,Mark Fistric,away,Dallas Stars,Edmonton Oilers,D,10.833333333333,0,0,0,0.0,0,0,0,0,0,1,1,0.35,1.3,20072008,0.401666666666656,0.401666666666656,0.401666666666656,0.401666666666656,0.598333333333344,-0.598333333333344,-0.051666666666656,-0.8983333333333441,0.0,0.0,-0.1916666666666561,-1.937604166666682,-2.129270833333338,1986-06-01,21.684931506849317,13,0.4435304741376616,0.3160990036195376,0.3160990036195376,0.3459490489913666,0.3742032702770714,0.4001134670589856,1.132872972667255,0.4239247711805942
2008-02-02,Mark Fistric,away,Dallas Stars,Calgary Flames,D,8.8666666666667,0,0,0,0.02,0,0,0,0,0,0,1,0.22,0.43,20072008,0.3387333333333344,0.3387333333333344,0.3387333333333344,0.3387333333333344,-0.3387333333333344,-0.6612666666666656,-0.1187333333333343,-0.0912666666666656,0.01,0.0,-0.7367333333333344,-0.0270708333333316,-0.7538041666666659,1986-06-01,21.687671232876717,14,0.3234319235963052,0.2637175163981822,0.2637175163981822,0.272002489108602,0.3684289397877267,0.3945564988415541,1.132522608064207,0.4172541037747269
2008-02-05,Mark Fistric,home,Dallas Stars,Vancouver Canucks,D,14.0,0,0,0,0.05,1,0,0,0,0,0,0,1.21,0.26,20072008,0.503,0.503,0.503,0.503,-0.503,0.503,0.707,0.243,0.075,0.0,0.6829999999999998,1.1750625,1.9330625,1986-06-01,21.695890410958903,15,0.2753014278982786,0.3431689695613816,0.3431689695613816,0.3623446313975819,0.362197273945603,0.3889100405573712,1.1314756565533752,0.4098173983394439
2008-02-07,Mark Fistric,away,Dallas Stars,Minnesota Wild,D,9.5333333333333,0,0,0,0.01,1,1,1,0,0,0,0,0.32,0.34,20072008,0.3600666666666656,0.3600666666666656,0.3600666666666656,0.3600666666666656,-0.3600666666666656,0.3600666666666656,-0.0400666666666655,0.0200666666666655,0.055,0.0,-0.5980666666666656,0.7855958333333317,0.2425291666666661,1986-06-01,21.7013698630137,16,0.3465913672220002,0.3385038228811928,0.3385038228811928,0.3630980333914503,0.3554943933761956,0.3831766739346202,1.130781127703209,0.4019863510341027
2008-02-09,Mark Fistric,home,Dallas Stars,St Louis Blues,D,14.183333333333,0,0,0,0.0,1,0,0,0,0,0,0,0.31,0.58,20072008,0.508866666666656,0.508866666666656,0.508866666666656,0.508866666666656,-0.508866666666656,0.508866666666656,-0.198866666666656,-0.0711333333333439,0.05,0.0,-0.762866666666656,0.4474958333333183,-0.2653708333333376,1986-06-01,21.70684931506849,17,0.3422850826784356,0.3111928052850041,0.3111928052850041,0.3306616153782611,0.348355004968777,0.3773673478332148,1.1300893377616974,0.393672276871138
2008-02-11,Mark Fistric,home,Dallas Stars,Phoenix Coyotes,D,9.7333333333333,0,0,0,0.01,0,0,0,0,0,0,0,0.34,0.11,20072008,0.3664666666666656,0.3664666666666656,0.3664666666666656,0.3664666666666656,-0.3664666666666656,0.3664666666666656,-0.0264666666666655,0.2564666666666656,0.005,0.0,-0.5724666666666656,1.3237958333333315,0.7563291666666662,1986-06-01,21.71232876712329,18,0.3180497374991565,0.3308662221389931,0.3308662221389931,0.3483287816176211,0.3408465013434778,0.3714982852837642,1.1294002763799469,0.3849521328204617
