,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2015-10-24,Brett Pesce,away,Carolina Hurricanes,San Jose Sharks,D,16.966666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.22,0.45,20152016,0.597933333333344,0.597933333333344,0.597933333333344,0.597933333333344,-0.597933333333344,0.597933333333344,-0.377933333333344,0.14793333333334396,0.0,0.0,-0.995933333333344,0.8745291666666819,-0.1214041666666621,1994-11-15,20.953424657534246,1,0.0,-0.011411890511267264,-0.011411890511267264,-0.012434905028668237,0.44590322847630154,0.503762198934709,1.2563489395104135,0.560210048220471
1,2015-10-27,Brett Pesce,away,Carolina Hurricanes,Detroit Red Wings,D,15.666666666667,0,0,0,0.04,1,0,0,0,0,0,0,1.03,0.51,20152016,0.5563333333333441,0.5563333333333441,0.5563333333333441,0.5563333333333441,-0.5563333333333441,0.5563333333333441,0.4736666666666559,0.04633333333334411,0.07,0.0,0.3416666666666561,0.6767291666666823,1.0883958333333383,1994-11-15,20.96164383561644,2,-0.011459497694835293,0.08401704022676253,0.08401704022676253,0.10305363061642556,0.4447147332219034,0.5023505535714817,1.2545607229649964,0.5579216372240566
2,2015-10-29,Brett Pesce,away,Carolina Hurricanes,New York Islanders,D,20.683333333333,0,0,0,0.09,0,0,0,0,0,1,0,0.78,0.3,20152016,0.7168666666666561,0.7168666666666561,0.7168666666666561,0.7168666666666561,0.2831333333333439,0.7168666666666561,0.06313333333334392,0.4168666666666561,0.045,0.0,0.18113333333334392,1.3904958333333182,1.6166291666666621,1994-11-15,20.96712328767123,3,0.083900562627071,0.2076966095029603,0.2076966095029603,0.2387857725393367,0.443526014281981,0.5009391874399316,1.2533747034670606,0.5559042866306052
3,2015-10-30,Brett Pesce,home,Carolina Hurricanes,Colorado Avalanche,D,20.85,0,0,1,0.01,2,0,0,0,0,0,0,0.33,0.59,20152016,0.7222000000000001,0.7222000000000001,0.7222000000000001,0.7222000000000001,-0.7222000000000001,0.7222000000000001,-0.39220000000000005,0.1322000000000001,0.655,0.0,-0.9442,0.7311625000000003,0.44196250000000026,1994-11-15,20.96986301369863,4,0.20661929496296458,0.2253929948555511,0.2253929948555511,0.2766731564074635,0.44233652603953694,0.49952748078570497,1.2527835222476094,0.5541519111105825
4,2015-11-01,Brett Pesce,home,Carolina Hurricanes,Tampa Bay Lightning,D,20.566666666667,0,0,0,0.14,0,1,0,0,0,0,1,0.61,0.69,20152016,0.713133333333344,0.713133333333344,0.713133333333344,0.713133333333344,-0.713133333333344,-0.28686666666665595,-0.10313333333334407,0.023133333333344108,0.07,-0.15,-0.487133333333344,-0.08687083333331769,-0.6540041666666617,1994-11-15,20.975342465753425,5,0.2240962002483549,0.16285926772000542,0.16285926772000542,0.18903589823276076,0.44114577551432194,0.498114874734359,1.251604802084971,0.552140171053224
5,2015-11-06,Brett Pesce,home,Carolina Hurricanes,Dallas Stars,D,17.15,0,0,0,0.02,2,0,0,0,0,0,0,0.93,0.83,20152016,0.6038,0.6038,0.6038,0.6038,-0.6038,0.6038,0.32620000000000005,-0.22619999999999996,0.11,0.0,0.1342000000000001,0.008962500000000206,0.2531625000000003,1994-11-15,20.98904109589041,6,0.1631789869166699,0.1689341128747973,0.1689341128747973,0.1906984938520844,0.4399533219438268,0.49670087026864007,1.2486791114824856,0.5493605231385855
6,2015-11-07,Brett Pesce,home,Carolina Hurricanes,Ottawa Senators,D,17.516666666667,0,0,0,0.09,5,0,0,0,0,0,1,0.95,0.62,20152016,0.615533333333344,0.615533333333344,0.615533333333344,0.615533333333344,-0.615533333333344,-0.38446666666665597,0.3344666666666559,-0.004466666666655961,0.295,0.0,0.15446666666665587,-0.06617083333331775,0.3832958333333381,1994-11-15,20.991780821917807,7,0.16906882793532155,0.18263622391425016,0.18263622391425016,0.2091563499352144,0.4387587754845156,0.49528502630621907,1.2480975689108726,0.5476137610205353
7,2015-11-10,Brett Pesce,away,Carolina Hurricanes,New York Rangers,D,19.333333333333,0,0,0,0.14,0,0,0,0,0,0,0,0.99,0.09,20152016,0.6736666666666561,0.6736666666666561,0.6736666666666561,0.6736666666666561,-0.6736666666666561,0.6736666666666561,0.3163333333333439,0.5836666666666561,0.07,0.0,0.16033333333334387,1.8113958333333182,2.041729166666662,1994-11-15,21.0,8,0.18225314924778466,0.29599418869949023,0.29599418869949023,0.31967647390211845,0.43756179523650296,0.49386695709532663,1.246360080410498,0.5453595542955296
8,2015-11-12,Brett Pesce,home,Carolina Hurricanes,Minnesota Wild,D,18.183333333333,0,0,0,0.09,0,0,0,0,0,0,0,0.69,0.33,20152016,0.636866666666656,0.636866666666656,0.636866666666656,0.636866666666656,-0.636866666666656,0.636866666666656,0.05313333333334391,0.306866666666656,0.045,0.0,-0.28286666666665616,1.206495833333318,0.9686291666666618,1994-11-15,21.005479452054793,9,0.2906404363107371,0.33525609838469383,0.33525609838469383,0.37704860995487127,0.43636208677040333,0.492446329118862,1.2452076755313004,0.5433614197573615
9,2015-11-14,Brett Pesce,home,Carolina Hurricanes,Philadelphia Flyers,D,18.916666666667,0,0,0,0.01,3,0,0,0,0,0,1,0.16,0.74,20152016,0.660333333333344,0.660333333333344,0.660333333333344,0.660333333333344,-0.660333333333344,-0.339666666666656,-0.500333333333344,-0.079666666666656,0.15500000000000003,0.0,-1.1543333333333439,-0.27777083333331776,-1.2771041666666616,1994-11-15,21.01095890410959,10,0.3281180712232848,0.24487485297211664,0.24487485297211664,0.2914787254482058,0.43515939931014735,0.4910228576702884,1.2440599808072672,0.5413643939538838
10,2015-11-16,Brett Pesce,home,Carolina Hurricanes,Anaheim Ducks,D,18.516666666667,0,0,0,0.23,1,0,0,0,0,0,0,0.7,0.49,20152016,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.6475333333333441,-0.6475333333333441,0.6475333333333441,0.05246666666665589,0.15753333333334407,0.165,0.0,-0.2775333333333441,0.8538291666666822,0.741295833333338,1994-11-15,21.016438356164382,11,0.24372848019505552,0.27167559376053646,0.27167559376053646,0.3213357209338319,0.4339535227012986,0.48959630323819747,1.242916973716562,0.5393681991695395
11,2015-11-20,Brett Pesce,home,Carolina Hurricanes,Toronto Maple Leafs,D,21.116666666667,0,0,0,0.1,0,1,1,0,0,0,0,0.38,0.32,20152016,0.7307333333333441,0.7307333333333441,0.7307333333333441,0.7307333333333441,-0.7307333333333441,0.7307333333333441,-0.3507333333333441,0.4107333333333441,0.05,0.0,-0.8727333333333441,1.3644291666666821,0.541695833333338,1994-11-15,21.027397260273972,12,0.2686703279330428,0.28575287893264045,0.28575287893264045,0.3196255946566288,0.4327442842716296,0.4881664678117075,1.2406449330998022,0.5368820036094977
12,2015-11-22,Brett Pesce,home,Carolina Hurricanes,Los Angeles Kings,D,18.1,1,0,1,0.05,1,0,0,0,0,2,0,0.47,0.44,20152016,0.6342000000000001,0.6342000000000001,0.6342000000000001,0.6342000000000001,1.3658,0.6342000000000001,-0.16420000000000012,0.1942000000000001,1.375,0.0,0.16779999999999995,0.9496625000000002,2.4924625000000002,1994-11-15,21.03287671232877,13,0.28179820701850905,0.3971161524695341,0.3971161524695341,0.44170046004167424,0.4315315456699426,0.4867331911963952,1.239515855278388,0.5348901929106837
13,2015-11-23,Brett Pesce,away,Carolina Hurricanes,Philadelphia Flyers,D,23.1,1,0,0,0.38,3,0,0,0,0,1,0,1.34,0.68,20152016,0.7942000000000001,0.7942000000000001,0.7942000000000001,0.7942000000000001,0.20579999999999987,0.7942000000000001,0.5458,0.11420000000000008,1.0899999999999999,0.0,0.9998,0.6276625000000002,2.7174625,1994-11-15,21.035616438356165,14,0.3835870177656006,0.5107182016342005,0.5107182016342005,0.5986365437317017,0.4303151997506286,0.4852963474105338,1.23895304237241,0.5331403259101326
