Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2015-10-10,Connor Brickley,home,Florida Panthers,Philadelphia Flyers,C,9.2,0,0,0,0.0,0,1,1,0,0,0,0,0.07,0.64,20152016,0.3494,0.3494,0.3494,0.3494,-0.3494,0.3494,-0.2794,-0.2906,0.0,0.0,-0.5746249999999999,-0.1145787500000001,-0.6892037500000001,1992-02-25,23.638356164383563,1,0.0,-0.0647845782472192,-0.0647845782472192,-0.0823800946790556,0.1493340129710166,0.1698005773969383,1.0060099858915867,0.1502315082821065
2015-10-12,Connor Brickley,away,Florida Panthers,Philadelphia Flyers,C,7.8,0,0,0,0.02,1,2,1,0,0,0,0,0.67,0.0,20152016,0.3046,0.3046,0.3046,0.3046,-0.3046,0.3046,0.3654,0.3046,0.06,-0.15,-0.1716249999999999,0.92554125,0.66391625,1992-02-25,23.64383561643836,2,-0.0650548412072386,-0.0015561253459608,-0.0015561253459608,-0.0020316578781334,0.158205687029725,0.1792679365569045,1.0059025589480228,0.1591395054233304
2015-10-13,Connor Brickley,away,Florida Panthers,Carolina Hurricanes,C,11.1,1,0,0,0.38,1,2,0,0,0,1,0,0.66,0.17,20152016,0.4102,0.4102,0.4102,0.4102,0.5898,0.4102,0.2498,0.2402,0.99,-0.3,0.381125,0.74940125,1.82052625,1992-02-25,23.646575342465752,3,-0.0019614044232369,0.145483271955439,0.145483271955439,0.1655164078648374,0.1651688574342688,0.1866562647510964,1.0058492325746768,0.1661349684954955
2015-10-15,Connor Brickley,home,Florida Panthers,Buffalo Sabres,C,7.6,0,0,0,0.05,0,0,0,0,0,0,0,0.17,0.36,20152016,0.2982,0.2982,0.2982,0.2982,-0.2982,0.2982,-0.1282,-0.0617999999999999,0.025,0.0,-0.480125,0.30670125,-0.1484237499999999,1992-02-25,23.65205479452055,4,0.1434675925716585,0.1232816108116818,0.1232816108116818,0.1532137786025043,0.1704147965203921,0.1922278726059008,1.0057433528302393,0.1713935488243021
2015-10-20,Connor Brickley,away,Florida Panthers,Pittsburgh Penguins,C,9.7666666666667,0,2,0,0.04,0,0,0,0,0,2,0,0.63,0.52,20152016,0.3675333333333344,0.3675333333333344,0.3675333333333344,0.3675333333333344,1.6324666666666656,0.3675333333333344,0.2624666666666656,-0.1524666666666656,1.42,0.0,1.014041666666666,0.1088012500000011,2.5428429166666677,1992-02-25,23.66575342465753,5,0.1218204512722241,0.2953360511809874,0.2953360511809874,0.3353244493585525,0.175621458620817,0.198070520831361,1.005483151559179,0.176584417695479
2015-10-22,Connor Brickley,away,Florida Panthers,Chicago Blackhawks,C,8.9166666666667,0,0,0,0.0,0,0,0,0,0,0,0,0.02,0.14,20152016,0.3403333333333344,0.3403333333333344,0.3403333333333344,0.3403333333333344,-0.3403333333333344,0.3403333333333344,-0.3203333333333343,0.2003333333333343,0.0,0.0,-0.600208333333334,0.725731250000001,0.125522916666667,1992-02-25,23.671232876712327,6,0.2904623543101951,0.283912445719936,0.283912445719936,0.3298863372534187,0.1803357800922317,0.2036122054159371,1.005380865322805,0.181306142637791
2015-10-24,Connor Brickley,away,Florida Panthers,Dallas Stars,C,7.55,0,0,0,0.0,1,1,0,0,0,0,0,0.06,0.8,20152016,0.2966,0.2966,0.2966,0.2966,-0.2966,0.2966,-0.2366,-0.5034000000000001,0.05,-0.15,-0.5478750000000001,-0.44300875,-1.0908837500000002,1992-02-25,23.676712328767124,7,0.2796829160566684,0.1960347682592567,0.1960347682592567,0.2172944689686322,0.1834467530887461,0.2073944379394171,1.0052796015647996,0.1844152788534108
2015-10-27,Connor Brickley,home,Florida Panthers,Colorado Avalanche,C,7.25,0,0,0,0.0,0,0,0,0,0,0,0,0.32,0.12,20152016,0.287,0.287,0.287,0.287,-0.287,0.287,0.0329999999999999,0.167,0.0,0.0,-0.379375,0.70273125,0.32335625,1992-02-25,23.684931506849317,8,0.1953040363261766,0.2037981800347883,0.2037981800347883,0.25562329987846,0.184545968220824,0.2088418915202815,1.0051296189885428,0.1854926187236686
2015-10-30,Connor Brickley,home,Florida Panthers,Boston Bruins,C,6.15,0,0,0,0.0,0,0,0,0,0,0,0,0.18,0.1,20152016,0.2518,0.2518,0.2518,0.2518,-0.2518,0.2518,-0.0718,0.1518,0.0,0.0,-0.444875,0.69911125,0.2542362499999999,1992-02-25,23.693150684931503,9,0.2027705203003783,0.2067422656273261,0.2067422656273261,0.2437996473310862,0.1824616185371959,0.2077164213667924,1.004981926511052,0.1833706289118358
2015-10-31,Connor Brickley,home,Florida Panthers,Washington Capitals,C,6.95,0,0,0,0.02,1,1,0,0,0,0,0,0.14,0.27,20152016,0.2774,0.2774,0.2774,0.2774,-0.2774,0.2774,-0.1374,0.0074,0.06,-0.15,-0.485875,0.43747125,-0.13840375,1992-02-25,23.695890410958903,10,0.2056214355718078,0.1873950220752822,0.1873950220752822,0.2070594898107148,0.176570349113221,0.204035175359571,1.0049332035173617,0.1774414065805281
