,Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
0,2013-01-31,Zach Redmond,away,Winnipeg Jets,Florida Panthers,D,20.933333333333,0,0,0,0.12,0,1,0,0,0,1,0,0.48,0.23,20122013,0.724866666666656,0.724866666666656,0.724866666666656,0.724866666666656,0.275133333333344,0.724866666666656,-0.24486666666665602,0.494866666666656,0.06,-0.15,-0.306866666666656,1.562995833333318,1.166129166666662,1988-07-26,24.534246575342465,1,0.0,0.10961517003394268,0.10961517003394268,0.12963768097340625,0.2091589090550143,0.1941286590784594,1,0.2091589090550143
1,2013-02-01,Zach Redmond,away,Winnipeg Jets,Tampa Bay Lightning,D,20.183333333333,0,0,0,0.1,0,1,0,0,0,0,0,0.36,0.15,20122013,0.7008666666666561,0.7008666666666561,0.7008666666666561,0.7008666666666561,-0.7008666666666561,0.7008666666666561,-0.3408666666666561,0.5508666666666561,0.05,-0.15,-0.8748666666666561,1.712495833333318,0.7376291666666619,1988-07-26,24.53698630136986,2,0.11007245355909517,0.16410715339415846,0.16410715339415846,0.16683525184717313,0.21791227127856325,0.20491612086144909,1,0.21791227127856325
2,2013-02-05,Zach Redmond,home,Winnipeg Jets,Florida Panthers,D,20.883333333333,0,2,0,0.0,2,0,0,0,0,1,1,0.49,0.66,20122013,0.7232666666666561,0.7232666666666561,0.7232666666666561,0.7232666666666561,0.27673333333334393,-0.27673333333334393,-0.23326666666665608,0.06326666666665604,1.5,0.0,-0.2892666666666561,-0.0033041666666817626,1.2074291666666621,1988-07-26,24.54794520547945,3,0.1642937202673462,0.2483017222559225,0.2483017222559225,0.28486423866131416,0.22633100158512348,0.21541303300863174,1,0.22633100158512348
3,2013-02-07,Zach Redmond,home,Winnipeg Jets,Toronto Maple Leafs,D,24.066666666667,1,0,0,0.14,2,0,0,0,0,0,1,0.36,0.47,20122013,0.825133333333344,0.825133333333344,0.825133333333344,0.825133333333344,-0.825133333333344,-0.17486666666665596,-0.46513333333334406,0.35513333333334407,0.92,0.0,-0.9991333333333441,0.5801291666666822,0.5009958333333382,1988-07-26,24.553424657534247,4,0.24783830269260795,0.2673901706701095,0.2673901706701095,0.2862800374266403,0.23441214912980288,0.2255758878624044,1,0.23441214912980288
4,2013-02-09,Zach Redmond,away,Winnipeg Jets,Ottawa Senators,D,18.7,0,0,0,0.06,2,1,0,0,0,0,0,0.49,0.71,20122013,0.6534000000000001,0.6534000000000001,0.6534000000000001,0.6534000000000001,-0.6534000000000001,0.6534000000000001,-0.1634000000000001,-0.05659999999999987,0.13,-0.15,-0.6194000000000001,0.35626250000000026,-0.2831374999999998,1988-07-26,24.55890410958904,5,0.2666766656321434,0.22824227635730465,0.22824227635730465,0.22732418019291928,0.24218357958248354,0.23540659171067024,1,0.24218357958248354
5,2013-02-12,Zach Redmond,home,Winnipeg Jets,Philadelphia Flyers,D,16.283333333333,0,0,0,0.15,1,1,0,0,0,0,1,0.8,0.28,20122013,0.5760666666666561,0.5760666666666561,0.5760666666666561,0.5760666666666561,-0.5760666666666561,-0.42393333333334393,0.22393333333334398,0.29606666666665604,0.125,-0.15,-0.04606666666665604,0.6590958333333181,0.588029166666662,1988-07-26,24.567123287671233,6,0.2284611721701764,0.2524457250287386,0.2524457250287386,0.2670848511350074,0.24940600237627236,0.24505873296813777,1,0.24940600237627236
6,2013-02-15,Zach Redmond,home,Winnipeg Jets,Pittsburgh Penguins,D,18.3,0,0,0,0.17,0,1,0,0,0,0,1,1.37,1.07,20122013,0.6406000000000001,0.6406000000000001,0.6406000000000001,0.6406000000000001,-0.6406000000000001,-0.35939999999999994,0.7294,-0.4294,0.085,-0.15,0.8014000000000001,-1.0651374999999998,-0.3287374999999997,1988-07-26,24.575342465753426,7,0.25195457158765766,0.21529619540854086,0.21529619540854086,0.21069194381942094,0.2552330080153008,0.25494018670434015,1,0.2552330080153008
7,2013-02-17,Zach Redmond,home,Winnipeg Jets,Boston Bruins,D,17.283333333333,0,0,1,0.0,1,0,0,0,0,1,0,1.16,0.44,20122013,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.3919333333333439,0.6080666666666561,0.5519333333333438,0.1680666666666561,0.6000000000000001,0.0,0.8979333333333437,0.9120958333333182,2.410029166666662,1988-07-26,24.58082191780822,8,0.21614846597404994,0.34911976987736,0.34911976987736,0.35353204387917037,0.25959889543672493,0.26508148400074905,1,0.25959889543672493
8,2013-11-17,Zach Redmond,away,Winnipeg Jets,Minnesota Wild,D,11.416666666667,0,0,0,0.01,2,0,0,0,0,0,0,0.1,0.35,20132014,0.420333333333344,0.420333333333344,0.420333333333344,0.420333333333344,-0.420333333333344,0.420333333333344,-0.320333333333344,0.07033333333334402,0.10500000000000001,0.0,-1.010333333333344,0.849229166666682,-0.05610416666666196,1988-07-26,25.328767123287673,9,0.34402757393046385,0.32546672458531073,0.32546672458531073,0.34215255643538905,0.2630095720556084,0.2752769643158164,1,0.2630095720556084
9,2013-11-18,Zach Redmond,home,Winnipeg Jets,Calgary Flames,D,11.916666666667,0,0,0,0.0,1,0,0,0,0,0,0,0.52,0.52,20132014,0.436333333333344,0.436333333333344,0.436333333333344,0.436333333333344,-0.436333333333344,0.436333333333344,0.08366666666665601,-0.08366666666665601,0.05,0.0,-0.35433333333334405,0.48122916666668203,0.17689583333333797,1988-07-26,25.33150684931507,10,0.30826628225460334,0.3171385472700615,0.3171385472700615,0.37649451074463336,0.26609484554649027,0.2852962418174322,1,0.26609484554649027
10,2013-11-21,Zach Redmond,home,Winnipeg Jets,Chicago Blackhawks,D,12.4,0,0,0,0.04,1,0,0,0,0,0,1,0.04,0.82,20132014,0.45180000000000003,0.45180000000000003,0.45180000000000003,0.45180000000000003,-0.45180000000000003,-0.5482,-0.41180000000000005,-0.3681999999999999,0.07,0.0,-1.1378,-0.7615374999999998,-1.8293374999999996,1988-07-26,25.339726027397262,11,0.29746956397983537,0.2012547501960998,0.2012547501960998,0.21504837148707232,0.2693708444204044,0.294974227004687,1,0.2693708444204044
11,2014-03-31,Zach Redmond,away,Winnipeg Jets,Anaheim Ducks,D,12.783333333333,0,1,0,0.06,0,0,0,0,0,2,1,0.98,0.52,20132014,0.46406666666665597,0.46406666666665597,0.46406666666665597,0.46406666666665597,1.535933333333344,-0.535933333333344,0.515933333333344,-0.05593333333334405,0.73,0.0,1.1539333333333441,-0.05390416666668196,1.8300291666666622,1988-07-26,25.695890410958903,12,0.13509505893660437,0.286169577240024,0.286169577240024,0.26352158035976336,0.27316569266432805,0.3042284381037537,1,0.27316569266432805
12,2014-04-01,Zach Redmond,away,Winnipeg Jets,Phoenix Coyotes,D,16.116666666667,0,0,0,0.08,2,0,0,0,0,0,0,0.21,0.82,20132014,0.5707333333333441,0.5707333333333441,0.5707333333333441,0.5707333333333441,-0.5707333333333441,0.5707333333333441,-0.3607333333333441,-0.24926666666665587,0.14,0.0,-0.9847333333333441,-0.015570833333317768,-0.8603041666666619,1988-07-26,25.698630136986303,13,0.2861570161545027,0.22831191081819918,0.22831191081819918,0.22699910317534272,0.2776138383553829,0.31303716861400505,1,0.2776138383553829
13,2014-04-03,Zach Redmond,home,Winnipeg Jets,Pittsburgh Penguins,D,12.933333333333,1,0,0,0.09,0,0,0,0,0,1,1,0.25,0.24,20132014,0.468866666666656,0.468866666666656,0.468866666666656,0.468866666666656,0.531133333333344,-0.531133333333344,-0.218866666666656,0.228866666666656,0.795,0.0,-0.418866666666656,0.5969958333333181,0.9731291666666622,1988-07-26,25.704109589041096,14,0.19217501676386387,0.26477748700584114,0.26477748700584114,0.25692328894676847,0.2826897399468613,0.3213922836278736,1,0.2826897399468613
14,2014-04-05,Zach Redmond,away,Winnipeg Jets,Toronto Maple Leafs,D,14.0,0,0,0,0.1,0,0,0,0,0,1,0,0.43,0.1,20132014,0.503,0.503,0.503,0.503,0.497,0.503,-0.07300000000000001,0.403,0.05,0.0,-0.16500000000000004,1.5430625,1.4280625,1988-07-26,25.70958904109589,15,0.25155297687175604,0.3201433254833616,0.3201433254833616,0.3262000206469089,0.288346964885818,0.3293043049461196,1,0.288346964885818
15,2014-04-07,Zach Redmond,home,Winnipeg Jets,Minnesota Wild,D,19.516666666667,0,0,0,0.04,2,0,1,0,0,0,0,0.48,0.14,20132014,0.6795333333333441,0.6795333333333441,0.6795333333333441,0.6795333333333441,-0.6795333333333441,0.6795333333333441,-0.1995333333333441,0.5395333333333441,0.12000000000000001,0.15,-0.6615333333333441,1.7048291666666822,1.313295833333338,1988-07-26,25.715068493150685,16,0.3349806576917011,0.3661807976529421,0.3661807976529421,0.35347417786856483,0.29450713169475373,0.3368153693134779,1,0.29450713169475373
16,2014-04-10,Zach Redmond,home,Winnipeg Jets,Boston Bruins,D,20.016666666667,0,0,0,0.03,1,0,1,0,0,0,1,0.9,0.7,20132014,0.6955333333333441,0.6955333333333441,0.6955333333333441,0.6955333333333441,-0.6955333333333441,-0.3044666666666559,0.20446666666665592,-0.00446666666665585,0.065,0.15,-0.005533333333343937,-0.13517083333331747,0.07429583333333858,1988-07-26,25.723287671232878,17,0.39999180794334205,0.3529799200957233,0.3529799200957233,0.32557454449310025,0.30105507324488445,0.34399131057348153,1,0.30105507324488445
17,2014-04-11,Zach Redmond,away,Winnipeg Jets,Calgary Flames,D,22.233333333333,0,0,1,0.06,2,0,1,0,0,1,0,0.5,0.67,20132014,0.7664666666666561,0.7664666666666561,0.7664666666666561,0.7664666666666561,0.23353333333334392,0.7664666666666561,-0.2664666666666561,0.09646666666665604,0.68,0.15,-0.316466666666656,0.6107958333333181,1.1243291666666622,1988-07-26,25.726027397260275,18,0.3795879944801042,0.3870707663719036,0.3870707663719036,0.38728416961958895,0.3078738154271109,0.3509013781845844,1,0.3078738154271109
18,2014-10-24,Zach Redmond,home,Colorado Avalanche,Vancouver Canucks,D,12.3,0,0,1,0.03,0,0,0,0,0,1,1,0.63,0.35,20142015,0.4486,0.4486,0.4486,0.4486,0.5514,-0.5514,0.1814,0.09860000000000002,0.5650000000000001,0.0,0.20940000000000014,0.31486250000000005,1.0892625000000002,1988-07-26,26.263013698630136,19,0.4235720573281601,0.41744376178586173,0.41744376178586173,0.451034356600798,0.3148638270135527,0.3576028743318206,1,0.3148638270135527
19,2014-10-26,Zach Redmond,away,Colorado Avalanche,Winnipeg Jets,D,20.833333333333,0,0,0,0.01,4,0,0,0,0,0,0,0.28,0.54,20142015,0.7216666666666561,0.7216666666666561,0.7216666666666561,0.7216666666666561,-0.7216666666666561,0.7216666666666561,-0.4416666666666561,0.1816666666666561,0.20500000000000002,0.0,-1.023666666666656,0.8453958333333181,0.02672916666666214,1988-07-26,26.268493150684932,20,0.4762042696567631,0.4008807149713876,0.4008807149713876,0.48101210835345315,0.3218241573211915,0.3639897171594696,1,0.3218241573211915
20,2014-10-28,Zach Redmond,home,Colorado Avalanche,San Jose Sharks,D,14.816666666667,0,0,0,0.07,1,1,0,0,0,0,0,0.18,1.08,20142015,0.529133333333344,0.529133333333344,0.529133333333344,0.529133333333344,-0.529133333333344,0.529133333333344,-0.349133333333344,-0.5508666666666561,0.085,-0.15,-0.991133333333344,-0.6733708333333182,-1.7295041666666622,1988-07-26,26.273972602739725,21,0.4431540936853086,0.3122572463633536,0.3122572463633536,0.37279091504755274,0.32826993479033256,0.36959451329750603,1,0.32826993479033256
21,2014-11-06,Zach Redmond,home,Colorado Avalanche,Toronto Maple Leafs,D,18.516666666667,0,1,0,0.0,4,1,0,0,0,2,0,0.77,0.87,20142015,0.6475333333333441,0.6475333333333441,0.6475333333333441,0.6475333333333441,1.3524666666666558,0.6475333333333441,0.12246666666665595,-0.22246666666665593,0.8999999999999999,-0.15,0.6344666666666559,-0.020170833333317928,1.364295833333338,1988-07-26,26.2986301369863,22,0.293809628344638,0.35525593529770366,0.35525593529770366,0.4071594461650377,0.33403772010970545,0.37428541207920735,1,0.33403772010970545
22,2014-11-08,Zach Redmond,away,Colorado Avalanche,Philadelphia Flyers,D,16.833333333333,1,0,0,0.31,1,1,0,0,0,2,0,0.63,0.28,20142015,0.5936666666666561,0.5936666666666561,0.5936666666666561,0.5936666666666561,1.4063333333333439,0.5936666666666561,0.036333333333343876,0.3136666666666561,0.9550000000000001,-0.15,0.4643333333333439,1.2593958333333182,2.528729166666662,1988-07-26,26.304109589041097,23,0.36377508978817286,0.44263311453447246,0.44263311453447246,0.5164101964484951,0.33926417481354676,0.3782177716248194,1,0.33926417481354676
23,2014-11-11,Zach Redmond,away,Colorado Avalanche,New York Islanders,D,18.65,0,0,0,0.09,1,0,0,0,0,0,2,0.25,0.88,20142015,0.6518,0.6518,0.6518,0.6518,-0.6518,-1.3481999999999998,-0.40180000000000005,-0.22819999999999996,0.095,0.0,-1.0018,-1.1870374999999995,-2.0938374999999994,1988-07-26,26.312328767123287,24,0.4970693282009025,0.34222973158905023,0.34222973158905023,0.3841192328637805,0.3442200421987993,0.38165556884981267,1,0.3442200421987993
24,2014-11-13,Zach Redmond,away,Colorado Avalanche,New York Rangers,D,17.283333333333,0,1,0,0.24,1,0,0,0,0,0,1,0.28,0.31,20142015,0.6080666666666561,0.6080666666666561,0.6080666666666561,0.6080666666666561,-0.6080666666666561,-0.3919333333333439,-0.32806666666665607,0.2980666666666561,0.87,0.0,-0.910066666666656,0.6360958333333182,0.5960291666666622,1988-07-26,26.317808219178083,25,0.3459888869865806,0.35213139943156996,0.35213139943156996,0.3904579566640294,0.3491633499092444,0.38486525307044156,1,0.3491633499092444
25,2014-11-15,Zach Redmond,away,Colorado Avalanche,New Jersey Devils,D,13.65,0,0,0,0.0,0,0,0,0,0,0,2,0.15,0.89,20142015,0.4918,0.4918,0.4918,0.4918,-0.4918,-1.5082,-0.3418,-0.3982,0.0,0.0,-1.0018,-1.4400374999999996,-2.4418374999999997,1988-07-26,26.323287671232876,26,0.35981560275661345,0.24460009208662278,0.24460009208662278,0.2796119278439863,0.3542878807491222,0.38807089350177776,1,0.3542878807491222
26,2014-11-20,Zach Redmond,home,Colorado Avalanche,Washington Capitals,D,17.75,0,0,0,0.1,2,0,0,0,0,1,0,0.68,0.74,20142015,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.6230000000000001,0.3769999999999999,0.6230000000000001,0.05699999999999994,-0.11699999999999988,0.15000000000000002,0.0,0.11499999999999988,0.24356250000000024,0.5085625000000001,1988-07-26,26.336986301369862,27,0.2124761494917119,0.2546305708822575,0.2546305708822575,0.2855937407318885,0.3600624785153578,0.39117052538210434,1,0.3600624785153578
27,2014-11-22,Zach Redmond,home,Colorado Avalanche,Carolina Hurricanes,D,19.733333333333,2,0,0,0.17,1,0,0,0,0,4,1,0.55,0.62,20142015,0.6864666666666561,0.6864666666666561,0.6864666666666561,0.6864666666666561,3.3135333333333437,-0.3135333333333439,-0.13646666666665608,0.06646666666665613,1.635,0.0,1.0435333333333439,0.03579583333331837,2.714329166666662,1988-07-26,26.34246575342466,28,0.227404098558513,0.3469885101080346,0.3469885101080346,0.39704936567092897,0.36770856840387,0.39324946802014576,1,0.36770856840387
28,2014-11-25,Zach Redmond,away,Colorado Avalanche,Arizona Coyotes,D,17.05,0,0,0,0.09,0,0,0,0,0,0,1,0.43,0.98,20142015,0.6006000000000001,0.6006000000000001,0.6006000000000001,0.6006000000000001,-0.6006000000000001,-0.39939999999999987,-0.17060000000000014,-0.37939999999999985,0.045,0.0,-0.6626000000000002,-0.9156374999999997,-1.5332374999999998,1988-07-26,26.350684931506848,29,0.34720512216273214,0.27717501968656755,0.27717501968656755,0.3257279467183389,0.37744328499697677,0.3939129940268636,1,0.37744328499697677
29,2014-11-26,Zach Redmond,home,Colorado Avalanche,Chicago Blackhawks,D,20.066666666667,0,0,0,0.04,1,0,0,0,0,1,0,0.77,0.28,20142015,0.697133333333344,0.697133333333344,0.697133333333344,0.697133333333344,0.30286666666665596,0.697133333333344,0.07286666666665598,0.417133333333344,0.07,0.0,0.18486666666665597,1.408129166666682,1.662995833333338,1988-07-26,26.353424657534248,30,0.2603096288227893,0.32809365358211223,0.32809365358211223,0.35525030231084204,0.3885329278967697,0.39340710727096545,1,0.3885329278967697
