Date,Player,Venue,Team,Opposition,Position,TOI,Goals,First Assists,Second Assists,ixG,Shots Blocked,Total Penalties,Penalties Drawn,Faceoffs Won,Faceoffs Lost,GF,GA,xGF,xGA,Season,exGF,exGA,eGF,eGA,GFAA,GAAA,xGFAA,xGAAA,Production,Misc,Offense,Defense,Score,dob,Age,Career Game,Projection,Kalman,XGB,adjXGB,XGB_Lowess,adjXGB_Lowess,multiplier,Potential
2010-03-16,Jamie McBain,home,Carolina Hurricanes,Boston Bruins,D,19.7,0,1,0,0.05,1,0,0,0,0,0,1,0.84,0.77,20092010,0.6854,0.6854,0.6854,0.6854,-0.6854,-0.3146,0.1545999999999999,-0.0846,0.775,0.0,-0.0914000000000001,-0.3107374999999999,0.3728625,1988-02-25,22.068493150684933,1,0.0,0.0350487643265199,0.0350487643265199,0.0349746852862159,0.1469001836462544,0.1612066126627697,1.0900116048861923,0.1601229049343301
2010-03-18,Jamie McBain,home,Carolina Hurricanes,Washington Capitals,D,25.483333333333,0,0,1,0.07,3,0,1,0,0,0,0,0.65,0.83,20092010,0.8704666666666561,0.8704666666666561,0.8704666666666561,0.8704666666666561,-0.8704666666666561,0.8704666666666561,-0.220466666666656,0.0404666666666561,0.7350000000000001,0.15,-0.580466666666656,0.3922958333333183,0.6968291666666624,1988-02-25,22.07397260273973,2,0.0351949778706718,0.0924706161734396,0.0924706161734396,0.0889741607941988,0.1485352289313449,0.1671944797847198,1.089482355354383,0.1618265110692242
2010-03-20,Jamie McBain,away,Carolina Hurricanes,Pittsburgh Penguins,D,29.833333333333,1,0,1,0.14,1,0,1,0,0,1,1,0.34,0.91,20092010,1.009666666666656,1.009666666666656,1.009666666666656,1.009666666666656,-0.009666666666656,0.009666666666656,-0.669666666666656,0.099666666666656,1.4200000000000002,0.15,-0.815666666666656,-0.1666041666666817,0.5877291666666623,1988-02-25,22.07945205479452,3,0.0924603144093282,0.132437260798418,0.132437260798418,0.1298521542108133,0.1502680664809343,0.173086288913404,1.0889552553531907,0.163635200706176
2010-03-21,Jamie McBain,home,Carolina Hurricanes,Buffalo Sabres,D,24.216666666667,0,1,0,0.13,0,0,0,0,0,1,1,0.37,0.77,20092010,0.8299333333333441,0.8299333333333441,0.8299333333333441,0.8299333333333441,0.1700666666666559,-0.1700666666666559,-0.4599333333333441,0.059933333333344,0.7649999999999999,0.0,-0.5879333333333441,-0.1029708333333176,0.0740958333333381,1988-02-25,22.08219178082192,4,0.1320507341983157,0.1280301643139414,0.1280301643139414,0.1257799876631003,0.1521199430752877,0.1788660875420034,1.0886925091832484,0.1656118425234479
2010-03-23,Jamie McBain,away,Carolina Hurricanes,Tampa Bay Lightning,D,22.016666666667,0,0,0,0.08,4,0,0,0,0,1,0,0.9,0.28,20092010,0.759533333333344,0.759533333333344,0.759533333333344,0.759533333333344,0.2404666666666559,0.759533333333344,0.1404666666666559,0.479533333333344,0.24,0.0,0.330466666666656,1.497829166666682,2.0682958333333383,1988-02-25,22.087671232876712,5,0.1277533101055646,0.2660020036895694,0.2660020036895694,0.2697825764420642,0.1541069063841047,0.1845221832699877,1.0881686200383516,0.1676942996583707
2010-03-25,Jamie McBain,home,Carolina Hurricanes,Washington Capitals,D,29.216666666667,1,0,0,0.12,7,0,0,0,0,0,0,0.24,1.5,20092010,0.989933333333344,0.989933333333344,0.989933333333344,0.989933333333344,-0.989933333333344,0.989933333333344,-0.749933333333344,-0.510066666666656,1.16,0.0,-1.355933333333344,-0.9769708333333178,-1.1729041666666618,1988-02-25,22.09315068493151,6,0.2621903416616595,0.1692044477606095,0.1692044477606095,0.1611368355905151,0.1562403082350763,0.1900467010945363,1.087646862558563,0.1699342810570636
2010-03-27,Jamie McBain,home,Carolina Hurricanes,Atlanta Thrashers,D,27.55,0,0,0,0.25,1,0,0,0,0,0,1,1.42,1.72,20092010,0.9366,0.9366,0.9366,0.9366,-0.9366,-0.0633999999999999,0.4833999999999998,-0.7833999999999999,0.175,0.0,0.5853999999999999,-2.1346375,-1.3742375000000002,1988-02-25,22.0986301369863,7,0.1688787167394454,0.070546847392751,0.070546847392751,0.0714825691964713,0.1585273830554617,0.1954350858673852,1.0871272296622083,0.1723394347666837
2010-03-29,Jamie McBain,away,Carolina Hurricanes,Atlanta Thrashers,D,26.95,0,0,0,0.0,3,0,1,0,0,1,0,0.45,0.23,20092010,0.9174,0.9174,0.9174,0.9174,0.0826,0.9174,-0.4674,0.6874,0.15,0.15,-0.5474,1.8397625,1.5923625,1988-02-25,22.10410958904109,8,0.0743307965370703,0.1633393706662117,0.1633393706662117,0.1647498700022668,0.1609718471841433,0.200685593891391,1.0866097143040467,0.1749135728797567
2010-03-31,Jamie McBain,away,Carolina Hurricanes,Montreal Canadiens,D,24.2,0,0,0,0.09,3,0,0,0,0,1,0,0.62,0.7,20092010,0.8294,0.8294,0.8294,0.8294,0.1705999999999999,0.8294,-0.2094,0.1294,0.195,0.0,-0.1874,0.6322625000000002,0.6398625000000002,1988-02-25,22.10958904109589,9,0.1622876849660457,0.191154171679618,0.191154171679618,0.1923188974572923,0.1635744813855016,0.2057988036982084,1.0860943094751607,0.1776573134081439
2010-04-01,Jamie McBain,away,Carolina Hurricanes,Ottawa Senators,D,29.233333333333,1,0,0,0.06,2,0,0,0,0,3,1,2.26,1.1,20092010,0.990466666666656,0.990466666666656,0.990466666666656,0.990466666666656,2.009533333333344,-0.0095333333333439,1.2695333333333436,-0.109533333333344,0.88,0.0,3.075533333333344,-0.6312041666666819,3.324329166666661,1988-02-25,22.112328767123287,10,0.1885380662473645,0.3667850553478252,0.3667850553478252,0.3576574622841335,0.1663336725370056,0.2107771647520224,1.0858373963287855,0.180611321909387
2010-04-03,Jamie McBain,home,Carolina Hurricanes,New Jersey Devils,D,24.0,0,0,0,0.07,3,0,0,0,0,0,0,0.59,1.18,20092010,0.8230000000000001,0.8230000000000001,0.8230000000000001,0.8230000000000001,-0.8230000000000001,0.8230000000000001,-0.2330000000000001,-0.3569999999999999,0.185,0.0,-0.6290000000000001,-0.4809374999999998,-0.9249375,1988-02-25,22.117808219178084,11,0.3522153872251025,0.2970476293606283,0.2970476293606283,0.2884082933691669,0.1692459010045787,0.2156245941888531,1.0853251442308818,0.18368683191828
2010-04-06,Jamie McBain,away,Carolina Hurricanes,Tampa Bay Lightning,D,24.25,0,0,1,0.06,4,0,0,0,0,2,3,0.48,0.9,20092010,0.8310000000000001,0.8310000000000001,0.8310000000000001,0.8310000000000001,1.169,-2.169,-0.3510000000000001,-0.0689999999999999,0.78,0.0,-0.0130000000000001,-1.5504375,-0.7834375,1988-02-25,22.126027397260277,12,0.2886291992192417,0.2407174175428348,0.2407174175428348,0.2410637737382737,0.1723061679287794,0.2203461254603427,1.0845606886143984,0.1868764961413452
